Price,Close,High,Low,Open,Volume
2020-05-06,52.7556037902832,53.44201539654614,52.54165594653691,52.63080229834187,17848700
2020-05-07,52.746681213378906,53.57572348384492,52.52382046111568,53.42417980458683,14733500
2020-05-08,53.19240951538086,53.29046880300134,52.639715731303006,53.19240951538086,20384500
2020-05-11,53.60247802734375,54.2354018532018,53.22807013278644,53.254815739917106,18684400
2020-05-12,52.051361083984375,54.057108021185535,51.93547253100437,53.68270355852235,16754900
2020-05-13,51.471923828125,52.80017208442209,50.72311152101103,52.10484758516819,21065000
2020-05-14,52.66645431518555,52.72885505342653,50.00995117041845,51.09751272362168,21569400
2020-05-15,51.95330047607422,52.03353048754005,50.77659590829907,51.16883303128105,21373300
2020-05-18,53.4152717590332,53.73619183618555,52.91606577287242,53.25481512104276,20428700
2020-05-19,53.74510192871094,55.06443722551057,53.35286481305069,53.60247117772139,21865000
2020-05-20,56.25006103515625,56.59772671786383,54.39586106364447,54.520662559730695,30584000
2020-05-21,55.25163269042969,56.874058559707024,55.109001956886125,56.2500478252346,20987700
2020-05-22,55.50124740600586,55.55473521765864,54.75243504579513,55.251644419464164,14103000
2020-05-26,55.57257080078125,57.17716792619122,55.37645220302929,56.767104858697145,20933600
2020-05-27,56.660125732421875,56.68686793774055,54.440430875159706,55.5547347712463,19886300
2020-05-28,55.002044677734375,56.562070236824006,54.814842426784224,56.160920127226646,17253500
2020-05-29,56.0985107421875,56.749263752887366,54.93071913634824,55.18032549978137,33393900
2020-06-01,55.14466857910156,55.857822351425575,54.9663792858742,55.706278662562845,14317700
2020-06-02,55.37644958496094,55.421021064001145,54.22649046314588,55.002045080320194,20702400
2020-06-03,55.20706558227539,55.750846359523216,54.85048701997298,55.67061635303443,16737300
2020-06-04,56.13417434692383,56.57989590686298,54.68112110935823,55.0376997175438,22010100
2020-06-05,57.35544967651367,58.041864718689006,56.30354987576336,56.48183918796344,26813100
2020-06-08,56.758182525634766,57.18607822108403,56.10742944799312,57.025618185436976,21546200
2020-06-09,56.19657516479492,56.79384042359248,56.071773671946815,56.152003688861406,23594100
2020-06-10,56.93647003173828,57.310877903271816,55.93805470862479,55.973713248882376,21367800
2020-06-11,53.219154357910156,56.42834819432676,53.05869432603077,56.223316687055444,26998200
2020-06-12,52.88932418823242,54.34237408712569,51.810675382774235,53.58464876317732,30419800
2020-06-15,53.57572937011719,53.807506482263605,52.22073884000132,52.889321170246966,29651700
2020-06-16,53.84315872192383,54.957462475270056,53.031945725511186,54.81483173086515,23226600
2020-06-17,53.92339324951172,54.627630696230106,53.54007245417344,54.14625401886721,20454800
2020-06-18,53.557899475097656,53.941216853756416,52.88040086037472,53.79858610338085,24899700
2020-06-19,53.14784240722656,54.279975674512336,52.68429153711527,54.06603121174462,60336100
2020-06-22,53.566810607910156,53.97687357637726,52.443593911546955,53.245890580210606,22846000
2020-06-23,53.4152717590332,53.90556821056359,53.36178734656497,53.65596181689746,22809600
2020-06-24,52.67537307739258,53.317213199558395,52.300965205934,53.16566610378677,27764500
2020-06-25,52.15834045410156,52.67537914553867,51.240155040684726,52.57731984884639,21906900
2020-06-26,51.25797653198242,52.35445110016153,50.87465573978337,52.14050666766023,38477500
2020-06-29,51.94438934326172,52.015703022268305,50.598308370937616,51.231235550268245,22150300
2020-06-30,53.335044860839844,53.46875929189546,52.18508239059864,52.33662609257882,31542100
2020-07-01,52.4257698059082,53.513328072827676,52.3811949305497,53.40635585325547,14748100
2020-07-02,52.71103286743164,53.31721446371969,52.56840210363361,52.76451727848987,15578600
2020-07-06,53.07653045654297,53.14784414627035,52.238571648290545,52.345547283760666,20536700
2020-07-07,51.980045318603516,53.10326206208074,51.828498232239674,52.65754053837646,15996500
2020-07-08,52.24748229980469,52.3277123173844,51.641300700443665,52.10485153528361,13277900
2020-07-09,52.07810974121094,52.372287627399274,51.4362729541757,51.88199455100463,20683700
2020-07-10,53.067604064941406,53.210234817957144,51.55215358936875,51.6591258039842,17742300
2020-07-13,52.220741271972656,54.03928271048704,52.05136489738096,53.343958142837,19082900
2020-07-14,52.57731628417969,52.81800634140066,51.12426300566154,51.58781384913315,24190900
2020-07-15,52.62188720703125,52.89823580328204,52.07810635021379,52.62188720703125,19986300
2020-07-16,52.719947814941406,52.91606639786994,52.06028178241307,52.18508328042731,12425900
2020-07-17,53.48658752441406,53.89665054596068,52.84474738593369,52.969548879396946,16322800
2020-07-20,54.51174545288086,54.716776952272724,52.89823226125079,53.557901633690875,16868700
2020-07-21,54.110595703125,55.207070284812566,53.87881859771011,54.84157875758338,19803700
2020-07-22,54.422607421875,55.06444762281328,54.03928656860197,54.65438456136315,18959900
2020-07-23,53.84315872192383,55.03769248153439,53.4687508924952,54.60979684773448,43518600
2020-07-24,45.098106384277344,46.51550104362008,44.12643327314824,46.48875883891463,182269900
2020-07-27,44.1888313293457,45.58839663353827,44.09968838536077,45.490337354803636,107526500
2020-07-28,43.8946647644043,44.777191630089675,43.80551840384935,44.10860922856429,62362600
2020-07-29,42.851661682128906,44.12642535327017,42.700118015216624,44.117512420163244,60500800
2020-07-30,42.780357360839844,43.23499186147602,42.42377874813979,42.637726595876956,39735200
2020-07-31,42.5485725402832,43.074524028486124,41.87107737949582,42.905151088435545,46536000
2020-08-03,43.05670166015625,43.35087951960691,42.55749569345541,43.0299594549646,31767100
2020-08-04,43.796600341796875,43.80551327651616,43.23499023808664,43.324133187621676,29045800
2020-08-05,43.60939025878906,44.32254738467129,43.377616573286986,44.32254738467129,29438600
2020-08-06,43.59143829345703,43.81581259120951,43.16961351810475,43.78888877105683,23795500
2020-08-07,43.1068000793457,43.66325094598776,42.81062771042547,43.55554879030681,36765200
2020-08-10,44.1748161315918,44.32738902207576,43.13371944932373,43.25936851764706,37442600
2020-08-11,43.250396728515625,44.632543490435616,43.13372453627305,44.54279512352891,35348100
2020-08-12,44.14789581298828,44.21072035700774,43.295276023101145,43.681196754785994,30659800
2020-08-13,43.58247375488281,44.27354714435332,43.42989742084556,44.21071917832802,24774500
2020-08-14,43.87864303588867,44.16584190183421,43.66324559826979,43.7350436029159,22321200
2020-08-17,43.914546966552734,44.255596928723314,43.735046806269224,44.07609676843981,20018300
2020-08-18,43.66324996948242,44.48894593581774,43.636322719323914,44.21072050871908,19251400
2020-08-19,43.37605285644531,43.95942413740121,43.30425141798125,43.7889008565706,27775000
2020-08-20,44.129947662353516,45.054372357446496,43.977374740294906,44.704348902200465,55081300
2020-08-21,44.22865295410156,44.25558019335399,43.66323228499297,43.99530523055065,34621500
2020-08-24,44.103023529052734,44.33637478005401,43.815824622959646,44.21072226291739,36295300
2020-08-25,44.36329650878906,44.767171021275644,44.16584598631099,44.29149507382218,38384300
2020-08-26,44.47099685668945,44.5786955893801,44.1837979537271,44.32739740520827,28616600
2020-08-27,44.33637237548828,44.812044895966864,44.129944963228425,44.68639580932579,24420600
2020-08-28,45.26079177856445,45.59286484049162,44.39021825071358,44.48894350731696,35384700
2020-08-31,45.72748565673828,46.221108460414406,45.16206142956292,45.772359834585146,46114100
2020-09-01,45.583892822265625,45.77236645067324,45.07231958877021,45.69159154940129,30472800
2020-09-02,46.89423370361328,47.28015781468578,45.85313697747549,45.96083569433652,53000700
2020-09-03,45.22488784790039,47.22630639166058,45.00051352563561,47.11860767560401,47394300
2020-09-04,44.9466667175293,45.97878656498406,44.41714317016363,45.350537766192176,43318400
2020-09-08,43.89659881591797,44.785122770984835,43.842747738020265,44.210721544452184,39752700
2020-09-09,44.53382110595703,44.84794725775943,44.01327438168707,44.45304620105709,33437300
2020-09-10,43.941471099853516,44.95564410242484,43.717096753848935,44.87486920091596,32649100
2020-09-11,44.22865295410156,44.91972608446934,43.9324807117608,44.21070260249311,29333600
2020-09-14,44.345340728759766,44.62356611972166,43.84274101647775,43.84274101647775,27212500
2020-09-15,44.87487030029297,45.413367374424126,44.632545589829675,44.686396666715154,27598300
2020-09-16,45.20693588256836,45.79928393532119,45.02743574640804,45.332584950776486,26531400
2020-09-17,45.162071228027344,45.31464757422636,44.24662342187639,44.309447969228614,26959900
2020-09-18,44.77613830566406,45.32361218880282,44.01326699473062,45.17103929608828,50123500
2020-09-21,44.623565673828125,44.65048949653976,43.82479364569899,44.32738992927845,27377100
2020-09-22,44.82999038696289,45.06333817629081,44.39919209796333,44.776139316957774,22290900
2020-09-23,43.815826416015625,45.009499700054036,43.67222695709262,44.72230078220803,30078800
2020-09-24,44.12096405029297,44.55176231337069,43.45681458824799,43.555539832143346,29343400
2020-09-25,44.821006774902344,45.12615594513999,43.752986390910536,43.94145997214204,26633400
2020-09-28,46.158287048339844,46.185210872132735,45.01846505080664,45.332587740658866,29652200
2020-09-29,45.9428825378418,46.43650875937444,45.727485117245976,46.050584671819976,19558200
2020-09-30,46.472415924072266,47.01091643737299,45.90699500707586,45.98776991288692,27711300
2020-10-01,46.88526153564453,47.316059838700795,46.66088720548936,47.028860969996614,22127600
2020-10-02,45.78133773803711,46.65191125210389,45.76339080410311,46.22111294039433,25811800
2020-10-05,46.39163589477539,46.499338039749524,46.014688658407785,46.04161248281101,20883200
2020-10-06,46.10443878173828,47.298111923152355,45.9787896981538,46.40958802344949,25642800
2020-10-07,47.271183013916016,47.47761041390468,46.48138782378459,46.53523547275499,21978700
2020-10-08,47.89943313598633,48.0879101835499,47.27118429936276,47.48658517214368,22369500
2020-10-09,47.405818939208984,48.33024029326171,47.271192941149444,48.06099172082398,24343900
2020-10-12,48.35716247558594,48.64436137922349,47.75583741731414,48.06098668038916,27303500
2020-10-13,48.312286376953125,48.7251343566342,48.12380932215885,48.70718399790708,20005800
2020-10-14,48.06098175048828,48.82385654176372,48.02508103529589,48.47382970415886,21874200
2020-10-15,48.33022689819336,48.44690250259539,47.22630566058137,47.3429812649834,18272900
2020-10-16,48.608463287353516,49.09311274731474,48.37511544941729,48.37511544941729,23414400
2020-10-19,48.98540115356445,50.46626954992109,48.32125168749789,48.88667590907129,43537200
2020-10-20,47.953277587890625,49.093099488321904,47.809678167094255,49.00334771052402,27224900
2020-10-21,48.01610565185547,48.52767884004622,47.40580721266642,47.693006075381206,21866000
2020-10-22,48.375099182128906,48.66229800471039,47.63017488227816,47.67504905636652,41522700
2020-10-23,43.25937271118164,43.681194135203874,42.774723323226894,43.393995258715286,97322500
2020-10-26,41.93107986450195,42.954226358591725,41.50925498850039,42.94524946727885,54161300
2020-10-27,40.96178436279297,41.65285783194208,40.710486164440994,41.266933642369445,50130500
2020-10-28,39.714263916015625,40.64766212691169,39.669389726270495,40.288661761588216,45066000
2020-10-29,39.58860778808594,39.911707374789074,39.41808110417006,39.70528339965776,36796800
2020-10-30,39.741180419921875,40.20787943934665,39.13985885607571,39.57963062767173,46781300
2020-11-02,39.902732849121094,40.4412333334349,39.70528575285209,40.351481540875525,33856700
2020-11-03,40.25275421142578,40.800228135008396,40.11813166502915,40.14505548957236,34349500
2020-11-04,41.01563262939453,41.41950715166018,40.18993322568688,40.486109016575334,34748200
2020-11-05,41.29587936401367,41.928697815588635,41.16027417846792,41.72077239337944,31103200
2020-11-06,41.03369903564453,41.404349191396804,40.59072866462899,41.16930418106355,36233700
2020-11-09,41.223548889160156,42.80559303323994,41.16930958274168,42.16373595101595,48481700
2020-11-10,41.07891082763672,42.019098023075955,40.907147251936166,41.042752434414474,39224500
2020-11-11,41.90157699584961,42.00102034419859,41.45860646958294,41.49476831417953,31496900
2020-11-12,40.63593673706055,41.75692614509129,40.274325248196135,41.70268683576955,42881300
2020-11-13,41.096988677978516,41.205474195288886,40.65401821900092,40.672099138552646,30884700
2020-11-16,41.756919860839844,42.263175179344046,41.395311874978745,41.621318159360264,36306300
2020-11-17,41.160274505615234,41.69364961850707,41.05179242546628,41.35916119304095,31118000
2020-11-18,40.73537826538086,41.304911679539686,40.71729734687989,41.1783486986155,32817900
2020-11-19,41.24162673950195,41.286827307682366,40.409925249519034,40.60880843922931,29469100
2020-11-20,41.03369903564453,41.47667285524217,40.979459736342605,41.277786228249504,24199300
2020-11-23,41.639404296875,41.77500601535692,41.08794834206693,41.11506799604678,35489600
2020-11-24,42.498226165771484,42.76039432013018,41.594200901292695,41.847330320382994,33901200
2020-11-25,42.534385681152344,42.65190992471959,42.10045399173002,42.516304763020266,28126900
2020-11-27,42.895999908447266,43.48361426695147,42.81463749590573,42.81463749590573,15921400
2020-11-30,43.70962142944336,43.84522660249244,42.73327590867154,42.86887763313781,46332700
2020-12-01,44.803497314453125,45.409192639942106,44.03507370248615,44.07123554392571,57768000
2020-12-02,45.110862731933594,45.25550663840712,44.45996342851136,44.496125267275424,33753500
2020-12-03,46.096248626708984,46.204730690192335,45.00237546249746,45.12893844465847,50261200
2020-12-04,47.00027084350586,47.59692732712912,46.10528439377976,46.15952714632093,39767700
2020-12-07,45.382076263427734,46.367464098091084,44.80350055290673,46.10529590157899,51040300
2020-12-08,45.825035095214844,45.85215819562867,45.029495420445095,45.047576337860185,28956500
2020-12-09,45.26454544067383,45.96064531928809,44.95717670789068,45.454389921591506,34068400
2020-12-10,45.43630599975586,45.852160221511866,44.83061075820961,44.8938922476672,33706000
2020-12-11,44.95718002319336,45.3278302769488,44.40572401059997,45.3278302769488,29398800
2020-12-14,45.626155853271484,46.412656861757114,44.96621782907289,45.03853805641576,33436400
2020-12-15,45.806949615478516,46.11431828375674,45.39109890209682,46.087198634626375,25465600
2020-12-16,46.213775634765625,46.521144396420326,45.816005716158465,45.843125373527585,28351000
2020-12-17,45.78887939453125,46.394574644840745,45.40014826876325,46.2408920106724,26399000
2020-12-18,42.90504455566406,45.81600744038017,42.588637045839796,45.716564094840194,119298400
2020-12-21,41.910614013671875,41.99197642969049,40.89810662989358,41.874452173534074,53775700
2020-12-22,41.73884582519531,41.892531917173706,41.37723777972064,41.81116950343992,32171200
2020-12-23,42.10045623779297,42.51630703126889,41.64844360612366,41.73884475302444,22564200
2020-12-24,42.552467346191406,42.57054826464085,41.89252934140825,42.12757438408588,11865600
2020-12-28,42.552467346191406,43.06776145196157,42.3626228753461,42.6609494083055,21269200
2020-12-29,44.649803161621094,45.80695429037165,42.028132204472826,42.68807017312478,84531400
2020-12-30,44.07123565673828,44.469005567842544,43.89947208233524,44.39668533336132,37385400
2020-12-31,45.038536071777344,45.373024436736976,44.04410971169951,44.071229364685216,28576800
2021-01-04,44.90293502807617,46.45785964874451,44.658851231652974,45.10182169776617,46102500
2021-01-05,45.752723693847656,45.95161037517049,44.59557234487782,44.70405442169798,24866600
2021-01-06,46.1956901550293,47.144919452274856,45.38206947699663,45.59903361170558,36809600
2021-01-07,47.18108367919922,47.633096372442076,46.376501637000246,46.54826866752576,32092300
2021-01-08,46.692909240722656,47.48844904076202,46.34937865290666,47.41612880829613,34625400
2021-01-11,46.59346389770508,47.226282285307384,46.33129573806397,46.367457577031594,32925000
2021-01-12,48.13029861450195,48.68175103755109,46.61153614621922,46.91890482309983,39883900
2021-01-13,51.484249114990234,54.46753235509627,51.43904853304292,53.78951328013656,124070700
2021-01-14,53.56349563598633,54.3680775503064,52.28882018157958,52.840276131461685,74680900
2021-01-15,52.053775787353516,53.925107787488265,51.98145211170451,53.201884825328854,50265400
2021-01-19,52.42442321777344,52.740830660467346,51.61983788755575,52.37921919860361,35647100
2021-01-20,53.03915786743164,53.53637449603541,52.51482503442567,52.65043019651443,28701300
2021-01-21,56.46541976928711,57.81241899222635,52.63235440412696,53.37365487895273,86519500
2021-01-22,51.222068786621094,53.897982608038426,51.21303005180458,53.20188277536075,85729300
2021-01-25,50.119163513183594,51.0774316132585,48.87161102932623,50.9689495382672,61968500
2021-01-26,49.911231994628906,50.806218487445655,49.58578236087736,49.97451348468253,31485900
2021-01-27,48.446720123291016,49.58579058168488,48.184551936128344,49.3688264222685,49722900
2021-01-28,50.68870162963867,51.89105701305465,49.450187852766994,49.531550273062685,49202600
2021-01-29,50.18244934082031,51.67409265713031,50.04684759752695,50.607342390022744,37256200
2021-02-01,51.24919128417969,51.88200966251801,50.36324693393912,50.580214515985844,26926600
2021-02-02,52.4334602355957,52.686586181462566,51.42095300354588,51.70119860116066,23580900
2021-02-03,52.14418029785156,52.731798130375516,51.872973393833924,52.33402478580562,21893200
2021-02-04,53.470245361328125,53.55210163223287,52.015023152967714,52.39702024036156,29853800
2021-02-05,52.91544723510742,53.73401002308191,52.860875226070625,53.66124734436619,23432600
2021-02-08,53.80677032470703,53.861342334851784,52.706260808154454,53.09735154040298,34358300
2021-02-09,53.46115493774414,53.943199023885,52.69716413750876,53.452061337408914,28754100
2021-02-10,53.53392028808594,54.04324520063118,52.860879335702315,53.93410464358802,16325100
2021-02-11,55.17103958129883,55.47118043406535,53.5339174348435,53.75219853729591,27539100
2021-02-12,56.21697998046875,56.8536360806371,54.96185151103657,55.116467001215874,26214200
2021-02-16,56.817256927490234,57.181059909441885,56.116931763601094,56.3897848674437,26326300
2021-02-17,56.25334930419922,56.562583707091086,55.67126183275924,55.92592770365049,21055400
2021-02-18,56.035072326660156,56.371591020111794,55.152843986770876,55.16194105577823,17846100
2021-02-19,57.30839157104492,57.53576973759639,56.25335701702674,56.30792902602466,28290100
2021-02-22,55.21651077270508,57.02644242768457,55.1710358352415,56.28064235083271,32288200
2021-02-23,55.589412689208984,55.9350284707364,53.815862312087425,55.00732514317257,27374600
2021-02-24,57.47210693359375,57.5539632163281,54.91637843730642,55.05280326218657,24669900
2021-02-25,54.9345588684082,57.790427692244265,54.68899006597762,56.762677549371446,36394000
2021-02-26,55.280174255371094,56.107830575667656,54.279711791545424,55.3802211956567,38216800
2021-03-01,57.190155029296875,57.372058248829184,56.071454913018904,56.13512051942791,28495400
2021-03-02,55.69855880737305,57.42663084116816,55.58032118590048,57.11739638698148,23320000
2021-03-03,54.47980499267578,55.953214402511854,54.29790178256284,55.152842359723984,28740400
2021-03-04,53.051876068115234,54.789045140876674,52.669878939963155,54.416145082415284,40210400
2021-03-05,55.24380111694336,55.64398544282323,53.2155848091353,53.89771931181504,39511700
2021-03-08,54.434329986572266,56.1169304482748,54.31609584170488,54.99823032008055,33112400
2021-03-09,56.9991569519043,57.4539132836202,55.33475058197212,55.643985026319555,36387500
2021-03-10,56.617164611816406,58.31795582993341,56.5080240611375,57.499393026052736,27160300
2021-03-11,57.58124542236328,58.29066068868114,56.74449200489245,57.24472325373675,30701800
2021-03-12,57.20835494995117,57.572157978334765,56.60807665707814,56.980976756142965,20173000
2021-03-15,58.01781463623047,58.09967091613539,56.82635177750671,57.854102076420624,21247400
2021-03-16,58.91823196411133,59.78227319793204,58.28157584574345,58.34524145758024,30186600
2021-03-17,59.8277473449707,60.291600788540464,57.945056237577624,58.408909681147385,32394700
2021-03-18,57.96324157714844,59.75497916338515,57.89048236828096,59.69131355455781,30094200
2021-03-19,57.99052429199219,59.10922442077035,57.22653353703205,57.46300876592099,54951700
2021-03-22,59.691314697265625,60.37344920734467,58.7181364071141,58.9546116468702,34380100
2021-03-23,57.73585510253906,60.073305501227615,57.45390496865461,60.027827099025465,35160000
2021-03-24,56.426170349121094,61.33754045692675,56.380695406727945,60.55535895750804,74584700
2021-03-25,56.40797805786133,56.78997172640932,55.462084017386864,56.08055293081127,35401400
2021-03-26,59.000083923339844,59.091033794089796,56.18059282639418,56.20787709371613,34705800
2021-03-29,58.663570404052734,59.23656091925033,57.85410463887126,58.21791111445461,26161600
2021-03-30,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500
2021-03-31,58.20880889892578,58.65446814912957,57.82681525589396,58.21790596824485,33013200
2021-04-01,58.70904541015625,59.018276386094435,57.82681701322644,58.86366089812534,31416300
2021-04-05,60.51897048950195,60.700870237655316,58.84546366256243,59.07284181726944,27947500
2021-04-06,59.627647399902344,60.5553541932154,59.38208203639646,60.08240372708654,28771400
2021-04-07,60.25522232055664,60.54626613571352,59.44575649280681,59.72770323713732,17793300
2021-04-08,60.98283386230469,61.20111498366821,60.355267831973855,60.91007117550627,22224200
2021-04-09,62.08333969116211,62.21067091577521,60.60082952897462,60.75545196374595,27177100
2021-04-12,59.491233825683594,62.292527893472446,58.85457072102521,62.02876835656092,51266900
2021-04-13,59.31842041015625,59.69131701518353,58.39981062464989,59.67312981404885,26822000
2021-04-14,58.381622314453125,59.46393770670512,58.06329078839282,59.400272095396176,25768400
2021-04-15,59.13651657104492,59.31842328636863,57.91777280401861,58.18153233696423,24927700
