Price,Close,High,Low,Open,Volume
2020-05-06,52.75559997558594,53.44201153221524,52.54165214730997,52.63079849266885,17848700
2020-05-07,52.74668884277344,53.575731233153924,52.52382805827515,53.42418753197622,14733500
2020-05-08,53.192420959472656,53.29048026819012,52.639727056485384,53.192420959472656,20384500
2020-05-11,53.602474212646484,54.235397993461596,53.228066344734444,53.25481194996172,18684400
2020-05-12,52.05135726928711,54.05710405949274,51.935468724800245,53.6826996242686,16754900
2020-05-13,51.471920013427734,52.80016817128542,50.723107761809885,52.10484372356355,21065000
2020-05-14,52.66645812988281,52.728858872643556,50.00995479270186,51.09751642467854,21569400
2020-05-15,51.95330810546875,52.03353812871643,50.77660336489335,51.16884054547575,21373300
2020-05-18,53.41527557373047,53.736195673801596,52.91606955191847,53.25481892428088,20428700
2020-05-19,53.74510192871094,55.06443722551057,53.35286481305069,53.60247117772139,21865000
2020-05-20,56.250057220458984,56.597722879589,54.39585737469305,54.52065886231564,30584000
2020-05-21,55.25164031982422,56.874066413133434,55.10900956658556,56.250055592494796,20987700
2020-05-22,55.501243591308594,55.55473139928507,54.75243128256505,55.251640621922554,14103000
2020-05-26,55.57255935668945,57.17715615166381,55.37644079932431,56.76709316861426,20933600
2020-05-27,56.660125732421875,56.68686793774055,54.440430875159706,55.5547347712463,19886300
2020-05-28,55.002037048339844,56.5620623910366,54.81483482335672,56.16091233708321,17253500
2020-05-29,56.0985107421875,56.749263752887366,54.93071913634824,55.18032549978137,33393900
2020-06-01,55.14467239379883,55.85782621545609,54.966383088238096,55.70628251611015,14317700
2020-06-02,55.376441955566406,55.42101342846585,54.22648299218497,55.00203750250859,20702400
2020-06-03,55.20707321166992,55.75085406406607,54.850494600089796,55.67062404648983,16737300
2020-06-04,56.13417434692383,56.57989590686298,54.68112110935823,55.0376997175438,22010100
2020-06-05,57.355445861816406,58.04186085833844,56.303546131027694,56.481835431369795,26813100
2020-06-08,56.75818634033203,57.18608206454001,56.107433218953496,57.02562201810849,21546200
2020-06-09,56.19657516479492,56.79384042359248,56.071773671946815,56.152003688861406,23594100
2020-06-10,56.93647003173828,57.310877903271816,55.93805470862479,55.973713248882376,21367800
2020-06-11,53.21915054321289,56.42834414959759,53.05869052283512,56.223312657022745,26998200
2020-06-12,52.88932418823242,54.34237408712569,51.810675382774235,53.58464876317732,30419800
2020-06-15,53.57572937011719,53.807506482263605,52.22073884000132,52.889321170246966,29651700
2020-06-16,53.84316635131836,54.957470262557685,53.03195323995956,54.81483949794248,23226600
2020-06-17,53.92338562011719,54.627622967195975,53.54006487901336,54.14624635794104,20454800
2020-06-18,53.55790710449219,53.94122453775502,52.88040839325867,53.79859376706151,24899700
2020-06-19,53.147830963134766,54.279963986643246,52.684280192837846,54.06601956994325,60336100
2020-06-22,53.56681442260742,53.97687742027667,52.44359764625567,53.24589437205393,22846000
2020-06-23,53.41527557373047,53.905572060275794,53.361791157442596,53.65596564878381,22809600
2020-06-24,52.67536926269531,53.31720933837972,52.30096141835097,53.16566225358298,27764500
2020-06-25,52.15833282470703,52.675371440514965,51.24014754559659,52.57731215816619,21906900
2020-06-26,51.25797653198242,52.35445110016153,50.87465573978337,52.14050666766023,38477500
2020-06-29,51.94438934326172,52.015703022268305,50.598308370937616,51.231235550268245,22150300
2020-06-30,53.33504104614258,53.4687554676345,52.18507865815046,52.33662234929174,31542100
2020-07-01,52.42577362060547,53.5133319666598,52.38119874200353,53.40635973930389,14748100
2020-07-02,52.711029052734375,53.317210605153065,52.568398299258526,52.764513459921936,15578600
2020-07-06,53.0765266418457,53.14784032644765,52.238567893818754,52.34554352160036,20536700
2020-07-07,51.98004913330078,53.10326595920832,51.82850203581524,52.657544402793555,15996500
2020-07-08,52.24748611450195,52.327716137939426,51.64130447088235,52.1048553395671,13277900
2020-07-09,52.078102111816406,52.37227995490795,51.43626541880966,51.881986950340796,20683700
2020-07-10,53.06760787963867,53.210238642907235,51.55215729512978,51.6591295174348,17742300
2020-07-13,52.220733642578125,54.03927481540555,52.051357292732135,53.34395034934169,19082900
2020-07-14,52.57732009887695,52.818010173560964,51.1242667149339,51.58781759203801,24190900
2020-07-15,52.621883392333984,52.89823196855155,52.07810257493661,52.621883392333984,19986300
2020-07-16,52.71994400024414,52.91606256898198,52.06027801544776,52.18507950443164,12425900
2020-07-17,53.48657989501953,53.89664285807424,52.84473984809204,52.96954132375346,16322800
2020-07-20,54.511741638183594,54.71677312322749,52.89822855946615,53.55789788574299,16868700
2020-07-21,54.110591888427734,55.20706639281586,53.8788147993527,54.84157489135315,19803700
2020-07-22,54.4225959777832,55.06443604375408,54.03927520511563,54.654373068532806,18959900
2020-07-23,53.84316635131836,55.03770028019034,53.4687584688374,54.60980458575906,43518600
2020-07-24,45.098106384277344,46.51550104362008,44.12643327314824,46.48875883891463,182269900
2020-07-27,44.1888313293457,45.58839663353827,44.09968838536077,45.490337354803636,107526500
2020-07-28,43.8946647644043,44.777191630089675,43.80551840384935,44.10860922856429,62362600
2020-07-29,42.85166549682617,44.12642928144816,42.70012181642332,44.11751634754779,60500800
2020-07-30,42.78035354614258,43.234988006239284,42.423774965238415,42.637722793897986,39735200
2020-07-31,42.548587799072266,43.07453947589216,41.871092395321256,42.90516647510098,46536000
2020-08-03,43.05670166015625,43.35087951960691,42.55749569345541,43.0299594549646,31767100
2020-08-04,43.796600341796875,43.80551327651616,43.23499023808664,43.324133187621676,29045800
2020-08-05,43.609397888183594,44.32255513883154,43.37762416213307,44.32255513883154,29438600
2020-08-06,43.59144973754883,43.815824094206455,43.16962485145458,43.78890026698545,23795500
2020-08-07,43.10679626464844,43.66324708204788,42.81062392193771,43.55554493589793,36765200
2020-08-10,44.17481994628906,44.32739284994838,43.133723174117534,43.25937225329124,37442600
2020-08-11,43.250396728515625,44.632543490435616,43.13372453627305,44.54279512352891,35348100
2020-08-12,44.14788818359375,44.21071271675621,43.29526854105164,43.68118920604381,30659800
2020-08-13,43.58246612548828,44.27353939398192,43.429889818160504,44.21071143895506,24774500
2020-08-14,43.878639221191406,44.16583806216861,43.66324180229862,43.7350398007028,22321200
2020-08-17,43.914546966552734,44.255596928723314,43.735046806269224,44.07609676843981,20018300
2020-08-18,43.66324234008789,44.48893816214718,43.636315094634455,44.210712783663574,19251400
2020-08-19,43.376041412353516,43.95941253939604,43.30423999283314,43.78888930355533,27775000
2020-08-20,44.12994384765625,45.05436846283977,43.97737093878641,44.704345037850594,55081300
2020-08-21,44.22867202758789,44.25559927845262,43.663251114643174,43.9953242034064,34621500
2020-08-24,44.10301208496094,44.33636327541096,43.815813253391774,44.21071079087934,36295300
2020-08-25,44.36330032348633,44.76717487070114,44.165849784029945,44.29149888234541,38384300
2020-08-26,44.47100067138672,44.5786994133157,44.1838017437886,44.32740120758766,28616600
2020-08-27,44.33637619018555,44.81204875159094,44.129948760164694,44.68639965413904,24420600
2020-08-28,45.26079559326172,45.59286868317687,44.39022199203664,44.48894725696085,35384700
2020-08-31,45.72749328613281,46.221116172167356,45.16206896461934,45.7723674714667,46114100
2020-09-01,45.583892822265625,45.77236645067324,45.07231958877021,45.69159154940129,30472800
2020-09-02,46.89423370361328,47.28015781468578,45.85313697747549,45.96083569433652,53000700
2020-09-03,45.22489547729492,47.22631435869248,45.000521117178415,47.11861562446724,47394300
2020-09-04,44.94667434692383,45.978794369574004,44.41715070967509,45.3505454641411,43318400
2020-09-08,43.89659881591797,44.785122770984835,43.842747738020265,44.210721544452184,39752700
2020-09-09,44.533817291259766,44.84794341615462,44.013270611579024,44.453042393278885,33437300
2020-09-10,43.94146728515625,44.955640199684034,43.71709295863031,44.87486530518747,32649100
2020-09-11,44.22867202758789,44.91974545597907,43.93249965752366,44.21072166823839,29333600
2020-09-14,44.345340728759766,44.62356611972166,43.84274101647775,43.84274101647775,27212500
2020-09-15,44.87485885620117,45.413355793003575,44.63253420753608,44.68638527068833,27598300
2020-09-16,45.20693588256836,45.79928393532119,45.02743574640804,45.332584950776486,26531400
2020-09-17,45.16205978393555,45.31463609147164,44.24661220975953,44.30943674119199,26959900
2020-09-18,44.77614212036133,45.32361605014205,44.01327074443517,45.17104314442909,50123500
2020-09-21,44.62356948852539,44.65049331353865,43.8247973921123,44.32739371865679,27377100
2020-09-22,44.829986572265625,45.063334341737395,44.39918831992377,44.77613550684283,22290900
2020-09-23,43.81582260131836,45.00949578143308,43.672223154897424,44.72229688859122,30078800
2020-09-24,44.120975494384766,44.551773869202904,43.456825860072755,43.55555112957546,29343400
2020-09-25,44.82101058959961,45.12615978580838,43.752990114709036,43.94146371198145,26633400
2020-09-28,46.15829086303711,46.18521468905509,45.01846877130466,45.332591487117185,29652200
2020-09-29,45.94288635253906,46.436512615058135,45.72748891405852,46.05058849545989,19558200
2020-09-30,46.47240447998047,47.01090486067243,45.906983702222114,45.9877585881419,27711300
2020-10-01,46.8852653503418,47.31606368844884,46.660891001930985,47.028864796377476,22127600
2020-10-02,45.78133010864258,46.65190347762954,45.76338317769941,46.22110523771189,25811800
2020-10-05,46.39163589477539,46.499338039749524,46.014688658407785,46.04161248281101,20883200
2020-10-06,46.10443878173828,47.298111923152355,45.9787896981538,46.40958802344949,25642800
2020-10-07,47.271183013916016,47.47761041390468,46.48138782378459,46.53523547275499,21978700
2020-10-08,47.89942932128906,48.08790635384238,47.27118053469905,47.48658139032551,22369500
2020-10-09,47.40580749511719,48.33022862600822,47.27118152955729,48.06098011856894,24343900
2020-10-12,48.357154846191406,48.64435370451708,47.755829882791716,48.0609790977228,27303500
2020-10-13,48.312286376953125,48.7251343566342,48.12380932215885,48.70718399790708,20005800
2020-10-14,48.06098175048828,48.82385654176372,48.02508103529589,48.47382970415886,21874200
2020-10-15,48.33022689819336,48.44690250259539,47.22630566058137,47.3429812649834,18272900
2020-10-16,48.60845184326172,49.09310118911991,48.37510406026353,48.37510406026353,23414400
2020-10-19,48.98540496826172,50.46627347993974,48.32125545047507,48.88667971608041,43537200
2020-10-20,47.95328140258789,49.09310339369234,47.809681970368146,49.00335160875467,27224900
2020-10-21,48.01610565185547,48.52767884004622,47.40580721266642,47.693006075381206,21866000
2020-10-22,48.37511444091797,48.66231335408958,47.63018990609835,47.67506409434121,41522700
2020-10-23,43.259368896484375,43.68119028330956,42.774719551266976,43.39399143214674,97322500
2020-10-26,41.93108367919922,42.95423026637016,41.50925876482196,42.945253374240615,54161300
2020-10-27,40.961769104003906,41.6528423157193,40.71047099926373,41.266918269908366,50130500
2020-10-28,39.71426010131836,40.64765822255818,39.66938591588355,40.288657891717975,45066000
2020-10-29,39.58860778808594,39.911707374789074,39.41808110417006,39.70528339965776,36796800
2020-10-30,39.741180419921875,40.20787943934665,39.13985885607571,39.57963062767173,46781300
2020-11-02,39.90272903442383,40.441229467257045,39.70528195703075,40.351477683277935,33856700
2020-11-03,40.25275802612305,40.800232001588995,40.118135466968425,40.14505929406316,34349500
2020-11-04,41.015625,41.41949944714019,40.18992574988224,40.48610148567848,34748200
2020-11-05,41.295875549316406,41.92869394243491,41.160270376297156,41.72076853943278,31103200
2020-11-06,41.03371047973633,41.40436073886106,40.59073998517859,41.16931566297494,36233700
2020-11-09,41.22355651855469,42.80560095542922,41.16931720209794,42.16374375441438,48481700
2020-11-10,41.07891082763672,42.019098023075955,40.907147251936166,41.042752434414474,39224500
2020-11-11,41.901580810546875,42.00102416794912,41.45861024395241,41.49477209184115,31496900
2020-11-12,40.635929107666016,41.75691830523107,40.27431768669414,41.70267900609275,42881300
2020-11-13,41.09699249267578,41.20547802005598,40.65402199258086,40.67210291381089,30884700
2020-11-16,41.75693130493164,42.26318676218248,41.395323219966606,41.62132956628844,36306300
2020-11-17,41.16027069091797,41.69364575437707,41.05178862082303,41.35915735991104,31118000
2020-11-18,40.73538589477539,41.304919415603045,40.717304972888016,41.17835641097468,32817900
2020-11-19,41.241634368896484,41.28683494543866,40.409932725054965,40.60881595155715,29469100
2020-11-20,41.03371047973633,41.476684422877135,40.97947116530734,41.27779774041599,24199300
2020-11-23,41.639404296875,41.77500601535692,41.08794834206693,41.11506799604678,35489600
2020-11-24,42.49822998046875,42.76039815836001,41.59420463484345,41.84733407665498,33901200
2020-11-25,42.534393310546875,42.65191757519445,42.10046154329021,42.516312389171624,28126900
2020-11-27,42.895999908447266,43.48361426695147,42.81463749590573,42.81463749590573,15921400
2020-11-30,43.709625244140625,43.84523042902446,42.73327963815959,42.868881374460315,46332700
2020-12-01,44.80349349975586,45.40918877367422,44.03506995321466,44.07123179157529,57768000
2020-12-02,45.110862731933594,45.25550663840712,44.45996342851136,44.496125267275424,33753500
2020-12-03,46.09624481201172,46.20472686651763,45.002371738323724,45.12893471001101,50261200
2020-12-04,47.000274658203125,47.596931190253,46.10528813583697,46.159530892780666,39767700
2020-12-07,45.38207244873047,46.36746020056473,44.80349678684301,46.10529202608979,51040300
2020-12-08,45.82503890991211,45.8521620125838,45.029499168917795,45.04758008783803,28956500
2020-12-09,45.264549255371094,45.9606491926496,44.95718049668426,45.454393752288034,34068400
2020-12-10,45.436309814453125,45.85216407112302,44.8306145220545,44.89389601682502,33706000
2020-12-11,44.957176208496094,45.3278264308012,44.40572024269473,45.3278264308012,29398800
2020-12-14,45.62615966796875,46.41266074221191,44.966221588594266,45.038541821983664,33436400
2020-12-15,45.80695724487305,46.11432596434518,45.391106462229175,46.087206310697894,25465600
2020-12-16,46.21377944946289,46.52114823648922,45.81600949802198,45.843129157629676,28351000
2020-12-17,45.78888702392578,46.3945823751569,45.40015583338697,46.24089971538178,26399000
2020-12-18,42.9050407409668,45.81600336686853,42.588633259274395,45.716560030170086,119298400
2020-12-21,41.910621643066406,41.99198407389621,40.8981140749716,41.87445979634572,53775700
2020-12-22,41.73884963989258,41.89253574591702,41.37724156136895,41.811173324747166,32171200
2020-12-23,42.100467681884766,42.516318588400665,41.64845492734567,41.73885609882004,22564200
2020-12-24,42.552467346191406,42.57054826464085,41.89252934140825,42.12757438408588,11865600
2020-12-28,42.552467346191406,43.06776145196157,42.3626228753461,42.6609494083055,21269200
2020-12-29,44.64980697631836,45.80695820393119,42.02813579518521,42.688073820219564,84531400
2020-12-30,44.07123565673828,44.469005567842544,43.89947208233524,44.39668533336132,37385400
2020-12-31,45.03853225708008,45.37302059370904,44.04410598122868,44.07122563191739,28576800
2021-01-04,44.90293502807617,46.45785964874451,44.658851231652974,45.10182169776617,46102500
2021-01-05,45.752716064453125,45.95160271261105,44.59556490844152,44.70404696717199,24866600
2021-01-06,46.19569396972656,47.14492334535654,45.382073224507614,45.59903737713279,36809600
2021-01-07,47.18107223510742,47.63308481871153,46.37649038806528,46.54825737692753,32092300
2021-01-08,46.692909240722656,47.48844904076202,46.34937865290666,47.41612880829613,34625400
2021-01-11,46.59345626831055,47.226274552292715,46.33128815159787,46.36744998464421,32925000
2021-01-12,48.130306243896484,48.681758754359336,46.611543534866485,46.91891226046976,39883900
2021-01-13,51.48423385620117,54.467516212128245,51.43903328765031,53.78949733811835,124070700
2021-01-14,53.56349182128906,54.36807367830824,52.28881645766244,52.84027236827083,74680900
2021-01-15,52.05378341674805,53.92511569115935,51.981459730498734,53.20189262299892,50265400
2021-01-19,52.4244270324707,52.74083449818821,51.61984164370684,52.37922301001158,35647100
2021-01-20,53.039161682128906,53.53637834649362,52.51482881141172,52.65043398325351,28701300
2021-01-21,56.46541976928711,57.81241899222635,52.63235440412696,53.37365487895273,86519500
2021-01-22,51.22207260131836,53.89798662202091,51.2130338658287,53.2018867375021,85729300
2021-01-25,50.119163513183594,51.0774316132585,48.87161102932623,50.9689495382672,61968500
2021-01-26,49.91123580932617,50.806222370546415,49.58578615070063,49.97451730421638,31485900
2021-01-27,48.446712493896484,49.58578277290941,48.18454434802008,49.36881864766057,49722900
2021-01-28,50.68869400024414,51.89104920268796,49.45018040978699,49.53154281783644,49202600
2021-01-29,50.18244552612305,51.674088729043454,50.04684379313766,50.60733854302657,37256200
2021-02-01,51.24919128417969,51.88200966251801,50.36324693393912,50.580214515985844,26926600
2021-02-02,52.4334602355957,52.686586181462566,51.42095300354588,51.70119860116066,23580900
2021-02-03,52.1441764831543,52.73179427269006,51.87296959897727,52.334020957219956,21893200
2021-02-04,53.470252990722656,53.55210927330705,52.015030574724065,52.39702771662312,29853800
2021-02-05,52.91544723510742,53.73401002308191,52.860875226070625,53.66124734436619,23432600
2021-02-08,53.806766510009766,53.86133851628557,52.706257071479165,53.09734777600084,34358300
2021-02-09,53.461151123046875,53.94319517479169,52.697160377325716,53.452057523360516,28754100
2021-02-10,53.53391647338867,54.04324134964066,52.86087556896432,53.93410080037459,16325100
2021-02-11,55.17103576660156,55.47117659861541,53.53391373334195,53.752194820701725,27539100
2021-02-12,56.216976165771484,56.853632222738476,54.96184778150815,55.11646326119576,26214200
2021-02-16,56.817256927490234,57.181059909441885,56.116931763601094,56.3897848674437,26326300
2021-02-17,56.25335693359375,56.56259137842572,55.67126938320781,55.925935288638264,21055400
2021-02-18,56.035072326660156,56.371591020111794,55.152843986770876,55.16194105577823,17846100
2021-02-19,57.308387756347656,57.53576590776384,56.253353272557185,56.30792527792256,28290100
2021-02-22,55.21651077270508,57.02644242768457,55.1710358352415,56.28064235083271,32288200
2021-02-23,55.589420318603516,55.93503614756513,53.815869698070216,55.00733269267823,27374600
2021-02-24,57.472110748291016,57.55396703645856,54.916382082367825,55.05280691630314,24669900
2021-02-25,54.934566497802734,57.79043571826617,54.68899766126718,56.76268543265786,36394000
2021-02-26,55.280181884765625,56.1078383192897,54.27971928286292,55.38022883885903,38216800
2021-03-01,57.19015884399414,57.372062075659755,56.07145865309664,56.13512426375227,28495400
2021-03-02,55.69856262207031,57.42663477421808,55.58032499249986,57.11740029885246,23320000
2021-03-03,54.47980880737305,55.95321832037783,54.29790558452317,55.15284622154759,28740400
2021-03-04,53.05187225341797,54.7890412012682,52.669875152733404,54.4161411696202,40210400
2021-03-05,55.24380111694336,55.64398544282323,53.2155848091353,53.89771931181504,39511700
2021-03-08,54.434329986572266,56.1169304482748,54.31609584170488,54.99823032008055,33112400
2021-03-09,56.999149322509766,57.453905593356076,55.33474317536006,55.643977578316154,36387500
2021-03-10,56.61717224121094,58.317963688516514,56.508031675824896,57.49940077433116,27160300
2021-03-11,57.58125305175781,58.29066841207172,56.74449952341891,57.2447308385428,30701800
2021-03-12,57.20834732055664,57.572150300422905,56.608069107737656,56.98096915707195,20173000
2021-03-15,58.01781463623047,58.09967091613539,56.82635177750671,57.854102076420624,21247400
2021-03-16,58.91823196411133,59.78227319793204,58.28157584574345,58.34524145758024,30186600
2021-03-17,59.82774353027344,60.29159694426729,57.945052542923264,58.40890595691712,32394700
2021-03-18,57.96324157714844,59.75497916338515,57.89048236828096,59.69131355455781,30094200
2021-03-19,57.99052429199219,59.10922442077035,57.22653353703205,57.46300876592099,54951700
2021-03-22,59.69131851196289,60.373453065635154,58.718140159618386,58.95461541448693,34380100
2021-03-23,57.735862731933594,60.07331343950007,57.45391256079138,60.02783503128827,35160000
2021-03-24,56.42616271972656,61.33753216346483,56.380687783482095,60.555350769805045,74584700
2021-03-25,56.40797805786133,56.78997172640932,55.462084017386864,56.08055293081127,35401400
2021-03-26,59.000083923339844,59.091033794089796,56.18059282639418,56.20787709371613,34705800
2021-03-29,58.66355895996094,59.23654936337952,57.85409335269008,58.21789975730204,26161600
2021-03-30,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500
2021-03-31,58.20880889892578,58.65446814912957,57.82681525589396,58.21790596824485,33013200
2021-04-01,58.70903778076172,59.01826871651452,57.826809498479804,58.86365324863812,31416300
2021-04-05,60.51898193359375,60.70088171614423,58.845474790195354,59.0728529878994,27947500
2021-04-06,59.62763977050781,60.55534644512021,59.382074438422165,60.08239603950565,28771400
2021-04-07,60.25521469116211,60.54625846946761,59.4457489659052,59.727695674536186,17793300
2021-04-08,60.982826232910156,61.20110732696513,60.355260281092384,60.910063555214876,22224200
2021-04-09,62.083343505859375,62.21067473829632,60.60083325257937,60.75545569685144,27177100
2021-04-12,59.49123764038086,62.292531887794304,58.85457449489836,62.02877233396998,51266900
2021-04-13,59.318416595458984,59.69131317650573,58.39980686902733,59.673125976540646,26822000
2021-04-14,58.381622314453125,59.46393770670512,58.06329078839282,59.400272095396176,25768400
2021-04-15,59.13651657104492,59.31842328636863,57.91777280401861,58.18153233696423,24927700
