Price,Close,High,Low,Open,Volume
2020-05-06,52.75560760498047,53.442019260877046,52.54165974576385,52.63080610401489,17848700
2020-05-07,52.7466926574707,53.57573510780842,52.52383185685488,53.424191395670924,14733500
2020-05-08,53.19240188598633,53.290461159542154,52.63970818118142,53.19240188598633,20384500
2020-05-11,53.60247802734375,54.2354018532018,53.22807013278644,53.254815739917106,18684400
2020-05-12,52.05135726928711,54.05710405949274,51.935468724800245,53.6826996242686,16754900
2020-05-13,51.471920013427734,52.80016817128542,50.723107761809885,52.10484372356355,21065000
2020-05-14,52.666465759277344,52.72886651107762,50.00996203726869,51.09752382679226,21569400
2020-05-15,51.95330047607422,52.03353048754005,50.77659590829907,51.16883303128105,21373300
2020-05-18,53.41527557373047,53.736195673801596,52.91606955191847,53.25481892428088,20428700
2020-05-19,53.7451057434082,55.064441133851055,53.35286859990791,53.60247498229507,21865000
2020-05-20,56.25005340576172,56.59771904131417,54.39585368574163,54.520655164900596,30584000
2020-05-21,55.251644134521484,56.87407033984664,55.10901337143528,56.250059476124896,20987700
2020-05-22,55.501243591308594,55.55473139928507,54.75243128256505,55.251640621922554,14103000
2020-05-26,55.57256317138672,57.177160076506276,55.376444600559296,56.76709706530855,20933600
2020-05-27,56.66012954711914,56.68687175423826,54.44043454041389,55.55473851152206,19886300
2020-05-28,55.002044677734375,56.562070236824006,54.814842426784224,56.160920127226646,17253500
2020-05-29,56.098514556884766,56.74926761183582,54.93072287163571,55.180329252042064,33393900
2020-06-01,55.14466857910156,55.857822351425575,54.9663792858742,55.706278662562845,14317700
2020-06-02,55.37643814086914,55.421009610698206,54.22647925670452,55.00203371360279,20702400
2020-06-03,55.20706558227539,55.750846359523216,54.85048701997298,55.67061635303443,16737300
2020-06-04,56.13417434692383,56.57989590686298,54.68112110935823,55.0376997175438,22010100
2020-06-05,57.35544204711914,58.041856997987864,56.30354238629203,56.48183167477615,26813100
2020-06-08,56.758174896240234,57.18607053417207,56.107421906072354,57.025610520093934,21546200
2020-06-09,56.19658660888672,56.793851989313715,56.07178509062354,56.15201512387649,23594100
2020-06-10,56.936466217041016,57.31087406348953,55.93805096082055,55.97370949868904,21367800
2020-06-11,53.21915054321289,56.42834414959759,53.05869052283512,56.223312657022745,26998200
2020-06-12,52.889320373535156,54.342370167625695,51.81067164587563,53.584644898329046,30419800
2020-06-15,53.57573318481445,53.80751031346386,52.22074255822059,52.889324936070615,29651700
2020-06-16,53.843162536621094,54.95746636891387,53.03194948273537,54.81483561440381,23226600
2020-06-17,53.92339324951172,54.627630696230106,53.54007245417344,54.14625401886721,20454800
2020-06-18,53.55790328979492,53.94122069575572,52.8804046268167,53.79858993522118,24899700
2020-06-19,53.14783477783203,54.279967882599614,52.684283974263664,54.06602345054371,60336100
2020-06-22,53.56681442260742,53.97687742027667,52.44359764625567,53.24589437205393,22846000
2020-06-23,53.41527557373047,53.905572060275794,53.361791157442596,53.65596564878381,22809600
2020-06-24,52.67537307739258,53.317213199558395,52.300965205934,53.16566610378677,27764500
2020-06-25,52.15833282470703,52.675371440514965,51.24014754559659,52.57731215816619,21906900
2020-06-26,51.25798034667969,52.35445499646011,50.87465952595331,52.140510548036744,38477500
2020-06-29,51.944393157958984,52.01570684220271,50.598312086781256,51.231239312592855,22150300
2020-06-30,53.33503723144531,53.46875164337354,52.18507492570228,52.33661860600465,31542100
2020-07-01,52.42576599121094,53.51332417899556,52.38119111909587,53.40635196720706,14748100
2020-07-02,52.711029052734375,53.317210605153065,52.568398299258526,52.764513459921936,15578600
2020-07-06,53.0765266418457,53.14784032644765,52.238567893818754,52.34554352160036,20536700
2020-07-07,51.980045318603516,53.10326206208074,51.828498232239674,52.65754053837646,15996500
2020-07-08,52.24748229980469,52.3277123173844,51.641300700443665,52.10485153528361,13277900
2020-07-09,52.078102111816406,52.37227995490795,51.43626541880966,51.881986950340796,20683700
2020-07-10,53.06760025024414,53.210230993007045,51.55214988360772,51.65912209053361,17742300
2020-07-13,52.22073745727539,54.0392787629463,52.05136109505655,53.34395424608935,19082900
2020-07-14,52.57731628417969,52.81800634140066,51.12426300566154,51.58781384913315,24190900
2020-07-15,52.621883392333984,52.89823196855155,52.07810257493661,52.621883392333984,19986300
2020-07-16,52.71993637084961,52.91605491120604,52.060270481517136,52.18507195244031,12425900
2020-07-17,53.48658752441406,53.89665054596068,52.84474738593369,52.969548879396946,16322800
2020-07-20,54.51175308227539,54.716784610363206,52.89823966482007,53.55790912958663,16868700
2020-07-21,54.11060333251953,55.20707806880597,53.878826194424924,54.841586490043824,19803700
2020-07-22,54.422607421875,55.06444762281328,54.03928656860197,54.65438456136315,18959900
2020-07-23,53.843162536621094,55.03769638086237,53.4687546806663,54.60980071674677,43518600
2020-07-24,45.098106384277344,46.51550104362008,44.12643327314824,46.48875883891463,182269900
2020-07-27,44.18883514404297,45.588400569056056,44.099692192362575,45.490341281856246,107526500
2020-07-28,43.894657135009766,44.777183847301885,43.80551078994947,44.10860156198377,62362600
2020-07-29,42.85166931152344,44.12643320962615,42.70012561763002,44.117520274932346,60500800
2020-07-30,42.78034973144531,43.23498415100255,42.423771182337035,42.637718991919016,39735200
2020-07-31,42.54857635498047,43.074527890337635,41.87108113345218,42.905154935101905,46536000
2020-08-03,43.05670166015625,43.35087951960691,42.55749569345541,43.0299594549646,31767100
2020-08-04,43.796600341796875,43.80551327651616,43.23499023808664,43.324133187621676,29045800
2020-08-05,43.609397888183594,44.32255513883154,43.37762416213307,44.32255513883154,29438600
2020-08-06,43.59144592285156,43.81582025987414,43.1696210736713,43.78889643500925,23795500
2020-08-07,43.1068000793457,43.66325094598776,42.81062771042547,43.55554879030681,36765200
2020-08-10,44.174827575683594,44.32740050569365,43.133730623705155,43.2593797245796,37442600
2020-08-11,43.25039291381836,44.632539553832615,43.13372073186631,44.54279119484175,35348100
2020-08-12,44.14789581298828,44.21072035700774,43.295276023101145,43.681196754785994,30659800
2020-08-13,43.58247756958008,44.27355101953903,43.429901222188086,44.21072304801451,24774500
2020-08-14,43.87864303588867,44.16584190183421,43.66324559826979,43.7350436029159,22321200
2020-08-17,43.91454315185547,44.25559308440028,43.73504300716449,44.0760929397093,20018300
2020-08-18,43.663246154785156,44.48894204898246,43.636318906979184,44.21071664619132,19251400
2020-08-19,43.37605285644531,43.95942413740121,43.30425141798125,43.7889008565706,27775000
2020-08-20,44.12994384765625,45.05436846283977,43.97737093878641,44.704345037850594,55081300
2020-08-21,44.228668212890625,44.2555954614329,43.663247348713135,43.99532040883525,34621500
2020-08-24,44.10301971435547,44.336370945172995,43.815820833103686,44.210718438904706,36295300
2020-08-25,44.36329650878906,44.767171021275644,44.16584598631099,44.29149507382218,38384300
2020-08-26,44.47099685668945,44.5786955893801,44.1837979537271,44.32739740520827,28616600
2020-08-27,44.33637237548828,44.812044895966864,44.129944963228425,44.68639580932579,24420600
2020-08-28,45.26079559326172,45.59286868317687,44.39022199203664,44.48894725696085,35384700
2020-08-31,45.72748947143555,46.221112316290885,45.16206519709113,45.77236365302593,46114100
2020-09-01,45.583892822265625,45.77236645067324,45.07231958877021,45.69159154940129,30472800
2020-09-02,46.89424514770508,47.28016935295869,45.85314816749754,45.96084691064141,53000700
2020-09-03,45.224891662597656,47.226310375176524,45.00051732140701,47.118611650035625,47394300
2020-09-04,44.94667053222656,45.97879046727903,44.41714693991936,45.350541615166634,43318400
2020-09-08,43.89659881591797,44.785122770984835,43.842747738020265,44.210721544452184,39752700
2020-09-09,44.53382110595703,44.84794725775943,44.01327438168707,44.45304620105709,33437300
2020-09-10,43.94146728515625,44.955640199684034,43.71709295863031,44.87486530518747,32649100
2020-09-11,44.228668212890625,44.91974158167712,43.932495868371085,44.210717855089335,29333600
2020-09-14,44.345340728759766,44.62356611972166,43.84274101647775,43.84274101647775,27212500
2020-09-15,44.874874114990234,45.41337123489764,44.63254938392754,44.68640046539076,27598300
2020-09-16,45.20693588256836,45.79928393532119,45.02743574640804,45.332584950776486,26531400
2020-09-17,45.162071228027344,45.31464757422636,44.24662342187639,44.309447969228614,26959900
2020-09-18,44.77614212036133,45.32361605014205,44.01327074443517,45.17104314442909,50123500
2020-09-21,44.623565673828125,44.65048949653976,43.82479364569899,44.32738992927845,27377100
2020-09-22,44.82999801635742,45.063345845397656,44.39919965404243,44.776146937187654,22290900
2020-09-23,43.815826416015625,45.009499700054036,43.67222695709262,44.72230078220803,30078800
2020-09-24,44.1209716796875,44.55177001725883,43.45682210279783,43.55554736376475,29343400
2020-09-25,44.82101821899414,45.126167467145144,43.75299756230602,43.94147119166025,26633400
2020-09-28,46.15828323364258,46.18520705521038,45.01846133030862,45.33258399420054,29652200
2020-09-29,45.9428825378418,46.43650875937444,45.727485117245976,46.050584671819976,19558200
2020-09-30,46.472412109375,47.010912578472805,45.90699123879128,45.98776613797191,27711300
2020-10-01,46.88526153564453,47.316059838700795,46.66088720548936,47.028860969996614,22127600
2020-10-02,45.78134536743164,46.651919026578256,45.763398430506804,46.221120643076766,25811800
2020-10-05,46.391639709472656,46.49934186330293,46.014692442109386,46.0416162687265,20883200
2020-10-06,46.10443878173828,47.298111923152355,45.9787896981538,46.40958802344949,25642800
2020-10-07,47.271175384521484,47.47760275119353,46.48138032186009,46.53522796213968,21978700
2020-10-08,47.89944076538086,48.087917842964956,47.27119182869017,47.48659273578002,22369500
2020-10-09,47.40580749511719,48.33022862600822,47.27118152955729,48.06098011856894,24343900
2020-10-12,48.35716247558594,48.64436137922349,47.75583741731414,48.06098668038916,27303500
2020-10-13,48.312278747558594,48.72512666204341,48.1238017225283,48.707176306150984,20005800
2020-10-14,48.060977935791016,48.82385266651554,48.025077223448136,48.47382585669302,21874200
2020-10-15,48.330230712890625,48.446906326501846,47.2263093881463,47.342985001757526,18272900
2020-10-16,48.608455657958984,49.09310504185152,48.37510785664812,48.37510785664812,23414400
2020-10-19,48.98540115356445,50.46626954992109,48.32125168749789,48.88667590907129,43537200
2020-10-20,47.953285217285156,49.09310729906277,47.80968577364204,49.00335550698532,27224900
2020-10-21,48.0161018371582,48.5276749847064,47.405803446455046,47.69300228635297,21866000
2020-10-22,48.37511444091797,48.66231335408958,47.63018990609835,47.67506409434121,41522700
2020-10-23,43.259368896484375,43.68119028330956,42.774719551266976,43.39399143214674,97322500
2020-10-26,41.93107986450195,42.954226358591725,41.50925498850039,42.94524946727885,54161300
2020-10-27,40.96177673339844,41.652850073830685,40.71047858185236,41.2669259561389,50130500
2020-10-28,39.71426010131836,40.64765822255818,39.66938591588355,40.288657891717975,45066000
2020-10-29,39.5886116027832,39.911711220619715,39.41808490243563,39.70528722559771,36796800
2020-10-30,39.74118423461914,40.207883298841665,39.139862613053005,39.57963442686208,46781300
2020-11-02,39.902732849121094,40.4412333334349,39.70528575285209,40.351481540875525,33856700
2020-11-03,40.25276184082031,40.8002358681696,40.118139268907704,40.14506309855397,34349500
2020-11-04,41.015628814697266,41.41950329940019,40.18992948778456,40.486105251126915,34748200
2020-11-05,41.29587936401367,41.928697815588635,41.16027417846792,41.72077239337944,31103200
2020-11-06,41.0337028503418,41.404353040551555,40.59073243814552,41.169308008367345,36233700
2020-11-09,41.223548889160156,42.80559303323994,41.16930958274168,42.16373595101595,48481700
2020-11-10,41.07890701293945,42.0190941210704,40.90714345318933,41.04274862307498,39224500
2020-11-11,41.901573181152344,42.001016520448054,41.45860269521348,41.49476453651791,31496900
2020-11-12,40.63593673706055,41.75692614509129,40.274325248196135,41.70268683576955,42881300
2020-11-13,41.096988677978516,41.205474195288886,40.65401821900092,40.672099138552646,30884700
2020-11-16,41.756919860839844,42.263175179344046,41.395311874978745,41.621318159360264,36306300
2020-11-17,41.1602668762207,41.69364189024708,41.05178481617979,41.359153526781135,31118000
2020-11-18,40.73538589477539,41.304919415603045,40.717304972888016,41.17835641097468,32817900
2020-11-19,41.241634368896484,41.28683494543866,40.409932725054965,40.60881595155715,29469100
2020-11-20,41.0337028503418,41.4766767111205,40.97946354599752,41.277790065638335,24199300
2020-11-23,41.639400482177734,41.775002188236826,41.08794457789002,41.11506422938537,35489600
2020-11-24,42.49823760986328,42.760405834819665,41.59421210194496,41.84734158919896,33901200
2020-11-25,42.534393310546875,42.65191757519445,42.10046154329021,42.516312389171624,28126900
2020-11-27,42.89600372314453,43.48361813390467,42.814641303367516,42.814641303367516,15921400
2020-11-30,43.70962905883789,43.84523425555648,42.73328336764763,42.86888511578282,46332700
2020-12-01,44.803489685058594,45.40918490740633,44.03506620394317,44.07122803922488,57768000
2020-12-02,45.11086654663086,45.25551046533587,44.45996718816681,44.49612902998882,33753500
2020-12-03,46.09625244140625,46.20473451386704,45.0023791866712,45.12894217930594,50261200
2020-12-04,47.00027847290039,47.59693505337688,46.10529187789418,46.15953463924039,39767700
2020-12-07,45.3820686340332,46.36745630303837,44.803493020779285,46.1052881506006,51040300
2020-12-08,45.82503890991211,45.8521620125838,45.029499168917795,45.04758008783803,28956500
2020-12-09,45.26454162597656,45.96064144592658,44.957172919097104,45.454386090894985,34068400
2020-12-10,45.436309814453125,45.85216407112302,44.8306145220545,44.89389601682502,33706000
2020-12-11,44.957176208496094,45.3278264308012,44.40572024269473,45.3278264308012,29398800
2020-12-14,45.626155853271484,46.412656861757114,44.96621782907289,45.03853805641576,33436400
2020-12-15,45.80696487426758,46.114333644933616,45.39111402236152,46.087213986769406,25465600
2020-12-16,46.213775634765625,46.521144396420326,45.816005716158465,45.843125373527585,28351000
2020-12-17,45.788883209228516,46.39457850999882,45.40015205107512,46.24089586302709,26399000
2020-12-18,42.9050407409668,45.81600336686853,42.588633259274395,45.716560030170086,119298400
2020-12-21,41.910614013671875,41.99197642969049,40.89810662989358,41.874452173534074,53775700
2020-12-22,41.73883819580078,41.89252425968708,41.37723021642402,41.81116186082543,32171200
2020-12-23,42.100460052490234,42.51631088364614,41.64844737986433,41.738848534956304,22564200
2020-12-24,42.55246353149414,42.570544448322686,41.89252558587239,42.12757060747896,11865600
2020-12-28,42.55246353149414,43.067757591069785,42.3626190776678,42.660945583883155,21269200
2020-12-29,44.64981460571289,45.80696603105027,42.02814297660997,42.68808111440915,84531400
2020-12-30,44.071224212646484,44.468994020460805,43.899460682845735,44.39667380475917,37385400
2020-12-31,45.038543701171875,45.37303212279284,44.044117172641165,44.071236830220855,28576800
2021-01-04,44.9029426574707,46.45786754233409,44.65885881957557,45.10182936095326,46102500
2021-01-05,45.75271987915039,45.95160654389077,44.59556862665967,44.70405069443499,24866600
2021-01-06,46.195682525634766,47.14491166611148,45.38206198197466,45.599026080851154,36809600
2021-01-07,47.18107986450195,47.633092521198556,46.37649788735526,46.548264903993015,32092300
2021-01-08,46.692909240722656,47.48844904076202,46.34937865290666,47.41612880829613,34625400
2021-01-11,46.593467712402344,47.22628615181472,46.33129953129702,46.36746137322528,32925000
2021-01-12,48.13031005859375,48.68176261276346,46.611547229190116,46.918915979154725,39883900
2021-01-13,51.48424530029297,54.46752831935426,51.43904472169477,53.789509294632005,124070700
2021-01-14,53.56349563598633,54.3680775503064,52.28882018157958,52.840276131461685,74680900
2021-01-15,52.053775787353516,53.925107787488265,51.98145211170451,53.201884825328854,50265400
2021-01-19,52.4244270324707,52.74083449818821,51.61984164370684,52.37922301001158,35647100
2021-01-20,53.03916549682617,53.53638219695184,52.514832588397766,52.65043776999259,28701300
2021-01-21,56.465415954589844,57.812415086528354,52.632350848384355,53.37365127312926,86519500
2021-01-22,51.222076416015625,53.89799063600339,51.21303767985282,53.20189069964345,85729300
2021-01-25,50.11915969848633,51.077427725625,48.87160730958337,50.968945658890554,61968500
2021-01-26,49.91122817993164,50.8062146043449,49.58577857105409,49.97450966514869,31485900
2021-01-27,48.44671630859375,49.58578667729714,48.18454814207421,49.36882253496453,49722900
2021-01-28,50.68869400024414,51.89104920268796,49.45018040978699,49.53154281783644,49202600
2021-01-29,50.18244171142578,51.67408480095659,50.046839988748374,50.6073346960304,37256200
2021-02-01,51.24919128417969,51.88200966251801,50.36324693393912,50.580214515985844,26926600
2021-02-02,52.433467864990234,52.6865938476885,51.420960485614316,51.701206124006575,23580900
2021-02-03,52.1441764831543,52.73179427269006,51.87296959897727,52.334020957219956,21893200
2021-02-04,53.470245361328125,53.55210163223287,52.015023152967714,52.39702024036156,29853800
2021-02-05,52.915443420410156,53.73400614937411,52.860871415307486,53.66124347590387,23432600
2021-02-08,53.806766510009766,53.86133851628557,52.706257071479165,53.09734777600084,34358300
2021-02-09,53.46115493774414,53.943199023885,52.69716413750876,53.452061337408914,28754100
2021-02-10,53.533912658691406,54.04323749865014,52.86087180222632,53.93409695716117,16325100
2021-02-11,55.17103576660156,55.47117659861541,53.53391373334195,53.752194820701725,27539100
2021-02-12,56.21697998046875,56.8536360806371,54.96185151103657,55.116467001215874,26214200
2021-02-16,56.81725311279297,57.18105607031898,56.1169279959235,56.38978108144681,26326300
2021-02-17,56.253360748291016,56.56259521409304,55.671273158432086,55.92593908113215,21055400
2021-02-18,56.03507614135742,56.37159485771822,55.15284774140871,55.16194481103537,17846100
2021-02-19,57.30838394165039,57.53576207793129,56.25334952808764,56.30792152982046,28290100
2021-02-22,55.21650695800781,57.02643848794606,55.17103202368592,56.28063846261866,32288200
2021-02-23,55.589412689208984,55.9350284707364,53.815862312087425,55.00732514317257,27374600
2021-02-24,57.47210693359375,57.5539632163281,54.91637843730642,55.05280326218657,24669900
2021-02-25,54.93456268310547,57.790431705255216,54.6889938636224,56.76268149101465,36394000
2021-02-26,55.280181884765625,56.1078383192897,54.27971928286292,55.38022883885903,38216800
2021-03-01,57.190155029296875,57.372058248829184,56.071454913018904,56.13512051942791,28495400
2021-03-02,55.69855880737305,57.42663084116816,55.58032118590048,57.11739638698148,23320000
2021-03-03,54.47981262207031,55.9532222382438,54.2979093864835,55.15285008337119,28740400
2021-03-04,53.05187225341797,54.7890412012682,52.669875152733404,54.4161411696202,40210400
2021-03-05,55.243804931640625,55.643989285154035,53.21558848378008,53.897723033562606,39511700
2021-03-08,54.43433380126953,56.11693438088684,54.316099648116435,54.99823417429533,33112400
2021-03-09,56.99916076660156,57.45391712875226,55.33475428527815,55.643988750321256,36387500
2021-03-10,56.617164611816406,58.31795582993341,56.5080240611375,57.499393026052736,27160300
2021-03-11,57.58124542236328,58.29066068868114,56.74449200489245,57.24472325373675,30701800
2021-03-12,57.20834732055664,57.572150300422905,56.608069107737656,56.98096915707195,20173000
2021-03-15,58.01781463623047,58.09967091613539,56.82635177750671,57.854102076420624,21247400
2021-03-16,58.91823196411133,59.78227319793204,58.28157584574345,58.34524145758024,30186600
2021-03-17,59.8277473449707,60.291600788540464,57.945056237577624,58.408909681147385,32394700
2021-03-18,57.963233947753906,59.75497129815369,57.89047474846333,59.69130569770631,30094200
2021-03-19,57.99052810668945,59.10922830905727,57.226537301472945,57.46301254591755,54951700
2021-03-22,59.69131851196289,60.373453065635154,58.718140159618386,58.95461541448693,34380100
2021-03-23,57.735870361328125,60.07332137777253,57.45392015292815,60.02784296355107,35160000
2021-03-24,56.42616271972656,61.33753216346483,56.380687783482095,60.555350769805045,74584700
2021-03-25,56.40797805786133,56.78997172640932,55.462084017386864,56.08055293081127,35401400
2021-03-26,59.00008773803711,59.09103761466749,56.18059645879501,56.20788072788104,34705800
2021-03-29,58.66356658935547,59.2365570672934,57.85410087681087,58.217907328737084,26161600
2021-03-30,57.99962615966797,58.208813667443465,57.435729248729,57.99962615966797,20709500
2021-03-31,58.208805084228516,58.654464305226156,57.82681146623054,58.21790215295141,33013200
2021-04-01,58.709049224853516,59.018280220884385,57.82682077059976,58.863664722868954,31416300
2021-04-05,60.51897430419922,60.7008740638183,58.84546737177341,59.072845540812764,27947500
2021-04-06,59.627647399902344,60.5553541932154,59.38208203639646,60.08240372708654,28771400
2021-04-07,60.255210876464844,60.546254636344656,59.445745202454404,59.72769189323562,17793300
2021-04-08,60.98283004760742,61.201111155316674,60.35526405653312,60.910067365360575,22224200
2021-04-09,62.08333969116211,62.21067091577521,60.60082952897462,60.75545196374595,27177100
2021-04-12,59.49122619628906,62.29251990482872,58.854563173278905,62.02876040174277,51266900
2021-04-13,59.318416595458984,59.69131317650573,58.39980686902733,59.673125976540646,26822000
2021-04-14,58.381622314453125,59.46393770670512,58.06329078839282,59.400272095396176,25768400
2021-04-15,59.13650131225586,59.31840798064282,57.91775785969776,58.18151732458643,24927700
