Price,Close,High,Low,Open,Volume
2020-02-11,6.669289588928223,6.784058542695625,6.593109029008936,6.655099278686949,638556000
2020-02-12,6.785055160522461,6.791528267665657,6.683231931565286,6.722069149885042,374644000
2020-02-13,6.741239547729492,6.80845787342823,6.699663884574611,6.727049233899253,528016000
2020-02-14,7.214504241943359,7.343463510847542,7.120149881632418,7.151518236943763,1041924000
2020-02-18,7.383297920227051,7.401721015700728,7.091770169873817,7.111188543663717,620164000
2020-02-19,7.834654331207275,7.852330490038521,7.505783282504011,7.505783282504011,694332000
2020-02-20,7.6852827072143555,7.874987228737155,7.377821464062354,7.786607838751832,810052000
2020-02-21,7.321058750152588,7.598147364107592,7.236164739736547,7.5730028163703444,768180000
2020-02-24,6.8034772872924805,7.017331029564933,6.672028396282477,6.726549789719742,856916000
2020-02-25,6.523900508880615,6.940653345744052,6.422077272699808,6.878663083766325,1055496000
2020-02-26,6.663315296173096,6.857501383409124,6.522655326902824,6.524148719032224,747732000
2020-02-27,6.292397499084473,6.6511091252555685,6.199979396341777,6.349691581873263,906416000
2020-02-28,6.727584362030029,6.78712058671595,6.023115052467999,6.039804960807988,1133252000
2020-03-02,6.886017799377441,6.9149142957858905,6.501648499523426,6.897725969072219,890744000
2020-03-03,6.6234588623046875,7.001600498433995,6.538015669308391,6.941815302713952,652792000
2020-03-04,7.087292671203613,7.0967586961759554,6.656091310892705,6.730823162010748,597408000
2020-03-05,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000
2020-03-06,6.627193450927734,6.685733313374224,6.426912696939812,6.628189799310553,515412000
2020-03-09,6.114037036895752,6.461787808008577,5.933186737457043,5.976032569143955,614160000
2020-03-10,6.503639221191406,6.503639221191406,6.127739714689334,6.390545330229934,580648000
2020-03-11,6.139697074890137,6.392040820436532,6.042546177251704,6.363642741477302,499964000
2020-03-12,5.388396263122559,5.881873555651051,5.3756917460209985,5.616327339733933,816540000
2020-03-13,5.99945068359375,6.003934490620265,5.470600445132963,5.741875759107956,634836000
2020-03-16,4.892426013946533,5.632268767774696,4.832640822497974,5.291243400431755,726972000
2020-03-17,5.4123077392578125,5.50173678233825,4.757908744725562,5.004771769293941,833632000
2020-03-18,5.052352428436279,5.229715334583032,4.500833721531289,4.9845959620842075,874268000
2020-03-19,5.30519437789917,5.398857808850324,4.817446285131416,5.030929082517872,765512000
2020-03-20,5.125341892242432,5.737393340134539,5.109897294757477,5.455406139625852,804636000
2020-03-23,5.298218250274658,5.392629523552924,4.945236229103702,5.1243428328740706,643876000
2020-03-24,6.207203388214111,6.293892369267523,5.680844342374413,5.704509166078749,1101644000
2020-03-25,6.118523120880127,6.522073353340825,6.069698230390393,6.322290934638857,793432000
2020-03-26,6.40798282623291,6.532037022693763,6.227630417479036,6.325777648596913,696108000
2020-03-27,6.295635223388672,6.554455388214186,6.194747457156366,6.2276293324295064,638828000
2020-03-30,6.615984916687012,6.6252019724010545,6.317058490878093,6.361150122055343,602252000
2020-03-31,6.566413879394531,6.860358120752145,6.420687075782608,6.656091437255974,949960000
2020-04-01,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000
2020-04-02,6.363890647888184,6.3770930978110725,6.036068214514812,6.084145239754935,675764000
2020-04-03,6.075925827026367,6.36787690075576,5.9384197292098895,6.3262763731236715,663212000
2020-04-06,6.685983657836914,6.722851406371749,6.3006176899892115,6.358161215896839,727884000
2020-04-07,6.452571868896484,6.931352276611925,6.409476586316657,6.907686978881598,784520000
2020-04-08,6.649863243103027,6.674773858148314,6.4916813839654885,6.561679979428818,542444000
2020-04-09,6.550221920013428,6.798579765085931,6.487198233377991,6.775662320016959,525564000
2020-04-13,6.722103595733643,6.730822239232536,6.402003469758749,6.4904356967506285,398408000
2020-04-14,7.073342323303223,7.107469519310405,6.82274236090952,6.850393053529761,530948000
2020-04-15,6.995871543884277,7.078823635305506,6.859860199219511,6.905197155730919,366148000
2020-04-16,7.341130256652832,7.448245571354092,7.138109855666511,7.151312306162438,745620000
2020-04-17,7.281843662261963,7.444758304058999,7.147825031273744,7.4233351455447885,539120000
2020-04-20,7.150564193725586,7.311237149324955,7.106223596990846,7.155297443028239,449388000
2020-04-21,6.713634014129639,7.093768301369405,6.653848825676864,7.032488827674881,735160000
2020-04-22,7.128145694732666,7.170992012320621,6.860357872764677,6.905943792774643,483356000
2020-04-23,7.074837684631348,7.302270795206123,7.04967809721971,7.170245322178215,424160000
2020-04-24,7.21383810043335,7.215830797788394,6.989892461940318,7.064624314320586,352328000
2020-04-27,7.400416851043701,7.560342428567096,7.323692313741811,7.3483539588186595,479388000
2020-04-28,7.257930278778076,7.577781509553417,7.252450123077033,7.5478886713419415,442904000
2020-04-29,7.434792995452881,7.487603264348489,7.31746429433023,7.392694066308261,379160000
2020-04-30,7.280847549438477,7.434794583415721,7.266897717897561,7.380738511064173,375916000
2020-05-01,7.044197082519531,7.19664934907171,6.995870611068839,7.083306497775557,342096000
2020-05-04,7.256185054779053,7.26988591633959,6.996866459066869,6.996866459066869,317556000
2020-05-05,7.3172173500061035,7.479883038948162,7.256186358037718,7.360312639521299,368896000
2020-05-06,7.4181036949157715,7.522977342988258,7.358816914896721,7.3966810122943665,323464000
2020-05-07,7.5944695472717285,7.657742191157191,7.506037321864539,7.557352833414235,373732000
2020-05-08,7.7845377922058105,7.790765327413479,7.632334494088427,7.666212722738186,339216000
2020-05-11,8.036632537841797,8.083464248870088,7.750908546686,7.779555588800206,469060000
2020-05-12,7.77457332611084,8.143248920511974,7.7648583332135,8.09442451252397,493060000
2020-05-13,7.7521538734436035,8.049585061805848,7.5675666427669475,7.889161540570484,625852000
2020-05-14,8.001758575439453,8.007238730832906,7.659985790781881,7.813683861495133,602312000
2020-05-15,8.460360527038574,8.470075044831217,7.845817736818291,7.861511296570371,987660000
2020-05-18,8.7189302444458,8.884585416754382,8.649430066662195,8.72914364802285,774460000
2020-05-19,8.773983001708984,9.054973244527357,8.73138565707081,8.758787379916113,717320000
2020-05-20,8.937895774841309,9.01063445521987,8.856936386340116,8.95882052259999,587536000
2020-05-21,8.743844032287598,9.020101100066157,8.706228895329847,9.019105226391648,761068000
2020-05-22,8.99394416809082,9.060455788697135,8.682064695436766,8.793663351359584,1038764000
2020-05-26,8.686548233032227,9.148888247852947,8.640962309591236,9.12397715423572,770780000
2020-05-27,8.494738578796387,8.601852962248168,7.968129524399917,8.594131140405484,1175892000
2020-05-28,8.456624031066895,8.72914461818836,8.349258797404328,8.382140677126644,734896000
2020-05-29,8.843735694885254,8.843735694885254,8.454633165115208,8.523884405036965,745256000
2020-06-01,8.77472972869873,8.809106365733536,8.658397843403566,8.801633514294966,389876000
2020-06-02,8.793663024902344,8.805620159058895,8.627011952378224,8.764767488429928,391320000
2020-06-03,8.738113403320312,8.834517389837487,8.668862176889306,8.790675194411731,365440000
2020-06-04,8.73911190032959,8.915308924335832,8.650389257178762,8.700731399851234,424280000
2020-06-05,8.892131805419922,8.968890903865155,8.680794251962174,8.767024172041188,481748000
2020-06-08,8.777490615844727,8.861975053469084,8.658612895075676,8.849514297680116,387736000
2020-06-09,9.017735481262207,9.081286561848843,8.723907159517475,8.77250476505591,468488000
2020-06-10,9.337484359741211,9.470318270198108,9.124900476748746,9.139106707104215,632180000
2020-06-11,8.768767356872559,9.232313713247063,8.758549290684753,9.121411378573432,583652000
2020-06-12,8.904589653015137,9.158543919466531,8.676056006612948,9.133871495983342,570908000
2020-06-15,9.145088195800781,9.15356173795531,8.71643134906333,8.787708735969376,400004000
2020-06-16,9.040164947509766,9.237796281562622,8.811133123116612,9.196176775488638,535716000
2020-06-17,9.207143783569336,9.2699466772153,9.041911138678998,9.085276127942803,408304000
2020-06-18,9.189200401306152,9.253498737967194,9.086023403669651,9.198172107471342,254408000
2020-06-19,9.232311248779297,9.415487243872121,9.198418042562361,9.213620596785665,524160000
2020-06-22,9.496983528137207,9.501469855886985,9.24427559754191,9.270942580669955,398468000
2020-06-23,9.420475959777832,9.612374662100256,9.378109195331302,9.5211602465446,375108000
2020-06-24,9.206645965576172,9.526643167748633,9.115929720649811,9.446643154184446,449372000
2020-06-25,9.460350036621094,9.475303514168546,9.153561795087281,9.326519787537718,376072000
2020-06-26,9.126398086547852,9.47032051895718,9.096492077419398,9.47032051895718,592084000
2020-06-29,9.171258926391602,9.175745256234345,8.872195938974423,9.141103830760745,342248000
2020-06-30,9.468073844909668,9.496484399020389,9.23754659312176,9.28489783353779,367892000
2020-07-01,9.500224113464355,9.545831787790394,9.383590042021224,9.491003326077946,326648000
2020-07-02,9.582218170166016,9.707076706818132,9.548324003014164,9.608884205576155,364056000
2020-07-06,9.808507919311523,9.877790743512366,9.68215394384551,9.711312699829152,315892000
2020-07-07,9.840907096862793,10.0385375123569,9.819972799435526,9.915174416604875,357800000
2020-07-08,10.184080123901367,10.193052779530584,9.934363074863974,9.962524550287647,365480000
2020-07-09,10.476165771484375,10.53697505533398,10.201526240093958,10.3478181868365,494548000
2020-07-10,10.44650936126709,10.621959122432155,10.346323249550977,10.555667179121489,497676000
2020-07-13,10.020841598510742,10.758529236288021,9.993676452273958,10.561896130622017,457076000
2020-07-14,10.34457778930664,10.370247495307975,9.754925600042307,10.043521317344755,542676000
2020-07-15,10.195293426513672,10.400400041096443,10.02432910024256,10.381709389014823,403984000
2020-07-16,10.103083610534668,10.174858192633844,9.864580981815854,9.983707755196745,344964000
2020-07-17,10.169626235961914,10.216479320082591,10.056232132346192,10.193551417362823,266284000
2020-07-20,10.477910041809082,10.498346174165164,10.12501598775028,10.242149175102721,284852000
2020-07-21,10.29623031616211,10.52700766109685,10.254610801910369,10.480153621616225,277036000
2020-07-22,10.406135559082031,10.569373636295285,10.259345450313695,10.335108209767633,367292000
2020-07-23,10.098100662231445,10.514046678748416,9.99990816657194,10.417349625754085,411660000
2020-07-24,10.162647247314453,10.332365240227878,9.746452182685061,9.84414555570648,473292000
2020-07-27,10.388938903808594,10.409125002734362,10.185824899038082,10.20028021077765,292132000
2020-07-28,10.183581352233887,10.349561211050673,10.17735145089573,10.341835867196885,271636000
2020-07-29,10.432801246643066,10.483392461698255,10.314671733951203,10.35828485037809,284508000
2020-07-30,10.580840110778809,10.589811818093477,10.263085567744948,10.342586474016194,308880000
2020-07-31,10.581584930419922,10.732861361908311,10.400402497842242,10.53024551881602,386080000
2020-08-03,10.975848197937012,11.064071699552102,10.681769859220042,10.698966021864186,412720000
2020-08-04,11.192670822143555,11.192670822143555,10.871926381611631,11.015476533808767,310336000
2020-08-05,11.251485824584961,11.336220290917232,11.131362699401446,11.208869984759422,249924000
2020-08-06,11.300082206726074,11.322511943925152,11.143822242966092,11.314287485123423,244316000
2020-08-07,11.164509773254395,11.468806255836137,11.003016202313317,11.27715664659348,342516000
2020-08-10,11.13011646270752,11.372606355226925,10.822580039305214,11.298838151232074,427796000
2020-08-11,10.816102027893066,11.101955983149029,10.762020804732517,11.039152135397227,354512000
2020-08-12,11.40450668334961,11.43117271824543,10.92401228565858,10.95641100943535,464412000
2020-08-13,11.407246589660645,11.685126063405306,11.320269442591623,11.509924457959173,374460000
2020-08-14,11.527868270874023,11.668178427339903,11.40475427741813,11.49397410879795,366436000
2020-08-17,12.298453330993652,12.370976117208542,11.780327630732051,11.814220843612171,621300000
2020-08-18,12.222442626953125,12.4569580890922,12.048488317284814,12.411101331228595,503448000
2020-08-19,12.100576400756836,12.27652433786448,12.06020229436051,12.258082760303116,622624000
2020-08-20,12.103065490722656,12.336334567902107,11.841634938674092,11.937584739924517,921388000
2020-08-21,12.643871307373047,12.768729832912399,12.157146090724416,12.163626025166954,999868000
2020-08-24,12.680506706237793,12.872156287180678,12.468420993403047,12.843495695994228,490564000
2020-08-25,12.710164070129395,12.721378464446069,12.534464286944164,12.591286356621447,289076000
2020-08-26,12.733092308044434,12.828293924014739,12.638139774083976,12.759260179498938,321244000
2020-08-27,12.58879566192627,12.809853106669115,12.527238176840562,12.741566604140369,317604000
2020-08-28,13.106671333312988,13.106920415317942,12.6029999491504,12.635398672993253,537160000
2020-08-31,13.33271312713623,13.532586223113036,12.997015234860402,13.141561704029307,500840000
2020-09-01,13.781938552856445,13.954199839565538,13.398524742328743,13.441901747372668,511316000
2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000
2020-09-03,12.978715896606445,13.845259427112964,12.842352156368257,13.789667093269303,945128000
2020-09-04,12.586827278137207,13.137765599316985,11.671670624233515,12.747620723797114,1463684000
2020-09-08,11.879331588745117,12.514531383182888,11.671171786180402,11.701335890422488,795728000
2020-09-09,12.679062843322754,12.773046183962457,12.197178070933816,12.364952617678448,736200000
2020-09-10,12.27695369720459,13.02832406404579,12.132612210890303,12.952538649916592,698684000
2020-09-11,12.130123138427734,12.616743957899228,11.862132440601517,12.450216085513201,636928000
2020-09-14,12.835871696472168,13.277370430180602,12.59555355587219,13.044032476643867,1201744000
2020-09-15,12.95428466796875,13.261164645739267,12.791496079857982,13.242467447288245,727556000
2020-09-16,12.479130744934082,13.05574640596331,12.478383275433409,12.920629406478938,556384000
2020-09-17,12.428277015686035,12.55417048774901,12.000738664918519,12.097962968717573,792512000
2020-09-18,12.15479850769043,12.596795416875947,11.9548656614892,12.558155243516826,698460000
2020-09-21,12.481873512268066,12.48710865177015,11.87085522758472,11.891297472586864,721044000
2020-09-22,12.602033615112305,12.612254738465648,12.121147259352899,12.539461092372882,646452000
2020-09-23,12.089486122131348,12.691031745502505,12.045112487102367,12.539959208250757,647012000
2020-09-24,12.313104629516602,12.533979075156818,11.980048865072016,12.038134678986184,731240000
2020-09-25,12.837367057800293,12.84708986837173,12.211142549257188,12.412322183097924,588016000
2020-09-28,12.998161315917969,13.01486431307844,12.713966913536748,13.003396455941221,573808000
2020-09-29,13.188370704650879,13.404757416189517,12.896697839002085,12.900935401404537,621460000
2020-09-30,13.49226188659668,13.584001893152902,13.113086533331865,13.12031587674623,689184000
2020-10-01,13.576022148132324,13.723852784691054,13.42270626470049,13.719116909270102,525004000
2020-10-02,13.0253324508667,13.48128977291296,13.014113752102505,13.187622715874962,552496000
2020-10-05,13.603944778442383,13.60568982514977,13.185380823243465,13.19859372730475,479820000
2020-10-06,13.69767951965332,14.102033960367397,13.626381758413482,13.790915419343557,784420000
2020-10-07,13.924535751342773,14.07934754333281,13.824319670309958,13.960185105403971,418084000
2020-10-08,13.799639701843262,14.044695605058116,13.71911839919429,14.035221951229353,378900000
2020-10-09,13.723856925964355,13.78518367823448,13.622145887285857,13.72809544064721,346892000
2020-10-12,14.185792922973633,14.306451230061663,13.873179515035028,13.949961555375259,434744000
2020-10-13,14.20798110961914,14.307948023045142,13.97912991306149,14.256094941600448,344604000
2020-10-14,14.055416107177734,14.302216124780442,13.920548240498162,14.250113877709222,276100000
2020-10-15,13.930519104003906,13.966167506553901,13.728840211329564,13.771718907978359,267224000
2020-10-16,13.772464752197266,14.08158903104708,13.753518397819985,13.997078381323348,242392000
2020-10-19,13.459603309631348,13.943979743092198,13.368859935970532,13.863707599950652,298068000
2020-10-20,13.60693645477295,13.760750671359045,13.468827658433291,13.545111399910018,229212000
2020-10-21,13.486527442932129,13.752523915153827,13.439411181630257,13.586494369727017,219596000
2020-10-22,13.323237419128418,13.57327830518339,13.19435219779139,13.484280943446599,290480000
2020-10-23,13.55184268951416,13.554834469898108,13.253687904677285,13.411988843803893,233484000
2020-10-26,13.104109764099121,13.654051430433597,13.001650331854846,13.389052563430711,336896000
2020-10-27,13.35888957977295,13.404011636824983,13.154218903647598,13.268395358161618,250520000
2020-10-28,12.591315269470215,13.22252674996563,12.573366488405581,13.16070169144205,376520000
2020-10-29,12.987191200256348,13.155464081835667,12.713965423009178,12.802215323474739,320080000
2020-10-30,12.498577117919922,12.899938783652384,12.265238237462876,12.813684031398273,416820000
2020-11-02,12.545195579528809,12.800471655594036,12.359970526300085,12.621977632470886,299652000
2020-11-03,12.982705116271973,13.067963247210123,12.567132947229258,12.672584168776096,272900000
2020-11-04,13.755264282226562,13.788421117640945,13.299306917899862,13.351409157866682,410228000
2020-11-05,14.11998176574707,14.298475788547558,13.951459709824155,14.122475232956015,319028000
2020-11-06,14.520846366882324,14.547520380269175,13.85573156910833,14.069873998730214,383348000
2020-11-09,13.592226028442383,14.649978109443136,13.572283047610568,14.511371016686546,582976000
2020-11-10,12.733909606933594,13.568044688977848,12.592559889097497,13.568044688977848,644068000
2020-11-11,13.38007926940918,13.397031423080273,12.911656438621717,13.016858503014449,404744000
2020-11-12,13.418719291687012,13.727095186966844,13.278367138998329,13.440906585109737,365812000
2020-11-13,13.259420394897461,13.63011964575671,13.022342262740194,13.588736840374597,346312000
2020-11-16,13.477055549621582,13.610925841644855,13.118820736517613,13.135273627541295,413776000
2020-11-17,13.384316444396973,13.557824480521182,13.266151587137804,13.514198314969704,312028000
2020-11-18,13.390795707702637,13.567295489626673,13.14773501059402,13.427192523150964,510924000
2020-11-19,13.402265548706055,13.44938180530116,13.06297714835307,13.175408547454282,565936000
2020-11-20,13.050762176513672,13.456362356408038,13.028075619892086,13.41597712837111,341088000
2020-11-23,13.102862358093262,13.344676326253866,12.978713962372694,13.134024035261596,361356000
2020-11-24,12.921130180358887,13.124802329386482,12.848585689197987,13.105357659327662,346500000
2020-11-25,13.197346687316895,13.231998464127697,12.983204260344133,12.995668743539127,259916000
2020-11-27,13.223773002624512,13.369610420129208,13.133279722490759,13.337201999463806,167276000
2020-11-30,13.363627433776855,13.374596979492887,12.935590719747264,13.227513772889509,286952000
2020-12-01,13.352157592773438,13.490515534310754,13.190863938582352,13.454118713247741,296948000
2020-12-02,13.506218910217285,13.6348540225205,13.19684550249033,13.312766977838349,283360000
2020-12-03,13.362088203430176,13.625419831845909,13.295258375732002,13.553103135838985,199520000
2020-12-04,13.52392578125,13.52567134326516,13.354854544627452,13.414452883250766,202244000
2020-12-07,13.572303771972656,13.696488871658477,13.465824475979364,13.566817855145986,223244000
2020-12-08,13.316201210021973,13.564321165118105,13.247874118991907,13.550605900897029,271920000
2020-12-09,12.898014068603516,13.380040325422412,12.835672295237968,13.266828022664328,401300000
2020-12-10,12.939410209655762,13.035666311730077,12.816970674668497,12.83642204019816,207764000
2020-12-11,12.980304718017578,12.98703773559042,12.79053597802871,12.93442069673671,209264000
2020-12-14,13.275059700012207,13.354857107809197,13.044395288372156,13.054868662473256,270156000
2020-12-15,13.326674461364746,13.429911835951172,13.153364434588912,13.40572320122448,193016000
2020-12-16,13.208974838256836,13.403231630658988,13.179050103055882,13.388518493162861,223116000
2020-12-17,13.307476997375488,13.345630136925976,13.145138756048869,13.33291178956909,231384000
2020-12-18,13.238401412963867,13.371064136769743,13.037411583711783,13.345129934567536,342064000
2020-12-21,13.298497200012207,13.336151874167443,12.934670706610708,13.041649401424214,302332000
2020-12-22,13.244632720947266,13.303483363757785,13.02095062250234,13.285529285065033,185580000
2020-12-23,12.976317405700684,13.24139460403798,12.972078590533075,13.222442648341326,179144000
2020-12-24,12.960856437683105,13.099255273458642,12.905996314939198,13.004246265824074,97884000
2020-12-28,12.867341995239258,13.029430990941572,12.730938921940044,13.029430990941572,212564000
2020-12-29,12.910483360290527,13.039406683962792,12.809739213157185,12.892280047923489,170372000
2020-12-30,13.112471580505371,13.180299278698694,12.864102327321278,12.95736481779954,225396000
2020-12-31,13.021950721740723,13.11770740991608,12.882304798404135,13.103244452453874,192424000
2021-01-04,13.080302238464355,13.617938246057243,12.929684478796744,13.071075967260793,560640000
2021-01-05,13.37081527709961,13.409466875715898,13.053869695169885,13.066587090865424,322760000
2021-01-06,12.582566261291504,13.21146998185203,12.55413880516699,13.18902690286844,580424000
2021-01-07,13.310218811035156,13.343883903804892,12.853877491487918,12.93467181161521,461480000
2021-01-08,13.24314022064209,13.387024975676605,13.008984683337959,13.328673727413237,292528000
2021-01-11,13.587017059326172,13.925658038034387,13.328672895304072,13.384780117393804,518344000
2021-01-12,13.45061206817627,13.719679767998574,13.311216328336773,13.71768402449052,291476000
2021-01-13,13.4974946975708,13.590508913270414,13.351116690990468,13.455850431515394,210028000
2021-01-14,13.166831970214844,13.565320490997493,13.147132326913272,13.540633391525652,283120000
2021-01-15,12.826947212219238,13.291517947371311,12.815975377397475,13.19451414261021,277780000
2021-01-19,12.992276191711426,13.060851575993365,12.811484466764428,12.983298199551,226188000
2021-01-20,13.331913948059082,13.396499747172495,13.023696188713965,13.078556305374537,258572000
2021-01-21,13.832395553588867,13.963812142847162,13.219451078101478,13.384531812689211,337780000
2021-01-22,13.677785873413086,13.806709196927507,13.592751786152961,13.705216408257007,246820000
2021-01-25,13.618685722351074,13.793492119765828,13.202990795560247,13.746860401695985,251112000
2021-01-26,13.401237487792969,13.610206476554898,13.353607900276309,13.546119140014358,163980000
2021-01-27,12.885047912597656,13.199250043233402,12.76136128181609,13.19650660938139,371272000
2021-01-28,13.017961502075195,13.305981188622718,12.927690721353365,12.963350609619669,228316000
2021-01-29,12.956866264343262,13.300993160747021,12.878814423264464,13.041900354432046,271552000
2021-02-01,13.203489303588867,13.237153442587466,12.87008505127311,13.02020433804324,217204000
2021-02-02,13.522430419921875,13.537641067674336,13.251866385632363,13.364830415769966,220440000
2021-02-03,13.496248245239258,13.896482375462666,13.482283746814621,13.601480443722016,245408000
2021-02-04,13.629657745361328,13.638884015904384,13.303984378713153,13.496744847218487,201340000
2021-02-05,13.556591987609863,13.702472457169042,13.51145660552487,13.690253523117413,169152000
2021-02-08,14.402196884155273,14.43710812536537,13.692497962092952,13.692497962092952,434624000
2021-02-09,14.227140426635742,14.546329986008569,14.186493090155277,14.304443612962642,287560000
2021-02-10,14.726871490478516,14.867265088454701,14.305192236351298,14.426633882919301,485352000
2021-02-11,15.212141036987305,15.233587193911164,14.887216301615677,14.94232659903093,450828000
2021-02-12,14.923376083374023,15.25254061631727,14.737596888059311,15.011901299685418,374756000
2021-02-16,15.2914400100708,15.333583682390296,14.912152666755418,15.02611361621427,321960000
2021-02-17,14.868266105651855,15.184962479366524,14.74258466702624,15.13259465837078,274756000
2021-02-18,14.791460990905762,14.835598508211458,14.538103327557812,14.691713759507659,233868000
2021-02-19,14.888710975646973,15.138576512110806,14.809162817434888,14.986462443381997,271724000
2021-02-22,14.31940746307373,15.094939317725894,14.288735034962478,14.737346407000135,325884000
2021-02-23,14.106199264526367,14.202704597494797,13.355603710065333,14.039617719228591,391780000
2021-02-24,14.46229362487793,14.47002451469111,13.721174588784693,14.086996832158047,448320000
2021-02-25,13.273810386657715,14.338358769068824,13.182791929455446,14.00994196927011,824436000
2021-02-26,13.679780960083008,13.819425928931539,13.327175511220458,13.71768391501332,500932000
2021-03-01,13.806708335876465,13.889747625629958,13.518938870615528,13.839874015502277,353184000
2021-03-02,13.372308731079102,13.885256580952804,13.362084590192202,13.864808299179007,264116000
2021-03-03,12.772335052490234,13.417447294302892,12.766349724081724,13.392261732487302,377592000
2021-03-04,12.338935852050781,12.942155627067855,12.053161117413548,12.768346120151662,573344000
2021-03-05,12.429953575134277,12.518229558048182,11.649683456823231,12.518229558048182,542840000
2021-03-08,11.563899040222168,12.439675469459095,11.53721620144203,12.418479497491216,543112000
2021-03-09,12.492865562438965,12.589153938315821,12.032873437278445,12.103718242398234,521824000
2021-03-10,12.44097900390625,12.951608944190985,12.430252699626609,12.812414401535845,384376000
2021-03-11,12.965080261230469,13.017715472154405,12.706646923354501,12.921675458094253,299916000
2021-03-12,12.827879905700684,12.860558400755847,12.562461935365478,12.620583999355297,243964000
2021-03-15,13.162399291992188,13.17786546048843,12.739326834676271,12.836613440372567,221988000
2021-03-16,13.262179374694824,13.482945034139199,13.08806057976147,13.32728610302978,272128000
2021-03-17,13.312067985534668,13.423822511343914,12.96108702473847,13.01122716199507,243864000
2021-03-18,12.694672584533691,13.155163337041945,12.689184774264772,13.107767573895753,293896000
2021-03-19,12.817652702331543,12.89323736664005,12.584913218552433,12.7221122782948,299208000
2021-03-22,13.157405853271484,13.365200368522535,12.878517229830877,12.884504622968818,297804000
2021-03-23,13.042160034179688,13.315310602198496,12.992767843238775,13.225257994598026,222048000
2021-03-24,12.615344047546387,13.130465398896835,12.609108289899638,13.122482525266653,245840000
2021-03-25,12.507833480834961,12.686941469443346,12.245159844390946,12.47216223409724,295144000
2021-03-26,12.811165809631348,12.828128822785654,12.34643482196047,12.527038669855795,363968000
2021-03-29,12.919928550720215,13.033928838288299,12.672221531884153,12.792208261932126,273520000
2021-03-30,12.843594551086426,12.946868523320887,12.677209341323087,12.813909754869282,200204000
2021-03-31,13.319055557250977,13.441037780415932,12.954105200887245,12.987033016815232,314776000
2021-04-01,13.781538963317871,13.839661023569226,13.481695401028354,13.542562793453207,308276000
2021-04-05,13.95690631866455,13.983348105865312,13.702962580306432,13.837168900386768,255672000
2021-04-06,13.831180572509766,14.023508948217044,13.743373709319306,13.969128528914258,191744000
2021-04-07,14.112565040588379,14.212345745226544,13.681509770167526,13.8503891147305,251284000
2021-04-08,14.285685539245605,14.439847616833106,14.217833480480142,14.221576077629313,244416000
2021-04-09,14.368505477905273,14.376488354182728,14.1439981448187,14.182912406648498,195172000
2021-04-12,15.175734519958496,15.318920984200862,14.108324443922847,14.258495567319061,869324000
2021-04-13,15.6452054977417,15.665660842942339,15.09266661909423,15.198185406927466,676212000
