Price,Close,High,Low,Open,Volume
2020-02-11,6.669290065765381,6.78405902773847,6.593109500399379,6.6550997545095365,638556000
2020-02-12,6.785055637359619,6.79152874495773,6.683232401246555,6.722069622295696,374644000
2020-02-13,6.741239070892334,6.808457391836427,6.69966341067828,6.727048758065837,528016000
2020-02-14,7.214503765106201,7.34346302548692,7.12014941103154,7.151517764269617,1041924000
2020-02-18,7.38329553604126,7.401718625565823,7.091767879827031,7.111186247346426,620164000
2020-02-19,7.834654331207275,7.852330490038521,7.505783282504011,7.505783282504011,694332000
2020-02-20,7.685282230377197,7.874986740129686,7.37782100630178,7.786607355627906,810052000
2020-02-21,7.321058750152588,7.598147364107592,7.236164739736547,7.5730028163703444,768180000
2020-02-24,6.803478240966797,7.0173320132161,6.6720293315310055,6.726550732610782,856916000
2020-02-25,6.523900985717773,6.940653853042011,6.422077742094624,6.878663586533366,1055496000
2020-02-26,6.663315296173096,6.857501383409124,6.522655326902824,6.524148719032224,747732000
2020-02-27,6.292398452758789,6.651110133296137,6.1999803360092285,6.3496925442310586,906416000
2020-02-28,6.7275848388671875,6.787121067772913,6.02311547937384,6.0398053888967755,1133252000
2020-03-02,6.886014938354492,6.91491142275694,6.501645798199364,6.897723103184725,890744000
2020-03-03,6.6234588623046875,7.001600498433995,6.538015669308391,6.941815302713952,652792000
2020-03-04,7.087294101715088,7.096760128598069,6.656092654369748,6.730824520571797,597408000
2020-03-05,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000
2020-03-06,6.627194881439209,6.685734756521808,6.426914084219726,6.6281912300370935,515412000
2020-03-09,6.114037990570068,6.461788815925447,5.933187662922128,5.976033501292181,614160000
2020-03-10,6.503639221191406,6.503639221191406,6.127739714689334,6.390545330229934,580648000
2020-03-11,6.139697074890137,6.392040820436532,6.042546177251704,6.363642741477302,499964000
2020-03-12,5.388395309448242,5.8818725146378315,5.375690794595212,5.6163263457188535,816540000
2020-03-13,5.999449253082275,6.00393305903967,5.470599140720756,5.741874390012752,634836000
2020-03-16,4.892427444458008,5.6322704146110665,4.832642235528673,5.291244947554671,726972000
2020-03-17,5.412308216094971,5.50173726705432,4.757909163908616,5.004772210226213,833632000
2020-03-18,5.052352428436279,5.229715334583032,4.500833721531289,4.9845959620842075,874268000
2020-03-19,5.305195331573486,5.398858779361801,4.817447151126979,5.030929986889609,765512000
2020-03-20,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000
2020-03-23,5.298218250274658,5.392629523552924,4.945236229103702,5.1243428328740706,643876000
2020-03-24,6.207204341888428,6.293893336260728,5.68084521517896,5.704510042519159,1101644000
2020-03-25,6.118522644042969,6.522072845053635,6.069697757358322,6.322290441921385,793432000
2020-03-26,6.407981872558594,6.532036050556959,6.227629490645843,6.325776707156861,696108000
2020-03-27,6.295637130737305,6.5544573739759215,6.194749333939672,6.227631219174826,638828000
2020-03-30,6.615984916687012,6.6252019724010545,6.317058490878093,6.361150122055343,602252000
2020-03-31,6.5664143562316895,6.860358618934826,6.420687542037436,6.6560919206053,949960000
2020-04-01,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000
2020-04-02,6.363892078399658,6.377094531290268,6.0360695713364985,6.084146607383649,675764000
2020-04-03,6.075925827026367,6.36787690075576,5.9384197292098895,6.3262763731236715,663212000
2020-04-06,6.685983657836914,6.722851406371749,6.3006176899892115,6.358161215896839,727884000
2020-04-07,6.452573299407959,6.931353813267256,6.409478007274065,6.90768851029042,784520000
2020-04-08,6.649864196777344,6.674774815395127,6.49168231495453,6.561680920456541,542444000
2020-04-09,6.550221920013428,6.798579765085931,6.487198233377991,6.775662320016959,525564000
2020-04-13,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000
2020-04-14,7.073342323303223,7.107469519310405,6.82274236090952,6.850393053529761,530948000
2020-04-15,6.995871067047119,7.0788231528143495,6.8598597316528584,6.905196685074108,366148000
2020-04-16,7.341131210327148,7.448246538943585,7.138110782966777,7.151313235177813,745620000
2020-04-17,7.281843185424805,7.444757816553697,7.147824563212531,7.4233346594423395,539120000
2020-04-20,7.150565147399902,7.311238124428304,7.106224544751435,7.155298397333831,449388000
2020-04-21,6.713634490966797,7.093768805205675,6.653849298267767,7.032489327158765,735160000
2020-04-22,7.128146648406982,7.170992971727343,6.860358790611671,6.905944716720575,483356000
2020-04-23,7.074836254119873,7.30226931870834,7.04967667179543,7.170243872375595,424160000
2020-04-24,7.213837623596191,7.215830320819517,6.9898919999060425,7.0646238473465095,352328000
2020-04-27,7.400417804718018,7.560343402850645,7.323693257528816,7.348354905783753,479388000
2020-04-28,7.257928848266602,7.577780016000437,7.252448693645676,7.5478871836807295,442904000
2020-04-29,7.434795379638672,7.487605665469451,7.3174666408911095,7.392696436993787,379160000
2020-04-30,7.280848026275635,7.434795070335176,7.266898193821118,7.380738994443389,375916000
2020-05-01,7.044197082519531,7.19664934907171,6.995870611068839,7.083306497775557,342096000
2020-05-04,7.256186008453369,7.2698868718146,6.99686737865916,6.99686737865916,317556000
2020-05-05,7.317216873168945,7.479882551510657,7.256185885177733,7.3603121598757735,368896000
2020-05-06,7.418103218078613,7.522976859409802,7.358816441870529,7.396680536834262,323464000
2020-05-07,7.594471454620361,7.657744114396728,7.506039207003446,7.557354731441017,373732000
2020-05-08,7.784537315368652,7.790764850194857,7.63233402657439,7.6662122531489585,339216000
2020-05-11,8.036632537841797,8.083464248870088,7.750908546686,7.779555588800206,469060000
2020-05-12,7.774573802947998,8.143249419961077,7.764858809454808,8.09442500897853,493060000
2020-05-13,7.7521538734436035,8.049585061805848,7.5675666427669475,7.889161540570484,625852000
2020-05-14,8.00175666809082,8.00723682217799,7.659983964900322,7.8136819989771515,602312000
2020-05-15,8.46036148071289,8.470075999600581,7.845818621219712,7.861512182740812,987660000
2020-05-18,8.718935012817383,8.88459027572256,8.64943479702422,8.729148421980128,774460000
2020-05-19,8.773983001708984,9.054973244527357,8.73138565707081,8.758787379916113,717320000
2020-05-20,8.937896728515625,9.010635416655411,8.85693733137606,8.958821478506978,587536000
2020-05-21,8.743843078613281,9.02010011626101,8.706227945758142,9.019104242695121,761068000
2020-05-22,8.993943214416504,9.060454827970249,8.68206377483264,8.793662418922075,1038764000
2020-05-26,8.686549186706543,9.148889252286411,8.640963258260788,9.123978155934259,770780000
2020-05-27,8.494738578796387,8.601852962248168,7.968129524399917,8.594131140405484,1175892000
2020-05-28,8.456624031066895,8.72914461818836,8.349258797404328,8.382140677126644,734896000
2020-05-29,8.843731880187988,8.843731880187988,8.454629518255203,8.523880728305814,745256000
2020-06-01,8.774731636047363,8.809108280554561,8.658399725465326,8.80163542749163,389876000
2020-06-02,8.793662071228027,8.805619204087826,8.627011016777246,8.764766537889338,391320000
2020-06-03,8.738113403320312,8.834517389837487,8.668862176889306,8.790675194411731,365440000
2020-06-04,8.739109992980957,8.915306978531444,8.650387369194227,8.70072950087931,424280000
2020-06-05,8.892130851745605,8.968889941958485,8.680793320953649,8.76702323178457,481748000
2020-06-08,8.77748966217041,8.861974090615535,8.658611954317422,8.849513336180427,387736000
2020-06-09,9.017735481262207,9.081286561848843,8.723907159517475,8.77250476505591,468488000
2020-06-10,9.337485313415527,9.470319237439279,9.124901408711025,9.139107640517436,632180000
2020-06-11,8.768767356872559,9.232313713247063,8.758549290684753,9.121411378573432,583652000
2020-06-12,8.904592514038086,9.158546862084368,8.676058794208593,9.13387443067399,570908000
2020-06-15,9.145088195800781,9.15356173795531,8.71643134906333,8.787708735969376,400004000
2020-06-16,9.040164947509766,9.237796281562622,8.811133123116612,9.196176775488638,535716000
2020-06-17,9.207143783569336,9.2699466772153,9.041911138678998,9.085276127942803,408304000
2020-06-18,9.18919849395752,9.25349681727253,9.086021517736866,9.198170198260504,254408000
2020-06-19,9.232315063476562,9.415491134255847,9.198421843255298,9.213624403760143,524160000
2020-06-22,9.496984481811523,9.501470810011812,9.244276525839636,9.270943511645543,398468000
2020-06-23,9.420475006103516,9.61237368899923,9.37810824594595,9.52115928267759,375108000
2020-06-24,9.206645011901855,9.52664218092727,9.115928776372376,9.446642175649918,449372000
2020-06-25,9.460349082946777,9.475302558986806,9.153560872339522,9.326518847354496,376072000
2020-06-26,9.126396179199219,9.470318539731345,9.096490176320897,9.470318539731345,592084000
2020-06-29,9.171255111694336,9.175741439671034,8.872192248669542,9.141100028606203,342248000
2020-06-30,9.468074798583984,9.496485355556365,9.237547523576156,9.284898768761654,367892000
2020-07-01,9.500224113464355,9.545831787790394,9.383590042021224,9.491003326077946,326648000
2020-07-02,9.582219123840332,9.707077672919047,9.548324953315149,9.60888516190442,364056000
2020-07-06,9.808506965637207,9.87778978310173,9.6821530024565,9.71131175560506,315892000
2020-07-07,9.84090805053711,10.03853848518342,9.819973751081116,9.915175377476379,357800000
2020-07-08,10.184080123901367,10.193052779530584,9.934363074863974,9.962524550287647,365480000
2020-07-09,10.476166725158691,10.536976014543933,10.201527168767079,10.347819128826982,494548000
2020-07-10,10.446508407592773,10.62195815274082,10.34632230502277,10.555666215482026,497676000
2020-07-13,10.020843505859375,10.758531284046768,9.993678354452026,10.56189814095398,457076000
2020-07-14,10.344576835632324,10.37024653926715,9.754924700728465,10.043520391425059,542676000
2020-07-15,10.195294380187988,10.400401013956564,10.024330037924763,10.381710360126608,403984000
2020-07-16,10.103084564208984,10.174859153083277,9.864581912976861,9.983708697602651,344964000
2020-07-17,10.16962718963623,10.216480278150636,10.05623307538678,10.193552373280765,266284000
2020-07-20,10.477910995483398,10.498347129699528,10.125016909305023,10.242150107318647,284852000
2020-07-21,10.296229362487793,10.527006686047095,10.254609852091003,10.480152650906263,277036000
2020-07-22,10.406134605407715,10.569372667660952,10.259344510092015,10.335107262602644,367292000
2020-07-23,10.098102569580078,10.51404866466173,9.999910055373785,10.417351593403074,411660000
2020-07-24,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000
2020-07-27,10.388937950134277,10.409124047207019,10.185823964009039,10.200279274421653,292132000
2020-07-28,10.183582305908203,10.349562180268707,10.177352403986625,10.341836835691455,271636000
2020-07-29,10.432802200317383,10.483393419997173,10.314672676827165,10.358285797240777,284508000
2020-07-30,10.580838203430176,10.589809909127565,10.263083717676144,10.342584609616207,308880000
2020-07-31,10.581584930419922,10.732861361908311,10.400402497842242,10.53024551881602,386080000
2020-08-03,10.975851058959961,11.064074583571859,10.681772643586969,10.698968810713554,412720000
2020-08-04,11.192670822143555,11.192670822143555,10.871926381611631,11.015476533808767,310336000
2020-08-05,11.251483917236328,11.336218369204436,11.13136081241605,11.208868084635014,249924000
2020-08-06,11.300084114074707,11.322513855059716,11.143824123939499,11.314289394869773,244316000
2020-08-07,11.164507865905762,11.46880429650139,11.003014322554302,11.277154720000219,342516000
2020-08-10,11.13011646270752,11.372606355226925,10.822580039305214,11.298838151232074,427796000
2020-08-11,10.816102027893066,11.101955983149029,10.762020804732517,11.039152135397227,354512000
2020-08-12,11.40450668334961,11.43117271824543,10.92401228565858,10.95641100943535,464412000
2020-08-13,11.407246589660645,11.685126063405306,11.320269442591623,11.509924457959173,374460000
2020-08-14,11.52786922454834,11.66817939262176,11.404755220907505,11.493975059668278,366436000
2020-08-17,12.298456192016602,12.370978995102666,11.780330371221996,11.814223591986787,621300000
2020-08-18,12.222441673278809,12.456957117119465,12.048487377183541,12.411100362833903,503448000
2020-08-19,12.10057544708252,12.2765233703233,12.06020134386817,12.25808179421536,622624000
2020-08-20,12.103065490722656,12.336334567902107,11.841634938674092,11.937584739924517,921388000
2020-08-21,12.643874168395996,12.768732722188018,12.157148841612425,12.163628777521225,999868000
2020-08-24,12.68050765991211,12.872157255268558,12.46842193112684,12.843496661926606,490564000
2020-08-25,12.710164070129395,12.721378464446069,12.534464286944164,12.591286356621447,289076000
2020-08-26,12.733092308044434,12.828293924014739,12.638139774083976,12.759260179498938,321244000
2020-08-27,12.58879280090332,12.809850195407012,12.527235329807622,12.741563708397562,317604000
2020-08-28,13.106670379638672,13.106919461625502,12.602999032124476,12.635397753609917,537160000
2020-08-31,13.332712173461914,13.532585255142017,12.997014305198189,13.141560764027844,500840000
2020-09-01,13.781939506530762,13.954200805159887,13.39852566947182,13.441902677517321,511316000
2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000
2020-09-03,12.978717803955078,13.845261461808603,12.84235404367691,13.789669119795107,945128000
2020-09-04,12.586827278137207,13.137765599316985,11.671670624233515,12.747620723797114,1463684000
2020-09-08,11.87933349609375,12.514533392519368,11.671173660106842,11.701337769192085,795728000
2020-09-09,12.679064750671387,12.77304810544928,12.19717990579111,12.364954477774559,736200000
2020-09-10,12.276954650878906,13.02832507608659,12.132613153352166,12.952539656070376,698684000
2020-09-11,12.130120277404785,12.616740982101408,11.86212964278712,12.45021314899281,636928000
2020-09-14,12.835867881774902,13.277366484274172,12.59554981259516,13.044028600083227,1201744000
2020-09-15,12.95428466796875,13.261164645739267,12.791496079857982,13.242467447288245,727556000
2020-09-16,12.479132652282715,13.05574840144365,12.478385182667795,12.920631381307581,556384000
2020-09-17,12.428277969360352,12.554171451083667,12.000739585786006,12.097963897045494,792512000
2020-09-18,12.154800415039062,12.596797393583376,11.954867537464079,12.558157214160783,698460000
2020-09-21,12.4818754196167,12.487110559918763,11.870857041563966,11.89129928968988,721044000
2020-09-22,12.602033615112305,12.612254738465648,12.121147259352899,12.539461092372882,646452000
2020-09-23,12.089486122131348,12.691031745502505,12.045112487102367,12.539959208250757,647012000
2020-09-24,12.31309986114502,12.533974221249421,11.980044225679574,12.038130017099435,731240000
2020-09-25,12.837366104125977,12.847088913975117,12.211141642104423,12.412321260999738,588016000
2020-09-28,12.998160362243652,13.014863358178625,12.713965980713755,13.003395501882801,573808000
2020-09-29,13.188372611999512,13.404759354832757,12.896699704167961,12.900937267183263,621460000
2020-09-30,13.49226188659668,13.584001893152902,13.113086533331865,13.12031587674623,689184000
2020-10-01,13.576022148132324,13.723852784691054,13.42270626470049,13.719116909270102,525004000
2020-10-02,13.025333404541016,13.481290759971055,13.014114704955423,13.187623681431667,552496000
2020-10-05,13.603943824768066,13.605688871353124,13.185379898911647,13.19859280204667,479820000
2020-10-06,13.697680473327637,14.102034942194106,13.626382707123831,13.790916379509243,784420000
2020-10-07,13.924534797668457,14.079346579055626,13.824318723499319,13.960184149288075,418084000
2020-10-08,13.799638748168945,14.04469463444832,13.71911745108469,14.035220981274266,378900000
2020-10-09,13.723855018615723,13.785181762362626,13.622143994073076,13.728093532709506,346892000
2020-10-12,14.185795783996582,14.306454115419253,13.873182313009396,13.949964368835202,434744000
2020-10-13,14.207982063293457,14.30794898342948,13.979130851374755,14.256095898504283,344604000
2020-10-14,14.055416107177734,14.302216124780442,13.920548240498162,14.250113877709222,276100000
2020-10-15,13.930519104003906,13.966167506553901,13.728840211329564,13.771718907978359,267224000
2020-10-16,13.772464752197266,14.08158903104708,13.753518397819985,13.997078381323348,242392000
2020-10-19,13.45960521697998,13.943981719081393,13.368861830460002,13.863709564564553,298068000
2020-10-20,13.606938362121582,13.760752600268543,13.46882954642256,13.545113298592339,229212000
2020-10-21,13.486525535583496,13.752521970186317,13.4394092809451,13.58649244824044,219596000
2020-10-22,13.323237419128418,13.57327830518339,13.19435219779139,13.484280943446599,290480000
2020-10-23,13.551840782165527,13.554832562128398,13.25368603929233,13.411986956138936,233484000
2020-10-26,13.104110717773438,13.654052424130873,13.001651278072497,13.389053537842234,336896000
2020-10-27,13.358890533447266,13.404012593720507,13.154219842710733,13.268396305375667,250520000
2020-10-28,12.591315269470215,13.22252674996563,12.573366488405581,13.16070169144205,376520000
2020-10-29,12.987191200256348,13.155464081835667,12.713965423009178,12.802215323474739,320080000
2020-10-30,12.498576164245605,12.899937799353117,12.26523730159293,12.81368305368047,416820000
2020-11-02,12.545193672180176,12.800469709433695,12.359968647112732,12.62197571344845,299652000
2020-11-03,12.982705116271973,13.067963247210123,12.567132947229258,12.672584168776096,272900000
2020-11-04,13.755266189575195,13.788423029587209,13.299308762023998,13.351411009215479,410228000
2020-11-05,14.119980812072754,14.298474822817619,13.951458767531948,14.12247427911329,319028000
2020-11-06,14.520846366882324,14.547520380269175,13.85573156910833,14.069873998730214,383348000
2020-11-09,13.592226028442383,14.649978109443136,13.572283047610568,14.511371016686546,582976000
2020-11-10,12.733908653259277,13.56804367283307,12.592558946009214,13.56804367283307,644068000
2020-11-11,13.380077362060547,13.397029513315088,12.911654598047402,13.016856647443435,404744000
2020-11-12,13.418720245361328,13.727096162557572,13.278368082697757,13.440907540360914,365812000
2020-11-13,13.259419441223145,13.630118665420115,13.022341326117552,13.58873586301443,346312000
2020-11-16,13.477055549621582,13.610925841644855,13.118820736517613,13.135273627541295,413776000
2020-11-17,13.38431453704834,13.55782254844657,13.2661496966284,13.514196389112094,312028000
2020-11-18,13.390798568725586,13.567298388359848,13.147737819685611,13.427195391950308,510924000
2020-11-19,13.402265548706055,13.44938180530116,13.06297714835307,13.175408547454282,565936000
2020-11-20,13.050763130187988,13.456363339721271,13.0280765719086,13.415978108733224,341088000
2020-11-23,13.102862358093262,13.344676326253866,12.978713962372694,13.134024035261596,361356000
2020-11-24,12.921130180358887,13.124802329386482,12.848585689197987,13.105357659327662,346500000
2020-11-25,13.197345733642578,13.231997507949355,12.9832033221443,12.995667804438579,259916000
2020-11-27,13.223771095275879,13.369608491745518,13.133277828194545,13.33720007575459,167276000
2020-11-30,13.363626480102539,13.374596025035745,12.935589796619118,13.227512828928731,286952000
2020-12-01,13.35215950012207,13.490517461423746,13.190865822890272,13.454120635161466,296948000
2020-12-02,13.506219863891602,13.634854985277745,13.196846434319786,13.312767917853021,283360000
2020-12-03,13.36208724975586,13.625418859377179,13.295257426827442,13.553102168531616,199520000
2020-12-04,13.52392864227295,13.525674204657387,13.354857369882925,13.414455721114427,202244000
2020-12-07,13.572301864624023,13.696486946857814,13.465822583594523,13.566815948568303,223244000
2020-12-08,13.316202163696289,13.564322136562176,13.247875067772801,13.550606871358845,271920000
2020-12-09,12.898015022277832,13.380041314737568,12.835673244302757,13.266829003608608,401300000
2020-12-10,12.939409255981445,13.03566535096139,12.81696973001835,12.836421094114389,207764000
2020-12-11,12.980306625366211,12.987039643928412,12.790537857492394,12.934422597343064,209264000
2020-12-14,13.27505874633789,13.35485614840227,13.044394351268668,13.054867724617365,270156000
2020-12-15,13.326676368713379,13.42991375807541,13.15336631713296,13.405725119886776,193016000
2020-12-16,13.208975791931152,13.403232598358443,13.179051054569662,13.388519459800042,223116000
2020-12-17,13.307474136352539,13.345627267700346,13.145135929927608,13.332908923077822,231384000
2020-12-18,13.238401412963867,13.371064136769743,13.037411583711783,13.345129934567536,342064000
2020-12-21,13.29849910736084,13.33615378691673,12.934672561777207,13.041651271934228,302332000
2020-12-22,13.244634628295898,13.30348527958145,13.020952497638698,13.285531198303147,185580000
2020-12-23,12.97631549835205,13.241392657726472,12.972076683807492,13.222440704815508,179144000
2020-12-24,12.960855484008789,13.099254309600783,12.905995365301552,13.004245308957085,97884000
2020-12-28,12.867341995239258,13.029430990941572,12.730938921940044,13.029430990941572,212564000
2020-12-29,12.910484313964844,13.039407647160443,12.809740159389712,12.892281000253158,170372000
2020-12-30,13.112470626831055,13.180298320091246,12.864101391710939,12.95736387540619,225396000
2020-12-31,13.021952629089355,13.117709331290369,12.882306685298579,13.103246371709746,192424000
2021-01-04,13.080299377441406,13.617935267438467,12.929681650718054,13.071073108255883,560640000
2021-01-05,13.37081241607666,13.409464006422466,13.053866901965431,13.066584294939764,322760000
2021-01-06,12.582563400268555,13.211466977829001,12.554135950607874,13.189023903948515,580424000
2021-01-07,13.310220718383789,13.34388581597772,12.853879333443036,12.93467366514812,461480000
2021-01-08,13.243138313293457,13.387023047604911,13.008982809713672,13.328671807745605,292528000
2021-01-11,13.587015151977539,13.925656083147254,13.328671024221853,13.38477823843524,518344000
2021-01-12,13.450613975524902,13.719681713502045,13.311218215918553,13.717685969710987,291476000
2021-01-13,13.497490882873535,13.590505072285227,13.351112917662936,13.45584662858774,210028000
2021-01-14,13.16683292388916,13.565321473534354,13.147133279160743,13.540634372274425,283120000
2021-01-15,12.826945304870605,13.291515970941676,12.815973471680337,13.194512180604901,277780000
2021-01-19,12.99227523803711,13.060850617285398,12.8114835263608,12.983297246535697,226188000
2021-01-20,13.331913948059082,13.396499747172495,13.023696188713965,13.078556305374537,258572000
2021-01-21,13.832393646240234,13.963810217377501,13.219449255271742,13.384529967096498,337780000
2021-01-22,13.677785873413086,13.806709196927507,13.592751786152961,13.705216408257007,246820000
2021-01-25,13.618684768676758,13.793491153850361,13.202989870995756,13.746859439045993,251112000
2021-01-26,13.401238441467285,13.610207445100107,13.353608850561153,13.54612010399891,163980000
2021-01-27,12.885048866271973,13.199251020163084,12.76136222633586,13.19650758610802,371272000
2021-01-28,13.017959594726562,13.305979239074395,12.92768882723091,12.963348710272445,228316000
2021-01-29,12.956863403320312,13.300990223736953,12.878811579476245,13.041897474632606,271552000
2021-02-01,13.203489303588867,13.237153442587466,12.87008505127311,13.02020433804324,217204000
2021-02-02,13.522431373596191,13.53764202242139,13.251867320225053,13.364831358329486,220440000
2021-02-03,13.496247291564941,13.896481393506935,13.482282794127068,13.601479482611763,245408000
2021-02-04,13.629658699035645,13.638884970224268,13.30398530959993,13.496745791592817,201340000
2021-02-05,13.556593894958496,13.70247438504237,13.511458506523168,13.690255449271595,169152000
2021-02-08,14.402196884155273,14.43710812536537,13.692497962092952,13.692497962092952,434624000
2021-02-09,14.227140426635742,14.546329986008569,14.186493090155277,14.304443612962642,287560000
2021-02-10,14.726871490478516,14.867265088454701,14.305192236351298,14.426633882919301,485352000
2021-02-11,15.212141036987305,15.233587193911164,14.887216301615677,14.94232659903093,450828000
2021-02-12,14.92337703704834,15.252541591026757,14.737597829861457,15.011902259016914,374756000
2021-02-16,15.29144287109375,15.333586551298312,14.912155456813842,15.026116427594745,321960000
2021-02-17,14.868265151977539,15.184961505378798,14.742583721413332,15.132593687742009,274756000
2021-02-18,14.791460990905762,14.835598508211458,14.538103327557812,14.691713759507659,233868000
2021-02-19,14.888710021972656,15.138575542431722,14.809161868855911,14.986461483446355,271724000
2021-02-22,14.31940746307373,15.094939317725894,14.288735034962478,14.737346407000135,325884000
2021-02-23,14.106197357177734,14.20270267709734,13.355601904207356,14.039615820882682,391780000
2021-02-24,14.46229362487793,14.47002451469111,13.721174588784693,14.086996832158047,448320000
2021-02-25,13.273811340332031,14.338359799227016,13.18279287659042,14.009942975832766,824436000
2021-02-26,13.679780960083008,13.819425928931539,13.327175511220458,13.71768391501332,500932000
2021-03-01,13.806709289550781,13.889748585040069,13.51893980441267,13.839874971467454,353184000
2021-03-02,13.372310638427734,13.885258561465347,13.362086496082524,13.864810276774925,264116000
2021-03-03,12.772334098815918,13.41744629245986,12.766348770854316,13.392260732524806,377592000
2021-03-04,12.338933944702148,12.94215362647371,12.05315925423988,12.768344146424933,573344000
2021-03-05,12.429952621459961,12.518228597600988,11.64968256301427,12.518228597600988,542840000
2021-03-08,11.563901901245117,12.43967854715779,11.53721905586338,12.418482569945818,543112000
2021-03-09,12.492865562438965,12.589153938315821,12.032873437278445,12.103718242398234,521824000
2021-03-10,12.44097900390625,12.951608944190985,12.430252699626609,12.812414401535845,384376000
2021-03-11,12.965078353881836,13.01771355706238,12.706645054025108,12.921673557131088,299916000
2021-03-12,12.827879905700684,12.860558400755847,12.562461935365478,12.620583999355297,243964000
2021-03-15,13.162398338317871,13.17786450569352,12.739325911655435,12.836612510302881,221988000
2021-03-16,13.262179374694824,13.482945034139199,13.08806057976147,13.32728610302978,272128000
2021-03-17,13.312068939208984,13.423823473024308,12.96108795326857,13.011228094117202,243864000
2021-03-18,12.694671630859375,13.15516234877373,12.689183821002722,13.107766589188097,293896000
2021-03-19,12.817652702331543,12.89323736664005,12.584913218552433,12.7221122782948,299208000
2021-03-22,13.157407760620117,13.365202305993865,12.87851909675073,12.884506490756628,297804000
2021-03-23,13.042159080505371,13.315309628550748,12.992766893176134,13.225257027535143,222048000
2021-03-24,12.615344047546387,13.130465398896835,12.609108289899638,13.122482525266653,245840000
2021-03-25,12.507831573486328,12.68693953478212,12.245157977098028,12.4721603321882,295144000
2021-03-26,12.811166763305664,12.828129777722712,12.346435741039809,12.52703960237944,363968000
2021-03-29,12.919928550720215,13.033928838288299,12.672221531884153,12.792208261932126,273520000
2021-03-30,12.843596458435059,12.946870446006306,12.677211223962546,12.81391165780955,200204000
2021-03-31,13.31905460357666,13.441036818007415,12.954104273344193,12.987032086914477,314776000
2021-04-01,13.781539916992188,13.839661981265554,13.481696333953673,13.542563730590514,308276000
2021-04-05,13.956905364990234,13.983347150384231,13.702961643984072,13.8371679548941,255672000
2021-04-06,13.831181526184082,14.023509915152601,13.743374656939247,13.96912949210023,191744000
2021-04-07,14.112566947937012,14.21234766606079,13.681511619257956,13.8503909866454,251284000
2021-04-08,14.285684585571289,14.43984665286734,14.217832531335446,14.221575128234774,244416000
2021-04-09,14.36850357055664,14.376486445774406,14.143996267272316,14.182910523936435,195172000
2021-04-12,15.175732612609863,15.318919058855966,14.108322670730695,14.258493775252788,869324000
2021-04-13,15.645203590393066,15.66565893309994,15.09266477910708,15.198183554076243,676212000
