Price,Close,High,Low,Open,Volume
2020-02-11,6.669290065765381,6.78405902773847,6.593109500399379,6.6550997545095365,638556000
2020-02-12,6.785055637359619,6.79152874495773,6.683232401246555,6.722069622295696,374644000
2020-02-13,6.741239070892334,6.808457391836427,6.69966341067828,6.727048758065837,528016000
2020-02-14,7.214504718780518,7.343463996208165,7.1201503522332965,7.151518709617909,1041924000
2020-02-18,7.383297443389893,7.4017205376737465,7.09176971186446,7.111188084400259,620164000
2020-02-19,7.834654808044434,7.852330967951495,7.505783739325234,7.505783739325234,694332000
2020-02-20,7.685282230377197,7.874986740129686,7.37782100630178,7.786607355627906,810052000
2020-02-21,7.3210577964782715,7.598146374338456,7.236163797120909,7.5730018298766515,768180000
2020-02-24,6.8034772872924805,7.017331029564933,6.672028396282477,6.726549789719742,856916000
2020-02-25,6.523900508880615,6.940653345744052,6.422077272699808,6.878663083766325,1055496000
2020-02-26,6.663314342498779,6.8575004019422945,6.522654393360199,6.52414778527586,747732000
2020-02-27,6.292397975921631,6.651109629275853,6.199979866175503,6.349692063052161,906416000
2020-02-28,6.7275848388671875,6.787121067772913,6.02311547937384,6.0398053888967755,1133252000
2020-03-02,6.886015892028809,6.914912380433257,6.501646698640719,6.897724058480557,890744000
2020-03-03,6.623458385467529,7.001599994373601,6.538015198622474,6.941814802957624,652792000
2020-03-04,7.0872931480407715,7.096759173649993,6.656091758718386,6.730823614864431,597408000
2020-03-05,6.807796001434326,7.054659056168666,6.763205958609007,6.887758556281845,540328000
2020-03-06,6.627194881439209,6.685734756521808,6.426914084219726,6.6281912300370935,515412000
2020-03-09,6.114038467407227,6.461789319883881,5.93318812565467,5.976033967366293,614160000
2020-03-10,6.503639221191406,6.503639221191406,6.127739714689334,6.390545330229934,580648000
2020-03-11,6.139697551727295,6.392041316871867,6.042546646543675,6.363643235707112,499964000
2020-03-12,5.3883957862854,5.881873035144441,5.3756912703081055,5.6163268427263935,816540000
2020-03-13,5.999451160430908,6.003934967813797,5.470600879937033,5.741876215473025,634836000
2020-03-16,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000
2020-03-17,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000
2020-03-18,5.052352428436279,5.229715334583032,4.500833721531289,4.9845959620842075,874268000
2020-03-19,5.30519437789917,5.398857808850324,4.817446285131416,5.030929082517872,765512000
2020-03-20,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000
2020-03-23,5.298218727111816,5.3926300088870525,4.9452366741726435,5.124343294062522,643876000
2020-03-24,6.2072038650512695,6.293892852764126,5.680844778776686,5.704509604298954,1101644000
2020-03-25,6.1185221672058105,6.522072336766445,6.069697284326253,6.322289949203913,793432000
2020-03-26,6.407982349395752,6.532036536625362,6.22762995406244,6.325777177876887,696108000
2020-03-27,6.29563570022583,6.554455884654621,6.194747926352193,6.227629804115837,638828000
2020-03-30,6.61598539352417,6.625202449902518,6.317058946170579,6.361150580525666,602252000
2020-03-31,6.566413879394531,6.860358120752145,6.420687075782608,6.656091437255974,949960000
2020-04-01,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000
2020-04-02,6.363892078399658,6.377094531290268,6.0360695713364985,6.084146607383649,675764000
2020-04-03,6.075925350189209,6.367876401006353,5.9384192631641755,6.326275876639064,663212000
2020-04-06,6.685983180999756,6.722850926905222,6.300617240635939,6.358160762439623,727884000
2020-04-07,6.452572345733643,6.931352788830368,6.409477059969126,6.907687489351205,784520000
2020-04-08,6.6498637199401855,6.67477433677172,6.491681849460009,6.561680449942679,542444000
2020-04-09,6.550220966339111,6.798578775252152,6.487197288879559,6.775661333519829,525564000
2020-04-13,6.722105026245117,6.7308236715994,6.402004832150639,6.490437077961526,398408000
2020-04-14,7.0733418464660645,7.107469040172622,6.822741900966125,6.8503925917223425,530948000
2020-04-15,6.995871067047119,7.0788231528143495,6.8598597316528584,6.905196685074108,366148000
2020-04-16,7.341130256652832,7.448245571354092,7.138109855666511,7.151312306162438,745620000
2020-04-17,7.281843185424805,7.444757816553697,7.147824563212531,7.4233346594423395,539120000
2020-04-20,7.150564670562744,7.31123763687663,7.106224070871141,7.155297920181035,449388000
2020-04-21,6.713634967803955,7.093769309041945,6.653849770858671,7.0324898266426485,735160000
2020-04-22,7.128146171569824,7.1709924920239825,6.860358331688174,6.9059442547476095,483356000
2020-04-23,7.074836730957031,7.302269810874267,7.0496771469368555,7.170244355643135,424160000
2020-04-24,7.21383810043335,7.215830797788394,6.989892461940318,7.064624314320586,352328000
2020-04-27,7.400417327880859,7.560342915708871,7.323692785635314,7.348354432301207,479388000
2020-04-28,7.257928371429443,7.577779518149444,7.252448217168558,7.5478866877936595,442904000
2020-04-29,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000
2020-04-30,7.280847072601318,7.434794096496266,7.266897241974005,7.3807380276849575,375916000
2020-05-01,7.044197082519531,7.19664934907171,6.995870611068839,7.083306497775557,342096000
2020-05-04,7.256186008453369,7.2698868718146,6.99686737865916,6.99686737865916,317556000
2020-05-05,7.317216396331787,7.479882064073152,7.256185412317749,7.360311680230249,368896000
2020-05-06,7.418104648590088,7.522978310145172,7.358817860949105,7.396681963214574,323464000
2020-05-07,7.594470500946045,7.65774315277696,7.506038264433992,7.557353782427627,373732000
2020-05-08,7.784538745880127,7.790766281850724,7.632335429116502,7.666213661916641,339216000
2020-05-11,8.036632537841797,8.083464248870088,7.750908546686,7.779555588800206,469060000
2020-05-12,7.774573802947998,8.143249419961077,7.764858809454808,8.09442500897853,493060000
2020-05-13,7.752154350280762,8.049585556938084,7.567567108250094,7.889162025835023,625852000
2020-05-14,8.001758575439453,8.007238730832906,7.659985790781881,7.813683861495133,602312000
2020-05-15,8.460360527038574,8.470075044831217,7.845817736818291,7.861511296570371,987660000
2020-05-18,8.7189302444458,8.884585416754382,8.649430066662195,8.72914364802285,774460000
2020-05-19,8.773984909057617,9.054975212959578,8.731387555159339,8.758789283961418,717320000
2020-05-20,8.937894821166992,9.01063349378433,8.856935441304174,8.958819566693,587536000
2020-05-21,8.743844032287598,9.020101100066157,8.706228895329847,9.019105226391648,761068000
2020-05-22,8.99394416809082,9.060455788697135,8.682064695436766,8.793663351359584,1038764000
2020-05-26,8.686546325683594,9.148886238986014,8.64096041225213,9.12397515083864,770780000
2020-05-27,8.494736671447754,8.601851030848827,7.968127735292364,8.594129210739947,1175892000
2020-05-28,8.456622123718262,8.729142649374094,8.349256914271379,8.382138786577354,734896000
2020-05-29,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000
2020-06-01,8.774730682373047,8.809107323144048,8.658398784434446,8.801634470893298,389876000
2020-06-02,8.79366397857666,8.805621114029965,8.627012887979202,8.764768438970519,391320000
2020-06-03,8.738115310668945,8.834519318229107,8.668864069121835,8.790677113233512,365440000
2020-06-04,8.739109992980957,8.915306978531444,8.650387369194227,8.70072950087931,424280000
2020-06-05,8.892129898071289,8.968888980051814,8.680792389945124,8.767022291527951,481748000
2020-06-08,8.77748966217041,8.861974090615535,8.658611954317422,8.849513336180427,387736000
2020-06-09,9.01773738861084,9.081288482639218,8.723909004718239,8.772506620535593,468488000
2020-06-10,9.337484359741211,9.470318270198108,9.124900476748746,9.139106707104215,632180000
2020-06-11,8.768766403198242,9.232312709158334,8.758548338121734,9.121410386546229,583652000
2020-06-12,8.904592514038086,9.158546862084368,8.676058794208593,9.13387443067399,570908000
2020-06-15,9.145088195800781,9.15356173795531,8.71643134906333,8.787708735969376,400004000
2020-06-16,9.040166854858398,9.237798230608707,8.811134982142725,9.196178715753588,535716000
2020-06-17,9.207145690917969,9.269948597574157,9.041913011798096,9.085278010045377,408304000
2020-06-18,9.189200401306152,9.253498737967194,9.086023403669651,9.198172107471342,254408000
2020-06-19,9.23231315612793,9.415489189063983,9.19841994290883,9.213622500272905,524160000
2020-06-22,9.496984481811523,9.501470810011812,9.244276525839636,9.270943511645543,398468000
2020-06-23,9.420475006103516,9.61237368899923,9.37810824594595,9.52115928267759,375108000
2020-06-24,9.206645965576172,9.526643167748633,9.115929720649811,9.446643154184446,449372000
2020-06-25,9.460349082946777,9.475302558986806,9.153560872339522,9.326518847354496,376072000
2020-06-26,9.126395225524902,9.470317550118425,9.096489225771645,9.470317550118425,592084000
2020-06-29,9.171255111694336,9.175741439671034,8.872192248669542,9.141100028606203,342248000
2020-06-30,9.4680757522583,9.496486312092342,9.237548454030552,9.284899703985516,367892000
2020-07-01,9.500222206115723,9.545829871285163,9.383588158089074,9.49100142058056,326648000
2020-07-02,9.5822172164917,9.707075740717215,9.54832305271318,9.60888324924789,364056000
2020-07-06,9.808509826660156,9.877792664333638,9.682155826623525,9.71131458827734,315892000
2020-07-07,9.840906143188477,10.03853653953038,9.819971847789935,9.915173455733374,357800000
2020-07-08,10.184080123901367,10.193052779530584,9.934363074863974,9.962524550287647,365480000
2020-07-09,10.476166725158691,10.536976014543933,10.201527168767079,10.347819128826982,494548000
2020-07-10,10.446508407592773,10.62195815274082,10.34632230502277,10.555666215482026,497676000
2020-07-13,10.020840644836426,10.758528212408647,9.993675501184924,10.561895125456038,457076000
2020-07-14,10.344576835632324,10.37024653926715,9.754924700728465,10.043520391425059,542676000
2020-07-15,10.195294380187988,10.400401013956564,10.024330037924763,10.381710360126608,403984000
2020-07-16,10.1030855178833,10.174860113532711,9.86458284413787,9.983709640008557,344964000
2020-07-17,10.169623374938965,10.216476445878452,10.056229303224427,10.193548549608996,266284000
2020-07-20,10.477910995483398,10.498347129699528,10.125016909305023,10.242150107318647,284852000
2020-07-21,10.296231269836426,10.527008636146604,10.254611751729735,10.480154592326187,277036000
2020-07-22,10.406136512756348,10.569374604929619,10.259346390535377,10.33510915693262,367292000
2020-07-23,10.098099708557129,10.514045685791759,9.999907222171016,10.417348641929589,411660000
2020-07-24,10.162646293640137,10.332364270627034,9.746451268066961,9.844144631920722,473292000
2020-07-27,10.388936996459961,10.409123091679678,10.185823028979996,10.200278338065655,292132000
2020-07-28,10.183582305908203,10.349562180268707,10.177352403986625,10.341836835691455,271636000
2020-07-29,10.4328031539917,10.483394378296088,10.314673619703127,10.358286744103465,284508000
2020-07-30,10.580838203430176,10.589809909127565,10.263083717676144,10.342584609616207,308880000
2020-07-31,10.581583023071289,10.732859427291844,10.40040062315205,10.530243620721404,386080000
2020-08-03,10.975850105285645,11.06407362223194,10.68177171546466,10.698967881097097,412720000
2020-08-04,11.192667961120605,11.192667961120605,10.871923602576013,11.01547371807947,310336000
2020-08-05,11.251485824584961,11.336220290917232,11.131362699401446,11.208869984759422,249924000
2020-08-06,11.300084114074707,11.322513855059716,11.143824123939499,11.314289394869773,244316000
2020-08-07,11.164508819580078,11.468805276168764,11.00301526243381,11.27715568329685,342516000
2020-08-10,11.130115509033203,11.372605380775074,10.822579111981888,11.298837183100986,427796000
2020-08-11,10.81610107421875,11.10195500427048,10.762019855826635,11.0391511620562,354512000
2020-08-12,11.404505729675293,11.43117176234123,10.924011372164447,10.956410093231952,464412000
2020-08-13,11.407248497009277,11.685128017216774,11.32027133539724,11.509926382476056,374460000
2020-08-14,11.527868270874023,11.668178427339903,11.40475427741813,11.49397410879795,366436000
2020-08-17,12.298452377319336,12.3709751579105,11.780326717235402,11.814219927487299,621300000
2020-08-18,12.222442626953125,12.4569580890922,12.048488317284814,12.411101331228595,503448000
2020-08-19,12.10057544708252,12.2765233703233,12.06020134386817,12.25808179421536,622624000
2020-08-20,12.103066444396973,12.336335539957116,11.8416358717487,11.937585680559597,921388000
2020-08-21,12.643874168395996,12.768732722188018,12.157148841612425,12.163628777521225,999868000
2020-08-24,12.68050479888916,12.87215435100492,12.468419117955458,12.843493764129477,490564000
2020-08-25,12.710164070129395,12.721378464446069,12.534464286944164,12.591286356621447,289076000
2020-08-26,12.733094215393066,12.828295845624062,12.638141667209233,12.759262090767377,321244000
2020-08-27,12.588793754577637,12.809851165827713,12.5272362788186,12.741564673645163,317604000
2020-08-28,13.106669425964355,13.106918507933061,12.602998115098554,12.635396834226583,537160000
2020-08-31,13.33271312713623,13.532586223113036,12.997015234860402,13.141561704029307,500840000
2020-09-01,13.781940460205078,13.954201770754237,13.398526596614897,13.441903607661976,511316000
2020-09-02,14.30595588684082,14.685131243067369,13.860716960293916,14.66219552801481,874012000
2020-09-03,12.978719711303711,13.845263496504241,12.842355930985564,13.789671146320911,945128000
2020-09-04,12.586828231811523,13.137766594734604,11.671671508568563,12.747621689654373,1463684000
2020-09-08,11.879332542419434,12.514532387851128,11.671172723143622,11.701336829807286,795728000
2020-09-09,12.679065704345703,12.77304906619269,12.197180823219755,12.364955407822613,736200000
2020-09-10,12.276954650878906,13.02832507608659,12.132613153352166,12.952539656070376,698684000
2020-09-11,12.130121231079102,12.616741974034015,11.86213057539192,12.450214127832941,636928000
2020-09-14,12.835869789123535,13.277368457227388,12.595551684233675,13.044030538363547,1201744000
2020-09-15,12.954285621643066,13.26116562200561,12.791497021548054,13.24246842217813,727556000
2020-09-16,12.479133605957031,13.05574939918382,12.47838613628499,12.920632368721902,556384000
2020-09-17,12.428276062011719,12.554169524414354,12.000737744051028,12.097962040389652,792512000
2020-09-18,12.154800415039062,12.596797393583376,11.954867537464079,12.558157214160783,698460000
2020-09-21,12.4818754196167,12.487110559918763,11.870857041563966,11.89129928968988,721044000
2020-09-22,12.602034568786621,12.612255692913461,12.121148176635554,12.539462041311948,646452000
2020-09-23,12.08948802947998,12.691033747756514,12.045114387450207,12.53996118667017,647012000
2020-09-24,12.313102722167969,12.53397713359386,11.98004700931504,12.038132814231485,731240000
2020-09-25,12.83736801147461,12.847090822768344,12.211143456409951,12.412323105196108,588016000
2020-09-28,12.998160362243652,13.014863358178625,12.713965980713755,13.003395501882801,573808000
2020-09-29,13.188372611999512,13.404759354832757,12.896699704167961,12.900937267183263,621460000
2020-09-30,13.492262840270996,13.584002853311683,13.113087460204907,13.120316804130265,689184000
2020-10-01,13.57602310180664,13.723853748750024,13.422707207604832,13.71911787299639,525004000
2020-10-02,13.025333404541016,13.481290759971055,13.014114704955423,13.187623681431667,552496000
2020-10-05,13.603944778442383,13.60568982514977,13.185380823243465,13.19859372730475,479820000
2020-10-06,13.69767951965332,14.102033960367397,13.626381758413482,13.790915419343557,784420000
2020-10-07,13.92453670501709,14.079348507609994,13.824320617120598,13.960186061519869,418084000
2020-10-08,13.799638748168945,14.04469463444832,13.71911745108469,14.035220981274266,378900000
2020-10-09,13.72385311126709,13.785179846490768,13.622142100860295,13.728091624771801,346892000
2020-10-12,14.185794830322266,14.306453153633392,13.873181380351275,13.949963431015222,434744000
2020-10-13,14.207982063293457,14.30794898342948,13.979130851374755,14.256095898504283,344604000
2020-10-14,14.055414199829102,14.302214183940544,13.920546351451373,14.250111943939704,276100000
2020-10-15,13.93051815032959,13.96616655043912,13.728839271462054,13.771717965175402,267224000
2020-10-16,13.772467613220215,14.08159195628596,13.753521254907113,13.99708128900641,242392000
2020-10-19,13.45960521697998,13.943981719081393,13.368861830460002,13.863709564564553,298068000
2020-10-20,13.60693645477295,13.760750671359045,13.468827658433291,13.545111399910018,229212000
2020-10-21,13.486528396606445,13.75252488763758,13.439412131972835,13.586495330470306,219596000
2020-10-22,13.323240280151367,13.57328121989995,13.194355031137615,13.484283839051924,290480000
2020-10-23,13.551841735839844,13.554833516013254,13.253686971984807,13.411987899971415,233484000
2020-10-26,13.104109764099121,13.654051430433597,13.001650331854846,13.389052563430711,336896000
2020-10-27,13.35888957977295,13.404011636824983,13.154218903647598,13.268395358161618,250520000
2020-10-28,12.591315269470215,13.22252674996563,12.573366488405581,13.16070169144205,376520000
2020-10-29,12.987190246582031,13.155463115804752,12.713964489398355,12.802214383383555,320080000
2020-10-30,12.498578071594238,12.899939767951652,12.265239173332821,12.813685009116076,416820000
2020-11-02,12.545193672180176,12.800469709433695,12.359968647112732,12.62197571344845,299652000
2020-11-03,12.982705116271973,13.067963247210123,12.567132947229258,12.672584168776096,272900000
2020-11-04,13.755264282226562,13.788421117640945,13.299306917899862,13.351409157866682,410228000
2020-11-05,14.119978904724121,14.298472891357742,13.95145688294753,14.122472371427834,319028000
2020-11-06,14.520845413208008,14.547519424843008,13.85573065911624,14.069873074674058,383348000
2020-11-09,13.5922269821167,14.649979137332743,13.572283999885622,14.511372034851032,582976000
2020-11-10,12.73391056060791,13.568045705122625,12.592560832185779,13.568045705122625,644068000
2020-11-11,13.380080223083496,13.397032377962866,12.911657358908876,13.016859430799956,404744000
2020-11-12,13.418718338012695,13.727094211376116,13.2783661952989,13.440905629858559,365812000
2020-11-13,13.259419441223145,13.630118665420115,13.022341326117552,13.58873586301443,346312000
2020-11-16,13.477054595947266,13.610924878497501,13.118819808192999,13.135272698052427,413776000
2020-11-17,13.384317398071289,13.557825446558487,13.266152532392505,13.51419927789851,312028000
2020-11-18,13.390798568725586,13.567298388359848,13.147737819685611,13.427195391950308,510924000
2020-11-19,13.402267456054688,13.449383719355161,13.062979007415743,13.175410422517674,565936000
2020-11-20,13.050762176513672,13.456362356408038,13.028075619892086,13.41597712837111,341088000
2020-11-23,13.102863311767578,13.344677297528287,12.978714907011033,13.134024991203972,361356000
2020-11-24,12.921130180358887,13.124802329386482,12.848585689197987,13.105357659327662,346500000
2020-11-25,13.197347640991211,13.23199942030604,12.983205198543963,12.995669682639674,259916000
2020-11-27,13.223773002624512,13.369610420129208,13.133279722490759,13.337201999463806,167276000
2020-11-30,13.36362361907959,13.374593161664324,12.935587027234675,13.227509997046395,286952000
2020-12-01,13.352156639099121,13.490514570754257,13.190862996428391,13.454117752290879,296948000
2020-12-02,13.506219863891602,13.634854985277745,13.196846434319786,13.312767917853021,283360000
2020-12-03,13.362088203430176,13.625419831845909,13.295258375732002,13.553103135838985,199520000
2020-12-04,13.523927688598633,13.525673250859978,13.3548564281311,13.414454775159873,202244000
2020-12-07,13.572301864624023,13.696486946857814,13.465822583594523,13.566815948568303,223244000
2020-12-08,13.316204071044922,13.564324079450317,13.24787696533459,13.55060881228248,271920000
2020-12-09,12.898015022277832,13.380041314737568,12.835673244302757,13.266829003608608,401300000
2020-12-10,12.939411163330078,13.035667272498765,12.816971619318643,12.836422986281933,207764000
2020-12-11,12.980306625366211,12.987039643928412,12.790537857492394,12.934422597343064,209264000
2020-12-14,13.27505874633789,13.35485614840227,13.044394351268668,13.054867724617365,270156000
2020-12-15,13.326676368713379,13.42991375807541,13.15336631713296,13.405725119886776,193016000
2020-12-16,13.208974838256836,13.403231630658988,13.179050103055882,13.388518493162861,223116000
2020-12-17,13.307476997375488,13.345630136925976,13.145138756048869,13.33291178956909,231384000
2020-12-18,13.238401412963867,13.371064136769743,13.037411583711783,13.345129934567536,342064000
2020-12-21,13.298500061035156,13.336154743291376,12.934673489360456,13.041652207189234,302332000
2020-12-22,13.244633674621582,13.303484321669618,13.02095156007052,13.285530241684091,185580000
2020-12-23,12.976316452026367,13.241393630882225,12.972077637170282,13.222441676578416,179144000
2020-12-24,12.960854530334473,13.099253345742927,12.905994415663905,13.004244352090097,97884000
2020-12-28,12.867341041564941,13.02943002525389,12.730937978375362,13.02943002525389,212564000
2020-12-29,12.910484313964844,13.039407647160443,12.809740159389712,12.892281000253158,170372000
2020-12-30,13.112470626831055,13.180298320091246,12.864101391710939,12.95736387540619,225396000
2020-12-31,13.021950721740723,13.11770740991608,12.882304798404135,13.103244452453874,192424000
2021-01-04,13.080302238464355,13.617938246057243,12.929684478796744,13.071075967260793,560640000
2021-01-05,13.370813369750977,13.409464962853612,13.053867833033584,13.066585226914984,322760000
2021-01-06,12.582566261291504,13.21146998185203,12.55413880516699,13.18902690286844,580424000
2021-01-07,13.310219764709473,13.343884859891306,12.853878412465477,12.934672738381666,461480000
2021-01-08,13.243142127990723,13.387026903748298,13.008986556962245,13.328675647080868,292528000
2021-01-11,13.587015151977539,13.925656083147254,13.328671024221853,13.38477823843524,518344000
2021-01-12,13.450613021850586,13.71968074075031,13.311217272127662,13.717684997100752,291476000
2021-01-13,13.497493743896484,13.590507953024117,13.351115747658586,13.455849480783481,210028000
2021-01-14,13.166831016540527,13.565319508460634,13.147131374665802,13.54063241077688,283120000
2021-01-15,12.826945304870605,13.291515970941676,12.815973471680337,13.194512180604901,277780000
2021-01-19,12.992277145385742,13.060852534701333,12.811485407168059,12.983299152566303,226188000
2021-01-20,13.331913948059082,13.396499747172495,13.023696188713965,13.078556305374537,258572000
2021-01-21,13.832393646240234,13.963810217377501,13.219449255271742,13.384529967096498,337780000
2021-01-22,13.67778491973877,13.806708234264098,13.592750838407587,13.705215452670116,246820000
2021-01-25,13.618685722351074,13.793492119765828,13.202990795560247,13.746860401695985,251112000
2021-01-26,13.401236534118652,13.61020550800969,13.353606949991462,13.546118176029806,163980000
2021-01-27,12.885047912597656,13.199250043233402,12.76136128181609,13.19650660938139,371272000
2021-01-28,13.017960548400879,13.305980213848557,12.927689774292137,12.963349659946056,228316000
2021-01-29,12.956865310668945,13.300992181743666,12.878813475335058,13.0418993944989,271552000
2021-02-01,13.2034912109375,13.237155354799151,12.870086910458857,13.020206218914906,217204000
2021-02-02,13.522432327270508,13.537642977168442,13.251868254817742,13.364832300889004,220440000
2021-02-03,13.496248245239258,13.896482375462666,13.482283746814621,13.601480443722016,245408000
2021-02-04,13.629658699035645,13.638884970224268,13.30398530959993,13.496745791592817,201340000
2021-02-05,13.556591987609863,13.702472457169042,13.51145660552487,13.690253523117413,169152000
2021-02-08,14.40219783782959,14.437109081351414,13.692498868772935,13.692498868772935,434624000
2021-02-09,14.227142333984375,14.54633193614906,14.186494992054563,14.304445530674856,287560000
2021-02-10,14.726872444152832,14.867266051220547,14.305193162718751,14.426634817151003,485352000
2021-02-11,15.212142944335938,15.233589103948788,14.88721816822417,14.942328472549333,450828000
2021-02-12,14.923375129699707,15.252539641607783,14.737595946257164,15.01190034035392,374756000
2021-02-16,15.29144287109375,15.333586551298312,14.912155456813842,15.026116427594745,321960000
2021-02-17,14.868264198303223,15.18496053139107,14.742582775800424,15.132592717113237,274756000
2021-02-18,14.791461944580078,14.835599464731525,14.53810426489698,14.691714706750806,233868000
2021-02-19,14.888712882995605,15.138578451468971,14.809164714592843,14.986464363253281,271724000
2021-02-22,14.319408416748047,15.094940323050727,14.288735986594007,14.737347388509237,325884000
2021-02-23,14.106199264526367,14.202704597494797,13.355603710065333,14.039617719228591,391780000
2021-02-24,14.462295532226562,14.470026423059325,13.721176398391405,14.086998690010946,448320000
2021-02-25,13.273810386657715,14.338358769068824,13.182791929455446,14.00994196927011,824436000
2021-02-26,13.679780960083008,13.819425928931539,13.327175511220458,13.71768391501332,500932000
2021-03-01,13.806709289550781,13.889748585040069,13.51893980441267,13.839874971467454,353184000
2021-03-02,13.372310638427734,13.885258561465347,13.362086496082524,13.864810276774925,264116000
2021-03-03,12.772335052490234,13.417447294302892,12.766349724081724,13.392261732487302,377592000
2021-03-04,12.338933944702148,12.94215362647371,12.05315925423988,12.768344146424933,573344000
2021-03-05,12.429953575134277,12.518229558048182,11.649683456823231,12.518229558048182,542840000
2021-03-08,11.563902854919434,12.439679573057358,11.537220007337165,12.418483594097353,543112000
2021-03-09,12.492865562438965,12.589153938315821,12.032873437278445,12.103718242398234,521824000
2021-03-10,12.440978050231934,12.951607951373877,12.430251746774527,12.812413419388816,384376000
2021-03-11,12.965080261230469,13.017715472154405,12.706646923354501,12.921675458094253,299916000
2021-03-12,12.827880859375,12.860559356859609,12.562462869307595,12.620584937618432,243964000
2021-03-15,13.162397384643555,13.177863550898612,12.739324988634598,12.8366115802332,221988000
2021-03-16,13.262177467346191,13.48294309504035,13.088058697454366,13.327284186317586,272128000
2021-03-17,13.312071800231934,13.423826358065483,12.961090738858868,13.011230890483592,243864000
2021-03-18,12.694672584533691,13.155163337041945,12.689184774264772,13.107767573895753,293896000
2021-03-19,12.817652702331543,12.89323736664005,12.584913218552433,12.7221122782948,299208000
2021-03-22,13.157407760620117,13.365202305993865,12.87851909675073,12.884506490756628,297804000
2021-03-23,13.042160034179688,13.315310602198496,12.992767843238775,13.225257994598026,222048000
2021-03-24,12.615344047546387,13.130465398896835,12.609108289899638,13.122482525266653,245840000
2021-03-25,12.507831573486328,12.68693953478212,12.245157977098028,12.4721603321882,295144000
2021-03-26,12.81116771697998,12.828130732659769,12.346436660119146,12.527040534903085,363968000
2021-03-29,12.919928550720215,13.033928838288299,12.672221531884153,12.792208261932126,273520000
2021-03-30,12.843595504760742,12.946869484663598,12.677210282642816,12.813910706339417,200204000
2021-03-31,13.319052696228027,13.441034893190379,12.954102418258092,12.987030227112964,314776000
2021-04-01,13.781540870666504,13.839662938961883,13.481697266878992,13.542564667727822,308276000
2021-04-05,13.956903457641602,13.98334523942207,13.702959771339351,13.837166063908766,255672000
2021-04-06,13.831181526184082,14.023509915152601,13.743374656939247,13.96912949210023,191744000
2021-04-07,14.112565040588379,14.212345745226544,13.681509770167526,13.8503891147305,251284000
2021-04-08,14.285683631896973,14.439845688901574,14.217831582190753,14.221574178840234,244416000
2021-04-09,14.368501663208008,14.376484537366085,14.143994389725929,14.182908641224373,195172000
2021-04-12,15.175732612609863,15.318919058855966,14.108322670730695,14.258493775252788,869324000
2021-04-13,15.645203590393066,15.66565893309994,15.09266477910708,15.198183554076243,676212000
