Price,Close,High,Low,Open,Volume
2020-02-11,6.669290065765381,6.78405902773847,6.593109500399379,6.6550997545095365,638556000
2020-02-12,6.785055637359619,6.79152874495773,6.683232401246555,6.722069622295696,374644000
2020-02-13,6.741238594055176,6.808456910244624,6.699662936781949,6.7270482822324205,528016000
2020-02-14,7.214504241943359,7.343463510847542,7.120149881632418,7.151518236943763,1041924000
2020-02-18,7.383297443389893,7.4017205376737465,7.09176971186446,7.111188084400259,620164000
2020-02-19,7.834654808044434,7.852330967951495,7.505783739325234,7.505783739325234,694332000
2020-02-20,7.685281753540039,7.874986251522218,7.377820548541207,7.78660687250398,810052000
2020-02-21,7.321058750152588,7.598147364107592,7.236164739736547,7.5730028163703444,768180000
2020-02-24,6.8034772872924805,7.017331029564933,6.672028396282477,6.726549789719742,856916000
2020-02-25,6.523899078369141,6.940651823850174,6.422075864515362,6.878661575465201,1055496000
2020-02-26,6.663316249847412,6.857502364875955,6.522656260445451,6.52414965278859,747732000
2020-02-27,6.292398452758789,6.651110133296137,6.1999803360092285,6.3496925442310586,906416000
2020-02-28,6.727584362030029,6.78712058671595,6.023115052467999,6.039804960807988,1133252000
2020-03-02,6.886014938354492,6.91491142275694,6.501645798199364,6.897723103184725,890744000
2020-03-03,6.623458385467529,7.001599994373601,6.538015198622474,6.941814802957624,652792000
2020-03-04,7.087291717529297,7.096757741227879,6.656090415241344,6.730822256303382,597408000
2020-03-05,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000
2020-03-06,6.627196311950684,6.6857361996693925,6.4269154714996395,6.628192660763634,515412000
2020-03-09,6.114038944244385,6.461789823842316,5.933188588387212,5.9760344334404065,614160000
2020-03-10,6.5036396980285645,6.5036396980285645,6.1277401639660996,6.390545798775216,580648000
2020-03-11,6.1396965980529785,6.392040324001195,6.042545707959731,6.363642247247492,499964000
2020-03-12,5.388395309448242,5.8818725146378315,5.375690794595212,5.6163263457188535,816540000
2020-03-13,5.999450206756592,6.003934013426734,5.470600010328894,5.741875302742888,634836000
2020-03-16,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000
2020-03-17,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000
2020-03-18,5.052351951599121,5.229714841006499,4.500833296746045,4.984595491641853,874268000
2020-03-19,5.3051934242248535,5.3988568383388476,4.817445419135853,5.0309281781461355,765512000
2020-03-20,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000
2020-03-23,5.298219680786133,5.392630979555309,4.945237564310528,5.124344216439427,643876000
2020-03-24,6.207203388214111,6.293892369267523,5.680844342374413,5.704509166078749,1101644000
2020-03-25,6.118522644042969,6.522072845053635,6.069697757358322,6.322290441921385,793432000
2020-03-26,6.40798282623291,6.532037022693763,6.227630417479036,6.325777648596913,696108000
2020-03-27,6.2956366539001465,6.554456877535488,6.194748864743846,6.227630747488496,638828000
2020-03-30,6.615986347198486,6.625203404905446,6.3170598567555505,6.361151497466314,602252000
2020-03-31,6.566412448883057,6.860356626204102,6.420685677018121,6.656089987207994,949960000
2020-04-01,6.054999351501465,6.514847676386796,6.010409787003437,6.368373995469807,656912000
2020-04-02,6.3638916015625,6.377094053463869,6.036069119062603,6.084146151507411,675764000
2020-04-03,6.075925827026367,6.36787690075576,5.9384197292098895,6.3262763731236715,663212000
2020-04-06,6.685985565185547,6.722853324237854,6.3006194874023,6.358163029725697,727884000
2020-04-07,6.452573299407959,6.931353813267256,6.409478007274065,6.90768851029042,784520000
2020-04-08,6.6498637199401855,6.67477433677172,6.491681849460009,6.561680449942679,542444000
2020-04-09,6.5502214431762695,6.798579270169041,6.487197761128774,6.775661826768394,525564000
2020-04-13,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000
2020-04-14,7.073342800140381,7.10746999844819,6.822742820852914,6.850393515337179,530948000
2020-04-15,6.995870590209961,7.078822670323194,6.8598592640862055,6.905196214417297,366148000
2020-04-16,7.341130256652832,7.448245571354092,7.138109855666511,7.151312306162438,745620000
2020-04-17,7.281843662261963,7.444758304058999,7.147825031273744,7.4233351455447885,539120000
2020-04-20,7.1505656242370605,7.311238611979979,7.10622501863173,7.155298874486627,449388000
2020-04-21,6.713635444641113,7.093769812878214,6.6538502434495745,7.03249032612653,735160000
2020-04-22,7.12814474105835,7.170991052913897,6.860356954917682,6.90594286882871,483356000
2020-04-23,7.074836254119873,7.30226931870834,7.04967667179543,7.170243872375595,424160000
2020-04-24,7.213838577270508,7.21583127475727,6.989892923974594,7.064624781294662,352328000
2020-04-27,7.400416374206543,7.560341941425321,7.323691841848308,7.348353485336112,479388000
2020-04-28,7.257928848266602,7.577780016000437,7.252448693645676,7.5478871836807295,442904000
2020-04-29,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000
2020-04-30,7.280848026275635,7.434795070335176,7.266898193821118,7.380738994443389,375916000
2020-05-01,7.044196128845215,7.1966483747577366,6.995869663937172,7.083305538806437,342096000
2020-05-04,7.256185531616211,7.269886394077095,6.996866918863015,6.996866918863015,317556000
2020-05-05,7.3172173500061035,7.479883038948162,7.256186358037718,7.360312639521299,368896000
2020-05-06,7.41810417175293,7.5229778265667155,7.3588173879229135,7.39668148775447,323464000
2020-05-07,7.594470024108887,7.657742671967076,7.5060377931492654,7.557353307920931,373732000
2020-05-08,7.7845377922058105,7.790765327413479,7.632334494088427,7.666212722738186,339216000
2020-05-11,8.036630630493164,8.0834623304068,7.750906707148762,7.779553742464113,469060000
2020-05-12,7.774573802947998,8.143249419961077,7.764858809454808,8.09442500897853,493060000
2020-05-13,7.75215482711792,8.049586052070318,7.56756757373324,7.889162511099561,625852000
2020-05-14,8.00175666809082,8.00723682217799,7.659983964900322,7.8136819989771515,602312000
2020-05-15,8.46036148071289,8.470075999600581,7.845818621219712,7.861512182740812,987660000
2020-05-18,8.718929290771484,8.884584444960746,8.64942912058979,8.729142693231394,774460000
2020-05-19,8.773983001708984,9.054973244527357,8.73138565707081,8.758787379916113,717320000
2020-05-20,8.937893867492676,9.010632532348788,8.856934496268233,8.958818610786011,587536000
2020-05-21,8.743841171264648,9.02009814865072,8.70622604661473,9.019102275302064,761068000
2020-05-22,8.993946075439453,9.06045771015091,8.682066536645019,8.793665216234599,1038764000
2020-05-26,8.68654727935791,9.14888724341948,8.640961360921684,9.123976152537182,770780000
2020-05-27,8.494738578796387,8.601852962248168,7.968129524399917,8.594131140405484,1175892000
2020-05-28,8.456623077392578,8.729143633781227,8.349257855837854,8.382139731851998,734896000
2020-05-29,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000
2020-06-01,8.774728775024414,8.809105408323022,8.658396902372685,8.801632557696633,389876000
2020-06-02,8.793664932250977,8.805622069001034,8.62701382358018,8.764769389511109,391320000
2020-06-03,8.738112449645996,8.834516425641675,8.668861230773043,8.790674235000841,365440000
2020-06-04,8.739110946655273,8.915307951433638,8.650388313186495,8.700730450365272,424280000
2020-06-05,8.892130851745605,8.968889941958485,8.680793320953649,8.76702323178457,481748000
2020-06-08,8.777493476867676,8.861977942029736,8.658615717350433,8.849517182179182,387736000
2020-06-09,9.017736434936523,9.08128752224403,8.723908082117857,8.77250569279575,468488000
2020-06-10,9.337482452392578,9.470316335715767,9.124898612824182,9.139104840277776,632180000
2020-06-11,8.768766403198242,9.232312709158334,8.758548338121734,9.121410386546229,583652000
2020-06-12,8.904592514038086,9.158546862084368,8.676058794208593,9.13387443067399,570908000
2020-06-15,9.145086288452148,9.15355982883939,8.716429531117667,8.787706903157721,400004000
2020-06-16,9.040166854858398,9.237798230608707,8.811134982142725,9.196178715753588,535716000
2020-06-17,9.207141876220703,9.269944756856441,9.041909265559902,9.08527424584023,408304000
2020-06-18,9.189197540283203,9.253495856925198,9.08602057477047,9.198169243655085,254408000
2020-06-19,9.23231315612793,9.415489189063983,9.19841994290883,9.213622500272905,524160000
2020-06-22,9.496986389160156,9.501472718261466,9.244278382435088,9.270945373596719,398468000
2020-06-23,9.420472145080566,9.612370769696149,9.378105397789897,9.521156391076563,375108000
2020-06-24,9.206645965576172,9.526643167748633,9.115929720649811,9.446643154184446,449372000
2020-06-25,9.460347175598145,9.475300648623328,9.153559026844006,9.32651696698805,376072000
2020-06-26,9.126395225524902,9.470317550118425,9.096489225771645,9.470317550118425,592084000
2020-06-29,9.171256065368652,9.175742393811863,8.872193171245764,9.141100979144838,342248000
2020-06-30,9.468074798583984,9.496485355556365,9.237547523576156,9.284898768761654,367892000
2020-07-01,9.500226020812988,9.545833704295624,9.383591925953374,9.491005231575333,326648000
2020-07-02,9.582218170166016,9.707076706818132,9.548324003014164,9.608884205576155,364056000
2020-07-06,9.80850887298584,9.877791703923002,9.682154885234517,9.711313644053247,315892000
2020-07-07,9.84090805053711,10.03853848518342,9.819973751081116,9.915175377476379,357800000
2020-07-08,10.18407917022705,10.193051825016035,9.934362144574068,9.9625236173606,365480000
2020-07-09,10.476163864135742,10.536973136914073,10.201524382747717,10.34781630285554,494548000
2020-07-10,10.446510314941406,10.62196009212349,10.346324194079184,10.555668142760954,497676000
2020-07-13,10.020840644836426,10.758528212408647,9.993675501184924,10.561895125456038,457076000
2020-07-14,10.344578742980957,10.370248451348802,9.75492649935615,10.043522243264452,542676000
2020-07-15,10.195297241210938,10.400403932536928,10.024332850971373,10.381713273461965,403984000
2020-07-16,10.103084564208984,10.174859153083277,9.864581912976861,9.983708697602651,344964000
2020-07-17,10.169628143310547,10.21648123621868,10.056234018427366,10.193553329198705,266284000
2020-07-20,10.477910995483398,10.498347129699528,10.125016909305023,10.242150107318647,284852000
2020-07-21,10.296229362487793,10.527006686047095,10.254609852091003,10.480152650906263,277036000
2020-07-22,10.406135559082031,10.569373636295285,10.259345450313695,10.335108209767633,367292000
2020-07-23,10.098099708557129,10.514045685791759,9.999907222171016,10.417348641929589,411660000
2020-07-24,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000
2020-07-27,10.38893985748291,10.409125958261702,10.185825834067124,10.20028114713365,292132000
2020-07-28,10.183579444885254,10.349559272614602,10.177349544713934,10.341833930207743,271636000
2020-07-29,10.43280029296875,10.483391503399337,10.314670791075242,10.358283903515403,284508000
2020-07-30,10.580840110778809,10.589811818093477,10.263085567744948,10.342586474016194,308880000
2020-07-31,10.581584930419922,10.732861361908311,10.400402497842242,10.53024551881602,386080000
2020-08-03,10.975849151611328,11.064072660892021,10.681770787342352,10.69896695148064,412720000
2020-08-04,11.192669868469238,11.192669868469238,10.871925455266425,11.015475595232335,310336000
2020-08-05,11.251485824584961,11.336220290917232,11.131362699401446,11.208869984759422,249924000
2020-08-06,11.30008316040039,11.322512899492434,11.143823183452795,11.314288439996597,244316000
2020-08-07,11.164508819580078,11.468805276168764,11.00301526243381,11.27715568329685,342516000
2020-08-10,11.13011646270752,11.372606355226925,10.822580039305214,11.298838151232074,427796000
2020-08-11,10.816100120544434,11.101954025391928,10.762018906920753,11.03915018871517,354512000
2020-08-12,11.40450668334961,11.43117271824543,10.92401228565858,10.95641100943535,464412000
2020-08-13,11.407246589660645,11.685126063405306,11.320269442591623,11.509924457959173,374460000
2020-08-14,11.527870178222656,11.668180357903616,11.404756164396881,11.493976010538608,366436000
2020-08-17,12.298454284667969,12.370977076506582,11.780328544228698,11.814221759737043,621300000
2020-08-18,12.222441673278809,12.456957117119465,12.048487377183541,12.411100362833903,503448000
2020-08-19,12.10057544708252,12.2765233703233,12.06020134386817,12.25808179421536,622624000
2020-08-20,12.103067398071289,12.336336512012126,11.841636804823311,11.937586621194678,921388000
2020-08-21,12.643871307373047,12.768729832912399,12.157146090724416,12.163626025166954,999868000
2020-08-24,12.680508613586426,12.872158223356436,12.468422868850636,12.843497627858982,490564000
2020-08-25,12.710162162780762,12.721376555414547,12.53446240596189,12.591284467112178,289076000
2020-08-26,12.733091354370117,12.828292963210076,12.638138827521349,12.759259223864719,321244000
2020-08-27,12.588793754577637,12.809851165827713,12.5272362788186,12.741564673645163,317604000
2020-08-28,13.106669425964355,13.106918507933061,12.602998115098554,12.635396834226583,537160000
2020-08-31,13.332714080810547,13.532587191084055,12.997016164522616,13.141562644030772,500840000
2020-09-01,13.781940460205078,13.954201770754237,13.398526596614897,13.441903607661976,511316000
2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000
2020-09-03,12.978716850280762,13.845260444460783,12.842353100022581,13.789668106532204,945128000
2020-09-04,12.58682632446289,13.137764603899367,11.671669739898467,12.747619757939857,1463684000
2020-09-08,11.879331588745117,12.514531383182888,11.671171786180402,11.701335890422488,795728000
2020-09-09,12.679062843322754,12.773046183962457,12.197178070933816,12.364952617678448,736200000
2020-09-10,12.276954650878906,13.02832507608659,12.132613153352166,12.952539656070376,698684000
2020-09-11,12.130123138427734,12.616743957899228,11.862132440601517,12.450216085513201,636928000
2020-09-14,12.835871696472168,13.277370430180602,12.59555355587219,13.044032476643867,1201744000
2020-09-15,12.954286575317383,13.261166598271954,12.791497963238127,13.242469397068016,727556000
2020-09-16,12.479131698608398,13.05574740370348,12.478384229050603,12.92063039389326,556384000
2020-09-17,12.428276062011719,12.554169524414354,12.000737744051028,12.097962040389652,792512000
2020-09-18,12.154799461364746,12.596796405229663,11.954866599476638,12.558156228838804,698460000
2020-09-21,12.4818754196167,12.487110559918763,11.870857041563966,11.89129928968988,721044000
2020-09-22,12.602032661437988,12.612253784017836,12.121146342070247,12.539460143433818,646452000
2020-09-23,12.089486122131348,12.691031745502505,12.045112487102367,12.539959208250757,647012000
2020-09-24,12.313100814819336,12.533975192030901,11.980045153558063,12.038130949476786,731240000
2020-09-25,12.837368965148926,12.847091777164959,12.211144363562717,12.412324027294295,588016000
2020-09-28,12.998160362243652,13.014863358178625,12.713965980713755,13.003395501882801,573808000
2020-09-29,13.188368797302246,13.404755477546274,12.896695973836211,12.90093353562581,621460000
2020-09-30,13.492260932922363,13.58400093299412,13.11308560645882,13.120314949362195,689184000
2020-10-01,13.576025009155273,13.723855676867963,13.422709093413514,13.719119800448969,525004000
2020-10-02,13.0253324508667,13.48128977291296,13.014113752102505,13.187622715874962,552496000
2020-10-05,13.603944778442383,13.60568982514977,13.185380823243465,13.19859372730475,479820000
2020-10-06,13.697678565979004,14.102032978540688,13.626380809703134,13.790914459177872,784420000
2020-10-07,13.924535751342773,14.07934754333281,13.824319670309958,13.960185105403971,418084000
2020-10-08,13.799637794494629,14.044693663838524,13.719116502975094,14.035220011319183,378900000
2020-10-09,13.723854064941406,13.785180804426698,13.622143047466686,13.728092578740656,346892000
2020-10-12,14.185792922973633,14.306451230061663,13.873179515035028,13.949961555375259,434744000
2020-10-13,14.207982063293457,14.30794898342948,13.979130851374755,14.256095898504283,344604000
2020-10-14,14.055413246154785,14.302213213520593,13.92054540692798,14.250110977054945,276100000
2020-10-15,13.930519104003906,13.966167506553901,13.728840211329564,13.771718907978359,267224000
2020-10-16,13.772465705871582,14.081590006126707,13.75351935018236,13.997079350551035,242392000
2020-10-19,13.459604263305664,13.943980731086796,13.368860883215268,13.863708582257603,298068000
2020-10-20,13.60693645477295,13.760750671359045,13.468827658433291,13.545111399910018,229212000
2020-10-21,13.486528396606445,13.75252488763758,13.439412131972835,13.586495330470306,219596000
2020-10-22,13.32323932647705,13.573280248327762,13.194354086688874,13.48428287385015,290480000
2020-10-23,13.55184268951416,13.554834469898108,13.253687904677285,13.411988843803893,233484000
2020-10-26,13.104110717773438,13.654052424130873,13.001651278072497,13.389053537842234,336896000
2020-10-27,13.35888957977295,13.404011636824983,13.154218903647598,13.268395358161618,250520000
2020-10-28,12.591314315795898,13.22252574848295,12.573365536090716,13.160700694642038,376520000
2020-10-29,12.987192153930664,13.155465047866585,12.713966356620004,12.802216263565922,320080000
2020-10-30,12.498577117919922,12.899938783652384,12.265238237462876,12.813684031398273,416820000
2020-11-02,12.545196533203125,12.800472628674205,12.35997146589376,12.621978591982103,299652000
2020-11-03,12.98270320892334,13.06796132733583,12.567131100934235,12.672582306988753,272900000
2020-11-04,13.755264282226562,13.788421117640945,13.299306917899862,13.351409157866682,410228000
2020-11-05,14.119979858398438,14.29847385708768,13.951457825239737,14.12247332527056,319028000
2020-11-06,14.52084732055664,14.547521335695338,13.85573247910042,14.069874922786369,383348000
2020-11-09,13.592226028442383,14.649978109443136,13.572283047610568,14.511371016686546,582976000
2020-11-10,12.73391056060791,13.568045705122625,12.592560832185779,13.568045705122625,644068000
2020-11-11,13.38007926940918,13.397031423080273,12.911656438621717,13.016858503014449,404744000
2020-11-12,13.418720245361328,13.727096162557572,13.278368082697757,13.440907540360914,365812000
2020-11-13,13.259420394897461,13.63011964575671,13.022342262740194,13.588736840374597,346312000
2020-11-16,13.47705364227295,13.610923915350146,13.118818879868384,13.135271768563559,413776000
2020-11-17,13.384315490722656,13.557823514483875,13.266150641883103,13.514197352040899,312028000
2020-11-18,13.390798568725586,13.567298388359848,13.147737819685611,13.427195391950308,510924000
2020-11-19,13.402267456054688,13.449383719355161,13.062979007415743,13.175410422517674,565936000
2020-11-20,13.050762176513672,13.456362356408038,13.028075619892086,13.41597712837111,341088000
2020-11-23,13.102865219116211,13.344679240077134,12.978716796287717,13.134026903088728,361356000
2020-11-24,12.921130180358887,13.124802329386482,12.848585689197987,13.105357659327662,346500000
2020-11-25,13.197346687316895,13.231998464127697,12.983204260344133,12.995668743539127,259916000
2020-11-27,13.223771095275879,13.369608491745518,13.133277828194545,13.33720007575459,167276000
2020-11-30,13.363625526428223,13.374595070578604,12.93558887349097,13.227511884967951,286952000
2020-12-01,13.352155685424805,13.490513607197762,13.190862054274431,13.454116791334018,296948000
2020-12-02,13.506221771240234,13.634856910792232,13.196848297978697,13.312769797882366,283360000
2020-12-03,13.362086296081543,13.62541788690845,13.295256477922882,13.55310120122425,199520000
2020-12-04,13.52392578125,13.52567134326516,13.354854544627452,13.414452883250766,202244000
2020-12-07,13.572301864624023,13.696486946857814,13.465822583594523,13.566815948568303,223244000
2020-12-08,13.316203117370605,13.564323108006247,13.247876016553697,13.550607841820662,271920000
2020-12-09,12.8980131149292,13.380039336107254,12.83567134617318,13.266827041720045,401300000
2020-12-10,12.939410209655762,13.035666311730077,12.816970674668497,12.83642204019816,207764000
2020-12-11,12.980306625366211,12.987039643928412,12.790537857492394,12.934422597343064,209264000
2020-12-14,13.27505874633789,13.35485614840227,13.044394351268668,13.054867724617365,270156000
2020-12-15,13.326678276062012,13.429915680199645,13.153368199677006,13.405727038549072,193016000
2020-12-16,13.208977699279785,13.403234533757354,13.179052957597227,13.388521393074408,223116000
2020-12-17,13.307476043701172,13.345629180517433,13.145137814008448,13.332910834072,231384000
2020-12-18,13.238402366638184,13.37106510000088,13.037412522907099,13.345130895930414,342064000
2020-12-21,13.29849910736084,13.33615378691673,12.934672561777207,13.041651271934228,302332000
2020-12-22,13.244634628295898,13.30348527958145,13.020952497638698,13.285531198303147,185580000
2020-12-23,12.976317405700684,13.24139460403798,12.972078590533075,13.222442648341326,179144000
2020-12-24,12.960855484008789,13.099254309600783,12.905995365301552,13.004245308957085,97884000
2020-12-28,12.867341995239258,13.029430990941572,12.730938921940044,13.029430990941572,212564000
2020-12-29,12.910480499267578,13.039403794369836,12.809736374459606,12.892277190934477,170372000
2020-12-30,13.112470626831055,13.180298320091246,12.864101391710939,12.95736387540619,225396000
2020-12-31,13.021952629089355,13.117709331290369,12.882306685298579,13.103246371709746,192424000
2021-01-04,13.080302238464355,13.617938246057243,12.929684478796744,13.071075967260793,560640000
2021-01-05,13.37081527709961,13.409466875715898,13.053869695169885,13.066587090865424,322760000
2021-01-06,12.582565307617188,13.21146898051102,12.554137853647285,13.189025903228465,580424000
2021-01-07,13.31021785736084,13.34388294771848,12.853876570510359,12.934670884848757,461480000
2021-01-08,13.24313735961914,13.387022083569066,13.00898187290153,13.328670847911791,292528000
2021-01-11,13.587016105651855,13.92565706059082,13.328671959762962,13.38477917791452,518344000
2021-01-12,13.450613021850586,13.71968074075031,13.311217272127662,13.717684997100752,291476000
2021-01-13,13.4974946975708,13.590508913270414,13.351116690990468,13.455850431515394,210028000
2021-01-14,13.166831970214844,13.565320490997493,13.147132326913272,13.540633391525652,283120000
2021-01-15,12.826946258544922,13.291516959156493,12.815974424538906,13.194513161607556,277780000
2021-01-19,12.99227523803711,13.060850617285398,12.8114835263608,12.983297246535697,226188000
2021-01-20,13.331914901733398,13.396500705466838,13.023697120340481,13.078557240925374,258572000
2021-01-21,13.832396507263184,13.963813105581995,13.219451989516347,13.38453273548557,337780000
2021-01-22,13.677785873413086,13.806709196927507,13.592751786152961,13.705216408257007,246820000
2021-01-25,13.618685722351074,13.793492119765828,13.202990795560247,13.746860401695985,251112000
2021-01-26,13.401238441467285,13.610207445100107,13.353608850561153,13.54612010399891,163980000
2021-01-27,12.88504695892334,13.19924906630372,12.761360337296319,13.19650563265476,371272000
2021-01-28,13.017961502075195,13.305981188622718,12.927690721353365,12.963350609619669,228316000
2021-01-29,12.956865310668945,13.300992181743666,12.878813475335058,13.0418993944989,271552000
2021-02-01,13.2034912109375,13.237155354799151,12.870086910458857,13.020206218914906,217204000
2021-02-02,13.522430419921875,13.537641067674336,13.251866385632363,13.364830415769966,220440000
2021-02-03,13.496245384216309,13.89647942959547,13.482280888751959,13.601477560391258,245408000
2021-02-04,13.629659652709961,13.638885924544152,13.303986240486712,13.496746735967148,201340000
2021-02-05,13.55659294128418,13.702473421105706,13.51145755602402,13.690254486194505,169152000
2021-02-08,14.40219783782959,14.437109081351414,13.692498868772935,13.692498868772935,434624000
2021-02-09,14.227140426635742,14.546329986008569,14.186493090155277,14.304443612962642,287560000
2021-02-10,14.726873397827148,14.86726701398639,14.305194089086202,14.426635751382703,485352000
2021-02-11,15.212141990661621,15.233588148929975,14.887217234919923,14.942327535790131,450828000
2021-02-12,14.923375129699707,15.252539641607783,14.737595946257164,15.01190034035392,374756000
2021-02-16,15.291439056396484,15.333582726087624,14.912151736735943,15.026112679087444,321960000
2021-02-17,14.868265151977539,15.184961505378798,14.742583721413332,15.132593687742009,274756000
2021-02-18,14.791459083557129,14.835596595171323,14.538101452879474,14.691711865021363,233868000
2021-02-19,14.888712882995605,15.138578451468971,14.809164714592843,14.986464363253281,271724000
2021-02-22,14.319409370422363,15.094941328375562,14.288736938225536,14.737348370018339,325884000
2021-02-23,14.106200218200684,14.202705557693527,13.355604612994323,14.039618668401546,391780000
2021-02-24,14.462294578552246,14.470025468875216,13.72117549358805,14.086997761084495,448320000
2021-02-25,13.273811340332031,14.338359799227016,13.18279287659042,14.009942975832766,824436000
2021-02-26,13.679780960083008,13.819425928931539,13.327175511220458,13.71768391501332,500932000
2021-03-01,13.806709289550781,13.889748585040069,13.51893980441267,13.839874971467454,353184000
2021-03-02,13.372310638427734,13.885258561465347,13.362086496082524,13.864810276774925,264116000
2021-03-03,12.772335052490234,13.417447294302892,12.766349724081724,13.392261732487302,377592000
2021-03-04,12.338934898376465,12.942154626770783,12.053160185826714,12.768345133288298,573344000
2021-03-05,12.429953575134277,12.518229558048182,11.649683456823231,12.518229558048182,542840000
2021-03-08,11.5639009475708,12.439677521258226,11.537218104389597,12.418481545794283,543112000
2021-03-09,12.492864608764648,12.58915297729109,12.032872518718785,12.103717318430457,521824000
2021-03-10,12.44097900390625,12.951608944190985,12.430252699626609,12.812414401535845,384376000
2021-03-11,12.965079307556152,13.017714514608393,12.706645988689804,12.921674507612671,299916000
2021-03-12,12.827880859375,12.860559356859609,12.562462869307595,12.620584937618432,243964000
2021-03-15,13.162400245666504,13.17786641528334,12.739327757697108,12.83661437044225,221988000
2021-03-16,13.262178421020508,13.482944064589773,13.088059638607918,13.327285144673683,272128000
2021-03-17,13.312070846557617,13.42382539638509,12.961089810328769,13.011229958361461,243864000
2021-03-18,12.694671630859375,13.15516234877373,12.689183821002722,13.107766589188097,293896000
2021-03-19,12.817652702331543,12.89323736664005,12.584913218552433,12.7221122782948,299208000
2021-03-22,13.157408714294434,13.365203274729533,12.878520030210659,12.884507424650533,297804000
2021-03-23,13.042160987854004,13.315311575846243,12.992768793301414,13.22525896166091,222048000
2021-03-24,12.615346908569336,13.13046837674371,12.609111149508385,13.1224855013031,245840000
2021-03-25,12.507831573486328,12.68693953478212,12.245157977098028,12.4721603321882,295144000
2021-03-26,12.811166763305664,12.828129777722712,12.346435741039809,12.52703960237944,363968000
2021-03-29,12.919928550720215,13.033928838288299,12.672221531884153,12.792208261932126,273520000
2021-03-30,12.843596458435059,12.946870446006306,12.677211223962546,12.81391165780955,200204000
2021-03-31,13.319055557250977,13.441037780415932,12.954105200887245,12.987033016815232,314776000
2021-04-01,13.781539916992188,13.839661981265554,13.481696333953673,13.542563730590514,308276000
2021-04-05,13.956907272338867,13.983349061346393,13.702963516628792,13.837169845879437,255672000
2021-04-06,13.831182479858398,14.02351088208816,13.74337560455919,13.969130455286203,191744000
2021-04-07,14.112565994262695,14.212346705643668,13.681510694712742,13.85039005068795,251284000
2021-04-08,14.285686492919922,14.439848580798873,14.217834429624835,14.221577027023853,244416000
2021-04-09,14.368502616882324,14.376485491570246,14.143995328499123,14.182909582580404,195172000
2021-04-12,15.175732612609863,15.318919058855966,14.108322670730695,14.258493775252788,869324000
2021-04-13,15.645204544067383,15.665659888021139,15.092665699100655,15.198184480501855,676212000
