Price,Close,High,Low,Open,Volume
2020-02-11,6.669290065765381,6.78405902773847,6.593109500399379,6.6550997545095365,638556000
2020-02-12,6.785055160522461,6.791528267665657,6.683231931565286,6.722069149885042,374644000
2020-02-13,6.741239070892334,6.808457391836427,6.69966341067828,6.727048758065837,528016000
2020-02-14,7.214506149291992,7.343465452290033,7.120151764035933,7.151520127640348,1041924000
2020-02-18,7.383296489715576,7.401719581619784,7.091768795845745,7.111187165873342,620164000
2020-02-19,7.834654808044434,7.852330967951495,7.505783739325234,7.505783739325234,694332000
2020-02-20,7.685281276702881,7.874985762914749,7.3778200907806335,7.786606389380054,810052000
2020-02-21,7.321058750152588,7.598147364107592,7.236164739736547,7.5730028163703444,768180000
2020-02-24,6.803478240966797,7.0173320132161,6.6720293315310055,6.726550732610782,856916000
2020-02-25,6.523900985717773,6.940653853042011,6.422077742094624,6.878663586533366,1055496000
2020-02-26,6.6633148193359375,6.857500892675709,6.522654860131512,6.524148252154042,747732000
2020-02-27,6.292397975921631,6.651109629275853,6.199979866175503,6.349692063052161,906416000
2020-02-28,6.7275848388671875,6.787121067772913,6.02311547937384,6.0398053888967755,1133252000
2020-03-02,6.886014461517334,6.914910943918782,6.501645347978688,6.89772262553681,890744000
2020-03-03,6.623458385467529,7.001599994373601,6.538015198622474,6.941814802957624,652792000
2020-03-04,7.087292194366455,7.096758218701917,6.656090863067025,6.730822709157065,597408000
2020-03-05,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000
2020-03-06,6.627195358276367,6.685735237571004,6.426914546646365,6.628191706945941,515412000
2020-03-09,6.114038944244385,6.461789823842316,5.933188588387212,5.9760344334404065,614160000
2020-03-10,6.5036396980285645,6.5036396980285645,6.1277401639660996,6.390545798775216,580648000
2020-03-11,6.139697074890137,6.392040820436532,6.042546177251704,6.363642741477302,499964000
2020-03-12,5.3883957862854,5.881873035144441,5.3756912703081055,5.6163268427263935,816540000
2020-03-13,5.999451160430908,6.003934967813797,5.470600879937033,5.741876215473025,634836000
2020-03-16,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000
2020-03-17,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000
2020-03-18,5.052352428436279,5.229715334583032,4.500833721531289,4.9845959620842075,874268000
2020-03-19,5.305193901062012,5.398857323594585,4.817445852133635,5.030928630332004,765512000
2020-03-20,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000
2020-03-23,5.298218727111816,5.3926300088870525,4.9452366741726435,5.124343294062522,643876000
2020-03-24,6.2072038650512695,6.293892852764126,5.680844778776686,5.704509604298954,1101644000
2020-03-25,6.118523120880127,6.522073353340825,6.069698230390393,6.322290934638857,793432000
2020-03-26,6.407981872558594,6.532036050556959,6.227629490645843,6.325776707156861,696108000
2020-03-27,6.29563570022583,6.554455884654621,6.194747926352193,6.227629804115837,638828000
2020-03-30,6.61598539352417,6.625202449902518,6.317058946170579,6.361150580525666,602252000
2020-03-31,6.566414833068848,6.860359117117508,6.420688008292266,6.656092403954627,949960000
2020-04-01,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000
2020-04-02,6.363892078399658,6.377094531290268,6.0360695713364985,6.084146607383649,675764000
2020-04-03,6.075925827026367,6.36787690075576,5.9384197292098895,6.3262763731236715,663212000
2020-04-06,6.685983657836914,6.722851406371749,6.3006176899892115,6.358161215896839,727884000
2020-04-07,6.452572345733643,6.931352788830368,6.409477059969126,6.907687489351205,784520000
2020-04-08,6.64986515045166,6.67477577264194,6.491683245943571,6.5616818614842645,542444000
2020-04-09,6.550220489501953,6.7985782803352635,6.487196816630341,6.775660840271263,525564000
2020-04-13,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000
2020-04-14,7.073342323303223,7.107469519310405,6.82274236090952,6.850393053529761,530948000
2020-04-15,6.995870590209961,7.078822670323194,6.8598592640862055,6.905196214417297,366148000
2020-04-16,7.341131210327148,7.448246538943585,7.138110782966777,7.151313235177813,745620000
2020-04-17,7.281844139099121,7.444758791564301,7.147825499334957,7.423335631647237,539120000
2020-04-20,7.1505656242370605,7.311238611979979,7.10622501863173,7.155298874486627,449388000
2020-04-21,6.713634490966797,7.093768805205675,6.653849298267767,7.032489327158765,735160000
2020-04-22,7.128145694732666,7.170992012320621,6.860357872764677,6.905943792774643,483356000
2020-04-23,7.074836730957031,7.302269810874267,7.0496771469368555,7.170244355643135,424160000
2020-04-24,7.213838577270508,7.21583127475727,6.989892923974594,7.064624781294662,352328000
2020-04-27,7.400417327880859,7.560342915708871,7.323692785635314,7.348354432301207,479388000
2020-04-28,7.257928848266602,7.577780016000437,7.252448693645676,7.5478871836807295,442904000
2020-04-29,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000
2020-04-30,7.280847072601318,7.434794096496266,7.266897241974005,7.3807380276849575,375916000
2020-05-01,7.044197082519531,7.19664934907171,6.995870611068839,7.083306497775557,342096000
2020-05-04,7.256186008453369,7.2698868718146,6.99686737865916,6.99686737865916,317556000
2020-05-05,7.317216873168945,7.479882551510657,7.256185885177733,7.3603121598757735,368896000
2020-05-06,7.4181036949157715,7.522977342988258,7.358816914896721,7.3966810122943665,323464000
2020-05-07,7.594471454620361,7.657744114396728,7.506039207003446,7.557354731441017,373732000
2020-05-08,7.784538269042969,7.790765804632102,7.6323349616024645,7.666213192327414,339216000
2020-05-11,8.03663444519043,8.083466167333375,7.7509103862232385,7.779557435136298,469060000
2020-05-12,7.774575233459473,8.143250918308386,7.764860238178737,8.09442649834221,493060000
2020-05-13,7.752155303955078,8.049586547202551,7.567568039216386,7.8891629963640995,625852000
2020-05-14,8.001757621765137,8.007237776505448,7.659984877841101,7.813682930236142,602312000
2020-05-15,8.460360527038574,8.470075044831217,7.845817736818291,7.861511296570371,987660000
2020-05-18,8.71893310546875,8.884588332135289,8.64943290487941,8.729146512397216,774460000
2020-05-19,8.773983001708984,9.054973244527357,8.73138565707081,8.758787379916113,717320000
2020-05-20,8.937895774841309,9.01063445521987,8.856936386340116,8.95882052259999,587536000
2020-05-21,8.743844032287598,9.020101100066157,8.706228895329847,9.019105226391648,761068000
2020-05-22,8.993943214416504,9.060454827970249,8.68206377483264,8.793662418922075,1038764000
2020-05-26,8.686548233032227,9.148888247852947,8.640962309591236,9.12397715423572,770780000
2020-05-27,8.494736671447754,8.601851030848827,7.968127735292364,8.594129210739947,1175892000
2020-05-28,8.456623077392578,8.729143633781227,8.349257855837854,8.382139731851998,734896000
2020-05-29,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000
2020-06-01,8.77472972869873,8.809106365733536,8.658397843403566,8.801633514294966,389876000
2020-06-02,8.793663024902344,8.805620159058895,8.627011952378224,8.764767488429928,391320000
2020-06-03,8.738112449645996,8.834516425641675,8.668861230773043,8.790674235000841,365440000
2020-06-04,8.739110946655273,8.915307951433638,8.650388313186495,8.700730450365272,424280000
2020-06-05,8.892128944396973,8.968888018145142,8.680791458936596,8.767021351271332,481748000
2020-06-08,8.777491569519043,8.861976016322634,8.658613835833927,8.849515259179805,387736000
2020-06-09,9.017736434936523,9.08128752224403,8.723908082117857,8.77250569279575,468488000
2020-06-10,9.337484359741211,9.470318270198108,9.124900476748746,9.139106707104215,632180000
2020-06-11,8.768768310546875,9.232314717335791,8.758550243247772,9.121412370600636,583652000
2020-06-12,8.90459156036377,9.158545881211754,8.676057865010044,9.133873452443774,570908000
2020-06-15,9.145087242126465,9.15356078339735,8.7164304400905,8.787707819563549,400004000
2020-06-16,9.040163040161133,9.237794332516534,8.811131264090497,9.196174835223687,535716000
2020-06-17,9.20714282989502,9.26994571703587,9.04191020211945,9.085275186891518,408304000
2020-06-18,9.189199447631836,9.253497777619863,9.086022460703258,9.198171152865923,254408000
2020-06-19,9.23231315612793,9.415489189063983,9.19841994290883,9.213622500272905,524160000
2020-06-22,9.496987342834473,9.501473672386293,9.244279310732813,9.270946304572309,398468000
2020-06-23,9.420473098754883,9.612371742797176,9.37810634717525,9.521157354943572,375108000
2020-06-24,9.206645011901855,9.52664218092727,9.115928776372376,9.446642175649918,449372000
2020-06-25,9.460348129272461,9.475301603805068,9.153559949591765,9.326517907171274,376072000
2020-06-26,9.126397132873535,9.470319529344263,9.096491126870147,9.470319529344263,592084000
2020-06-29,9.171257019042969,9.175743347952691,8.872194093821983,9.141101929683474,342248000
2020-06-30,9.4680757522583,9.496486312092342,9.237548454030552,9.284899703985516,367892000
2020-07-01,9.500226020812988,9.545833704295624,9.383591925953374,9.491005231575333,326648000
2020-07-02,9.582216262817383,9.7070747746163,9.548322102412195,9.608882292919626,364056000
2020-07-06,9.808507919311523,9.877790743512366,9.68215394384551,9.711312699829152,315892000
2020-07-07,9.840906143188477,10.03853653953038,9.819971847789935,9.915173455733374,357800000
2020-07-08,10.184081077575684,10.193053734045131,9.934364005153876,9.962525483214693,365480000
2020-07-09,10.476163864135742,10.536973136914073,10.201524382747717,10.34781630285554,494548000
2020-07-10,10.446510314941406,10.62196009212349,10.346324194079184,10.555668142760954,497676000
2020-07-13,10.020843505859375,10.758531284046768,9.993678354452026,10.56189814095398,457076000
2020-07-14,10.34457778930664,10.370247495307975,9.754925600042307,10.043521317344755,542676000
2020-07-15,10.195295333862305,10.400401986816686,10.024330975606967,10.381711331238394,403984000
2020-07-16,10.103084564208984,10.174859153083277,9.864581912976861,9.983708697602651,344964000
2020-07-17,10.16962718963623,10.216480278150636,10.05623307538678,10.193552373280765,266284000
2020-07-20,10.477910041809082,10.498346174165164,10.12501598775028,10.242149175102721,284852000
2020-07-21,10.296229362487793,10.527006686047095,10.254609852091003,10.480152650906263,277036000
2020-07-22,10.406135559082031,10.569373636295285,10.259345450313695,10.335108209767633,367292000
2020-07-23,10.098101615905762,10.514047671705073,9.999909110972864,10.417350609578579,411660000
2020-07-24,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000
2020-07-27,10.388940811157227,10.409126913789043,10.185826769096167,10.200282083489647,292132000
2020-07-28,10.18358325958252,10.349563149486743,10.177353357077523,10.341837804186026,271636000
2020-07-29,10.4328031539917,10.483394378296088,10.314673619703127,10.358286744103465,284508000
2020-07-30,10.580836296081543,10.589808000161652,10.263081867607337,10.34258274521622,308880000
2020-07-31,10.581585884094238,10.732862329216543,10.400403435187338,10.530246467863329,386080000
2020-08-03,10.975851058959961,11.064074583571859,10.681772643586969,10.698968810713554,412720000
2020-08-04,11.192669868469238,11.192669868469238,10.871925455266425,11.015475595232335,310336000
2020-08-05,11.251484870910645,11.336219330060835,11.131361755908749,11.20886903469722,249924000
2020-08-06,11.300085067749023,11.322514810626998,11.143825064426203,11.314290349742949,244316000
2020-08-07,11.164508819580078,11.468805276168764,11.00301526243381,11.27715568329685,342516000
2020-08-10,11.13011646270752,11.372606355226925,10.822580039305214,11.298838151232074,427796000
2020-08-11,10.81610107421875,11.10195500427048,10.762019855826635,11.0391511620562,354512000
2020-08-12,11.404507637023926,11.431173674149628,10.924013199152713,10.956411925638749,464412000
2020-08-13,11.407248497009277,11.685128017216774,11.32027133539724,11.509926382476056,374460000
2020-08-14,11.527870178222656,11.668180357903616,11.404756164396881,11.493976010538608,366436000
2020-08-17,12.298455238342285,12.370978035804624,11.780329457725347,11.814222675861915,621300000
2020-08-18,12.222443580627441,12.456959061064936,12.048489257386086,12.41110229962329,503448000
2020-08-19,12.100577354431152,12.276525305405658,12.060203244852849,12.25808372639087,622624000
2020-08-20,12.103065490722656,12.336334567902107,11.841634938674092,11.937584739924517,921388000
2020-08-21,12.643872261047363,12.768730796004272,12.157147007687085,12.163626942618377,999868000
2020-08-24,12.68050765991211,12.872157255268558,12.46842193112684,12.843496661926606,490564000
2020-08-25,12.710164070129395,12.721378464446069,12.534464286944164,12.591286356621447,289076000
2020-08-26,12.733091354370117,12.828292963210076,12.638138827521349,12.759259223864719,321244000
2020-08-27,12.58879566192627,12.809853106669115,12.527238176840562,12.741566604140369,317604000
2020-08-28,13.106670379638672,13.106919461625502,12.602999032124476,12.635397753609917,537160000
2020-08-31,13.33271312713623,13.532586223113036,12.997015234860402,13.141561704029307,500840000
2020-09-01,13.781939506530762,13.954200805159887,13.39852566947182,13.441902677517321,511316000
2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000
2020-09-03,12.978715896606445,13.845259427112964,12.842352156368257,13.789667093269303,945128000
2020-09-04,12.586828231811523,13.137766594734604,11.671671508568563,12.747621689654373,1463684000
2020-09-08,11.879332542419434,12.514532387851128,11.671172723143622,11.701336829807286,795728000
2020-09-09,12.679065704345703,12.77304906619269,12.197180823219755,12.364955407822613,736200000
2020-09-10,12.276955604553223,13.028326088127391,12.132614095814029,12.952540662224163,698684000
2020-09-11,12.130121231079102,12.616741974034015,11.86213057539192,12.450214127832941,636928000
2020-09-14,12.835871696472168,13.277370430180602,12.59555355587219,13.044032476643867,1201744000
2020-09-15,12.954286575317383,13.261166598271954,12.791497963238127,13.242469397068016,727556000
2020-09-16,12.479131698608398,13.05574740370348,12.478384229050603,12.92063039389326,556384000
2020-09-17,12.428276062011719,12.554169524414354,12.000737744051028,12.097962040389652,792512000
2020-09-18,12.154803276062012,12.59680035864452,11.954870351426399,12.558160170126719,698460000
2020-09-21,12.481873512268066,12.48710865177015,11.87085522758472,11.891297472586864,721044000
2020-09-22,12.602031707763672,12.612252829570023,12.121145424787594,12.539459194494754,646452000
2020-09-23,12.08948802947998,12.691033747756514,12.045114387450207,12.53996118667017,647012000
2020-09-24,12.313101768493652,12.53397616281238,11.980046081436551,12.038131881854135,731240000
2020-09-25,12.837366104125977,12.847088913975117,12.211141642104423,12.412321260999738,588016000
2020-09-28,12.998161315917969,13.01486431307844,12.713966913536748,13.003396455941221,573808000
2020-09-29,13.188371658325195,13.404758385511137,12.896698771585024,12.9009363342939,621460000
2020-09-30,13.49226188659668,13.584001893152902,13.113086533331865,13.12031587674623,689184000
2020-10-01,13.57602310180664,13.723853748750024,13.422707207604832,13.71911787299639,525004000
2020-10-02,13.025335311889648,13.481292734087239,13.014116610661258,13.187625612545077,552496000
2020-10-05,13.603944778442383,13.60568982514977,13.185380823243465,13.19859372730475,479820000
2020-10-06,13.697678565979004,14.102032978540688,13.626380809703134,13.790914459177872,784420000
2020-10-07,13.92453670501709,14.079348507609994,13.824320617120598,13.960186061519869,418084000
2020-10-08,13.799639701843262,14.044695605058116,13.71911839919429,14.035221951229353,378900000
2020-10-09,13.72385311126709,13.785179846490768,13.622142100860295,13.728091624771801,346892000
2020-10-12,14.185794830322266,14.306453153633392,13.873181380351275,13.949963431015222,434744000
2020-10-13,14.207983016967773,14.30794994381382,13.979131789688022,14.256096855408117,344604000
2020-10-14,14.055411338806152,14.302211272680696,13.92054351788119,14.250109043285429,276100000
2020-10-15,13.930521011352539,13.966169418783469,13.728842091064584,13.771720793584276,267224000
2020-10-16,13.77246379852295,14.081588055967453,13.753517445457607,13.997077412095662,242392000
2020-10-19,13.459603309631348,13.943979743092198,13.368859935970532,13.863707599950652,298068000
2020-10-20,13.60693645477295,13.760750671359045,13.468827658433291,13.545111399910018,229212000
2020-10-21,13.486525535583496,13.752521970186317,13.4394092809451,13.58649244824044,219596000
2020-10-22,13.32323932647705,13.573280248327762,13.194354086688874,13.48428287385015,290480000
2020-10-23,13.55184268951416,13.554834469898108,13.253687904677285,13.411988843803893,233484000
2020-10-26,13.104110717773438,13.654052424130873,13.001651278072497,13.389053537842234,336896000
2020-10-27,13.358890533447266,13.404012593720507,13.154219842710733,13.268396305375667,250520000
2020-10-28,12.591313362121582,13.22252474700027,12.573364583775852,13.160699697842029,376520000
2020-10-29,12.987194061279297,13.155466979928418,12.713968223841652,12.80221814374829,320080000
2020-10-30,12.498575210571289,12.899936815053849,12.265236365722982,12.813682075962667,416820000
2020-11-02,12.545195579528809,12.800471655594036,12.359970526300085,12.621977632470886,299652000
2020-11-03,12.98270320892334,13.06796132733583,12.567131100934235,12.672582306988753,272900000
2020-11-04,13.755266189575195,13.788423029587209,13.299308762023998,13.351411009215479,410228000
2020-11-05,14.119980812072754,14.298474822817619,13.951458767531948,14.12247427911329,319028000
2020-11-06,14.520846366882324,14.547520380269175,13.85573156910833,14.069873998730214,383348000
2020-11-09,13.592227935791016,14.649980165222349,13.572284952160675,14.51137305301552,582976000
2020-11-10,12.733911514282227,13.568046721267402,12.592561775274062,13.568046721267402,644068000
2020-11-11,13.380080223083496,13.397032377962866,12.911657358908876,13.016859430799956,404744000
2020-11-12,13.418719291687012,13.727095186966844,13.278367138998329,13.440906585109737,365812000
2020-11-13,13.259421348571777,13.630120626093305,13.022343199362835,13.588737817734762,346312000
2020-11-16,13.477055549621582,13.610925841644855,13.118820736517613,13.135273627541295,413776000
2020-11-17,13.384316444396973,13.557824480521182,13.266151587137804,13.514198314969704,312028000
2020-11-18,13.390798568725586,13.567298388359848,13.147737819685611,13.427195391950308,510924000
2020-11-19,13.402266502380371,13.449382762328161,13.062978077884406,13.175409484985977,565936000
2020-11-20,13.050760269165039,13.456360389781567,13.028073715859056,13.415975167646879,341088000
2020-11-23,13.102864265441895,13.344678268802712,12.978715851649376,13.13402594714635,361356000
2020-11-24,12.92112922668457,13.124801360679664,12.848584740877987,13.105356692056006,346500000
2020-11-25,13.197347640991211,13.23199942030604,12.983205198543963,12.995669682639674,259916000
2020-11-27,13.223771095275879,13.369608491745518,13.133277828194545,13.33720007575459,167276000
2020-11-30,13.36362361907959,13.374593161664324,12.935587027234675,13.227509997046395,286952000
2020-12-01,13.352157592773438,13.490515534310754,13.190863938582352,13.454118713247741,296948000
2020-12-02,13.506220817565918,13.634855948034987,13.19684736614924,13.312768857867693,283360000
2020-12-03,13.362088203430176,13.625419831845909,13.295258375732002,13.553103135838985,199520000
2020-12-04,13.523926734924316,13.52567229706257,13.354855486379277,13.41445382920532,202244000
2020-12-07,13.572303771972656,13.696488871658477,13.465824475979364,13.566817855145986,223244000
2020-12-08,13.316204071044922,13.564324079450317,13.24787696533459,13.55060881228248,271920000
2020-12-09,12.898014068603516,13.380040325422412,12.835672295237968,13.266828022664328,401300000
2020-12-10,12.939409255981445,13.03566535096139,12.81696973001835,12.836421094114389,207764000
2020-12-11,12.980307579040527,12.98704059809741,12.790538797224235,12.934423547646242,209264000
2020-12-14,13.275055885314941,13.354853270181492,13.0443915399582,13.054864911049691,270156000
2020-12-15,13.326677322387695,13.429914719137528,13.153367258404982,13.405726079217924,193016000
2020-12-16,13.208975791931152,13.403232598358443,13.179051054569662,13.388519459800042,223116000
2020-12-17,13.307475090026855,13.345628224108887,13.145136871968027,13.33290987857491,231384000
2020-12-18,13.238401412963867,13.371064136769743,13.037411583711783,13.345129934567536,342064000
2020-12-21,13.29849910736084,13.33615378691673,12.934672561777207,13.041651271934228,302332000
2020-12-22,13.244634628295898,13.30348527958145,13.020952497638698,13.285531198303147,185580000
2020-12-23,12.97631549835205,13.241392657726472,12.972076683807492,13.222440704815508,179144000
2020-12-24,12.960854530334473,13.099253345742927,12.905994415663905,13.004244352090097,97884000
2020-12-28,12.867341995239258,13.029430990941572,12.730938921940044,13.029430990941572,212564000
2020-12-29,12.910483360290527,13.039406683962792,12.809739213157185,12.892280047923489,170372000
2020-12-30,13.112470626831055,13.180298320091246,12.864101391710939,12.95736387540619,225396000
2020-12-31,13.021949768066406,13.117706449228937,12.882303854956916,13.103243492825937,192424000
2021-01-04,13.080302238464355,13.617938246057243,12.929684478796744,13.071075967260793,560640000
2021-01-05,13.370814323425293,13.409465919284756,13.053868764101734,13.066586158890205,322760000
2021-01-06,12.582566261291504,13.21146998185203,12.55413880516699,13.18902690286844,580424000
2021-01-07,13.310216903686523,13.343881991632069,12.853875649532801,12.934669958082303,461480000
2021-01-08,13.243138313293457,13.387023047604911,13.008982809713672,13.328671807745605,292528000
2021-01-11,13.587015151977539,13.925656083147254,13.328671024221853,13.38477823843524,518344000
2021-01-12,13.450611114501953,13.719678795246839,13.311215384545882,13.717683051880288,291476000
2021-01-13,13.497493743896484,13.590507953024117,13.351115747658586,13.455849480783481,210028000
2021-01-14,13.166831016540527,13.565319508460634,13.147131374665802,13.54063241077688,283120000
2021-01-15,12.826945304870605,13.291515970941676,12.815973471680337,13.194512180604901,277780000
2021-01-19,12.992276191711426,13.060851575993365,12.811484466764428,12.983298199551,226188000
2021-01-20,13.331913948059082,13.396499747172495,13.023696188713965,13.078556305374537,258572000
2021-01-21,13.832393646240234,13.963810217377501,13.219449255271742,13.384529967096498,337780000
2021-01-22,13.67778491973877,13.806708234264098,13.592750838407587,13.705215452670116,246820000
2021-01-25,13.618687629699707,13.79349405159676,13.202992644689227,13.746862326995968,251112000
2021-01-26,13.401237487792969,13.610206476554898,13.353607900276309,13.546119140014358,163980000
2021-01-27,12.885048866271973,13.199251020163084,12.76136222633586,13.19650758610802,371272000
2021-01-28,13.017959594726562,13.305979239074395,12.92768882723091,12.963348710272445,228316000
2021-01-29,12.956866264343262,13.300993160747021,12.878814423264464,13.041900354432046,271552000
2021-02-01,13.203489303588867,13.237153442587466,12.87008505127311,13.02020433804324,217204000
2021-02-02,13.522430419921875,13.537641067674336,13.251866385632363,13.364830415769966,220440000
2021-02-03,13.496246337890625,13.896480411551202,13.482281841439514,13.60147852150151,245408000
2021-02-04,13.629660606384277,13.638886878864035,13.303987171373493,13.49674768034148,201340000
2021-02-05,13.556593894958496,13.70247438504237,13.511458506523168,13.690255449271595,169152000
2021-02-08,14.402196884155273,14.43710812536537,13.692497962092952,13.692497962092952,434624000
2021-02-09,14.227141380310059,14.546330961078814,14.18649404110492,14.304444571818749,287560000
2021-02-10,14.726873397827148,14.86726701398639,14.305194089086202,14.426635751382703,485352000
2021-02-11,15.212141990661621,15.233588148929975,14.887217234919923,14.942327535790131,450828000
2021-02-12,14.923375129699707,15.252539641607783,14.737595946257164,15.01190034035392,374756000
2021-02-16,15.291439056396484,15.333582726087624,14.912151736735943,15.026112679087444,321960000
2021-02-17,14.868265151977539,15.184961505378798,14.742583721413332,15.132593687742009,274756000
2021-02-18,14.791459083557129,14.835596595171323,14.538101452879474,14.691711865021363,233868000
2021-02-19,14.888712882995605,15.138578451468971,14.809164714592843,14.986464363253281,271724000
2021-02-22,14.319408416748047,15.094940323050727,14.288735986594007,14.737347388509237,325884000
2021-02-23,14.106199264526367,14.202704597494797,13.355603710065333,14.039617719228591,391780000
2021-02-24,14.462294578552246,14.470025468875216,13.72117549358805,14.086997761084495,448320000
2021-02-25,13.273813247680664,14.338361859543397,13.182794770860372,14.009944988958077,824436000
2021-02-26,13.679780006408691,13.819424965521991,13.32717458212773,13.71768295869663,500932000
2021-03-01,13.806708335876465,13.889747625629958,13.518938870615528,13.839874015502277,353184000
2021-03-02,13.37231159210205,13.885259551721617,13.362087449027683,13.864811265572884,264116000
2021-03-03,12.772333145141602,13.417445290616831,12.766347817626908,13.392259732562309,377592000
2021-03-04,12.338934898376465,12.942154626770783,12.053160185826714,12.768345133288298,573344000
2021-03-05,12.429951667785645,12.518227637153796,11.649681669205307,12.518227637153796,542840000
2021-03-08,11.5639009475708,12.439677521258226,11.537218104389597,12.418481545794283,543112000
2021-03-09,12.492866516113281,12.589154899340553,12.032874355838105,12.103719166366012,521824000
2021-03-10,12.440979957580566,12.951609937008095,12.430253652478692,12.812415383682872,384376000
2021-03-11,12.965081214904785,13.017716429700416,12.706647858019199,12.921676408575836,299916000
2021-03-12,12.827882766723633,12.860561269067134,12.562464737191826,12.620586814144701,243964000
2021-03-15,13.162395477294922,13.177861641308795,12.739323142592923,12.836609720093831,221988000
2021-03-16,13.262176513671875,13.482942125490924,13.088057756300815,13.32728322796149,272128000
2021-03-17,13.3120698928833,13.423824434704699,12.96108888179867,13.01122902623933,243864000
2021-03-18,12.694669723510742,13.155160372237303,12.68918191447862,13.107764619772786,293896000
2021-03-19,12.817651748657227,12.893236407341995,12.584912282194678,12.722111331728998,299208000
2021-03-22,13.157408714294434,13.365203274729533,12.878520030210659,12.884507424650533,297804000
2021-03-23,13.042159080505371,13.315309628550748,12.992766893176134,13.225257027535143,222048000
2021-03-24,12.61534595489502,13.130467384128083,12.609110196305469,13.12248450929095,245840000
2021-03-25,12.507831573486328,12.68693953478212,12.245157977098028,12.4721603321882,295144000
2021-03-26,12.81116771697998,12.828130732659769,12.346436660119146,12.527040534903085,363968000
2021-03-29,12.919929504394531,13.033929800377456,12.672222467274171,12.792209206178871,273520000
2021-03-30,12.843596458435059,12.946870446006306,12.677211223962546,12.81391165780955,200204000
2021-03-31,13.31905460357666,13.441036818007415,12.954104273344193,12.987032086914477,314776000
2021-04-01,13.781539916992188,13.839661981265554,13.481696333953673,13.542563730590514,308276000
2021-04-05,13.956905364990234,13.983347150384231,13.702961643984072,13.8371679548941,255672000
2021-04-06,13.831178665161133,14.023507014345926,13.743371814079422,13.969126602542314,191744000
2021-04-07,14.112564086914062,14.212344784809423,13.68150884562231,13.850388178773052,251284000
2021-04-08,14.285683631896973,14.439845688901574,14.217831582190753,14.221574178840234,244416000
2021-04-09,14.36850357055664,14.376486445774406,14.143996267272316,14.182910523936435,195172000
2021-04-12,15.17573356628418,15.318920021528413,14.10832355732677,14.258494671285924,869324000
2021-04-13,15.6452054977417,15.665660842942339,15.09266661909423,15.198185406927466,676212000
