Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2020-04-20,AMD,56.970001220703125,58.630001068115234,55.84999847412109,55.97999954223633,72367300,0.0065371511759175,46.356000391642254,51.56857804035962,0.0412048898448659,0
2020-04-21,AMD,52.91999816894531,57.72999954223633,51.40999984741211,56.900001525878906,123906400,-0.071090099437913,46.677666982014976,51.74876739083771,0.0404768288238891,0
2020-04-22,AMD,55.91999816894531,56.150001525878906,54.34000015258789,54.90999984741211,63041600,0.0566893443651037,47.02900021870931,52.3049314945854,0.0426295184075132,0
2020-04-23,AMD,55.900001525878906,57.290000915527344,55.63999938964844,56.650001525878906,69662700,-0.0003575937718379,47.36900024414062,52.78427416542453,0.0428394483875154,0
2020-04-24,AMD,56.18000030517578,56.77999877929688,54.41999816894531,55.09999847412109,72761000,0.0050089225698366,47.94133364359538,53.2370376507247,0.0422478644810951,0
2020-04-27,AMD,56.4900016784668,58.0,56.25,57.43999862670898,62568100,0.0055180023425962,48.36100031534831,53.67076618775698,0.0402401218020892,0
2020-04-28,AMD,55.5099983215332,57.34999847412109,55.29999923706055,57.15999984741211,80501800,-0.0173482621316182,48.92100028991699,53.915997138927146,0.0332533215632782,0
2020-04-29,AMD,53.65999984741211,54.86000061035156,52.7400016784668,54.52999877929688,110800900,-0.033327301928659,49.31366691589356,53.88186416672514,0.0350398481278036,0
2020-04-30,AMD,52.38999938964844,54.290000915527344,52.02999877929688,53.43000030517578,65543900,-0.0236675449380368,49.75600026448568,53.68294886311492,0.0329380187959104,0
2020-05-01,AMD,49.880001068115234,51.95000076293945,49.09000015258789,51.06999969482422,69562700,-0.0479098749909346,50.09133364359538,53.17588915711496,0.0352677528099881,0
2020-05-04,AMD,52.560001373291016,52.61000061035156,49.72999954223633,49.81999969482422,62590600,0.0537289544464127,50.52300033569336,53.09377078593843,0.0407537244839834,0
2020-05-05,AMD,52.18999862670898,53.5099983215332,51.290000915527344,53.43000030517578,56560500,-0.0070396258925909,50.87466697692871,52.97326783137451,0.0341000269826245,0
2020-05-06,AMD,52.15999984741211,53.310001373291016,51.880001068115234,52.41999816894531,48138100,-0.000574799388508,51.07266693115234,52.86483210017952,0.027536521872145,0
2020-05-07,AMD,51.95000076293945,52.970001220703125,51.619998931884766,52.93000030517578,48956600,-0.0040260560791216,51.31666692097982,52.74285458854751,0.0274685168779687,0
2020-05-08,AMD,53.18999862670898,53.27000045776367,51.810001373291016,52.150001525878906,40686100,0.0238690634371294,51.50633354187012,52.802473793635706,0.0289873959281678,0
2020-05-11,AMD,55.7400016784668,55.88999938964844,52.75,52.900001525878906,68746400,0.0479414009700189,51.81166687011719,53.194144178279856,0.0334684056079132,0
2020-05-12,AMD,53.7599983215332,56.58000183105469,53.75,56.209999084472656,55631100,-0.0355221258936291,52.00833346048991,53.2695913973803,0.034926387352478,0
2020-05-13,AMD,52.18000030517578,55.220001220703125,51.29999923706055,54.040000915527344,76824700,-0.029389844971862,52.23166681925456,53.124312585086365,0.0345624505293025,0
2020-05-14,AMD,54.5099983215332,54.540000915527344,51.61000061035156,52.09999847412109,73814000,0.0446530855256877,52.5933334350586,53.30907068327928,0.0365554680369244,0
2020-05-15,AMD,54.20000076293945,54.43999862670898,52.86000061035156,53.31999969482422,66950900,-0.0056869852896562,52.91700007120768,53.427861360567306,0.031970918354518,0
2020-05-18,AMD,54.59000015258789,55.25,54.2400016784668,54.97999954223633,48569200,0.0071955605933331,53.31700007120768,53.58281319950339,0.0278213495081125,0
2020-05-19,AMD,55.470001220703125,56.72999954223633,54.36000061035156,54.38999938964844,60388500,0.0161201880501096,53.582000096639,53.83443826899669,0.0277509948647504,0
2020-05-20,AMD,56.38999938964844,56.97999954223633,55.630001068115234,56.54999923706055,50888200,0.0165855083594614,53.87633336385091,54.17517975175026,0.0277983207861939,0
2020-05-21,AMD,54.650001525878906,56.720001220703125,54.61000061035156,56.68000030517578,48496100,-0.0308564972974435,54.0716667175293,54.23848932163408,0.0302898401347425,0
2020-05-22,AMD,55.16999816894531,55.369998931884766,53.77999877929688,54.77000045776367,43524100,0.0095150343741559,54.297999954223634,54.36269050127558,0.0296556228589699,0
2020-05-26,AMD,53.18999862670898,56.08000183105469,53.02000045776367,56.0099983215332,51618900,-0.035889063040623,54.37299995422363,54.2063315846667,0.0276525069921777,0
2020-05-27,AMD,52.7400016784668,53.27999877929688,49.09000015258789,53.27000045776367,102414500,-0.0084601797304092,54.3,54.01082093050671,0.0255009596904083,1
2020-05-28,AMD,51.7400016784668,53.540000915527344,51.25,52.25,53670200,-0.0189609398592092,54.19166666666667,53.70804503023472,0.0244299127301875,0
2020-05-29,AMD,53.79999923706055,53.79999923706055,51.84999847412109,52.06999969482422,64666700,0.0398144084222378,54.08666661580404,53.72030559114484,0.023463294868541,0
2020-06-01,AMD,53.630001068115234,54.11000061035156,52.88999938964844,53.310001373291016,36864400,-0.0031598173114509,53.98766670227051,53.70826498807423,0.0234215215474014,0
2020-06-02,AMD,53.540000915527344,53.56999969482422,52.0099983215332,53.45000076293945,42855200,-0.0016781680178149,53.87333335876465,53.685829778401306,0.0232520176237614,0
2020-06-03,AMD,52.72999954223633,53.650001525878906,52.33000183105469,53.59999847412109,46765300,-0.015128900998134,53.86700007120768,53.55838574691264,0.0226843634153881,0
2020-06-04,AMD,52.630001068115234,53.7400016784668,52.20000076293945,52.59000015258789,44869100,-0.0018964247105861,53.757333501180014,53.43460112307299,0.021466634582777,0
2020-06-05,AMD,53.09999847412109,53.56999969482422,52.08000183105469,52.9900016784668,53908300,0.0089302184394328,53.66400006612142,53.38998743654607,0.0201313295186367,0
2020-06-08,AMD,52.970001220703125,53.34999847412109,52.2599983215332,53.29999923706055,39681700,-0.0024481592684285,53.557000096638994,53.33398927443368,0.019675660599753,0
2020-06-09,AMD,56.38999938964844,56.459999084472656,52.720001220703125,52.95000076293945,79919100,0.0645648119715092,53.55366668701172,53.74145728979565,0.0261124622492217,0
2020-06-10,AMD,57.43999862670898,59.0,57.02999877929688,57.20000076293945,78719400,0.0186203094241084,53.61800003051758,54.23459613471743,0.0258307437781347,-1
2020-06-11,AMD,52.83000183105469,56.68000030517578,52.79999923706055,55.93999862670898,78715400,-0.0802576062999884,53.59033342997233,54.04731689422906,0.0377093618942969,0
2020-06-12,AMD,53.5,55.59999847412109,52.11000061035156,55.0099983215332,71189100,0.0126821530517433,53.62733345031738,53.97434130833186,0.0356658396729817,0
2020-06-15,AMD,54.68000030517578,54.72999954223633,52.40999984741211,52.58000183105469,56740700,0.0220560804705753,53.787333424886064,54.06842917457772,0.0363015445372069,0
2020-06-16,AMD,54.459999084472656,56.06999969482422,53.59000015258789,55.720001220703125,50949700,-0.0040234312266874,53.85066668192545,54.12063849589704,0.0363394118306808,0
2020-06-17,AMD,54.54999923706055,55.81999969482422,54.29999923706055,54.790000915527344,45146500,0.0016525918858039,53.92933336893717,54.17788659471884,0.0358285018796827,0
2020-06-18,AMD,54.040000915527344,55.119998931884766,53.650001525878906,54.619998931884766,40354700,-0.0093491902596896,53.99200007120768,54.15950183749331,0.036041387554013,0
2020-06-19,AMD,54.22999954223633,55.459999084472656,53.81999969482422,54.40999984741211,52801500,0.0035158886656196,54.06800003051758,54.16890153145905,0.0359870820394067,0
2020-06-22,AMD,54.7599983215332,55.16999816894531,53.7400016784668,54.66999816894531,44704800,0.0097731658449322,54.12033335367838,54.24771443680227,0.0360002898821257,0
2020-06-23,AMD,53.9900016784668,55.369998931884766,53.869998931884766,55.04999923706055,48089000,-0.0140612977842919,54.06200002034505,54.21335273569088,0.0292348004254309,0
2020-06-24,AMD,52.38999938964844,54.7400016784668,51.91999816894531,53.93999862670898,53535500,-0.0296351590864368,54.016333389282224,53.97023895621855,0.0290795083122847,0
2020-06-25,AMD,51.93000030517578,52.70000076293945,50.540000915527344,52.560001373291016,51129600,-0.0087802842113325,54.00800005594889,53.69820713607952,0.0148639058578354,1
2020-06-26,AMD,50.09999847412109,51.95000076293945,49.45000076293945,51.84999847412109,65485700,-0.0352397808646325,53.86100006103516,53.21844598115173,0.0172716874125305,0
2020-06-29,AMD,50.27999877929688,50.27999877929688,48.41999816894531,50.150001525878906,49905800,0.0035928205720161,53.73033332824707,52.82665302090442,0.014683633579034,0
2020-06-30,AMD,52.61000061035156,52.77000045776367,50.81999969482422,51.15999984741211,42275700,0.0463405307800857,53.66433334350586,52.79776603283072,0.0227294275745053,0
2020-07-01,AMD,52.58000183105469,52.869998931884766,51.59999847412109,52.630001068115234,32370900,-0.0005702105863685,53.56800003051758,52.76873080592725,0.0226873219024177,0
2020-07-02,AMD,52.34000015258789,53.18999862670898,52.04999923706055,53.02999877929688,29081400,-0.0045645049469178,53.433000055948895,52.71156671881533,0.0225991660890467,0
2020-07-06,AMD,53.400001525878906,53.52000045776367,52.33000183105469,52.900001525878906,36769400,0.0202522233511801,53.391333389282224,52.803358026423815,0.0237240079231219,0
2020-07-07,AMD,52.93000030517578,54.16999816894531,52.86000061035156,53.27999877929688,32153100,-0.0088015207354507,53.316666793823245,52.820243663590745,0.0234876143435121,0
2020-07-08,AMD,53.43000030517578,53.470001220703125,52.06999969482422,53.0099983215332,35608300,0.009446438638148,53.324666849772136,52.90154454913542,0.0234502083372245,0
2020-07-09,AMD,57.2599983215332,57.58000183105469,53.310001373291016,53.52000045776367,87216300,0.0716825377967742,53.47533340454102,53.48267171878846,0.03044870551853,0
2020-07-10,AMD,55.880001068115234,58.150001525878906,55.5099983215332,57.540000915527344,59839700,-0.024100546522353,53.61333338419596,53.80231563203203,0.0318162074230009,-1
2020-07-13,AMD,53.59000015258789,58.34999847412109,53.380001068115234,56.68000030517578,57741800,-0.0409806884709242,53.60633341471354,53.77400690143948,0.0327181908939958,0
2020-07-14,AMD,54.720001220703125,54.86000061035156,52.2599983215332,53.29999923706055,54890100,0.0210860433830519,53.642666753133135,53.9001394773413,0.0329688235466796,0
2020-07-15,AMD,55.34000015258789,55.369998931884766,53.59000015258789,54.959999084472656,42360300,0.011330389584315,53.70266672770183,54.09212090070751,0.0303123849019295,0
2020-07-16,AMD,54.91999816894531,55.150001525878906,53.7400016784668,54.68000030517578,36887100,-0.0075894828782889,53.77566668192546,54.20250453647255,0.0305483543325105,0
2020-07-17,AMD,55.040000915527344,55.810001373291016,54.68000030517578,55.310001373291016,34710400,0.0021850464417876,53.85600001017253,54.31417072034652,0.0303932169603031,0
2020-07-20,AMD,57.459999084472656,57.52999877929688,54.83000183105469,55.22999954223633,45034300,0.0439679892567481,54.00133336385091,54.73361450223,0.0325268523914407,0
2020-07-21,AMD,57.0,58.5,56.31999969482422,57.810001373291016,44741000,-0.0080055532857981,54.13566665649414,55.035799235266005,0.0324825949896803,0
2020-07-22,AMD,61.790000915527344,62.0,56.970001220703125,57.06999969482422,135159400,0.0840351037811815,54.31566670735677,55.93635945930085,0.0404606196318394,0
2020-07-23,AMD,59.56999969482422,62.33000183105469,58.630001068115234,61.630001068115234,106829100,-0.0359281629359105,54.38666674296061,56.4208448240373,0.0380555588748923,0
2020-07-24,AMD,69.4000015258789,69.94000244140625,64.05000305175781,64.18000030517578,205314500,0.1650159792078827,54.939000066121416,58.15139905094952,0.0617945375171623,0
2020-07-27,AMD,68.97000122070312,71.62999725341797,67.79000091552734,69.27999877929688,107918100,-0.0061959696789838,55.45466677347819,59.59387934025,0.0586603840769672,0
2020-07-28,AMD,67.61000061035156,69.80000305175781,67.0199966430664,68.0999984741211,94181400,-0.0197187267838313,55.88566678365071,60.66269550959687,0.0605068616433043,0
2020-07-29,AMD,76.08999633789062,77.19000244140625,73.9000015258789,75.5,132969700,0.1254251686286882,56.60666669209798,62.71966895336937,0.0683319598307572,0
2020-07-30,AMD,78.19999694824219,78.95999908447266,75.06999969482422,75.37000274658203,80286900,0.0277303287147201,57.39499994913737,64.78371268601907,0.0668211888555027,0
2020-07-31,AMD,77.43000030517578,78.95999908447266,75.36000061035156,78.66999816894531,71621600,-0.0098465047712986,58.17466659545899,66.4698843685733,0.0676380566051736,0
2020-08-03,AMD,77.66999816894531,78.5,77.05999755859375,78.19000244140625,42628800,0.0030995462072016,58.95599988301595,67.96323287528958,0.0683772631264776,0
2020-08-04,AMD,85.04000091552734,85.80999755859375,77.98999786376953,78.02999877929688,155676100,0.0948886689883916,59.96533330281576,70.24013528065461,0.0693296450226945,0
2020-08-05,AMD,85.30999755859375,86.31999969482422,83.31999969482422,84.95999908447266,65642600,0.0031749369727147,61.00933316548665,72.2494502510465,0.0687051236501018,0
2020-08-06,AMD,86.70999908447266,86.9800033569336,84.77999877929688,85.48999786376953,53961700,0.0164107556669115,62.15333315531413,74.17752342883665,0.0645918936010782,0
2020-08-07,AMD,84.8499984741211,87.29000091552734,82.66999816894531,86.66999816894531,66543200,-0.0214508203204979,63.2506664276123,75.60052010154124,0.0496864011526153,0
2020-08-10,AMD,82.23999786376953,85.16000366210938,79.31999969482422,85.05000305175781,70536100,-0.0307601727435222,64.32199974060059,76.48578380317167,0.051763437535094,0
2020-08-11,AMD,76.87999725341797,80.70999908447266,76.0999984741211,80.70999908447266,77877700,-0.0651751063908148,65.20866635640462,76.53834559653785,0.057237560271128,0
2020-08-12,AMD,82.61000061035156,82.87999725341797,77.55000305175781,78.43000030517578,88513700,0.0745317841004324,66.20866635640462,77.34789959837968,0.0477381196189674,0
2020-08-13,AMD,81.83999633789062,84.0199966430664,81.54000091552734,82.87999725341797,57407400,-0.0093209571089684,67.18399950663249,77.94684583031447,0.0475829066478387,0
2020-08-14,AMD,81.30000305175781,83.23999786376953,80.87999725341797,81.80999755859375,42389500,-0.0065981587279568,68.14933293660482,78.39393345984026,0.0474770510691121,0
2020-08-17,AMD,82.41999816894531,83.05999755859375,81.55000305175781,82.08999633789062,31450200,0.0137760771850707,69.11666615804036,78.93074208772093,0.0475275951029594,0
2020-08-18,AMD,81.66000366210938,82.87999725341797,81.02999877929688,82.80000305175781,30970500,-0.0092209964052425,70.07433293660482,79.29464363097273,0.0361690188161815,0
2020-08-19,AMD,81.08999633789062,81.8499984741211,80.44999694824219,81.77999877929688,37507400,-0.0069802510244465,70.99633280436198,79.53402399189513,0.0361044348834545,0
2020-08-20,AMD,82.7699966430664,82.83999633789062,79.12000274658203,79.73999786376953,42948900,0.0207177257497392,71.84666608174642,79.9654870120513,0.0364057507761796,0
2020-08-21,AMD,83.80999755859375,84.41000366210938,82.2300033569336,83.29000091552734,48280300,0.0125649505582583,72.77766596476236,80.47808841825696,0.0361875344834531,0
2020-08-24,AMD,83.08000183105469,85.33000183105469,82.55000305175781,84.55000305175781,38036100,-0.0087101270588715,73.76066602071127,80.82501020663,0.0347936898396069,0
2020-08-25,AMD,86.3499984741211,86.62000274658203,82.3499984741211,83.36000061035156,49234400,0.0393596120726624,74.81499926249187,81.56167530896214,0.0274432910756221,0
2020-08-26,AMD,86.0199966430664,87.72000122070312,85.19999694824219,86.97000122070312,47157300,-0.0038216773235217,75.83766581217448,82.15611815350938,0.0166875140585664,0
2020-08-27,AMD,83.80000305175781,86.58000183105469,82.94000244140625,86.3499984741211,42194200,-0.0258078781439656,76.80033264160156,82.37530280660917,0.0188442794350487,0
2020-08-28,AMD,85.55000305175781,86.04000091552734,84.19000244140625,84.30000305175781,40723300,0.0208830541320999,77.81733271280925,82.79859617262899,0.0193622350474885,0
2020-08-31,AMD,90.81999969482422,92.63999938964844,85.05000305175781,85.05000305175781,90655900,0.0616013612515953,78.9293327331543,83.86811664225502,0.0263430991559584,0
