Price,Close,High,Low,Open,Volume
2020-04-30,171.8799285888672,173.02124271367762,169.02180651791653,172.6376094354674,53875900
2020-05-01,167.42974853515625,171.3332698702352,166.89264135031937,168.60943500316853,39370500
2020-05-04,171.5251007080078,171.67855991634457,166.69125272280488,167.353032753416,30372900
2020-05-05,173.36654663085938,176.13833922421273,172.54172177775038,173.23227349824506,36839200
2020-05-06,175.07374572753906,176.66585194938693,174.2009776537056,174.6325688347748,32139300
2020-05-07,176.09036254882812,177.0015025350759,175.1120786917038,176.63704068670836,28316000
2020-05-08,177.12620544433594,177.43312381828656,175.86020373847356,177.41393776124625,30877800
2020-05-11,179.10195922851562,179.84045412450143,175.3710687305539,175.6587864122764,30892700
2020-05-12,175.0449981689453,179.3897116196799,174.84359575277097,179.15953742976635,32038200
2020-05-13,172.39788818359375,176.52201305316848,169.31917675924961,175.08336586387563,44711500
2020-05-14,173.14593505859375,173.2993942281282,168.4943045954499,170.27822719594022,41873900
2020-05-15,175.66839599609375,179.40887240192436,169.76034870947603,171.73608827946217,46610400
2020-05-18,177.34678649902344,178.5840162830811,176.43564647080464,178.1524251786271,35264500
2020-05-19,176.119140625,178.96766237382448,175.984867513105,177.4618717439499,26799100
2020-05-20,178.56207275390625,178.7448112495251,176.90782855994968,177.74456306574825,31261300
2020-05-21,176.41729736328125,179.53343450207785,176.28265027752389,178.31198364707294,29119500
2020-05-22,176.4942626953125,177.4079551864606,175.56134538624914,176.1865041788996,20826900
2020-05-26,174.62844848632812,179.36996380985485,174.17641576810772,179.21607720887897,36073600
2020-05-27,174.85926818847656,175.0323942878647,169.84845852269032,173.31081908067463,39517100
2020-05-28,174.4648895263672,177.10975425812288,173.48389571944392,173.83013314407276,33810200
2020-05-29,176.2442169189453,177.2252256734002,173.51279574227843,175.74409279455577,42130400
2020-06-01,175.84027099609375,176.00377000499168,174.52265184028266,175.56134969970077,22622400
2020-06-02,177.84071350097656,177.92726919091203,174.41681812839872,177.20594242392184,30794600
2020-06-03,178.27352905273438,178.83135691709936,176.56158115108394,177.7541801723573,27311000
2020-06-04,175.9268341064453,178.73519862974203,175.33054185179796,177.25408040272183,28761800
2020-06-05,180.04318237304688,180.5529188497244,175.05159812460795,175.63827789452034,39893600
2020-06-08,181.15882873535156,181.3415672128971,177.38869561457355,178.83134926833495,33211600
2020-06-09,182.5437774658203,183.4093637825689,180.10087574226733,180.8125901568914,29783900
2020-06-10,189.3146514892578,190.93043142499005,183.70753512387617,183.8229574106359,43872300
2020-06-11,179.14874267578125,188.27592246586127,178.95639178194557,185.74647959482888,52854700
2020-06-12,180.56259155273438,184.39042963682047,178.10044957345502,183.255534119165,43373600
2020-06-15,181.7166748046875,183.52480559492187,176.97514502245588,177.52336051008652,32770200
2020-06-16,186.16966247558594,188.10281319499808,184.14032897045007,185.51565181861656,42556700
2020-06-17,186.81402587890625,188.81450726742486,186.28504996540332,187.5738169725333,25687800
2020-06-18,188.8144989013672,188.97799787185443,186.58318775615908,186.58318775615908,23061600
2020-06-19,187.6892547607422,191.67097868826232,186.93907595377704,190.997743178862,44441100
2020-06-22,192.9020538330078,193.08477765207593,187.7661951957468,188.3047835950561,32818900
2020-06-23,194.1908416748047,196.1528445773851,193.7291818473689,194.36395310351702,30917400
2020-06-24,190.27638244628906,195.47955645003927,189.04531925498011,193.8926434117611,36740600
2020-06-25,192.68080139160156,192.9404831353767,187.99699097378436,190.2379145450034,27803900
2020-06-26,188.8241424560547,192.2480383450058,187.42958009797286,192.09415175606955,54675800
2020-06-29,190.8534698486328,190.9400255488383,186.15041935684664,188.29516042272184,26701600
2020-06-30,195.72964477539062,196.58561877710164,190.18024705298066,190.3148941540779,34310300
2020-07-01,196.87411499023438,198.4610426747149,194.05613881254956,195.37375767067505,32061200
2020-07-02,198.37448120117188,200.06720414048758,197.1626574676964,197.81665338484567,29315800
2020-07-06,202.64480590820312,203.05837437380399,200.13458723347335,200.84630185950664,31897600
2020-07-07,200.28843688964844,206.46299342310564,200.03838217956888,202.40432620501662,33600700
2020-07-08,204.69332885742188,205.1068825454956,200.71160518480016,202.03885130081824,33600000
2020-07-09,206.1263427734375,208.10758460044428,203.38529520473827,208.0594932145068,33121700
2020-07-10,205.50120544433594,205.89553430436357,203.01022695370057,205.45311405340513,26177600
2020-07-13,199.15354919433594,207.54978994429916,198.60533372290269,206.28024759493772,38135600
2020-07-14,200.38461303710938,200.8654976235431,194.30622482037919,198.24948429930896,37591800
2020-07-15,200.08645629882812,203.25068515957844,197.19153631330684,201.54834958017182,32179400
2020-07-16,196.12396240234375,197.83591030741295,194.57551349096855,197.54737662865725,29940700
2020-07-17,195.1237335205078,197.2011437702774,193.6906921768812,196.65294297568482,31635300
2020-07-20,203.51036071777344,204.18359619664398,195.24875245602826,197.16267837314777,36884800
2020-07-21,200.769287109375,205.76087077527703,200.0768122265082,205.49157661809892,37990400
2020-07-22,203.6545867919922,204.18356267978473,200.42304234844087,201.2020728943579,49605700
2020-07-23,194.79672241210938,202.85635280156643,194.42163302055937,199.2689578849027,67457000
2020-07-24,193.60411071777344,195.1044680723423,189.95899783735436,192.7577492663014,39827000
2020-07-27,196.05662536621094,196.1720329552804,193.1809306433052,193.7676103467933,30160900
2020-07-28,194.29661560058594,196.8741499819652,194.02732140179805,195.82582508843853,23251400
2020-07-29,196.2585906982422,196.8260309176722,194.28696120359044,194.75823332293447,19632600
2020-07-30,196.104736328125,196.64333941385624,191.94028855727535,193.31561148532606,25079600
2020-07-31,197.1722869873047,197.25885736361928,191.40167212157735,196.58560722227176,51044000
2020-08-03,208.261474609375,209.31942649032277,202.3946919003363,203.43340429014904,78983000
2020-08-04,205.13571166992188,206.55914041255602,202.26964404563358,205.98207311954965,49280100
2020-08-05,204.79913330078125,206.7803754805723,203.4815142089739,206.68419269157087,28806400
2020-08-06,208.07872009277344,208.0979449056388,203.4622261557532,204.22201717596585,32656800
2020-08-07,204.356689453125,207.45358705633134,202.86594444809575,206.63609214581507,27820400
2020-08-10,200.28843688964844,203.77966379903768,198.4610812707926,203.577685808849,36716500
2020-08-11,195.60459899902344,199.7113423793807,195.37376913806946,199.2400849253179,36446500
2020-08-12,201.19252014160156,202.24084514569327,196.9222621455408,197.4416111049971,28013100
2020-08-13,200.72122192382812,203.2699190179049,200.19224594766632,201.43293638952153,22588900
2020-08-14,200.91360473632812,201.5772279140698,199.57674597081783,200.7789576187744,17958900
2020-08-17,202.2407989501953,203.11601232636508,200.9327924274307,201.58680302652868,20184800
2020-08-18,203.40457153320312,204.2413060334215,201.21173895126773,202.48126665244615,21336200
2020-08-19,202.17051696777344,204.4843514871358,201.73667759255162,203.8962535351083,27627600
2020-08-20,206.8752899169922,207.28020762704784,201.40887876488074,202.0162479745108,26981500
2020-08-21,205.37130737304688,208.48532686450085,205.2074131588553,206.1811427999607,36249300
2020-08-24,206.0172576904297,207.7815515483313,204.80248978546697,207.0777523075201,25460100
2020-08-25,208.69744873046875,208.8324213145621,205.44845635635173,205.44845635635173,23043700
2020-08-26,213.20936584472656,214.1156164888868,209.55545633808472,210.0567892986447,39600800
2020-08-27,218.4444122314453,222.85031399933175,211.5222099169895,214.8869031488626,57602200
2020-08-28,220.69078063964844,222.35865928848816,218.4444396551527,219.98698136538832,26292900
2020-08-31,217.43215942382812,220.48833621172352,216.25596334635298,218.8493790465087,28774200
2020-09-01,219.109619140625,219.28314897693042,216.37158135470833,217.41280450525608,25725500
2020-09-02,223.33238220214844,224.49894248278162,219.18678952981278,219.78452313708004,34080800
2020-09-03,209.4976043701172,221.07636664505884,207.241628207493,221.0378093624171,58400300
2020-09-04,206.55714416503906,210.5195711829657,197.8224546815135,207.3766299679097,59664100
2020-09-08,195.3833465576172,202.48871655706824,194.93985672454585,199.08546499099575,52924300
2020-09-09,203.7034454345703,207.12598259167555,199.27825683941433,200.1459503965038,45679000
2020-09-10,197.99598693847656,207.02955803515317,196.7812337522787,205.73766085006437,35461500
2020-09-11,196.7040557861328,201.13889312679893,194.0142405713023,199.7602313504951,33620100
2020-09-14,198.0345916748047,201.68850219273733,196.70413698124187,196.9066032345314,30375800
2020-09-15,201.2835693359375,202.2476634566043,199.49998932834043,200.9364948640611,21823900
2020-09-16,197.68748474121094,203.08640250854387,197.29220265639853,203.05748086437782,26328100
2020-09-17,195.62432861328125,196.9933404087499,192.7802540876502,192.86701902215202,34011300
2020-09-18,193.19482421875,196.33776582072895,189.20347506567356,195.5182946278817,55225300
2020-09-21,195.26760864257812,195.4315175819051,189.32880028544008,190.10971413710337,39839700
2020-09-22,199.97238159179688,200.62797318073606,194.82412301110935,197.69711909649158,33517100
2020-09-23,193.3876190185547,200.62797463895095,192.8477287125086,200.43514406315663,30803800
2020-09-24,195.89430236816406,198.188851265991,192.04756122373246,192.67423127873147,31202500
2020-09-25,200.3580322265625,201.53421343173295,195.26760211629352,196.2413465202889,29437300
2020-09-28,201.9198760986328,204.93749542043562,200.58942149729197,203.30817399378694,32004900
2020-09-29,199.81814575195312,202.52726263697812,199.3843063320219,201.83311368072455,24221900
2020-09-30,202.77789306640625,204.3686422842486,199.12396856323315,200.27124277856865,33829100
2020-10-01,204.8314208984375,206.30648356450584,203.73235430978056,205.8244365570088,27158400
2020-10-02,198.7865753173828,203.41423018364176,198.15990529278514,200.53158337667475,33154800
2020-10-05,202.8260955810547,202.85501722349105,199.54816723283508,199.77955508323268,21331600
2020-10-06,198.51658630371094,202.6332568271085,197.46572744191099,201.3221031939015,28554300
2020-10-07,202.29583740234375,202.56578253428492,199.2975045981558,199.62529301395486,25681100
2020-10-08,203.01890563964844,203.60700353724675,200.8400586098267,202.95141200195224,19925800
2020-10-09,208.06112670898438,208.10933435184296,203.64557436164827,203.64557436164827,26458000
2020-10-12,213.4503936767578,215.82207125579117,209.0252059969618,210.9341078902433,40461400
2020-10-13,214.85800170898438,217.12362862284266,212.5152455054088,214.72302912970608,28950800
2020-10-14,212.92982482910156,216.16918161353826,211.26194614485817,214.99298562740353,23421700
2020-10-15,211.7729034423828,212.44776633803352,208.2539513185699,209.30482501777007,22733100
2020-10-16,211.7729034423828,214.30846080110675,211.44511499462502,212.2453001138844,26057900
2020-10-19,206.52825927734375,214.31814212495993,206.04621218066634,212.50564033396168,27625800
2020-10-20,206.9427490234375,209.565085599095,205.43876489846738,208.05146583108473,22753500
2020-10-21,207.08740234375,209.13127699720616,205.46771670993172,205.46771670993172,22724900
2020-10-22,207.1741180419922,208.3021060332922,204.09865643732348,206.24858151248998,22351500
2020-10-23,208.46604919433594,208.51425683829643,205.5062881547783,207.30913929382186,18879600
2020-10-26,202.53688049316406,208.57210397121085,200.62797838658443,206.17151919334933,37111600
2020-10-27,205.59304809570312,206.96205982767867,202.7778953454694,203.9926485048797,36700300
2020-10-28,195.40257263183594,201.34139543869867,194.84341103519077,200.2134071791364,51195600
2020-10-29,197.36935424804688,199.91456219862917,196.06782126986684,196.74269893909155,31432600
2020-10-30,195.20013427734375,196.95477789572513,192.45246019850046,196.19315002689714,36953700
2020-11-02,195.065185546875,197.90926055732288,192.93453084515505,196.95480198237695,30842200
2020-11-03,199.0179443359375,200.64726577053952,195.82679511711768,196.56915171679915,27512000
2020-11-04,208.62033081054688,210.48104015438312,204.79287588972127,206.33543240137072,42311800
2020-11-05,215.2725372314453,216.07273699610258,213.20937671312765,214.067419762547,36080100
2020-11-06,215.6871337890625,216.30415342622868,210.2014359920695,214.27954992660693,25231900
2020-11-09,210.54849243164062,219.92912312684248,210.0568097773853,216.38126419460812,44395000
2020-11-10,203.4334716796875,208.72635308857613,202.18979688004202,206.7981650692821,44045100
2020-11-11,208.77455139160156,210.21104198673288,204.58073675288674,204.76391696027014,29440800
2020-11-12,207.7043914794922,211.24261431542516,206.75958357968554,209.41084179587475,21593900
2020-11-13,208.7360076904297,209.61333684950637,206.47039538853755,208.59139946021196,18621100
2020-11-16,209.43014526367188,209.92184264157314,206.81745863998765,207.1548827291727,24953300
2020-11-17,206.75962829589844,209.86399778093545,206.39326782839288,208.3407420401576,24154100
2020-11-18,204.03372192382812,207.98718586278795,203.88872037935406,206.51792242541813,28372800
2020-11-19,205.32901000976562,205.91864762632008,202.9221256898457,204.3237337001,24792700
2020-11-20,203.36680603027344,206.1699929590545,202.98982551572118,205.11638264266787,22843100
2020-11-23,203.09609985351562,205.20331992335645,201.21119778429573,203.90805539880736,25683500
2020-11-24,206.72093200683594,207.0979124476857,201.88784186803346,202.59346889846086,33979700
2020-11-25,206.73060607910156,208.1032019962447,205.36768578248305,207.9292178198591,21012900
2020-11-27,208.04522705078125,209.05051821910394,206.8949490550192,207.67792217146055,14512200
2020-11-30,206.92393493652344,207.59088900761233,203.80174798687315,206.9529322983351,33064800
2020-12-01,208.99253845214844,210.06548530029232,206.22800966545316,207.34927562658788,30904500
2020-12-02,208.1805419921875,208.27720970498137,205.6963410671438,207.70690854799503,23724500
2020-12-03,207.0882568359375,209.1568188778966,206.51794097551675,207.4459007954762,25120900
2020-12-04,207.20423889160156,208.19019339962392,206.06362196086582,207.06891295908247,24666000
2020-12-07,207.1365966796875,208.34486936605546,205.88000488540277,207.21392790154573,24620000
2020-12-08,208.79917907714844,209.70780248850605,205.7833352006613,206.82728456161968,23284100
2020-12-09,204.72972106933594,208.04521414612762,204.1594199175519,207.97755854732677,32440600
2020-12-10,203.49246215820312,205.96700232419616,203.33779971047286,204.70073487592808,26733300
2020-12-11,206.1409912109375,206.1990006922247,202.12953159649393,203.03815506082574,30979400
2020-12-14,207.049560546875,208.99247205292951,205.77363253115882,205.98628965868141,28798400
2020-12-15,206.98191833496094,208.228849072898,205.15501089368277,207.98719457140925,27000600
2020-12-16,211.96005249023438,212.7623474220873,207.55227555090812,207.58127291897546,35023300
2020-12-17,212.09532165527344,213.51625130772294,210.64539464252252,212.53029680921463,32515800
2020-12-18,211.29306030273438,212.3563461797524,208.80885929831607,211.29306030273438,63354900
2020-12-21,215.15953063964844,216.52246577209308,210.0267906189765,210.28778164952223,37181900
2020-12-22,216.46449279785156,218.09807999673467,214.44426419957227,215.2562199879586,22612200
2020-12-23,213.6419219970703,216.09712531359963,213.42926484964408,215.66215014819892,18699600
2020-12-24,215.31414794921875,216.14543997459992,213.81588717971067,214.02854430825604,10550600
2020-12-28,217.45042419433594,218.48469793886068,215.57518263480662,216.95743950119683,17933500
2020-12-29,216.6674041748047,219.5962553371485,216.11643962169424,218.75530245372875,17403200
2020-12-30,214.27989196777344,218.0980452380686,214.07691042773834,217.71138915087053,20272300
2020-12-31,214.99517822265625,215.55581844414547,212.3466395382597,214.29921206835382,20942100
2021-01-04,210.42311096191406,215.55585106457548,207.6392459234173,215.1015393465035,37130100
2021-01-05,210.62608337402344,211.22539664066463,208.4995264505607,210.00744836448115,23823000
2021-01-06,205.16470336914062,209.26316965554125,204.86505410104147,205.08737214682108,35930700
2021-01-07,211.0030517578125,212.01800367998104,206.575953982006,206.89492496523326,27694500
2021-01-08,212.2886505126953,213.21661032646932,209.78511331377024,211.38002718967644,22956200
2021-01-11,210.22976684570312,211.60236271879523,209.495127681639,211.17704841316254,23031300
2021-01-12,207.75518798828125,209.85276190992616,206.19894725515655,209.27278524274206,23249300
2021-01-13,209.11817932128906,209.52415719821823,206.78862590301677,206.87563275119135,20087100
2021-01-14,205.9089813232422,210.20076782895143,205.6383294489561,208.70250690024,29480800
2021-01-15,205.5513153076172,207.3492254082723,204.95201685720565,206.3922830115726,31746500
2021-01-19,209.21484375,209.73681108371832,205.5320307999084,206.61463845468597,30480900
2021-01-20,216.85108947753906,218.2526826980892,210.03642928519847,210.4327462249754,37777300
2021-01-21,217.4600372314453,218.74564085028206,214.99515855621453,217.19904626010063,30709400
2021-01-22,218.4073028564453,222.38977847543694,218.26231607698725,219.49958575975612,30172700
2021-01-25,221.8678741455078,222.10952869537653,216.73513386620408,221.47155714386156,33152100
2021-01-26,224.5743865966797,226.3626212451951,222.39949585566396,224.12007490638044,49169600
2021-01-27,225.1253204345703,232.41362822434806,222.45746013387293,230.05507800589308,69870600
2021-01-28,230.95408630371094,234.5402464219366,227.24227584536231,227.74492145412526,49111200
2021-01-29,224.2167510986328,230.07445468944888,223.62711344100882,228.11222103772462,42503100
2021-02-01,231.65005493164062,234.4049228108365,224.67107007047338,227.21328075726836,33314200
2021-02-02,231.5146942138672,234.22122782496083,230.7220750470694,233.24494886053066,25916300
2021-02-03,234.88819885253906,236.90842714643014,231.27304184024314,231.57270584146227,27158100
2021-02-04,233.93124389648438,235.1201947934274,232.34599078331556,234.55955451872575,25296100
2021-02-05,234.11492919921875,235.15887864347258,232.3943499529736,234.14392656577385,18054800
2021-02-08,234.37588500976562,235.54548461677044,232.77129547098718,235.03317821875655,22211900
2021-02-09,235.63246154785156,236.58940387769368,233.32224523981358,233.79587859517565,23565000
2021-02-10,234.7141876220703,237.7106945441063,232.8486072299984,236.82140776243898,22186700
2021-02-11,236.32846069335938,236.96641741931037,234.06656316698633,236.60877344800525,15751100
2021-02-12,236.81178283691406,237.11143209965806,234.6272164063401,235.7871552215585,16561100
2021-02-16,235.56484985351562,237.91373972392248,234.81088884558827,236.85045381560283,26728500
2021-02-17,236.59176635742188,236.6983398178179,233.43333937819764,233.801504929273,21653500
2021-02-18,236.19459533691406,236.33023297625974,233.35588803368188,234.2666042336002,16925600
2021-02-19,233.46241760253906,236.26237710355275,232.69702230897636,236.15580363672976,25262600
2021-02-22,227.20370483398438,230.51715105252995,225.15944246946555,230.0230457089953,36446900
2021-02-23,226.00230407714844,227.51369875344432,221.60374286957952,223.15389959487229,30228700
2021-02-24,227.242431640625,227.87217451705584,221.86534286345696,222.84387027633628,26339700
2021-02-25,221.85565185546875,227.2811708276431,220.78023413826682,224.84937706324513,39542200
2021-02-26,225.14004516601562,228.03688018739626,222.38851609417952,224.31652159033877,37819200
2021-03-01,229.5579833984375,230.0714697229306,225.88605502133595,228.55037699247214,25324000
2021-03-02,226.5836181640625,229.90676189507832,226.17670532047936,229.62578876137655,22812500
2021-03-03,220.47023010253906,226.30267755115528,220.1795738248008,224.92692027214605,34029500
2021-03-04,219.66612243652344,225.24667655046537,217.2730751962397,219.67582034347345,44727800
2021-03-05,224.38438415527344,226.00235263888283,219.4045241932264,222.3691858927378,41872800
2021-03-08,220.30552673339844,226.09921208523954,220.05363251232438,224.1615232921991,35267400
2021-03-09,226.49644470214844,228.046601669555,224.45218240828484,225.62449064760253,33080500
2021-03-10,225.17880249023438,229.61611139585753,224.8106369058342,229.61611139585753,29746800
2021-03-11,229.74208068847656,231.71851678891136,227.0099323441836,227.63969008349994,29907600
2021-03-12,228.40505981445312,228.47288601625857,225.9635678671186,226.71926529168064,22653700
2021-03-15,227.4943389892578,227.86250457218426,224.58780594524862,227.6396745114932,26034900
2021-03-16,230.30401611328125,232.58079165526098,228.58915733168988,228.91856089009485,28092200
2021-03-17,229.6548614501953,231.11782590064755,225.96356679010717,228.79259055790016,29562100
2021-03-18,223.5317840576172,226.8936753520087,223.1539353280391,225.314454228786,34833000
2021-03-19,223.17330932617188,225.22725468550234,222.2044649440889,223.82243328816043,46430700
2021-03-22,228.63758850097656,229.51922564346577,222.96984301561722,223.09579751456934,30127000
2021-03-23,230.17803955078125,233.53993058565143,229.68393426051932,230.09084710839232,31638400
2021-03-24,228.12411499023438,230.5849733269298,227.988477361966,230.4396525764254,25620100
2021-03-25,225.10130310058594,229.5579932292461,224.35530356076237,227.9690890133867,34061900
2021-03-26,229.11233520507812,229.3351800763254,224.335939083211,224.335939083211,25479900
2021-03-29,227.9109649658203,229.42235988429118,224.65564714780902,229.21889605293123,25227500
2021-03-30,224.62655639648438,226.56424499241388,223.89992317301082,226.2542077210376,24792000
2021-03-31,228.4244384765625,231.65069196343762,225.1497398150981,225.65354302072146,43623500
2021-04-01,234.79945373535156,235.27417804510776,230.63341972592048,231.04033261287987,30338000
2021-04-05,241.31005859375,242.17232943547725,235.1385103066503,235.19663859971647,36910600
2021-04-06,240.1377716064453,241.62978546551966,239.18830824157982,239.8955605084312,22931900
2021-04-07,242.11419677734375,243.11210527362968,239.48863687160204,240.08931563698812,22719800
2021-04-08,245.35983276367188,246.22210364779394,244.14877732061328,244.89479161288705,23625200
2021-04-09,247.87887573242188,248.01451337354524,244.57511237950985,244.9917084260337,24326800
2021-04-12,247.93698120117188,249.6421568563987,246.6871636099301,246.77437084385804,27148700
2021-04-13,250.43655395507812,251.11475679262878,248.82826886707707,249.24489438734588,23837500
2021-04-14,247.62692260742188,250.76596882406537,247.2103266350714,249.45805261165256,23070900
2021-04-15,251.41514587402344,251.83174190988586,249.7003017658626,249.89405292434427,25627500
