Price,Close,High,Low,Open,Volume
2020-04-30,171.8799591064453,173.02127343389805,169.02183652803015,172.63764008757306,53875900
2020-05-01,167.42974853515625,171.3332698702352,166.89264135031937,168.60943500316853,39370500
2020-05-04,171.52508544921875,171.67854464390385,166.69123789403255,167.35301786577205,30372900
2020-05-05,173.3665771484375,176.13837022970736,172.54175215013524,173.2323039921872,36839200
2020-05-06,175.07373046875,176.6658365518357,174.20096247098382,174.6325536144371,32139300
2020-05-07,176.09042358398438,177.00156388604483,175.11213938777442,176.6371019113502,28316000
2020-05-08,177.1261749267578,177.4330932478286,175.86017343901847,177.4139071940939,30877800
2020-05-11,179.10195922851562,179.84045412450143,175.3710687305539,175.6587864122764,30892700
2020-05-12,175.04493713378906,179.38964906959737,174.84353478784024,179.15947495994158,32038200
2020-05-13,172.39785766601562,176.52198180554484,169.31914678665967,175.08333487091883,44711500
2020-05-14,173.14593505859375,173.2993942281282,168.4943045954499,170.27822719594022,41873900
2020-05-15,175.66836547851562,179.40884123454077,169.7603192182595,171.73605844501492,46610400
2020-05-18,177.3468017578125,178.5840316483205,176.43566165119987,178.15244050673272,35264500
2020-05-19,176.119140625,178.96766237382448,175.984867513105,177.4618717439499,26799100
2020-05-20,178.5620574951172,178.74479597512035,176.9078134425219,177.74454787681842,31261300
2020-05-21,176.4173126220703,179.53345003038967,176.28266552466698,178.3119990697383,29119500
2020-05-22,176.49423217773438,177.40792451089615,175.5613150299815,176.18647371453594,20826900
2020-05-26,174.62841796875,179.3699324636628,174.17638532952557,179.2160458895797,36073600
2020-05-27,174.85923767089844,175.03236374007147,169.8484288796313,173.31078883334195,39517100
2020-05-28,174.46493530273438,177.10980072845376,173.48394123841643,173.8301787538916,33810200
2020-05-29,176.24420166015625,177.22521032967782,173.51278071996907,175.74407757906621,42130400
2020-06-01,175.8402557373047,176.00375473201476,174.52263669583186,175.56133446511552,22622400
2020-06-02,177.84072875976562,177.9272844571276,174.41683309341647,177.20595762824735,30794600
2020-06-03,178.27354431152344,178.83137222363405,176.56159626334397,177.75419538669425,27311000
2020-06-04,175.92681884765625,178.73518312737306,175.33052664472754,177.25406502881575,28761800
2020-06-05,180.0431671142578,180.5529035477348,175.0515832888592,175.6382630090501,39893600
2020-06-08,181.1588592529297,181.34159776125892,177.38872549704416,178.83137939383153,33211600
2020-06-09,182.5437774658203,183.4093637825689,180.10087574226733,180.8125901568914,29783900
2020-06-10,189.3146514892578,190.93043142499005,183.70753512387617,183.8229574106359,43872300
2020-06-11,179.1487579345703,188.2759385020474,178.95640702435136,185.7464954155726,52854700
2020-06-12,180.5625457763672,184.3903828900168,178.10040442129196,183.25548766008092,43373600
2020-06-15,181.71665954589844,183.52479018430367,176.97513016181412,177.52334560341097,32770200
2020-06-16,186.16964721679688,188.1027977777646,184.14031387798872,185.51563661343135,42556700
2020-06-17,186.81402587890625,188.81450726742486,186.28504996540332,187.5738169725333,25687800
2020-06-18,188.81448364257812,188.97798259985242,186.58317267769044,186.58317267769044,23061600
2020-06-19,187.6892547607422,191.67097868826232,186.93907595377704,190.997743178862,44441100
2020-06-22,192.90206909179688,193.08479292531868,187.76621004828317,188.30479849019545,32818900
2020-06-23,194.19081115722656,196.1528137514733,193.72915140234176,194.363922558734,30917400
2020-06-24,190.27639770507812,195.47957212608523,189.04533441504682,193.89265896054812,36740600
2020-06-25,192.68080139160156,192.9404831353767,187.99699097378436,190.2379145450034,27803900
2020-06-26,188.8241729736328,192.2480694159507,187.42961039016313,192.09418280214345,54675800
2020-06-29,190.85348510742188,190.94004081454753,186.1504342396255,188.29517547697336,26701600
2020-06-30,195.72959899902344,196.5855728005431,190.1802025744816,190.31484964408818,34310300
2020-07-01,196.87413024902344,198.46105805649927,194.05615385293052,195.37377281317845,32061200
2020-07-02,198.37454223632812,200.06726569645483,197.16271813000301,197.81671424837143,29315800
2020-07-06,202.64476013183594,203.05832850401393,200.13454202415102,200.84625648941181,31897600
2020-07-07,200.2884063720703,206.46296196472179,200.03835170009114,202.40429536504436,33600700
2020-07-08,204.69334411621094,205.10689783511287,200.71162014677307,202.03886636173024,33600000
2020-07-09,206.12635803222656,208.1076000058975,203.38531026061747,208.05950861640002,33121700
2020-07-10,205.5011749267578,205.89550372822637,203.01019680604063,205.45308354296873,26177600
2020-07-13,199.15354919433594,207.54978994429916,198.60533372290269,206.28024759493772,38135600
2020-07-14,200.38458251953125,200.86546703272865,194.3061952285093,198.24945410690032,37591800
2020-07-15,200.08645629882812,203.25068515957844,197.19153631330684,201.54834958017182,32179400
2020-07-16,196.1239776611328,197.83592569939455,194.57552862928554,197.54739199819045,29940700
2020-07-17,195.1237335205078,197.2011437702774,193.6906921768812,196.65294297568482,31635300
2020-07-20,203.51036071777344,204.18359619664398,195.24875245602826,197.16267837314777,36884800
2020-07-21,200.7693328857422,205.7609176897494,200.07685784498776,205.49162347117093,37990400
2020-07-22,203.6546173095703,204.18359327662972,200.42307238177304,201.20210304442756,49605700
2020-07-23,194.79672241210938,202.85635280156643,194.42163302055937,199.2689578849027,67457000
2020-07-24,193.60414123535156,195.1044988264199,189.95902778035781,192.7577796504686,39827000
2020-07-27,196.05661010742188,196.17201768750934,193.1809156083271,193.7675952661548,30160900
2020-07-28,194.29661560058594,196.8741499819652,194.02732140179805,195.82582508843853,23251400
2020-07-29,196.25860595703125,196.82604622057883,194.28697630908852,194.7582484650732,19632600
2020-07-30,196.104736328125,196.64333941385624,191.94028855727535,193.31561148532606,25079600
2020-07-31,197.1722869873047,197.25885736361928,191.40167212157735,196.58560722227176,51044000
2020-08-03,208.261474609375,209.31942649032277,202.3946919003363,203.43340429014904,78983000
2020-08-04,205.13575744628906,206.55918650656363,202.26968918243313,205.98211908478376,49280100
2020-08-05,204.79910278320312,206.78034466776484,203.48148388773714,206.68416189309582,28806400
2020-08-06,208.07875061035156,208.09797542603653,203.46225599625961,204.22204712790597,32656800
2020-08-07,204.356689453125,207.45358705633134,202.86594444809575,206.63609214581507,27820400
2020-08-10,200.2884063720703,203.77963274950775,198.46105103164527,203.5776547900941,36716500
2020-08-11,195.60464477539062,199.71138911682854,195.37381486041667,199.24013155247968,36446500
2020-08-12,201.1924591064453,202.2407837925099,196.92220240583958,197.4415512077426,28013100
2020-08-13,200.72125244140625,203.26994992298597,200.19227638481914,201.43296701530846,22588900
2020-08-14,200.91357421875,201.57719729569126,199.57671565630056,200.77892712164837,17958900
2020-08-17,202.24082946777344,203.11604297601048,200.93282274763425,201.58683344542064,20184800
2020-08-18,203.40455627441406,204.24129071186317,201.21172385697827,202.48125146292062,21336200
2020-08-19,202.17051696777344,204.4843514871358,201.73667759255162,203.8962535351083,27627600
2020-08-20,206.8752899169922,207.28020762704784,201.40887876488074,202.0162479745108,26981500
2020-08-21,205.37130737304688,208.48532686450085,205.2074131588553,206.1811427999607,36249300
2020-08-24,206.01727294921875,207.7815669377938,204.80250495428353,207.0777676448553,25460100
2020-08-25,208.69740295410156,208.83237550858962,205.44841129262895,205.44841129262895,23043700
2020-08-26,213.20938110351562,214.11563181253365,209.55547133537385,210.05680433181283,39600800
2020-08-27,218.44442749023438,222.85032956588208,211.52222469224859,214.88691815915237,57602200
2020-08-28,220.6907501220703,222.35862854027232,218.44440944820323,219.98695094513303,26292900
2020-08-31,217.43214416503906,220.4883207384604,216.2559481701061,218.84936368826308,28774200
2020-09-01,219.10964965820312,219.28317951867777,216.37161149093265,217.41283478650192,25725500
2020-09-02,223.33238220214844,224.49894248278162,219.18678952981278,219.78452313708004,34080800
2020-09-03,209.4976348876953,221.07639884931868,207.24165839644238,221.0378415610603,58400300
2020-09-04,206.55712890625,210.51955563146427,197.82244006797342,207.37661464858363,59664100
2020-09-08,195.38330078125,202.4886691159838,194.9398110520839,199.08541834725918,52924300
2020-09-09,203.7034149169922,207.12595156135427,199.2782269847903,200.14592041188737,45679000
2020-09-10,197.99598693847656,207.02955803515317,196.7812337522787,205.73766085006437,35461500
2020-09-11,196.70407104492188,201.1389087296086,194.01425562143615,199.7602468463588,33620100
2020-09-14,198.03457641601562,201.68848665241032,196.70412182496585,196.90658806265512,30375800
2020-09-15,201.28353881835938,202.24763279285517,199.49995908117953,200.93646439910464,21823900
2020-09-16,197.68746948242188,203.08638683303167,197.2921874281199,203.05746519109798,26328100
2020-09-17,195.62432861328125,196.9933404087499,192.7802540876502,192.86701902215202,34011300
2020-09-18,193.1947784423828,196.3377192996604,189.20343023503287,195.51824830098198,55225300
2020-09-21,195.2676239013672,195.4315328535025,189.32881508015308,190.10972899283928,39839700
2020-09-22,199.97239685058594,200.62798848954972,194.8241378770632,197.6971341816679,33517100
2020-09-23,193.38766479492188,200.62802212916714,192.8477743610795,200.4351915077283,30803800
2020-09-24,195.89431762695312,198.18886670350926,192.0475761828874,192.67424628669963,31202500
2020-09-25,200.35804748535156,201.53422878009718,195.2676169874076,196.241361465561,29437300
2020-09-28,201.9198760986328,204.93749542043562,200.58942149729197,203.30817399378694,32004900
2020-09-29,199.818115234375,202.52723170564533,199.3842758807027,201.8330828554069,24221900
2020-09-30,202.7779083251953,204.3686576627396,199.12398354706886,200.27125784873533,33829100
2020-10-01,204.83143615722656,206.30649893317877,203.73236948669535,205.82445188977195,27158400
2020-10-02,198.78656005859375,203.41421456963553,198.15989008209905,200.53156798393945,33154800
2020-10-05,202.8260955810547,202.85501722349105,199.54816723283508,199.77955508323268,21331600
2020-10-06,198.51661682128906,202.63328797753456,197.46575779794253,201.3221341427664,28554300
2020-10-07,202.29586791992188,202.56581309258593,199.29753466341688,199.62532312866486,25681100
2020-10-08,203.01893615722656,203.6070341432271,200.84008879988295,202.9514425093848,19925800
2020-10-09,208.06114196777344,208.10934961416748,203.6455892966095,203.6455892966095,26458000
2020-10-12,213.45040893554688,215.8220866841228,209.02522093941036,210.9341229691523,40461400
2020-10-13,214.85797119140625,217.12359778346388,212.5152153205865,214.72299863129894,28950800
2020-10-14,212.92979431152344,216.16915063168827,211.26191586632413,214.99295481412858,23421700
2020-10-15,211.7729034423828,212.44776633803352,208.2539513185699,209.30482501777007,22733100
2020-10-16,211.7729034423828,214.30846080110675,211.44511499462502,212.2453001138844,26057900
2020-10-19,206.52822875976562,214.3181104563124,206.04618173431774,212.50560893313786,27625800
2020-10-20,206.94277954101562,209.5651165033857,205.43879519425494,208.05149651216388,22753500
2020-10-21,207.08741760253906,209.13129240659373,205.46773184937774,205.46773184937774,22724900
2020-10-22,207.17417907714844,208.30216740076276,204.0987165664241,206.24864227497574,22351500
2020-10-23,208.46607971191406,208.51428736293173,205.5063182390737,207.30916964203865,18879600
2020-10-26,202.53688049316406,208.57210397121085,200.62797838658443,206.17151919334933,37111600
2020-10-27,205.59307861328125,206.96209054846852,202.7779254451752,203.9926787848996,36700300
2020-10-28,195.40255737304688,201.34137971615297,194.84339582006606,200.21339154467412,51195600
2020-10-29,197.36935424804688,199.91456219862917,196.06782126986684,196.74269893909155,31432600
2020-10-30,195.2001495361328,196.9547932916746,192.45247524250388,196.1931653633102,36953700
2020-11-02,195.06515502929688,197.90922959479462,192.9345006609138,196.95477116917195,30842200
2020-11-03,199.01791381835938,200.64723500311987,195.82676508887303,196.56912157472095,27512000
2020-11-04,208.62030029296875,210.48100936461512,204.79284593203417,206.33540221803406,42311800
2020-11-05,215.2725372314453,216.07273699610258,213.20937671312765,214.067419762547,36080100
2020-11-06,215.6870880126953,216.30410751890832,210.2013913799596,214.27950444897837,25231900
2020-11-09,210.54847717285156,219.92910718822398,210.05679455422924,216.3812485131087,44395000
2020-11-10,203.4334716796875,208.72635308857613,202.18979688004202,206.7981650692821,44045100
2020-11-11,208.7745819091797,210.21107271428974,204.58076665743485,204.7639468915946,29440800
2020-11-12,207.7044219970703,211.24264535286704,206.759613958445,209.4108725641781,21593900
2020-11-13,208.73602294921875,209.613352172429,206.47041048170834,208.59141470843005,18621100
2020-11-16,209.43014526367188,209.92184264157314,206.81745863998765,207.1548827291727,24953300
2020-11-17,206.75961303710938,209.86398229304498,206.39325259664108,208.3407266646829,24154100
2020-11-18,204.03375244140625,207.9872169716906,203.88875087524414,206.51795331456123,28372800
2020-11-19,205.32896423339844,205.91860171849817,202.92208045007303,204.32368814785067,24792700
2020-11-20,203.3667755126953,206.16996202082524,202.98979505471343,205.1163518625452,22843100
2020-11-23,203.0961456298828,205.20336617467555,201.21124313581984,203.90810135818336,25683500
2020-11-24,206.72093200683594,207.0979124476857,201.88784186803346,202.59346889846086,33979700
2020-11-25,206.7305908203125,208.10318663614433,205.36767062429115,207.9292024726005,21012900
2020-11-27,208.0452117919922,209.0505028865832,206.8949338805957,207.67790693961095,14512200
2020-11-30,206.92393493652344,207.59088900761233,203.80174798687315,206.9529322983351,33064800
2020-12-01,208.99249267578125,210.0654392889138,206.2279644946104,207.3492302101503,30904500
2020-12-02,208.18052673339844,208.27719443910698,205.6963259904366,207.7068933239214,23724500
2020-12-03,207.08828735351562,209.15684970030853,206.5179714090502,207.44593136575855,25120900
2020-12-04,207.2042236328125,208.19017806822788,206.06360678607325,207.06889771025897,24666000
2020-12-07,207.13656616210938,208.34483867046168,205.87997455295917,207.21389737257437,24620000
2020-12-08,208.79916381835938,209.70778716331588,205.78332016226642,206.82726944693425,23284100
2020-12-09,204.72975158691406,208.0452451579223,204.15945035011936,207.97758954903654,32440600
2020-12-10,203.49244689941406,205.96698687985486,203.33778446328108,204.70071952653723,26733300
2020-12-11,206.14096069335938,206.19897016605873,202.12950167278134,203.0381250025985,30979400
2020-12-14,207.049560546875,208.99247205292951,205.77363253115882,205.98628965868141,28798400
2020-12-15,206.98191833496094,208.228849072898,205.15501089368277,207.98719457140925,27000600
2020-12-16,211.95999145507812,212.76228615590543,207.55221578499743,207.5812131447148,35023300
2020-12-17,212.09536743164062,213.51629739076827,210.6454401059531,212.5303426794622,32515800
2020-12-18,211.29302978515625,212.35631550860128,208.8088291395372,211.29302978515625,63354900
2020-12-21,215.15951538085938,216.52245041664673,210.0267757241936,210.28776673623025,37181900
2020-12-22,216.46444702148438,218.0980338749081,214.44421885042863,215.25617446710834,22612200
2020-12-23,213.64195251464844,216.09715618189009,213.42929533684529,215.6621809543556,18699600
2020-12-24,215.31417846679688,216.14547061000133,213.8159174849326,214.02857464361898,10550600
2020-12-28,217.45042419433594,218.48469793886068,215.57518263480662,216.95743950119683,17933500
2020-12-29,216.66744995117188,219.5963017323082,216.11648528165648,218.75534867121627,17403200
2020-12-30,214.27987670898438,218.0980297073903,214.0768951834035,217.71137364772588,20272300
2020-12-31,214.99520874023438,215.5558490413039,212.3466696798899,214.29924248714272,20942100
2021-01-04,210.42311096191406,215.55585106457548,207.6392459234173,215.1015393465035,37130100
2021-01-05,210.6260528564453,211.2253660362521,208.49949624109905,210.00741793653694,23823000
2021-01-06,205.1646728515625,209.26313852832968,204.8650236280352,205.08734164074573,35930700
2021-01-07,211.00306701660156,212.01801901216683,206.57596892064734,206.8949399269411,27694500
2021-01-08,212.28863525390625,213.21659500098076,209.7850982349293,211.380011996197,22956200
2021-01-11,210.22975158691406,211.60234736038112,209.49511247617113,211.17703308561838,23031300
2021-01-12,207.75521850585938,209.85279273562114,206.19897754413532,209.27281598324308,23249300
2021-01-13,209.1181182861328,209.52409604456955,206.7885655477854,206.87557237056535,20087100
2021-01-14,205.9089813232422,210.20076782895143,205.6383294489561,208.70250690024,29480800
2021-01-15,205.5513153076172,207.3492254082723,204.95201685720565,206.3922830115726,31746500
2021-01-19,209.21481323242188,209.73678049000227,205.53200081953176,206.61460831639243,30480900
2021-01-20,216.85110473632812,218.25269805550175,210.03644406447202,210.4327610321359,37777300
2021-01-21,217.46005249023438,218.74565619927967,214.99517364204738,217.19906150057642,30709400
2021-01-22,218.40733337402344,222.38980954947775,218.2623465743067,219.49961642995655,30172700
2021-01-25,221.8678436279297,222.1094981445592,216.73510405462633,221.47152668079622,33152100
2021-01-26,224.5743865966797,226.3626212451951,222.39949585566396,224.12007490638044,49169600
2021-01-27,225.1253662109375,232.41367548269983,222.4575053677647,230.0551247846637,69870600
2021-01-28,230.9541015625,234.54026191765783,227.24229085891764,227.7449365008896,49111200
2021-01-29,224.2167510986328,230.07445468944888,223.62711344100882,228.11222103772462,42503100
2021-02-01,231.65003967285156,234.40490737058428,224.67105527139003,227.21326579072962,33314200
2021-02-02,231.5146942138672,234.22122782496083,230.7220750470694,233.24494886053066,25916300
2021-02-03,234.88819885253906,236.90842714643014,231.27304184024314,231.57270584146227,27158100
2021-02-04,233.93121337890625,235.1201641207443,232.34596047254215,234.55952391918115,25296100
2021-02-05,234.11489868164062,235.15884798981253,232.3943196596781,234.14389604441584,18054800
2021-02-08,234.37591552734375,235.5455152866396,232.77132577963516,235.0332088219194,22211900
2021-02-09,235.63250732421875,236.58944983996628,233.32229056737458,233.7959240147495,23565000
2021-02-10,234.71421813964844,237.71072545129076,232.84863750501347,236.82143855399823,22186700
2021-02-11,236.32846069335938,236.96641741931037,234.06656316698633,236.60877344800525,15751100
2021-02-12,236.811767578125,237.11141682156133,234.62720128831197,235.78714002879056,16561100
2021-02-16,235.5648193359375,237.91370890204416,234.81085842568626,236.8504231314739,26728500
2021-02-17,236.591796875,236.69837034914275,233.43336948837552,233.80153508693996,21653500
2021-02-18,236.194580078125,236.33021770870812,233.35587295828074,234.2665890993644,16925600
2021-02-19,233.46241760253906,236.26237710355275,232.69702230897636,236.15580363672976,25262600
2021-02-22,227.20370483398438,230.51715105252995,225.15944246946555,230.0230457089953,36446900
2021-02-23,226.00233459472656,227.51372947510933,221.60377279321045,223.15392972782422,30228700
2021-02-24,227.242431640625,227.87217451705584,221.86534286345696,222.84387027633628,26339700
2021-02-25,221.85568237304688,227.28120209153397,220.78026450791478,224.84940799262813,39542200
2021-02-26,225.1400604248047,228.03689564251732,222.38853116648465,224.31653679331382,37819200
2021-03-01,229.5579833984375,230.0714697229306,225.88605502133595,228.55037699247214,25324000
2021-03-02,226.58363342285156,229.9067773776574,226.17672055186574,229.6258042250341,22812500
2021-03-03,220.47021484375,226.30266188870135,220.17955858612814,224.92690470490857,34029500
2021-03-04,219.6660614013672,225.24661396472868,217.27301482600168,219.6757593056226,44727800
2021-03-05,224.3843994140625,226.00236800769844,219.40453911337053,222.36920101448754,41872800
2021-03-08,220.3054962158203,226.0991807650976,220.05360202963962,224.16149224047334,35267400
2021-03-09,226.49642944335938,228.04658630633378,224.45216728721525,225.62447544755597,33080500
2021-03-10,225.17880249023438,229.61611139585753,224.8106369058342,229.61611139585753,29746800
2021-03-11,229.7420654296875,231.7185013988533,227.00991726685575,227.63967496434546,29907600
2021-03-12,228.40504455566406,228.47287075293832,225.96355277143542,226.71925014551246,22653700
2021-03-15,227.4943389892578,227.86250457218426,224.58780594524862,227.6396745114932,26034900
2021-03-16,230.30404663085938,232.58082247453456,228.5891876220321,228.91859122408633,28092200
2021-03-17,229.6548614501953,231.11782590064755,225.96356679010717,228.79259055790016,29562100
2021-03-18,223.53176879882812,226.89365986372928,223.15392009504285,225.3144388483078,34833000
2021-03-19,223.17332458496094,225.2272700847236,222.2044801366362,223.82244859133135,46430700
2021-03-22,228.6375732421875,229.51921032583812,222.96982813508149,223.0957826256277,30127000
2021-03-23,230.1780548095703,233.53994606730444,229.68394948655353,230.09086236140132,31638400
2021-03-24,228.1240997314453,230.58495790353862,227.9884621122495,230.43963716275442,25620100
2021-03-25,225.10130310058594,229.5579932292461,224.35530356076237,227.9690890133867,34061900
2021-03-26,229.11231994628906,229.33516480269495,224.33592414252797,224.33592414252797,25479900
2021-03-29,227.91094970703125,229.42234452431325,224.65563210696564,229.21888070657533,25227500
2021-03-30,224.62657165527344,226.56426038282933,223.89993838243998,226.25422309039234,24792000
2021-03-31,228.42442321777344,231.65067648913433,225.14972477505944,225.65352794702866,43623500
2021-04-01,234.7994384765625,235.27416275546804,230.63340473786727,231.0403175983828,30338000
2021-04-05,241.31004333496094,242.1723141221641,235.1384954381075,235.19662372749804,36910600
2021-04-06,240.1377716064453,241.62978546551966,239.18830824157982,239.8955605084312,22931900
2021-04-07,242.11422729492188,243.1121359169904,239.48866705823826,240.08934589933764,22719800
2021-04-08,245.35984802246094,246.22211896020715,244.1487925040875,244.89480684275546,23625200
2021-04-09,247.8788604736328,248.01449810640668,244.575097324092,244.99169334497128,24326800
2021-04-12,247.9369659423828,249.64214149266803,246.6871484280586,246.77435565661955,27148700
2021-04-13,250.43655395507812,251.11475679262878,248.82826886707707,249.24489438734588,23837500
2021-04-14,247.62696838378906,250.76601518071732,247.21037233442655,249.45809872652285,23070900
2021-04-15,251.4151153564453,251.83171134173998,249.70027145643778,249.8940225914013,25627500
