Price,Close,High,Low,Open,Volume
2020-04-30,171.8799591064453,173.02127343389805,169.02183652803015,172.63764008757306,53875900
2020-05-01,167.4297332763672,171.33325425569686,166.8926261404798,168.60941963686815,39370500
2020-05-04,171.52508544921875,171.67854464390385,166.69123789403255,167.35301786577205,30372900
2020-05-05,173.36654663085938,176.13833922421273,172.54172177775038,173.23227349824506,36839200
2020-05-06,175.07374572753906,176.66585194938693,174.2009776537056,174.6325688347748,32139300
2020-05-07,176.09039306640625,177.00153321056035,175.1121090397391,176.6370712990293,28316000
2020-05-08,177.12619018554688,177.43310853305755,175.86018858874598,177.41392247767007,30877800
2020-05-11,179.10195922851562,179.84045412450143,175.3710687305539,175.6587864122764,30892700
2020-05-12,175.04495239257812,179.38966470711802,174.84355002907293,179.15949057739778,32038200
2020-05-13,172.3978729248047,176.52199742935665,169.31916177295463,175.08335036739723,44711500
2020-05-14,173.14598083496094,173.29944004506697,168.49434914201782,170.27827221414205,41873900
2020-05-15,175.6683807373047,179.40885681823255,169.76033396386777,171.73607336223853,46610400
2020-05-18,177.34681701660156,178.5840470135599,176.43567683159512,178.15245583483838,35264500
2020-05-19,176.11920166015625,178.9677243961532,175.9849285017281,177.46193324443774,26799100
2020-05-20,178.56204223632812,178.7447807007156,176.90779832509412,177.74453268788858,31261300
2020-05-21,176.41729736328125,179.53343450207785,176.28265027752389,178.31198364707294,29119500
2020-05-22,176.49423217773438,177.40792451089615,175.5613150299815,176.18647371453594,20826900
2020-05-26,174.62843322753906,179.3699481367588,174.17640054881664,179.21606154922932,36073600
2020-05-27,174.8592529296875,175.03237901396807,169.84844370116082,173.3108039570083,39517100
2020-05-28,174.4648895263672,177.10975425812288,173.48389571944392,173.83013314407276,33810200
2020-05-29,176.2441864013672,177.22519498595545,173.51276569765972,175.7440623635767,42130400
2020-06-01,175.84024047851562,176.00373945903783,174.5226215513811,175.56131923053024,22622400
2020-06-02,177.84072875976562,177.9272844571276,174.41683309341647,177.20595762824735,30794600
2020-06-03,178.27352905273438,178.83135691709936,176.56158115108394,177.7541801723573,27311000
2020-06-04,175.92681884765625,178.73518312737306,175.33052664472754,177.25406502881575,28761800
2020-06-05,180.04319763183594,180.552934151714,175.05161296035666,175.6382927799906,39893600
2020-06-08,181.15884399414062,181.34158248707803,177.38871055580884,178.83136433108325,33211600
2020-06-09,182.54380798339844,183.4093944448553,180.10090585144235,180.81262038505045,29783900
2020-06-10,189.3146514892578,190.93043142499005,183.70753512387617,183.8229574106359,43872300
2020-06-11,179.14869689941406,188.2758743573028,178.9563460547282,185.74643213259762,52854700
2020-06-12,180.56253051757812,184.39036730774893,178.10038937057092,183.25547217371957,43373600
2020-06-15,181.71664428710938,183.52477477368546,176.97511530117234,177.52333069673543,32770200
2020-06-16,186.16966247558594,188.10281319499808,184.14032897045007,185.51565181861656,42556700
2020-06-17,186.81407165527344,188.81455353398417,186.28509561215176,187.5738629350775,25687800
2020-06-18,188.81451416015625,188.97801314385646,186.58320283462774,186.58320283462774,23061600
2020-06-19,187.68922424316406,191.67094752327063,186.93904555817522,190.9977121233359,44441100
2020-06-22,192.9020538330078,193.08477765207593,187.7661951957468,188.3047835950561,32818900
2020-06-23,194.19078063964844,196.1527829255615,193.72912095731465,194.363892013951,30917400
2020-06-24,190.27639770507812,195.47957212608523,189.04533441504682,193.89265896054812,36740600
2020-06-25,192.6808624267578,192.94054425279188,187.9970505252583,190.23797480633073,27803900
2020-06-26,188.8241424560547,192.2480383450058,187.42958009797286,192.09415175606955,54675800
2020-06-29,190.8534698486328,190.9400255488383,186.15041935684664,188.29516042272184,26701600
2020-06-30,195.72964477539062,196.58561877710164,190.18024705298066,190.3148941540779,34310300
2020-07-01,196.8741455078125,198.46107343828365,194.05616889331145,195.37378795568185,32061200
2020-07-02,198.37452697753906,200.067250307463,197.16270296442636,197.81669903249,29315800
2020-07-06,202.64474487304688,203.05831321408388,200.1345269543769,200.84624136604685,31897600
2020-07-07,200.2884063720703,206.46296196472179,200.03835170009114,202.40429536504436,33600700
2020-07-08,204.6933135986328,205.10686725587834,200.71159022282723,202.03883623990623,33600000
2020-07-09,206.12637329101562,208.10761541135076,203.3853253164967,208.05952401829325,33121700
2020-07-10,205.501220703125,205.8955495924322,203.01024202753055,205.45312930862335,26177600
2020-07-13,199.15354919433594,207.54978994429916,198.60533372290269,206.28024759493772,38135600
2020-07-14,200.3845977783203,200.86548232813587,194.30621002444425,198.24946920310464,37591800
2020-07-15,200.08642578125,203.25065415938593,197.19150623726756,201.54831883962288,32179400
2020-07-16,196.12396240234375,197.83591030741295,194.57551349096855,197.54737662865725,29940700
2020-07-17,195.123779296875,197.20119003400865,193.6907376170544,196.6529891108072,31635300
2020-07-20,203.51034545898438,204.1835808873771,195.2487378166776,197.1626635902949,36884800
2020-07-21,200.76930236816406,205.7608864134345,200.07682743266807,205.4915922357896,37990400
2020-07-22,203.6546173095703,204.18359327662972,200.42307238177304,201.20210304442756,49605700
2020-07-23,194.7967071533203,202.85633691145156,194.42161779115173,199.26894227579513,67457000
2020-07-24,193.6041717529297,195.1045295804975,189.95905772336127,192.7578100346358,39827000
2020-07-27,196.056640625,196.17204822305146,193.1809456782833,193.7676254274318,30160900
2020-07-28,194.296630859375,196.87416544317702,194.0273366394385,195.82584046732177,23251400
2020-07-29,196.2585906982422,196.8260309176722,194.28696120359044,194.75823332293447,19632600
2020-07-30,196.104736328125,196.64333941385624,191.94028855727535,193.31561148532606,25079600
2020-07-31,197.1723175048828,197.25888789459646,191.4017017460016,196.58563764904585,51044000
2020-08-03,208.26150512695312,209.31945716292776,202.39472155822588,203.43343410024627,78983000
2020-08-04,205.1357421875,206.5591711418944,202.2696741368333,205.98210376303905,49280100
2020-08-05,204.79913330078125,206.7803754805723,203.4815142089739,206.68419269157087,28806400
2020-08-06,208.0787811279297,208.09800594643423,203.46228583676603,204.22207707984606,32656800
2020-08-07,204.35670471191406,207.45360254635779,202.8659595955747,206.63610757480126,27820400
2020-08-10,200.2884063720703,203.77963274950775,198.46105103164527,203.5776547900941,36716500
2020-08-11,195.6046142578125,199.71135795853,195.37378437885187,199.24010046770516,36446500
2020-08-12,201.19248962402344,202.24081446910157,196.9222322756902,197.44158115636984,28013100
2020-08-13,200.72122192382812,203.2699190179049,200.19224594766632,201.43293638952153,22588900
2020-08-14,200.91358947753906,201.57721260488051,199.57673081355918,200.77894237021138,17958900
2020-08-17,202.2407989501953,203.11601232636508,200.9327924274307,201.58680302652868,20184800
2020-08-18,203.4045867919922,204.24132135497982,201.2117540455572,202.48128184197174,21336200
2020-08-19,202.17051696777344,204.4843514871358,201.73667759255162,203.8962535351083,27627600
2020-08-20,206.8753204345703,207.2802382043581,201.40890847607142,202.01627777529865,26981500
2020-08-21,205.371337890625,208.4853578448132,205.2074436520792,206.181173437878,36249300
2020-08-24,206.0172576904297,207.7815515483313,204.80248978546697,207.0777523075201,25460100
2020-08-25,208.69747924804688,208.83245185187712,205.44848639883358,205.44848639883358,23043700
2020-08-26,213.20936584472656,214.1156164888868,209.55545633808472,210.0567892986447,39600800
2020-08-27,218.4444122314453,222.85031399933175,211.5222099169895,214.8869031488626,57602200
2020-08-28,220.6907501220703,222.35862854027232,218.44440944820323,219.98695094513303,26292900
2020-08-31,217.43211364746094,220.48828979193414,216.25591781761236,218.84933297177182,28774200
2020-09-01,219.109619140625,219.28314897693042,216.37158135470833,217.41280450525608,25725500
2020-09-02,223.33238220214844,224.49894248278162,219.18678952981278,219.78452313708004,34080800
2020-09-03,209.4976348876953,221.07639884931868,207.24165839644238,221.0378415610603,58400300
2020-09-04,206.55715942382812,210.51958673446717,197.8224692950536,207.37664528723585,59664100
2020-09-08,195.38327026367188,202.48863748859418,194.93978060377594,199.0853872514348,52924300
2020-09-09,203.70338439941406,207.12592053103302,199.27819713016632,200.14589042727093,45679000
2020-09-10,197.9960174560547,207.02958994509646,196.78126408262412,205.73769256088454,35461500
2020-09-11,196.70413208007812,201.13897114084725,194.01431582197162,199.7603088298135,33620100
2020-09-14,198.03456115722656,201.68847111208333,196.70410666868983,196.90657289077885,30375800
2020-09-15,201.28350830078125,202.24760212910604,199.4999288340186,200.93643393414814,21823900
2020-09-16,197.68746948242188,203.08638683303167,197.2921874281199,203.05746519109798,26328100
2020-09-17,195.6243133544922,196.99332504317726,192.7802390507003,192.86700397843438,34011300
2020-09-18,193.19476318359375,196.33770379263754,189.20341529148595,195.51823285868207,55225300
2020-09-21,195.26760864257812,195.4315175819051,189.32880028544008,190.10971413710337,39839700
2020-09-22,199.97239685058594,200.62798848954972,194.8241378770632,197.6971341816679,33517100
2020-09-23,193.38760375976562,200.6279588088789,192.8477134963183,200.4351282482994,30803800
2020-09-24,195.89427185058594,198.1888203909544,192.04753130542252,192.67420126279515,31202500
2020-09-25,200.3580322265625,201.53421343173295,195.26760211629352,196.2413465202889,29437300
2020-09-28,201.91986083984375,204.9374799336095,200.58940633904342,203.30815863008624,32004900
2020-09-29,199.81814575195312,202.52726263697812,199.3843063320219,201.83311368072455,24221900
2020-09-30,202.77789306640625,204.3686422842486,199.12396856323315,200.27124277856865,33829100
2020-10-01,204.83143615722656,206.30649893317877,203.73236948669535,205.82445188977195,27158400
2020-10-02,198.78656005859375,203.41421456963553,198.15989008209905,200.53156798393945,33154800
2020-10-05,202.8261260986328,202.8550477454208,199.54819725721023,199.77958514242286,21331600
2020-10-06,198.5166015625,202.63327240232155,197.46574261992674,201.32211866833396,28554300
2020-10-07,202.29586791992188,202.56581309258593,199.29753466341688,199.62532312866486,25681100
2020-10-08,203.0189208984375,203.60701884023692,200.84007370485483,202.9514272556685,19925800
2020-10-09,208.06112670898438,208.10933435184296,203.64557436164827,203.64557436164827,26458000
2020-10-12,213.45042419433594,215.82210211245444,209.02523588185895,210.9341380480613,40461400
2020-10-13,214.85801696777344,217.12364404253205,212.51526059782,214.72304437890966,28950800
2020-10-14,212.9298095703125,216.16916612261323,211.26193100559115,214.99297022076604,23421700
2020-10-15,211.77291870117188,212.4477816454482,208.2539663238093,209.30484009872765,22733100
2020-10-16,211.77291870117188,214.3084762425893,211.44513022979606,212.2453154067109,26057900
2020-10-19,206.52821350097656,214.31809462198865,206.04616651114344,212.50559323272597,27625800
2020-10-20,206.9427947998047,209.56513195553103,205.4388103421487,208.05151185270344,22753500
2020-10-21,207.08738708496094,209.13126158781859,205.4677015704857,205.4677015704857,22724900
2020-10-22,207.1741943359375,208.30218274263038,204.09873159869923,206.24865746559718,22351500
2020-10-23,208.46604919433594,208.51425683829643,205.5062881547783,207.30913929382186,18879600
2020-10-26,202.536865234375,208.57208825773816,200.62796327160885,206.17150366073267,37111600
2020-10-27,205.59304809570312,206.96205982767867,202.7778953454694,203.9926485048797,36700300
2020-10-28,195.402587890625,201.3414111612444,194.84342625031547,200.21342281359867,51195600
2020-10-29,197.3693084716797,199.91451583194552,196.06777579536745,196.74265330806608,31432600
2020-10-30,195.20010375976562,196.95474710382612,192.45243011049354,196.19311935407097,36953700
2020-11-02,195.0651397705078,197.90921411353048,192.9344855687932,196.95475576256942,30842200
2020-11-03,199.01791381835938,200.64723500311987,195.82676508887303,196.56912157472095,27512000
2020-11-04,208.62033081054688,210.48104015438312,204.79287588972127,206.33543240137072,42311800
2020-11-05,215.27256774902344,216.07276762711905,213.20940693822692,214.0674501092846,36080100
2020-11-06,215.6871337890625,216.30415342622868,210.2014359920695,214.27954992660693,25231900
2020-11-09,210.54852294921875,219.92915500407952,210.05684022369732,216.38129555760702,44395000
2020-11-10,203.4334716796875,208.72635308857613,202.18979688004202,206.7981650692821,44045100
2020-11-11,208.77455139160156,210.21104198673288,204.58073675288674,204.76391696027014,29440800
2020-11-12,207.70440673828125,211.2426298341461,206.75959876906526,209.41085718002645,21593900
2020-11-13,208.7359619140625,209.61329088073856,206.47035010902525,208.59135371555777,18621100
2020-11-16,209.43017578125,209.92187323080003,206.81748877685234,207.15491291520593,24953300
2020-11-17,206.75962829589844,209.86399778093545,206.39326782839288,208.3407420401576,24154100
2020-11-18,204.0337371826172,207.98720141723928,203.8887356272991,206.51793786998968,28372800
2020-11-19,205.32901000976562,205.91864762632008,202.9221256898457,204.3237337001,24792700
2020-11-20,203.3667755126953,206.16996202082524,202.98979505471343,205.1163518625452,22843100
2020-11-23,203.09613037109375,205.20335075756918,201.21122801864513,203.90808603839133,25683500
2020-11-24,206.720947265625,207.097927734301,201.8878567700754,202.59348385258755,33979700
2020-11-25,206.73056030273438,208.10315591594357,205.36764030790738,207.9291717780833,21012900
2020-11-27,208.04522705078125,209.05051821910394,206.8949490550192,207.67792217146055,14512200
2020-11-30,206.9239044189453,207.5908583916704,203.80171792976174,206.95290177648036,33064800
2020-12-01,208.9924774169922,210.06542395178764,206.2279494376628,207.34921507133777,30904500
2020-12-02,208.18052673339844,208.27719443910698,205.6963259904366,207.7068933239214,23724500
2020-12-03,207.08827209472656,209.15683428910256,206.51795619228346,207.44591608061737,25120900
2020-12-04,207.20428466796875,208.19023939381202,206.06366748524346,207.06895870555292,24666000
2020-12-07,207.13658142089844,208.3448540182586,205.87998971918097,207.21391263706005,24620000
2020-12-08,208.79917907714844,209.70780248850605,205.7833352006613,206.82728456161968,23284100
2020-12-09,204.72975158691406,208.0452451579223,204.15945035011936,207.97758954903654,32440600
2020-12-10,203.49244689941406,205.96698687985486,203.33778446328108,204.70071952653723,26733300
2020-12-11,206.14096069335938,206.19897016605873,202.12950167278134,203.0381250025985,30979400
2020-12-14,207.049560546875,208.99247205292951,205.77363253115882,205.98628965868141,28798400
2020-12-15,206.98193359375,208.2288644236113,205.1550260177915,207.98720990430766,27000600
2020-12-16,211.9600067138672,212.7623014724509,207.5522307264751,207.58122808827997,35023300
2020-12-17,212.0953369140625,213.51626666873807,210.6454097969994,212.53031209929716,32515800
2020-12-18,211.2930450439453,212.35633084417685,208.80884421892665,211.2930450439453,63354900
2020-12-21,215.15956115722656,216.52249648298582,210.02682040854228,210.28781147610619,37181900
2020-12-22,216.46446228027344,218.09804924885032,214.44423396680983,215.2561896407251,22612200
2020-12-23,213.64193725585938,216.09714074774487,213.4292800932447,215.66216555127727,18699600
2020-12-24,215.31419372558594,216.14548592770203,213.8159326375436,214.02858981130044,10550600
2020-12-28,217.450439453125,218.4847132702261,215.57519776200746,216.9574547253925,17933500
2020-12-29,216.66741943359375,219.59627080220176,216.11645484168167,218.75531785955795,17403200
2020-12-30,214.27989196777344,218.0980452380686,214.07691042773834,217.71138915087053,20272300
2020-12-31,214.99520874023438,215.5558490413039,212.3466696798899,214.29924248714272,20942100
2021-01-04,210.42308044433594,215.55581980259814,207.63921580958197,215.1015081504148,37130100
2021-01-05,210.62608337402344,211.22539664066463,208.4995264505607,210.00744836448115,23823000
2021-01-06,205.16468811035156,209.26315409193546,204.86503886453832,205.08735689378338,35930700
2021-01-07,211.00306701660156,212.01801901216683,206.57596892064734,206.8949399269411,27694500
2021-01-08,212.28868103027344,213.21664097744642,209.7851434714521,211.38005757663532,22956200
2021-01-11,210.2297821044922,211.60237807720935,209.49514288710685,211.1770637407067,23031300
2021-01-12,207.75521850585938,209.85279273562114,206.19897754413532,209.27281598324308,23249300
2021-01-13,209.1181640625,209.52414190980605,206.7886108142089,206.87561765603482,20087100
2021-01-14,205.90899658203125,210.20078340578132,205.63834468768863,208.70252236604196,29480800
2021-01-15,205.5513153076172,207.3492254082723,204.95201685720565,206.3922830115726,31746500
2021-01-19,209.21484375,209.73681108371832,205.5320307999084,206.61463845468597,30480900
2021-01-20,216.85113525390625,218.25272877032688,210.0364736230191,210.4327906464569,37777300
2021-01-21,217.4600830078125,218.74568689727488,214.9952038137131,217.199091981528,30709400
2021-01-22,218.40736389160156,222.38984062351855,218.26237707162616,219.499647100157,30172700
2021-01-25,221.8678436279297,222.1094981445592,216.73510405462633,221.47152668079622,33152100
2021-01-26,224.57435607910156,226.36259048461247,222.39946563363333,224.12004445053907,49169600
2021-01-27,225.12533569335938,232.41364397713198,222.45747521183685,230.05509359881663,69870600
2021-01-28,230.9540557861328,234.54021543049404,227.24224581825166,227.7448913605965,49111200
2021-01-29,224.2167510986328,230.07445468944888,223.62711344100882,228.11222103772462,42503100
2021-02-01,231.6500244140625,234.40489193033207,224.67104047230671,227.21325082419088,33314200
2021-02-02,231.51467895507812,234.22121238778817,230.72205984052067,233.2449334877031,25916300
2021-02-03,234.88821411132812,236.9084425364571,231.27305686418464,231.57272088487053,27158100
2021-02-04,233.93121337890625,235.1201641207443,232.34596047254215,234.55952391918115,25296100
2021-02-05,234.1149139404297,235.15886331664257,232.39433480632584,234.14391130509483,18054800
2021-02-08,234.3759002685547,235.54549995170504,232.77131062531117,235.033193520338,22211900
2021-02-09,235.6324920654297,236.58943451920874,233.3222754581876,233.79590887489155,23565000
2021-02-10,234.71421813964844,237.71072545129076,232.84863750501347,236.82143855399823,22186700
2021-02-11,236.3284454345703,236.96640211933098,234.066548054239,236.60875817111753,15751100
2021-02-12,236.81178283691406,237.11143209965806,234.6272164063401,235.7871552215585,16561100
2021-02-16,235.56484985351562,237.91373972392248,234.81088884558827,236.85045381560283,26728500
2021-02-17,236.59178161621094,236.69835508348032,233.43335443328655,233.80152000810648,21653500
2021-02-18,236.1945343017578,236.3301719060533,233.3558277320773,234.26654369665704,16925600
2021-02-19,233.46241760253906,236.26237710355275,232.69702230897636,236.15580363672976,25262600
2021-02-22,227.2036895751953,230.51713557121292,225.15942734796724,230.02303026086193,36446900
2021-02-23,226.0023193359375,227.51371411427684,221.60375783139497,223.15391466134827,30228700
2021-02-24,227.24246215820312,227.87220511920543,221.86537265891764,222.84390020320853,26339700
2021-02-25,221.8556671142578,227.28118645958853,220.7802493230908,224.84939252793663,39542200
2021-02-26,225.14007568359375,228.03691109763838,222.3885462387898,224.31655199628887,37819200
2021-03-01,229.5579833984375,230.0714697229306,225.88605502133595,228.55037699247214,25324000
2021-03-02,226.5836181640625,229.90676189507832,226.17670532047936,229.62578876137655,22812500
2021-03-03,220.47021484375,226.30266188870135,220.17955858612814,224.92690470490857,34029500
2021-03-04,219.6660614013672,225.24661396472868,217.27301482600168,219.6757593056226,44727800
2021-03-05,224.3843536376953,226.00232190125158,219.40449435293812,222.36915564923834,41872800
2021-03-08,220.30555725097656,226.0992434053815,220.05366299500915,224.16155434392485,35267400
2021-03-09,226.49644470214844,228.046601669555,224.45218240828484,225.62449064760253,33080500
2021-03-10,225.17881774902344,229.61612695533188,224.81065213967523,229.61612695533188,29746800
2021-03-11,229.7420654296875,231.7185013988533,227.00991726685575,227.63967496434546,29907600
2021-03-12,228.40505981445312,228.47288601625857,225.9635678671186,226.71926529168064,22653700
2021-03-15,227.49435424804688,227.86251985566741,224.587821009087,227.6396897800304,26034900
2021-03-16,230.3040008544922,232.58077624562418,228.58914218651876,228.9185457230991,28092200
2021-03-17,229.65484619140625,231.11781054465584,225.96355177657608,228.79257535640232,29562100
2021-03-18,223.53176879882812,226.89365986372928,223.15392009504285,225.3144388483078,34833000
2021-03-19,223.17332458496094,225.2272700847236,222.2044801366362,223.82244859133135,46430700
2021-03-22,228.63760375976562,229.51924096109343,222.96985789615292,223.095812403511,30127000
2021-03-23,230.17807006835938,233.53996154895745,229.68396471258774,230.09087761441026,31638400
2021-03-24,228.12411499023438,230.5849733269298,227.988477361966,230.4396525764254,25620100
2021-03-25,225.1012725830078,229.55796210746274,224.3552731443214,227.9690581070153,34061900
2021-03-26,229.11231994628906,229.33516480269495,224.33592414252797,224.33592414252797,25479900
2021-03-29,227.9109649658203,229.42235988429118,224.65564714780902,229.21889605293123,25227500
2021-03-30,224.62657165527344,226.56426038282933,223.89993838243998,226.25422309039234,24792000
2021-03-31,228.42445373535156,231.65070743774095,225.14975485513676,225.65355809441428,43623500
2021-04-01,234.79945373535156,235.27417804510776,230.63341972592048,231.04033261287987,30338000
2021-04-05,241.31005859375,242.17232943547725,235.1385103066503,235.19663859971647,36910600
2021-04-06,240.1377716064453,241.62978546551966,239.18830824157982,239.8955605084312,22931900
2021-04-07,242.11422729492188,243.1121359169904,239.48866705823826,240.08934589933764,22719800
2021-04-08,245.3598175048828,246.22208833538073,244.14876213713907,244.8947763830186,23625200
2021-04-09,247.87884521484375,248.01448283926808,244.57508226867415,244.99167826390885,24326800
2021-04-12,247.93698120117188,249.6421568563987,246.6871636099301,246.77437084385804,27148700
2021-04-13,250.43653869628906,251.11474149251765,248.82825370627884,249.24487920116317,23837500
2021-04-14,247.62693786621094,250.7659842762827,247.21034186818977,249.45806798327598,23070900
2021-04-15,251.41506958007812,251.83166548952116,249.70022599230052,249.89397709198684,25627500
2021-04-16,252.61647033691406,252.8683793332528,249.5743144047204,251.38604863707403,24878600
