Price,Close,High,Low,Open,Volume
2020-04-30,171.8799591064453,173.02127343389805,169.02183652803015,172.63764008757306,53875900
2020-05-01,167.4297637939453,171.3332854847735,166.8926565601589,168.60945036946887,39370500
2020-05-04,171.5251007080078,171.67855991634457,166.69125272280488,167.353032753416,30372900
2020-05-05,173.36651611328125,176.13830821871812,172.54169140536553,173.23224300430294,36839200
2020-05-06,175.07371520996094,176.66582115428446,174.20094728826206,174.63253839409938,32139300
2020-05-07,176.09039306640625,177.00153321056035,175.1121090397391,176.6370712990293,28316000
2020-05-08,177.12620544433594,177.43312381828656,175.86020373847356,177.41393776124625,30877800
2020-05-11,179.10195922851562,179.84045412450143,175.3710687305539,175.6587864122764,30892700
2020-05-12,175.04495239257812,179.38966470711802,174.84355002907293,179.15949057739778,32038200
2020-05-13,172.3978729248047,176.52199742935665,169.31916177295463,175.08335036739723,44711500
2020-05-14,173.14598083496094,173.29944004506697,168.49434914201782,170.27827221414205,41873900
2020-05-15,175.6683807373047,179.40885681823255,169.76033396386777,171.73607336223853,46610400
2020-05-18,177.34678649902344,178.5840162830811,176.43564647080464,178.1524251786271,35264500
2020-05-19,176.1191864013672,178.96770889057103,175.98491325457232,177.46191786931578,26799100
2020-05-20,178.5620574951172,178.74479597512035,176.9078134425219,177.74454787681842,31261300
2020-05-21,176.4173126220703,179.53345003038967,176.28266552466698,178.3119990697383,29119500
2020-05-22,176.49427795410156,177.40797052424284,175.56136056438294,176.18651941108143,20826900
2020-05-26,174.62843322753906,179.3699481367588,174.17640054881664,179.21606154922932,36073600
2020-05-27,174.85923767089844,175.03236374007147,169.8484288796313,173.31078883334195,39517100
2020-05-28,174.46490478515625,177.10976974823316,173.48391089243475,173.8301483473457,33810200
2020-05-29,176.24420166015625,177.22521032967782,173.51278071996907,175.74407757906621,42130400
2020-06-01,175.84027099609375,176.00377000499168,174.52265184028266,175.56134969970077,22622400
2020-06-02,177.8407440185547,177.92729972334317,174.41684805843425,177.20597283257285,30794600
2020-06-03,178.27352905273438,178.83135691709936,176.56158115108394,177.7541801723573,27311000
2020-06-04,175.9268341064453,178.73519862974203,175.33054185179796,177.25408040272183,28761800
2020-06-05,180.0431671142578,180.5529035477348,175.0515832888592,175.6382630090501,39893600
2020-06-08,181.15884399414062,181.34158248707803,177.38871055580884,178.83136433108325,33211600
2020-06-09,182.54380798339844,183.4093944448553,180.10090585144235,180.81262038505045,29783900
2020-06-10,189.31463623046875,190.93041603596888,183.7075203170215,183.82294259447818,43872300
2020-06-11,179.1487579345703,188.2759385020474,178.95640702435136,185.7464954155726,52854700
2020-06-12,180.56251525878906,184.39035172548105,178.10037431984992,183.25545668735822,43373600
2020-06-15,181.7166290283203,183.52475936306726,176.97510044053058,177.52331579005988,32770200
2020-06-16,186.16964721679688,188.1027977777646,184.14031387798872,185.51563661343135,42556700
2020-06-17,186.8140411376953,188.81452268961127,186.28506518098612,187.57383229338137,25687800
2020-06-18,188.81451416015625,188.97801314385646,186.58320283462774,186.58320283462774,23061600
2020-06-19,187.6892547607422,191.67097868826232,186.93907595377704,190.997743178862,44441100
2020-06-22,192.9020538330078,193.08477765207593,187.7661951957468,188.3047835950561,32818900
2020-06-23,194.1907958984375,196.1527983385174,193.7291361798282,194.3639072863425,30917400
2020-06-24,190.27639770507812,195.47957212608523,189.04533441504682,193.89265896054812,36740600
2020-06-25,192.6808319091797,192.9405136940843,187.9970207495213,190.23794467566705,27803900
2020-06-26,188.82411193847656,192.24800727406088,187.42954980578259,192.09412070999562,54675800
2020-06-29,190.8534393310547,190.93999501741988,186.15038959128898,188.29513031421885,26701600
2020-06-30,195.72962951660156,196.58560345158213,190.1802322268143,190.31487931741464,34310300
2020-07-01,196.8740997314453,198.4610272929305,194.0561237721686,195.37374252817165,32061200
2020-07-02,198.37448120117188,200.06720414048758,197.1626574676964,197.81665338484567,29315800
2020-07-06,202.64476013183594,203.05832850401393,200.13454202415102,200.84625648941181,31897600
2020-07-07,200.28842163085938,206.4629776939137,200.03836693983,202.4043107850305,33600700
2020-07-08,204.69329833984375,205.10685196626108,200.7115752608543,202.03882117899423,33600000
2020-07-09,206.12632751464844,208.10756919499104,203.38528014885907,208.0594778126136,33121700
2020-07-10,205.50120544433594,205.89553430436357,203.01022695370057,205.45311405340513,26177600
2020-07-13,199.15353393554688,207.54977404220514,198.60531850611693,206.28023179011376,38135600
2020-07-14,200.38461303710938,200.8654976235431,194.30622482037919,198.24948429930896,37591800
2020-07-15,200.08645629882812,203.25068515957844,197.19153631330684,201.54834958017182,32179400
2020-07-16,196.12399291992188,197.83594109137618,194.57554376760257,197.54740736772365,29940700
2020-07-17,195.1237030029297,197.20111292778992,193.6906618834324,196.65291221893656,31635300
2020-07-20,203.5103302001953,204.1835655781102,195.24872317732695,197.16264880744203,36884800
2020-07-21,200.7693328857422,205.7609176897494,200.07685784498776,205.49162347117093,37990400
2020-07-22,203.6546173095703,204.18359327662972,200.42307238177304,201.20210304442756,49605700
2020-07-23,194.79672241210938,202.85635280156643,194.42163302055937,199.2689578849027,67457000
2020-07-24,193.60414123535156,195.1044988264199,189.95902778035781,192.7577796504686,39827000
2020-07-27,196.0566864013672,196.17209402636465,193.18099078321768,193.76767066934732,30160900
2020-07-28,194.29660034179688,196.87413452075342,194.0273061641576,195.82580970955536,23251400
2020-07-29,196.25860595703125,196.82604622057883,194.28697630908852,194.7582484650732,19632600
2020-07-30,196.10470581054688,196.64330881246136,191.94025868776347,193.3155814017881,25079600
2020-07-31,197.17230224609375,197.25887262910788,191.40168693378948,196.58562243565882,51044000
2020-08-03,208.26150512695312,209.31945716292776,202.39472155822588,203.43343410024627,78983000
2020-08-04,205.13571166992188,206.55914041255602,202.26964404563358,205.98207311954965,49280100
2020-08-05,204.7991180419922,206.78036007416856,203.48149904835552,206.68417729233335,28806400
2020-08-06,208.0787811279297,208.09800594643423,203.46228583676603,204.22207707984606,32656800
2020-08-07,204.356689453125,207.45358705633134,202.86594444809575,206.63609214581507,27820400
2020-08-10,200.28842163085938,203.77964827427272,198.46106615121894,203.57767029947155,36716500
2020-08-11,195.60462951660156,199.71137353767926,195.37379961963427,199.24011601009244,36446500
2020-08-12,201.19244384765625,202.24076845421405,196.92218747091428,197.44153623342896,28013100
2020-08-13,200.72122192382812,203.2699190179049,200.19224594766632,201.43293638952153,22588900
2020-08-14,200.91357421875,201.57719729569126,199.57671565630056,200.77892712164837,17958900
2020-08-17,202.2407989501953,203.11601232636508,200.9327924274307,201.58680302652868,20184800
2020-08-18,203.40452575683594,204.2412600687465,201.2116936683993,202.4812210838695,21336200
2020-08-19,202.17051696777344,204.4843514871358,201.73667759255162,203.8962535351083,27627600
2020-08-20,206.8753204345703,207.2802382043581,201.40890847607142,202.01627777529865,26981500
2020-08-21,205.37130737304688,208.48532686450085,205.2074131588553,206.1811427999607,36249300
2020-08-24,206.0172576904297,207.7815515483313,204.80248978546697,207.0777523075201,25460100
2020-08-25,208.6974639892578,208.83243658321962,205.44847137759265,205.44847137759265,23043700
2020-08-26,213.20938110351562,214.11563181253365,209.55547133537385,210.05680433181283,39600800
2020-08-27,218.4444122314453,222.85031399933175,211.5222099169895,214.8869031488626,57602200
2020-08-28,220.6907501220703,222.35862854027232,218.44440944820323,219.98695094513303,26292900
2020-08-31,217.43209838867188,220.48827431867102,216.25590264136548,218.84931761352618,28774200
2020-09-01,219.10964965820312,219.28317951867777,216.37161149093265,217.41283478650192,25725500
2020-09-02,223.33238220214844,224.49894248278162,219.18678952981278,219.78452313708004,34080800
2020-09-03,209.4976043701172,221.07636664505884,207.241628207493,221.0378093624171,58400300
2020-09-04,206.55714416503906,210.5195711829657,197.8224546815135,207.3766299679097,59664100
2020-09-08,195.38330078125,202.4886691159838,194.9398110520839,199.08541834725918,52924300
2020-09-09,203.70343017578125,207.1259670765149,199.27824191210232,200.14593540419557,45679000
2020-09-10,197.9959716796875,207.02954208018156,196.78121858710603,205.7376449946543,35461500
2020-09-11,196.70411682128906,201.13895553803758,194.01430077183778,199.76029333394982,33620100
2020-09-14,198.03457641601562,201.68848665241032,196.70412182496585,196.90658806265512,30375800
2020-09-15,201.28358459472656,202.24767878847882,199.5000044519209,200.93651009653934,21823900
2020-09-16,197.6875,203.08641818405604,197.2922178846772,203.05749653765767,26328100
2020-09-17,195.62432861328125,196.9933404087499,192.7802540876502,192.86701902215202,34011300
2020-09-18,193.19480895996094,196.3377503137061,189.20346012212667,195.51827918558178,55225300
2020-09-21,195.26760864257812,195.4315175819051,189.32880028544008,190.10971413710337,39839700
2020-09-22,199.97235107421875,200.62794256310877,194.82409327920163,197.6970889261389,33517100
2020-09-23,193.3876190185547,200.62797463895095,192.8477287125086,200.43514406315663,30803800
2020-09-24,195.89427185058594,198.1888203909544,192.04753130542252,192.67420126279515,31202500
2020-09-25,200.3580322265625,201.53421343173295,195.26760211629352,196.2413465202889,29437300
2020-09-28,201.9198760986328,204.93749542043562,200.58942149729197,203.30817399378694,32004900
2020-09-29,199.81809997558594,202.52721623997894,199.38426065504305,201.83306744274805,24221900
2020-09-30,202.77792358398438,204.3686730412306,199.12399853090454,200.271272918902,33829100
2020-10-01,204.8314208984375,206.30648356450584,203.73235430978056,205.8244365570088,27158400
2020-10-02,198.7865447998047,203.41419895562927,198.15987487141297,200.5315525912042,33154800
2020-10-05,202.8260955810547,202.85501722349105,199.54816723283508,199.77955508323268,21331600
2020-10-06,198.51661682128906,202.63328797753456,197.46575779794253,201.3221341427664,28554300
2020-10-07,202.2958526611328,202.5657978134354,199.29751963078633,199.62530807130983,25681100
2020-10-08,203.01893615722656,203.6070341432271,200.84008879988295,202.9514425093848,19925800
2020-10-09,208.06112670898438,208.10933435184296,203.64557436164827,203.64557436164827,26458000
2020-10-12,213.45046997070312,215.82214839744935,209.02528070920462,210.93418328478822,40461400
2020-10-13,214.85800170898438,217.12362862284266,212.5152455054088,214.72302912970608,28950800
2020-10-14,212.92982482910156,216.16918161353826,211.26194614485817,214.99298562740353,23421700
2020-10-15,211.7729034423828,212.44776633803352,208.2539513185699,209.30482501777007,22733100
2020-10-16,211.7729034423828,214.30846080110675,211.44511499462502,212.2453001138844,26057900
2020-10-19,206.52822875976562,214.3181104563124,206.04618173431774,212.50560893313786,27625800
2020-10-20,206.9427947998047,209.56513195553103,205.4388103421487,208.05151185270344,22753500
2020-10-21,207.08738708496094,209.13126158781859,205.4677015704857,205.4677015704857,22724900
2020-10-22,207.17416381835938,208.30215205889513,204.09870153414894,206.24862708435433,22351500
2020-10-23,208.46604919433594,208.51425683829643,205.5062881547783,207.30913929382186,18879600
2020-10-26,202.53689575195312,208.57211968468354,200.62799350156,206.17153472596596,37111600
2020-10-27,205.59304809570312,206.96205982767867,202.7778953454694,203.9926485048797,36700300
2020-10-28,195.40261840820312,201.34144260633585,194.84345668056486,200.21345408252319,51195600
2020-10-29,197.36932373046875,199.91453128750675,196.06779095353392,196.74266851840792,31432600
2020-10-30,195.20013427734375,196.95477789572513,192.45246019850046,196.19315002689714,36953700
2020-11-02,195.06512451171875,197.90919863226637,192.93447047667257,196.95474035596692,30842200
2020-11-03,199.0179443359375,200.64726577053952,195.82679511711768,196.56915171679915,27512000
2020-11-04,208.62034606933594,210.48105554926713,204.7928908685648,206.33544749303906,42311800
2020-11-05,215.27255249023438,216.07275231161083,213.2093918256773,214.06743493591583,36080100
2020-11-06,215.68711853027344,216.3041381237886,210.2014211213662,214.27953476739742,25231900
2020-11-09,210.5485076904297,219.92913906546102,210.05682500054132,216.38127987610758,44395000
2020-11-10,203.43348693847656,208.72636874436455,202.18981204554763,206.79818058044432,44045100
2020-11-11,208.77456665039062,210.2110573505113,204.5807517051608,204.76393192593235,29440800
2020-11-12,207.7044219970703,211.24264535286704,206.759613958445,209.4108725641781,21593900
2020-11-13,208.73599243164062,209.61332152658377,206.4703802953668,208.5913842119939,18621100
2020-11-16,209.43017578125,209.92187323080003,206.81748877685234,207.15491291520593,24953300
2020-11-17,206.7595977783203,209.86396680515455,206.3932373648893,208.3407112892082,24154100
2020-11-18,204.0337677001953,207.98723252614195,203.88876612318916,206.51796875913277,28372800
2020-11-19,205.3289794921875,205.9186170211055,202.92209552999725,204.32370333193379,24792700
2020-11-20,203.3667755126953,206.16996202082524,202.98979505471343,205.1163518625452,22843100
2020-11-23,203.0961456298828,205.20336617467555,201.21124313581984,203.90810135818336,25683500
2020-11-24,206.72096252441406,207.0979430209163,201.88787167211729,202.59349880671425,33979700
2020-11-25,206.73060607910156,208.1032019962447,205.36768578248305,207.9292178198591,21012900
2020-11-27,208.0452117919922,209.0505028865832,206.8949338805957,207.67790693961095,14512200
2020-11-30,206.92393493652344,207.59088900761233,203.80174798687315,206.9529322983351,33064800
2020-12-01,208.9925079345703,210.06545462603998,206.22797955155795,207.3492453489628,30904500
2020-12-02,208.18055725097656,208.2772249708558,205.69635614385103,207.7069237720687,23724500
2020-12-03,207.08827209472656,209.15683428910256,206.51795619228346,207.44591608061737,25120900
2020-12-04,207.20425415039062,208.19020873101994,206.06363713565835,207.06892820790594,24666000
2020-12-07,207.13658142089844,208.3448540182586,205.87998971918097,207.21391263706005,24620000
2020-12-08,208.79917907714844,209.70780248850605,205.7833352006613,206.82728456161968,23284100
2020-12-09,204.72975158691406,208.0452451579223,204.15945035011936,207.97758954903654,32440600
2020-12-10,203.49246215820312,205.96700232419616,203.33779971047286,204.70073487592808,26733300
2020-12-11,206.14096069335938,206.19897016605873,202.12950167278134,203.0381250025985,30979400
2020-12-14,207.04962158203125,208.99253366082743,205.77369319019033,205.9863503804011,28798400
2020-12-15,206.98193359375,208.2288644236113,205.1550260177915,207.98720990430766,27000600
2020-12-16,211.95999145507812,212.76228615590543,207.55221578499743,207.5812131447148,35023300
2020-12-17,212.09530639648438,213.51623594670784,210.64537948804565,212.53028151913213,32515800
2020-12-18,211.2930450439453,212.35633084417685,208.80884421892665,211.2930450439453,63354900
2020-12-21,215.15948486328125,216.522419705754,210.02674593462783,210.2877369096463,37181900
2020-12-22,216.4644317626953,218.09801850096594,214.44420373404742,215.25615929349158,22612200
2020-12-23,213.64195251464844,216.09715618189009,213.42929533684529,215.6621809543556,18699600
2020-12-24,215.31419372558594,216.14548592770203,213.8159326375436,214.02858981130044,10550600
2020-12-28,217.45042419433594,218.48469793886068,215.57518263480662,216.95743950119683,17933500
2020-12-29,216.66744995117188,219.5963017323082,216.11648528165648,218.75534867121627,17403200
2020-12-30,214.27989196777344,218.0980452380686,214.07691042773834,217.71138915087053,20272300
2020-12-31,214.9951934814453,215.5558337427247,212.3466546090748,214.29922727774826,20942100
2021-01-04,210.42312622070312,215.55586669556413,207.63926098033494,215.10155494454784,37130100
2021-01-05,210.62606811523438,211.2253813384584,208.4995113458299,210.00743315050906,23823000
2021-01-06,205.1646728515625,209.26313852832968,204.8650236280352,205.08734164074573,35930700
2021-01-07,211.00306701660156,212.01801901216683,206.57596892064734,206.8949399269411,27694500
2021-01-08,212.2886505126953,213.21661032646932,209.78511331377024,211.38002718967644,22956200
2021-01-11,210.22976684570312,211.60236271879523,209.495127681639,211.17704841316254,23031300
2021-01-12,207.75521850585938,209.85279273562114,206.19897754413532,209.27281598324308,23249300
2021-01-13,209.11814880371094,209.52412662139386,206.78859572540108,206.87560256087835,20087100
2021-01-14,205.90899658203125,210.20078340578132,205.63834468768863,208.70252236604196,29480800
2021-01-15,205.5513153076172,207.3492254082723,204.95201685720565,206.3922830115726,31746500
2021-01-19,209.21481323242188,209.73678049000227,205.53200081953176,206.61460831639243,30480900
2021-01-20,216.85108947753906,218.2526826980892,210.03642928519847,210.4327462249754,37777300
2021-01-21,217.46006774902344,218.74567154827727,214.99518872788025,217.1990767410522,30709400
2021-01-22,218.40737915039062,222.38985616053893,218.26239232028584,219.4996624352572,30172700
2021-01-25,221.86785888671875,222.10951341996787,216.7351189604152,221.4715419123289,33152100
2021-01-26,224.57440185546875,226.36263662548643,222.39951096667926,224.12009013430114,49169600
2021-01-27,225.12533569335938,232.41364397713198,222.45747521183685,230.05509359881663,69870600
2021-01-28,230.9541015625,234.54026191765783,227.24229085891764,227.7449365008896,49111200
2021-01-29,224.2167510986328,230.07445468944888,223.62711344100882,228.11222103772462,42503100
2021-02-01,231.65003967285156,234.40490737058428,224.67105527139003,227.21326579072962,33314200
2021-02-02,231.5147247314453,234.22125869930616,230.72210546016683,233.2449796061858,25916300
2021-02-03,234.88819885253906,236.90842714643014,231.27304184024314,231.57270584146227,27158100
2021-02-04,233.9312286376953,235.12017945708584,232.34597562792882,234.55953921895343,25296100
2021-02-05,234.11489868164062,235.15884798981253,232.3943196596781,234.14389604441584,18054800
2021-02-08,234.3759002685547,235.54549995170504,232.77131062531117,235.033193520338,22211900
2021-02-09,235.6324920654297,236.58943451920874,233.3222754581876,233.79590887489155,23565000
2021-02-10,234.71421813964844,237.71072545129076,232.84863750501347,236.82143855399823,22186700
2021-02-11,236.32846069335938,236.96641741931037,234.06656316698633,236.60877344800525,15751100
2021-02-12,236.811767578125,237.11141682156133,234.62720128831197,235.78714002879056,16561100
2021-02-16,235.56483459472656,237.9137243129833,234.81087363563725,236.85043847353833,26728500
2021-02-17,236.591796875,236.69837034914275,233.43336948837552,233.80153508693996,21653500
2021-02-18,236.1945343017578,236.3301719060533,233.3558277320773,234.26654369665704,16925600
2021-02-19,233.4624481201172,236.26240798713403,232.69705272650407,236.15583450638005,25262600
2021-02-22,227.2036895751953,230.51713557121292,225.15942734796724,230.02303026086193,36446900
2021-02-23,226.00233459472656,227.51372947510933,221.60377279321045,223.15392972782422,30228700
2021-02-24,227.24246215820312,227.87220511920543,221.86537265891764,222.84390020320853,26339700
2021-02-25,221.8556671142578,227.28118645958853,220.7802493230908,224.84939252793663,39542200
2021-02-26,225.14004516601562,228.03688018739626,222.38851609417952,224.31652159033877,37819200
2021-03-01,229.55799865722656,230.07148501585124,225.8860700360508,228.5503921842853,25324000
2021-03-02,226.5836181640625,229.90676189507832,226.17670532047936,229.62578876137655,22812500
2021-03-03,220.47024536132812,226.3026932136092,220.1795890634735,224.92693583938353,34029500
2021-03-04,219.66607666015625,225.24662961116286,217.27302991856118,219.6757745650853,44727800
2021-03-05,224.3843994140625,226.00236800769844,219.40453911337053,222.36920101448754,41872800
2021-03-08,220.3055419921875,226.09922774531051,220.05364775366678,224.16153881806198,35267400
2021-03-09,226.49644470214844,228.046601669555,224.45218240828484,225.62449064760253,33080500
2021-03-10,225.17880249023438,229.61611139585753,224.8106369058342,229.61611139585753,29746800
2021-03-11,229.7420654296875,231.7185013988533,227.00991726685575,227.63967496434546,29907600
2021-03-12,228.4050750732422,228.47290127957882,225.96358296280175,226.7192804378488,22653700
2021-03-15,227.49435424804688,227.86251985566741,224.587821009087,227.6396897800304,26034900
2021-03-16,230.3040008544922,232.58077624562418,228.58914218651876,228.9185457230991,28092200
2021-03-17,229.6548614501953,231.11782590064755,225.96356679010717,228.79259055790016,29562100
2021-03-18,223.53176879882812,226.89365986372928,223.15392009504285,225.3144388483078,34833000
2021-03-19,223.1732940673828,225.22723928628108,222.20444975154157,223.8224179849895,46430700
2021-03-22,228.6375732421875,229.51921032583812,222.96982813508149,223.0957826256277,30127000
2021-03-23,230.17807006835938,233.53996154895745,229.68396471258774,230.09087761441026,31638400
2021-03-24,228.1240997314453,230.58495790353862,227.9884621122495,230.43963716275442,25620100
2021-03-25,225.101318359375,229.5580087901378,224.35531876898287,227.96910446657245,34061900
2021-03-26,229.11231994628906,229.33516480269495,224.33592414252797,224.33592414252797,25479900
2021-03-29,227.9109344482422,229.42232916433528,224.65561706612226,229.21886536021944,25227500
2021-03-30,224.62657165527344,226.56426038282933,223.89993838243998,226.25422309039234,24792000
2021-03-31,228.42440795898438,231.650661014831,225.14970973502074,225.65351287333584,43623500
2021-04-01,234.79940795898438,235.2741321761886,230.63337476176088,231.04028756938877,30338000
2021-04-05,241.31005859375,242.17232943547725,235.1385103066503,235.19663859971647,36910600
2021-04-06,240.13775634765625,241.62977011192532,239.18829304312138,239.89554526503267,22931900
2021-04-07,242.1141815185547,243.11208995194932,239.4886217782839,240.08930050581336,22719800
2021-04-08,245.35986328125,246.22213427262034,244.14880768756169,244.89482207262387,23625200
2021-04-09,247.87884521484375,248.01448283926808,244.57508226867415,244.99167826390885,24326800
2021-04-12,247.93699645996094,249.64217222012945,246.68717879180164,246.77438603109658,27148700
2021-04-13,250.43655395507812,251.11475679262878,248.82826886707707,249.24489438734588,23837500
2021-04-14,247.62692260742188,250.76596882406537,247.2103266350714,249.45805261165256,23070900
2021-04-15,251.41513061523438,251.83172662581293,249.7002866111502,249.8940377578728,25627500
