Price,Close,High,Low,Open,Volume
2020-04-30,171.87994384765625,173.02125807378783,169.02182152297334,172.63762476152021,53875900
2020-05-01,167.4297637939453,171.3332854847735,166.8926565601589,168.60945036946887,39370500
2020-05-04,171.5251007080078,171.67855991634457,166.69125272280488,167.353032753416,30372900
2020-05-05,173.36656188964844,176.13835472696005,172.5417369639428,173.23228874521612,36839200
2020-05-06,175.07371520996094,176.66582115428446,174.20094728826206,174.63253839409938,32139300
2020-05-07,176.0904083251953,177.0015485483026,175.11212421375677,176.63708660518972,28316000
2020-05-08,177.126220703125,177.43313910351554,175.8602188882011,177.41395304482242,30877800
2020-05-11,179.10194396972656,179.8404388027955,175.37105378962218,175.65877144683225,30892700
2020-05-12,175.04495239257812,179.38966470711802,174.84355002907293,179.15949057739778,32038200
2020-05-13,172.39784240722656,176.52196618173303,169.31913180036474,175.08331937444046,44711500
2020-05-14,173.1459503173828,173.29940950044113,168.49431944430586,170.27824220200748,41873900
2020-05-15,175.66839599609375,179.40887240192436,169.76034870947603,171.73608827946217,46610400
2020-05-18,177.3468017578125,178.5840316483205,176.43566165119987,178.15244050673272,35264500
2020-05-19,176.11917114257812,178.96769338498885,175.98489800741655,177.46190249419382,26799100
2020-05-20,178.56207275390625,178.7448112495251,176.90782855994968,177.74456306574825,31261300
2020-05-21,176.4173126220703,179.53345003038967,176.28266552466698,178.3119990697383,29119500
2020-05-22,176.49424743652344,177.40793984867838,175.5613302081153,176.18648894671776,20826900
2020-05-26,174.62844848632812,179.36996380985485,174.17641576810772,179.21607720887897,36073600
2020-05-27,174.85926818847656,175.0323942878647,169.84845852269032,173.31081908067463,39517100
2020-05-28,174.4649200439453,177.10978523834348,173.48392606542558,173.83016355061866,33810200
2020-05-29,176.2442169189453,177.2252256734002,173.51279574227843,175.74409279455577,42130400
2020-06-01,175.84027099609375,176.00377000499168,174.52265184028266,175.56134969970077,22622400
2020-06-02,177.84072875976562,177.9272844571276,174.41683309341647,177.20595762824735,30794600
2020-06-03,178.2735595703125,178.8313875301687,176.56161137560397,177.75421060103122,27311000
2020-06-04,175.9268035888672,178.7351676250041,175.33051143765712,177.2540496549097,28761800
2020-06-05,180.04318237304688,180.5529188497244,175.05159812460795,175.63827789452034,39893600
2020-06-08,181.15884399414062,181.34158248707803,177.38871055580884,178.83136433108325,33211600
2020-06-09,182.54380798339844,183.4093944448553,180.10090585144235,180.81262038505045,29783900
2020-06-10,189.31463623046875,190.93041603596888,183.7075203170215,183.82294259447818,43872300
2020-06-11,179.14871215820312,188.27589039348896,178.95636129713398,185.74644795334137,52854700
2020-06-12,180.56253051757812,184.39036730774893,178.10038937057092,183.25547217371957,43373600
2020-06-15,181.7166748046875,183.52480559492187,176.97514502245588,177.52336051008652,32770200
2020-06-16,186.16964721679688,188.1027977777646,184.14031387798872,185.51563661343135,42556700
2020-06-17,186.81407165527344,188.81455353398417,186.28509561215176,187.5738629350775,25687800
2020-06-18,188.8144989013672,188.97799787185443,186.58318775615908,186.58318775615908,23061600
2020-06-19,187.689208984375,191.67093194077478,186.9390303603743,190.99769659557288,44441100
2020-06-22,192.90203857421875,193.08476237883318,187.76618034321046,188.30476869991676,32818900
2020-06-23,194.19082641601562,196.15282916442922,193.72916662485534,194.36393783112553,30917400
2020-06-24,190.2763671875,195.4795407739933,189.0453040949134,193.89262786297408,36740600
2020-06-25,192.6808319091797,192.9405136940843,187.9970207495213,190.23794467566705,27803900
2020-06-26,188.8241424560547,192.2480383450058,187.42958009797286,192.09415175606955,54675800
2020-06-29,190.8534698486328,190.9400255488383,186.15041935684664,188.29516042272184,26701600
2020-06-30,195.72962951660156,196.58560345158213,190.1802322268143,190.31487931741464,34310300
2020-07-01,196.87416076660156,198.46108882006803,194.0561839336924,195.37380309818525,32061200
2020-07-02,198.37451171875,200.0672349184712,197.1626877988497,197.81668381660856,29315800
2020-07-06,202.64474487304688,203.05831321408388,200.1345269543769,200.84624136604685,31897600
2020-07-07,200.2884063720703,206.46296196472179,200.03835170009114,202.40429536504436,33600700
2020-07-08,204.6933135986328,205.10686725587834,200.71159022282723,202.03883623990623,33600000
2020-07-09,206.12635803222656,208.1076000058975,203.38531026061747,208.05950861640002,33121700
2020-07-10,205.50120544433594,205.89553430436357,203.01022695370057,205.45311405340513,26177600
2020-07-13,199.153564453125,207.54980584639318,198.60534893968847,206.28026339976168,38135600
2020-07-14,200.3845977783203,200.86548232813587,194.30621002444425,198.24946920310464,37591800
2020-07-15,200.08645629882812,203.25068515957844,197.19153631330684,201.54834958017182,32179400
2020-07-16,196.12396240234375,197.83591030741295,194.57551349096855,197.54737662865725,29940700
2020-07-17,195.12371826171875,197.20112834903364,193.6906770301568,196.65292759731068,31635300
2020-07-20,203.5102996826172,204.18353495957646,195.2486938986257,197.16261924173628,36884800
2020-07-21,200.76931762695312,205.76090205159196,200.0768426388279,205.49160785348028,37990400
2020-07-22,203.65460205078125,204.18357797820724,200.42305736510696,201.20208796939275,49605700
2020-07-23,194.79669189453125,202.85632102133667,194.42160256174412,199.26892666668755,67457000
2020-07-24,193.6041259765625,195.10448344938112,189.9590128088561,192.757764458385,39827000
2020-07-27,196.05667114257812,196.1720787585936,193.18097574823958,193.76765558870883,30160900
2020-07-28,194.29660034179688,196.87413452075342,194.0273061641576,195.82580970955536,23251400
2020-07-29,196.25860595703125,196.82604622057883,194.28697630908852,194.7582484650732,19632600
2020-07-30,196.104736328125,196.64333941385624,191.94028855727535,193.31561148532606,25079600
2020-07-31,197.1723175048828,197.25888789459646,191.4017017460016,196.58563764904585,51044000
2020-08-03,208.26148986816406,209.31944182662525,202.3947067292811,203.43341919519767,78983000
2020-08-04,205.1357421875,206.5591711418944,202.2696741368333,205.98210376303905,49280100
2020-08-05,204.7991180419922,206.78036007416856,203.48149904835552,206.68417729233335,28806400
2020-08-06,208.07876586914062,208.09799068623536,203.4622709165128,204.222062103876,32656800
2020-08-07,204.35670471191406,207.45360254635779,202.8659595955747,206.63610757480126,27820400
2020-08-10,200.2884063720703,203.77963274950775,198.46105103164527,203.5776547900941,36716500
2020-08-11,195.60462951660156,199.71137353767926,195.37379961963427,199.24011601009244,36446500
2020-08-12,201.1925048828125,202.2408298073974,196.9222472106155,197.44159613068345,28013100
2020-08-13,200.72122192382812,203.2699190179049,200.19224594766632,201.43293638952153,22588900
2020-08-14,200.91355895996094,201.57718198650198,199.57670049904195,200.77891187308535,17958900
2020-08-17,202.24082946777344,203.11604297601048,200.93282274763425,201.58683344542064,20184800
2020-08-18,203.40460205078125,204.24133667653814,201.21176913984664,202.48129703149726,21336200
2020-08-19,202.17051696777344,204.4843514871358,201.73667759255162,203.8962535351083,27627600
2020-08-20,206.8753204345703,207.2802382043581,201.40890847607142,202.01627777529865,26981500
2020-08-21,205.37132263183594,208.48534235465704,205.20742840546725,206.18115811891934,36249300
2020-08-24,206.01724243164062,207.78153615886876,204.80247461665041,207.07773697018487,25460100
2020-08-25,208.6974334716797,208.8324060459046,205.4484413351108,205.4484413351108,23043700
2020-08-26,213.2094268798828,214.11567778347418,209.55551632724126,210.05684943131715,39600800
2020-08-27,218.44444274902344,222.85034513243238,211.52223946750766,214.88693316944213,57602200
2020-08-28,220.69076538085938,222.35864391438022,218.44442455167797,219.98696615526066,26292900
2020-08-31,217.43212890625,220.48830526519728,216.25593299385923,218.84934833001745,28774200
2020-09-01,219.1096649169922,219.28319478955146,216.37162655904484,217.41284992712485,25725500
2020-09-02,223.33238220214844,224.49894248278162,219.18678952981278,219.78452313708004,34080800
2020-09-03,209.49765014648438,221.0764149514486,207.2416734909171,221.03785766038192,58400300
2020-09-04,206.55714416503906,210.5195711829657,197.8224546815135,207.3766299679097,59664100
2020-09-08,195.38331604003906,202.4886849296786,194.93982627623788,199.08543389517138,52924300
2020-09-09,203.70343017578125,207.1259670765149,199.27824191210232,200.14593540419557,45679000
2020-09-10,197.99598693847656,207.02955803515317,196.7812337522787,205.73766085006437,35461500
2020-09-11,196.70408630371094,201.13892433241824,194.01427067157002,199.76026234222246,33620100
2020-09-14,198.03456115722656,201.68847111208333,196.70410666868983,196.90657289077885,30375800
2020-09-15,201.2835235595703,202.24761746098062,199.49994395759907,200.93644916662637,21823900
2020-09-16,197.68746948242188,203.08638683303167,197.2921874281199,203.05746519109798,26328100
2020-09-17,195.6243133544922,196.99332504317726,192.7802390507003,192.86700397843438,34011300
2020-09-18,193.19480895996094,196.3377503137061,189.20346012212667,195.51827918558178,55225300
2020-09-21,195.26759338378906,195.4315023103077,189.32878549072709,190.10969928136743,39839700
2020-09-22,199.97238159179688,200.62797318073606,194.82412301110935,197.69711909649158,33517100
2020-09-23,193.3876495361328,200.6280062990951,192.8477591448892,200.43517569287107,30803800
2020-09-24,195.89427185058594,198.1888203909544,192.04753130542252,192.67420126279515,31202500
2020-09-25,200.3580322265625,201.53421343173295,195.26760211629352,196.2413465202889,29437300
2020-09-28,201.91986083984375,204.9374799336095,200.58940633904342,203.30815863008624,32004900
2020-09-29,199.81814575195312,202.52726263697812,199.3843063320219,201.83311368072455,24221900
2020-09-30,202.7779083251953,204.3686576627396,199.12398354706886,200.27125784873533,33829100
2020-10-01,204.8314208984375,206.30648356450584,203.73235430978056,205.8244365570088,27158400
2020-10-02,198.78652954101562,203.41418334162302,198.15985966072688,200.5315371984689,33154800
2020-10-05,202.82611083984375,202.85503248445593,199.54818224502264,199.77957011282777,21331600
2020-10-06,198.5166015625,202.63327240232155,197.46574261992674,201.32211866833396,28554300
2020-10-07,202.29586791992188,202.56581309258593,199.29753466341688,199.62532312866486,25681100
2020-10-08,203.0189208984375,203.60701884023692,200.84007370485483,202.9514272556685,19925800
2020-10-09,208.06114196777344,208.10934961416748,203.6455892966095,203.6455892966095,26458000
2020-10-12,213.4503936767578,215.82207125579117,209.0252059969618,210.9341078902433,40461400
2020-10-13,214.85800170898438,217.12362862284266,212.5152455054088,214.72302912970608,28950800
2020-10-14,212.92982482910156,216.16918161353826,211.26194614485817,214.99298562740353,23421700
2020-10-15,211.77288818359375,212.44775103061883,208.25393631333048,209.3048099368125,22733100
2020-10-16,211.77288818359375,214.30844535962416,211.44509975945397,212.24528482105794,26057900
2020-10-19,206.52821350097656,214.31809462198865,206.04616651114344,212.50559323272597,27625800
2020-10-20,206.9427490234375,209.565085599095,205.43876489846738,208.05146583108473,22753500
2020-10-21,207.08740234375,209.13127699720616,205.46771670993172,205.46771670993172,22724900
2020-10-22,207.1741943359375,208.30218274263038,204.09873159869923,206.24865746559718,22351500
2020-10-23,208.46603393554688,208.5142415759788,205.5062731126306,207.30912411971346,18879600
2020-10-26,202.536865234375,208.57208825773816,200.62796327160885,206.17150366073267,37111600
2020-10-27,205.5930633544922,206.96207518807358,202.77791039532232,203.99266364488963,36700300
2020-10-28,195.40257263183594,201.34139543869867,194.84341103519077,200.2134071791364,51195600
2020-10-29,197.3693389892578,199.91454674306794,196.06780611170038,196.74268372874974,31432600
2020-10-30,195.2001190185547,196.95476249977563,192.45244515449698,196.19313469048407,36953700
2020-11-02,195.0651397705078,197.90921411353048,192.9344855687932,196.95475576256942,30842200
2020-11-03,199.01791381835938,200.64723500311987,195.82676508887303,196.56912157472095,27512000
2020-11-04,208.6203155517578,210.48102475949912,204.79286091087772,206.3354173097024,42311800
2020-11-05,215.27252197265625,216.07272168059436,213.209361600578,214.06740458917818,36080100
2020-11-06,215.6871337890625,216.30415342622868,210.2014359920695,214.27954992660693,25231900
2020-11-09,210.5485076904297,219.92913906546102,210.05682500054132,216.38127987610758,44395000
2020-11-10,203.4334716796875,208.72635308857613,202.18979688004202,206.7981650692821,44045100
2020-11-11,208.77456665039062,210.2110573505113,204.5807517051608,204.76393192593235,29440800
2020-11-12,207.7044219970703,211.24264535286704,206.759613958445,209.4108725641781,21593900
2020-11-13,208.73597717285156,209.61330620366115,206.470365202196,208.59136896377584,18621100
2020-11-16,209.43014526367188,209.92184264157314,206.81745863998765,207.1548827291727,24953300
2020-11-17,206.75961303710938,209.86398229304498,206.39325259664108,208.3407266646829,24154100
2020-11-18,204.0337371826172,207.98720141723928,203.8887356272991,206.51793786998968,28372800
2020-11-19,205.32899475097656,205.91863232371279,202.92211060992148,204.3237185160169,24792700
2020-11-20,203.3667449951172,206.16993108259598,202.98976459370564,205.11632108242256,22843100
2020-11-23,203.0961456298828,205.20336617467555,201.21124313581984,203.90810135818336,25683500
2020-11-24,206.720947265625,207.097927734301,201.8878567700754,202.59348385258755,33979700
2020-11-25,206.73057556152344,208.10317127604395,205.36765546609928,207.9291871253419,21012900
2020-11-27,208.04518127441406,209.05047222154167,206.89490353174864,207.67787647591177,14512200
2020-11-30,206.9239044189453,207.5908583916704,203.80171792976174,206.95290177648036,33064800
2020-12-01,208.9924774169922,210.06542395178764,206.2279494376628,207.34921507133777,30904500
2020-12-02,208.1805419921875,208.27720970498137,205.6963410671438,207.70690854799503,23724500
2020-12-03,207.08827209472656,209.15683428910256,206.51795619228346,207.44591608061737,25120900
2020-12-04,207.2042694091797,208.19022406241598,206.06365231045092,207.06894345672944,24666000
2020-12-07,207.13661193847656,208.34488471385237,205.88002005162457,207.21394316603144,24620000
2020-12-08,208.79913330078125,209.7077565129356,205.78329008547666,206.82723921756343,23284100
2020-12-09,204.72975158691406,208.0452451579223,204.15945035011936,207.97758954903654,32440600
2020-12-10,203.49246215820312,205.96700232419616,203.33779971047286,204.70073487592808,26733300
2020-12-11,206.14097595214844,206.19898542914171,202.12951663463764,203.03814003171212,30979400
2020-12-14,207.04959106445312,208.99250285687847,205.7736628606746,205.98632001954127,28798400
2020-12-15,206.98190307617188,208.2288337221847,205.15499576957407,207.9871792385108,27000600
2020-12-16,211.9600067138672,212.7623014724509,207.5522307264751,207.58122808827997,35023300
2020-12-17,212.09535217285156,213.51628202975317,210.64542495147623,212.53032738937966,32515800
2020-12-18,211.2930450439453,212.35633084417685,208.80884421892665,211.2930450439453,63354900
2020-12-21,215.15953063964844,216.52246577209308,210.0267906189765,210.28778164952223,37181900
2020-12-22,216.46446228027344,218.09804924885032,214.44423396680983,215.2561896407251,22612200
2020-12-23,213.64193725585938,216.09714074774487,213.4292800932447,215.66216555127727,18699600
2020-12-24,215.31419372558594,216.14548592770203,213.8159326375436,214.02858981130044,10550600
2020-12-28,217.4503936767578,218.48466727612978,215.57515238040494,216.9574090528055,17933500
2020-12-29,216.66744995117188,219.5963017323082,216.11648528165648,218.75534867121627,17403200
2020-12-30,214.2799072265625,218.0980607687469,214.07692567207317,217.7114046540152,20272300
2020-12-31,214.99520874023438,215.5558490413039,212.3466696798899,214.29924248714272,20942100
2021-01-04,210.42312622070312,215.55586669556413,207.63926098033494,215.10155494454784,37130100
2021-01-05,210.62608337402344,211.22539664066463,208.4995264505607,210.00744836448115,23823000
2021-01-06,205.16470336914062,209.26316965554125,204.86505410104147,205.08737214682108,35930700
2021-01-07,211.00303649902344,212.0179883477952,206.5759390433647,206.8949100035254,27694500
2021-01-08,212.28866577148438,213.21662565195786,209.78512839261117,211.38004238315588,22956200
2021-01-11,210.2297821044922,211.60237807720935,209.49514288710685,211.1770637407067,23031300
2021-01-12,207.75521850585938,209.85279273562114,206.19897754413532,209.27281598324308,23249300
2021-01-13,209.11817932128906,209.52415719821823,206.78862590301677,206.87563275119135,20087100
2021-01-14,205.90899658203125,210.20078340578132,205.63834468768863,208.70252236604196,29480800
2021-01-15,205.5513458251953,207.34925619278064,204.95204728580774,206.39231365400664,31746500
2021-01-19,209.21484375,209.73681108371832,205.5320307999084,206.61463845468597,30480900
2021-01-20,216.85110473632812,218.25269805550175,210.03644406447202,210.4327610321359,37777300
2021-01-21,217.4600830078125,218.74568689727488,214.9952038137131,217.199091981528,30709400
2021-01-22,218.40736389160156,222.38984062351855,218.26237707162616,219.499647100157,30172700
2021-01-25,221.86785888671875,222.10951341996787,216.7351189604152,221.4715419123289,33152100
2021-01-26,224.57437133789062,226.36260586490377,222.39948074464863,224.12005967845974,49169600
2021-01-27,225.12535095214844,232.4136597299159,222.45749028980077,230.05510919174017,69870600
2021-01-28,230.9541015625,234.54026191765783,227.24229085891764,227.7449365008896,49111200
2021-01-29,224.2167510986328,230.07445468944888,223.62711344100882,228.11222103772462,42503100
2021-02-01,231.65003967285156,234.40490737058428,224.67105527139003,227.21326579072962,33314200
2021-02-02,231.5146942138672,234.22122782496083,230.7220750470694,233.24494886053066,25916300
2021-02-03,234.8882293701172,236.9084579264841,231.27307188812614,231.57273592827877,27158100
2021-02-04,233.93121337890625,235.1201641207443,232.34596047254215,234.55952391918115,25296100
2021-02-05,234.1149139404297,235.15886331664257,232.39433480632584,234.14391130509483,18054800
2021-02-08,234.3759002685547,235.54549995170504,232.77131062531117,235.033193520338,22211900
2021-02-09,235.63250732421875,236.58944983996628,233.32229056737458,233.7959240147495,23565000
2021-02-10,234.71420288085938,237.71070999769853,232.84862236750593,236.8214231582186,22186700
2021-02-11,236.32846069335938,236.96641741931037,234.06656316698633,236.60877344800525,15751100
2021-02-12,236.81175231933594,237.11140154346458,234.62718617028378,235.7871248360226,16561100
2021-02-16,235.5648193359375,237.91370890204416,234.81085842568626,236.8504231314739,26728500
2021-02-17,236.59178161621094,236.69835508348032,233.43335443328655,233.80152000810648,21653500
2021-02-18,236.19456481933594,236.33020244115653,233.35585788287958,234.2665739651286,16925600
2021-02-19,233.46241760253906,236.26237710355275,232.69702230897636,236.15580363672976,25262600
2021-02-22,227.20370483398438,230.51715105252995,225.15944246946555,230.0230457089953,36446900
2021-02-23,226.00233459472656,227.51372947510933,221.60377279321045,223.15392972782422,30228700
2021-02-24,227.24244689941406,227.87218981813064,221.8653577611873,222.84388523977242,26339700
2021-02-25,221.85568237304688,227.28120209153397,220.78026450791478,224.84940799262813,39542200
2021-02-26,225.1400604248047,228.03689564251732,222.38853116648465,224.31653679331382,37819200
2021-03-01,229.55796813964844,230.07145443000994,225.88604000662107,228.55036180065898,25324000
2021-03-02,226.58364868164062,229.90679286023646,226.17673578325213,229.62581968869162,22812500
2021-03-03,220.47023010253906,226.30267755115528,220.1795738248008,224.92692027214605,34029500
2021-03-04,219.6660614013672,225.24661396472868,217.27301482600168,219.6757593056226,44727800
2021-03-05,224.3843536376953,226.00232190125158,219.40449435293812,222.36915564923834,41872800
2021-03-08,220.30552673339844,226.09921208523954,220.05363251232438,224.1615232921991,35267400
2021-03-09,226.4964141845703,228.0465709431125,224.45215216614562,225.62446024750938,33080500
2021-03-10,225.17880249023438,229.61611139585753,224.8106369058342,229.61611139585753,29746800
2021-03-11,229.74205017089844,231.7184860087952,227.00990218952788,227.63965984519098,29907600
2021-03-12,228.4050750732422,228.47290127957882,225.96358296280175,226.7192804378488,22653700
2021-03-15,227.49435424804688,227.86251985566741,224.587821009087,227.6396897800304,26034900
2021-03-16,230.3040008544922,232.58077624562418,228.58914218651876,228.9185457230991,28092200
2021-03-17,229.65484619140625,231.11781054465584,225.96355177657608,228.79257535640232,29562100
2021-03-18,223.5317840576172,226.8936753520087,223.1539353280391,225.314454228786,34833000
2021-03-19,223.17332458496094,225.2272700847236,222.2044801366362,223.82244859133135,46430700
2021-03-22,228.63760375976562,229.51924096109343,222.96985789615292,223.095812403511,30127000
2021-03-23,230.17803955078125,233.53993058565143,229.68393426051932,230.09084710839232,31638400
2021-03-24,228.1240997314453,230.58495790353862,227.9884621122495,230.43963716275442,25620100
2021-03-25,225.10130310058594,229.5579932292461,224.35530356076237,227.9690890133867,34061900
2021-03-26,229.11231994628906,229.33516480269495,224.33592414252797,224.33592414252797,25479900
2021-03-29,227.9109649658203,229.42235988429118,224.65564714780902,229.21889605293123,25227500
2021-03-30,224.62657165527344,226.56426038282933,223.89993838243998,226.25422309039234,24792000
2021-03-31,228.42445373535156,231.65070743774095,225.14975485513676,225.65355809441428,43623500
2021-04-01,234.79945373535156,235.27417804510776,230.63341972592048,231.04033261287987,30338000
2021-04-05,241.31007385253906,242.17234474879038,235.13852517519305,235.19665347193487,36910600
2021-04-06,240.1377716064453,241.62978546551966,239.18830824157982,239.8955605084312,22931900
2021-04-07,242.1141815185547,243.11208995194932,239.4886217782839,240.08930050581336,22719800
2021-04-08,245.35984802246094,246.22211896020715,244.1487925040875,244.89480684275546,23625200
2021-04-09,247.87884521484375,248.01448283926808,244.57508226867415,244.99167826390885,24326800
2021-04-12,247.9369659423828,249.64214149266803,246.6871484280586,246.77435565661955,27148700
2021-04-13,250.4365692138672,251.1147720927399,248.82828402787533,249.24490957352862,23837500
2021-04-14,247.62693786621094,250.7659842762827,247.21034186818977,249.45806798327598,23070900
2021-04-15,251.41514587402344,251.83174190988586,249.7003017658626,249.89405292434427,25627500
