Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-04-30,171.87994384765625,173.02125807378783,169.02182152297334,172.63762476152021,53875900
2020-05-01,167.42971801757812,171.33323864115854,166.89261093064025,168.6094042705678,39370500
2020-05-04,171.5250701904297,171.67852937146313,166.69122306526026,167.3530029781281,30372900
2020-05-05,173.36654663085938,176.13833922421273,172.54172177775038,173.23227349824506,36839200
2020-05-06,175.07376098632812,176.66586734693817,174.2009928364274,174.6325840551125,32139300
2020-05-07,176.09042358398438,177.00156388604483,175.11213938777442,176.6371019113502,28316000
2020-05-08,177.126220703125,177.43313910351554,175.8602188882011,177.41395304482242,30877800
2020-05-11,179.10194396972656,179.8404388027955,175.37105378962218,175.65877144683225,30892700
2020-05-12,175.04498291015625,179.38969598215928,174.84358051153828,179.15952181231017,32038200
2020-05-13,172.39785766601562,176.52198180554484,169.31914678665967,175.08333487091883,44711500
2020-05-14,173.14596557617188,173.29942477275404,168.49433429316184,170.27825720807476,41873900
2020-05-15,175.6683807373047,179.40885681823255,169.76033396386777,171.73607336223853,46610400
2020-05-18,177.34681701660156,178.5840470135599,176.43567683159512,178.15245583483838,35264500
2020-05-19,176.11915588378906,178.96767787940664,175.98488276026077,177.46188711907186,26799100
2020-05-20,178.56204223632812,178.7447807007156,176.90779832509412,177.74453268788858,31261300
2020-05-21,176.4173126220703,179.53345003038967,176.28266552466698,178.3119990697383,29119500
2020-05-22,176.49424743652344,177.40793984867838,175.5613302081153,176.18648894671776,20826900
2020-05-26,174.62841796875,179.3699324636628,174.17638532952557,179.2160458895797,36073600
2020-05-27,174.85928344726562,175.0324095617613,169.8484733442198,173.310834204341,39517100
2020-05-28,174.4649200439453,177.10978523834348,173.48392606542558,173.83016355061866,33810200
2020-05-29,176.24415588378906,177.22516429851066,173.51273565304098,175.74403193259755,42130400
2020-06-01,175.84027099609375,176.00377000499168,174.52265184028266,175.56134969970077,22622400
2020-06-02,177.84071350097656,177.92726919091203,174.41681812839872,177.20594242392184,30794600
2020-06-03,178.27352905273438,178.83135691709936,176.56158115108394,177.7541801723573,27311000
2020-06-04,175.92681884765625,178.73518312737306,175.33052664472754,177.25406502881575,28761800
2020-06-05,180.043212890625,180.55294945370358,175.05162779610535,175.63830766546081,39893600
2020-06-08,181.15879821777344,181.3415366645353,177.3886657321029,178.8313191428384,33211600
2020-06-09,182.5438232421875,183.4094097759985,180.10092090602987,180.81263549913,29783900
2020-06-10,189.3146209716797,190.9304006469477,183.70750551016687,183.8229277783205,43872300
2020-06-11,179.14874267578125,188.27592246586127,178.95639178194557,185.74647959482888,52854700
2020-06-12,180.56256103515625,184.3903984722847,178.100419472013,183.2555031464423,43373600
2020-06-15,181.71669006347656,183.52482100554008,176.97515988309763,177.52337541676206,32770200
2020-06-16,186.169677734375,188.10282861223152,184.14034406291142,185.5156670238018,42556700
2020-06-17,186.8140106201172,188.8144918452384,186.2850347498205,187.57380165168524,25687800
2020-06-18,188.8145294189453,188.97802841585846,186.5832179130964,186.5832179130964,23061600
2020-06-19,187.68922424316406,191.67094752327063,186.93904555817522,190.9977121233359,44441100
2020-06-22,192.90203857421875,193.08476237883318,187.76618034321046,188.30476869991676,32818900
2020-06-23,194.19081115722656,196.1528137514733,193.72915140234176,194.363922558734,30917400
2020-06-24,190.27642822265625,195.47960347817718,189.04536473518021,193.89269005812218,36740600
2020-06-25,192.68081665039062,192.94049841473048,187.9970058616528,190.23792961033521,27803900
2020-06-26,188.82411193847656,192.24800727406088,187.42954980578259,192.09412070999562,54675800
2020-06-29,190.8534698486328,190.9400255488383,186.15041935684664,188.29516042272184,26701600
2020-06-30,195.72967529296875,196.58564942814067,190.18027670531336,190.31492382740436,34310300
2020-07-01,196.8741455078125,198.46107343828365,194.05616889331145,195.37378795568185,32061200
2020-07-02,198.3744659423828,200.0671887514958,197.16264230211976,197.81663816896423,29315800
2020-07-06,202.64476013183594,203.05832850401393,200.13454202415102,200.84625648941181,31897600
2020-07-07,200.28842163085938,206.4629776939137,200.03836693983,202.4043107850305,33600700
2020-07-08,204.6933135986328,205.10686725587834,200.71159022282723,202.03883623990623,33600000
2020-07-09,206.12637329101562,208.10761541135076,203.3853253164967,208.05952401829325,33121700
2020-07-10,205.50120544433594,205.89553430436357,203.01022695370057,205.45311405340513,26177600
2020-07-13,199.15353393554688,207.54977404220514,198.60531850611693,206.28023179011376,38135600
2020-07-14,200.3845672607422,200.86545173732142,194.30618043257437,198.24943901069597,37591800
2020-07-15,200.0864715576172,203.2507006596747,197.19155135132647,201.5483649504463,32179400
2020-07-16,196.12396240234375,197.83591030741295,194.57551349096855,197.54737662865725,29940700
2020-07-17,195.1237030029297,197.20111292778992,193.6906618834324,196.65291221893656,31635300
2020-07-20,203.51034545898438,204.1835808873771,195.2487378166776,197.1626635902949,36884800
2020-07-21,200.769287109375,205.76087077527703,200.0768122265082,205.49157661809892,37990400
2020-07-22,203.6546173095703,204.18359327662972,200.42307238177304,201.20210304442756,49605700
2020-07-23,194.79673767089844,202.85636869168133,194.42164824996698,199.26897349401028,67457000
2020-07-24,193.60414123535156,195.1044988264199,189.95902778035781,192.7577796504686,39827000
2020-07-27,196.05665588378906,196.17206349082252,193.18096071326144,193.76764050807031,30160900
2020-07-28,194.296630859375,196.87416544317702,194.0273366394385,195.82584046732177,23251400
2020-07-29,196.2586212158203,196.82606152348546,194.28699141458654,194.7582636072119,19632600
2020-07-30,196.10470581054688,196.64330881246136,191.94025868776347,193.3155814017881,25079600
2020-07-31,197.1722869873047,197.25885736361928,191.40167212157735,196.58560722227176,51044000
2020-08-03,208.261474609375,209.31942649032277,202.3946919003363,203.43340429014904,78983000
2020-08-04,205.13571166992188,206.55914041255602,202.26964404563358,205.98207311954965,49280100
2020-08-05,204.79913330078125,206.7803754805723,203.4815142089739,206.68419269157087,28806400
2020-08-06,208.07876586914062,208.09799068623536,203.4622709165128,204.222062103876,32656800
2020-08-07,204.35667419433594,207.4535715663049,202.86592930061678,206.63607671682885,27820400
2020-08-10,200.28842163085938,203.77964827427272,198.46106615121894,203.57767029947155,36716500
2020-08-11,195.60462951660156,199.71137353767926,195.37379961963427,199.24011601009244,36446500
2020-08-12,201.19252014160156,202.24084514569327,196.9222621455408,197.4416111049971,28013100
2020-08-13,200.7212371826172,203.26993447044543,200.19226116624273,201.432951702415,22588900
2020-08-14,200.91355895996094,201.57718198650198,199.57670049904195,200.77891187308535,17958900
2020-08-17,202.24078369140625,203.11599700154238,200.93277726732893,201.58678781708272,20184800
2020-08-18,203.404541015625,204.24127539030485,201.2117087626888,202.48123627339507,21336200
2020-08-19,202.17050170898438,204.48433605371042,201.73666236650652,203.89623814606952,27627600
2020-08-20,206.8753204345703,207.2802382043581,201.40890847607142,202.01627777529865,26981500
2020-08-21,205.37130737304688,208.48532686450085,205.2074131588553,206.1811427999607,36249300
2020-08-24,206.0172119140625,207.78150537994372,204.8024442790173,207.07770629551442,25460100
2020-08-25,208.69741821289062,208.8323907772471,205.44842631386985,205.44842631386985,23043700
2020-08-26,213.20936584472656,214.1156164888868,209.55545633808472,210.0567892986447,39600800
2020-08-27,218.44444274902344,222.85034513243238,211.52223946750766,214.88693316944213,57602200
2020-08-28,220.69078063964844,222.35865928848816,218.4444396551527,219.98698136538832,26292900
2020-08-31,217.43212890625,220.48830526519728,216.25593299385923,218.84934833001745,28774200
2020-09-01,219.1096649169922,219.28319478955146,216.37162655904484,217.41284992712485,25725500
2020-09-02,223.33238220214844,224.49894248278162,219.18678952981278,219.78452313708004,34080800
2020-09-03,209.4976348876953,221.07639884931868,207.24165839644238,221.0378415610603,58400300
2020-09-04,206.55712890625,210.51955563146427,197.82244006797342,207.37661464858363,59664100
2020-09-08,195.38330078125,202.4886691159838,194.9398110520839,199.08541834725918,52924300
2020-09-09,203.7034454345703,207.12598259167555,199.27825683941433,200.1459503965038,45679000
2020-09-10,197.99598693847656,207.02955803515317,196.7812337522787,205.73766085006437,35461500
2020-09-11,196.70411682128906,201.13895553803758,194.01430077183778,199.76029333394982,33620100
2020-09-14,198.03456115722656,201.68847111208333,196.70410666868983,196.90657289077885,30375800
2020-09-15,201.28353881835938,202.24763279285517,199.49995908117953,200.93646439910464,21823900
2020-09-16,197.68746948242188,203.08638683303167,197.2921874281199,203.05746519109798,26328100
2020-09-17,195.6243133544922,196.99332504317726,192.7802390507003,192.86700397843438,34011300
2020-09-18,193.19479370117188,196.33773480668322,189.20344517857976,195.51826374328186,55225300
2020-09-21,195.2676239013672,195.4315328535025,189.32881508015308,190.10972899283928,39839700
2020-09-22,199.9723663330078,200.62795787192243,194.8241081451555,197.69710401131522,33517100
2020-09-23,193.38760375976562,200.6279588088789,192.8477134963183,200.4351282482994,30803800
2020-09-24,195.894287109375,198.1888358284727,192.04754626457748,192.6742162707633,31202500
2020-09-25,200.35804748535156,201.53422878009718,195.2676169874076,196.241361465561,29437300
2020-09-28,201.9198760986328,204.93749542043562,200.58942149729197,203.30817399378694,32004900
2020-09-29,199.81814575195312,202.52726263697812,199.3843063320219,201.83311368072455,24221900
2020-09-30,202.7779083251953,204.3686576627396,199.12398354706886,200.27125784873533,33829100
2020-10-01,204.8314208984375,206.30648356450584,203.73235430978056,205.8244365570088,27158400
2020-10-02,198.78656005859375,203.41421456963553,198.15989008209905,200.53156798393945,33154800
2020-10-05,202.8261260986328,202.8550477454208,199.54819725721023,199.77958514242286,21331600
2020-10-06,198.51661682128906,202.63328797753456,197.46575779794253,201.3221341427664,28554300
2020-10-07,202.29586791992188,202.56581309258593,199.29753466341688,199.62532312866486,25681100
2020-10-08,203.01893615722656,203.6070341432271,200.84008879988295,202.9514425093848,19925800
2020-10-09,208.0611114501953,208.10931908951846,203.64555942668702,203.64555942668702,26458000
2020-10-12,213.45040893554688,215.8220866841228,209.02522093941036,210.9341229691523,40461400
2020-10-13,214.85801696777344,217.12364404253205,212.51526059782,214.72304437890966,28950800
2020-10-14,212.9298095703125,216.16916612261323,211.26193100559115,214.99297022076604,23421700
2020-10-15,211.7728729248047,212.44773572320415,208.2539213080911,209.3047948558549,22733100
2020-10-16,211.7728729248047,214.3084299181416,211.44508452428292,212.24526952823146,26057900
2020-10-19,206.52822875976562,214.3181104563124,206.04618173431774,212.50560893313786,27625800
2020-10-20,206.94281005859375,209.56514740767636,205.43882549004246,208.05152719324303,22753500
2020-10-21,207.08740234375,209.13127699720616,205.46771670993172,205.46771670993172,22724900
2020-10-22,207.17416381835938,208.30215205889513,204.09870153414894,206.24862708435433,22351500
2020-10-23,208.46607971191406,208.51428736293173,205.5063182390737,207.30916964203865,18879600
2020-10-26,202.536865234375,208.57208825773816,200.62796327160885,206.17150366073267,37111600
2020-10-27,205.5930633544922,206.96207518807358,202.77791039532232,203.99266364488963,36700300
2020-10-28,195.40257263183594,201.34139543869867,194.84341103519077,200.2134071791364,51195600
2020-10-29,197.36932373046875,199.91453128750675,196.06779095353392,196.74266851840792,31432600
2020-10-30,195.2001190185547,196.95476249977563,192.45244515449698,196.19313469048407,36953700
2020-11-02,195.06515502929688,197.90922959479462,192.9345006609138,196.95477116917195,30842200
2020-11-03,199.0179443359375,200.64726577053952,195.82679511711768,196.56915171679915,27512000
2020-11-04,208.62030029296875,210.48100936461512,204.79284593203417,206.33540221803406,42311800
2020-11-05,215.27255249023438,216.07275231161083,213.2093918256773,214.06743493591583,36080100
2020-11-06,215.68711853027344,216.3041381237886,210.2014211213662,214.27953476739742,25231900
2020-11-09,210.54847717285156,219.92910718822398,210.05679455422924,216.3812485131087,44395000
2020-11-10,203.4334716796875,208.72635308857613,202.18979688004202,206.7981650692821,44045100
2020-11-11,208.77456665039062,210.2110573505113,204.5807517051608,204.76393192593235,29440800
2020-11-12,207.7044219970703,211.24264535286704,206.759613958445,209.4108725641781,21593900
2020-11-13,208.73597717285156,209.61330620366115,206.470365202196,208.59136896377584,18621100
2020-11-16,209.43016052246094,209.9218579361866,206.81747370842,207.15489782218933,24953300
2020-11-17,206.75961303710938,209.86398229304498,206.39325259664108,208.3407266646829,24154100
2020-11-18,204.03375244140625,207.9872169716906,203.88875087524414,206.51795331456123,28372800
2020-11-19,205.32901000976562,205.91864762632008,202.9221256898457,204.3237337001,24792700
2020-11-20,203.36679077148438,206.16997748993987,202.9898102852173,205.11636725260652,22843100
2020-11-23,203.0961151123047,205.20333534046281,201.21121290147042,203.90807071859933,25683500
2020-11-24,206.72097778320312,207.0979583075316,201.8878865741592,202.59351376084095,33979700
2020-11-25,206.73060607910156,208.1032019962447,205.36768578248305,207.9292178198591,21012900
2020-11-27,208.0452423095703,209.05053355162468,206.8949642294427,207.67793740331015,14512200
2020-11-30,206.92393493652344,207.59088900761233,203.80174798687315,206.9529322983351,33064800
2020-12-01,208.99246215820312,210.06540861466146,206.2279343807152,207.34919993252524,30904500
2020-12-02,208.1805419921875,208.27720970498137,205.6963410671438,207.70690854799503,23724500
2020-12-03,207.08827209472656,209.15683428910256,206.51795619228346,207.44591608061737,25120900
2020-12-04,207.20423889160156,208.19019339962392,206.06362196086582,207.06891295908247,24666000
2020-12-07,207.1365966796875,208.34486936605546,205.88000488540277,207.21392790154573,24620000
2020-12-08,208.79917907714844,209.70780248850605,205.7833352006613,206.82728456161968,23284100
2020-12-09,204.72970581054688,208.04519864023027,204.1594047012682,207.9775430464719,32440600
2020-12-10,203.492431640625,205.9669714355135,203.3377692160893,204.70070417714638,26733300
2020-12-11,206.14097595214844,206.19898542914171,202.12951663463764,203.03814003171212,30979400
2020-12-14,207.04959106445312,208.99250285687847,205.7736628606746,205.98632001954127,28798400
2020-12-15,206.98194885253906,208.22887977432458,205.15504114190023,207.9872252372061,27000600
2020-12-16,211.9600067138672,212.7623014724509,207.5522307264751,207.58122808827997,35023300
2020-12-17,212.09532165527344,213.51625130772294,210.64539464252252,212.53029680921463,32515800
2020-12-18,211.2930145263672,212.35630017302572,208.8088140601478,211.2930145263672,63354900
2020-12-21,215.1595001220703,216.52243506120035,210.0267608294107,210.28775182293828,37181900
2020-12-22,216.46446228027344,218.09804924885032,214.44423396680983,215.2561896407251,22612200
2020-12-23,213.64190673828125,216.0971098794544,213.42924960604347,215.6621347451206,18699600
2020-12-24,215.3141632080078,216.14545529230062,213.81590233232166,214.02855947593753,10550600
2020-12-28,217.4503936767578,218.48466727612978,215.57515238040494,216.9574090528055,17933500
2020-12-29,216.66741943359375,219.59627080220176,216.11645484168167,218.75531785955795,17403200
2020-12-30,214.27987670898438,218.0980297073903,214.0768951834035,217.71137364772588,20272300
2020-12-31,214.9951934814453,215.5558337427247,212.3466546090748,214.29922727774826,20942100
2021-01-04,210.42308044433594,215.55581980259814,207.63921580958197,215.1015081504148,37130100
2021-01-05,210.62603759765625,211.22535073404586,208.49948113636825,210.00740272256485,23823000
2021-01-06,205.1647186279297,209.26318521914703,204.8650693375446,205.08738739985876,35930700
2021-01-07,211.00303649902344,212.0179883477952,206.5759390433647,206.8949100035254,27694500
2021-01-08,212.28866577148438,213.21662565195786,209.78512839261117,211.38004238315588,22956200
2021-01-11,210.22976684570312,211.60236271879523,209.495127681639,211.17704841316254,23031300
2021-01-12,207.75523376464844,209.85280814846865,206.19899268862474,209.27283135349361,23249300
2021-01-13,209.11817932128906,209.52415719821823,206.78862590301677,206.87563275119135,20087100
2021-01-14,205.90899658203125,210.20078340578132,205.63834468768863,208.70252236604196,29480800
2021-01-15,205.55136108398438,207.34927158503484,204.95206250010878,206.39232897522365,31746500
2021-01-19,209.21482849121094,209.73679578686028,205.53201580972006,206.6146233855392,30480900
2021-01-20,216.8511199951172,218.25271341291432,210.03645884374558,210.4327758392964,37777300
2021-01-21,217.46006774902344,218.74567154827727,214.99518872788025,217.1990767410522,30709400
2021-01-22,218.4073486328125,222.38982508649815,218.26236182296643,219.4996317650568,30172700
2021-01-25,221.8678436279297,222.1094981445592,216.73510405462633,221.47152668079622,33152100
2021-01-26,224.5743865966797,226.3626212451951,222.39949585566396,224.12007490638044,49169600
2021-01-27,225.1253662109375,232.41367548269983,222.4575053677647,230.0551247846637,69870600
2021-01-28,230.95407104492188,234.54023092621532,227.242260831807,227.74490640736087,49111200
2021-01-29,224.2167510986328,230.07445468944888,223.62711344100882,228.11222103772462,42503100
2021-02-01,231.65000915527344,234.40487649007986,224.67102567322337,227.21323585765214,33314200
2021-02-02,231.5146942138672,234.22122782496083,230.7220750470694,233.24494886053066,25916300
2021-02-03,234.88821411132812,236.9084425364571,231.27305686418464,231.57272088487053,27158100
2021-02-04,233.93125915527344,235.12021012976894,232.34600593870223,234.55956981849803,25296100
2021-02-05,234.1149139404297,235.15886331664257,232.39433480632584,234.14391130509483,18054800
2021-02-08,234.37586975097656,235.54546928183586,232.7712803166632,235.03316291717513,22211900
2021-02-09,235.6324920654297,236.58943451920874,233.3222754581876,233.79590887489155,23565000
2021-02-10,234.7142333984375,237.710740904883,232.848652642521,236.82145394977783,22186700
2021-02-11,236.3284912109375,236.96644801926914,234.066593392481,236.60880400178075,15751100
2021-02-12,236.81179809570312,237.1114473777548,234.62723152436828,235.78717041432645,16561100
2021-02-16,235.5648193359375,237.91370890204416,234.81085842568626,236.8504231314739,26728500
2021-02-17,236.591796875,236.69837034914275,233.43336948837552,233.80153508693996,21653500
2021-02-18,236.19456481933594,236.33020244115653,233.35585788287958,234.2665739651286,16925600
2021-02-19,233.46243286132812,236.2623925453434,232.69703751774023,236.1558190715549,25262600
2021-02-22,227.20372009277344,230.51716653384696,225.15945759096385,230.02306115712867,36446900
2021-02-23,226.00233459472656,227.51372947510933,221.60377279321045,223.15392972782422,30228700
2021-02-24,227.242431640625,227.87217451705584,221.86534286345696,222.84387027633628,26339700
2021-02-25,221.85568237304688,227.28120209153397,220.78026450791478,224.84940799262813,39542200
2021-02-26,225.14002990722656,228.0368647322752,222.3885010218744,224.31650638736375,37819200
2021-03-01,229.55801391601562,230.07150030877193,225.88608505076567,228.55040737609846,25324000
2021-03-02,226.5836181640625,229.90676189507832,226.17670532047936,229.62578876137655,22812500
2021-03-03,220.47023010253906,226.30267755115528,220.1795738248008,224.92692027214605,34029500
2021-03-04,219.66610717773438,225.2466609040312,217.2730601036802,219.67580508401073,44727800
2021-03-05,224.38433837890625,226.00230653243597,219.40447943279398,222.36914052748858,41872800
2021-03-08,220.3055419921875,226.09922774531051,220.05364775366678,224.16153881806198,35267400
2021-03-09,226.49642944335938,228.04658630633378,224.45216728721525,225.62447544755597,33080500
2021-03-10,225.17881774902344,229.61612695533188,224.81065213967523,229.61612695533188,29746800
2021-03-11,229.74209594726562,231.71853217896947,227.00994742151144,227.63970520265445,29907600
2021-03-12,228.4050750732422,228.47290127957882,225.96358296280175,226.7192804378488,22653700
2021-03-15,227.4943389892578,227.86250457218426,224.58780594524862,227.6396745114932,26034900
2021-03-16,230.30401611328125,232.58079165526098,228.58915733168988,228.91856089009485,28092200
2021-03-17,229.65484619140625,231.11781054465584,225.96355177657608,228.79257535640232,29562100
2021-03-18,223.53176879882812,226.89365986372928,223.15392009504285,225.3144388483078,34833000
2021-03-19,223.1732940673828,225.22723928628108,222.20444975154157,223.8224179849895,46430700
2021-03-22,228.63758850097656,229.51922564346577,222.96984301561722,223.09579751456934,30127000
2021-03-23,230.17803955078125,233.53993058565143,229.68393426051932,230.09084710839232,31638400
2021-03-24,228.12411499023438,230.5849733269298,227.988477361966,230.4396525764254,25620100
2021-03-25,225.10128784179688,229.55797766835443,224.3552883525419,227.969073560201,34061900
2021-03-26,229.11228942871094,229.33513425543407,224.33589426116197,224.33589426116197,25479900
2021-03-29,227.91094970703125,229.42234452431325,224.65563210696564,229.21888070657533,25227500
2021-03-30,224.62657165527344,226.56426038282933,223.89993838243998,226.25422309039234,24792000
2021-03-31,228.42442321777344,231.65067648913433,225.14972477505944,225.65352794702866,43623500
2021-04-01,234.79945373535156,235.27417804510776,230.63341972592048,231.04033261287987,30338000
2021-04-05,241.3101043701172,242.1723753754167,235.1385549122786,235.1966832163717,36910600
2021-04-06,240.1377716064453,241.62978546551966,239.18830824157982,239.8955605084312,22931900
2021-04-07,242.11422729492188,243.1121359169904,239.48866705823826,240.08934589933764,22719800
2021-04-08,245.35987854003906,246.22214958503352,244.14882287103592,244.89483730249228,23625200
2021-04-09,247.87884521484375,248.01448283926808,244.57508226867415,244.99167826390885,24326800
2021-04-12,247.9369659423828,249.64214149266803,246.6871484280586,246.77435565661955,27148700
2021-04-13,250.43658447265625,251.11478739285104,248.82829918867358,249.24492475971135,23837500
2021-04-14,247.6269073486328,250.76595337184807,247.210311401953,249.45803724002914,23070900
2021-04-15,251.41514587402344,251.83174190988586,249.7003017658626,249.89405292434427,25627500
