Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
AMD,2020-01-29,47.5099983215332,48.06999969482422,46.099998474121094,47.84000015258789,112349900,-0.05976648586425515,49.33473627190841,49.61944866466687,0.027283629650574685
AMD,2020-01-30,48.77999877929688,48.810001373291016,46.130001068115234,46.4900016784668,70460200,0.02673122506064307,49.306999397277835,49.5075220132842,0.028615747871327712
AMD,2020-01-31,47.0,48.58000183105469,46.790000915527344,48.400001525878906,60322400,-0.036490340792143416,49.19714228312174,49.17318574484631,0.029429053038190715
AMD,2020-02-03,48.02000045776367,48.099998474121094,46.22999954223633,46.400001525878906,46983500,0.021702137399226995,49.14363583651456,49.01942770656862,0.029259494795822016
AMD,2020-02-04,49.45000076293945,49.75,48.61000061035156,49.209999084472656,46302100,0.029779264713534204,49.156956050706945,49.07683744741807,0.031289646935682994
AMD,2020-02-05,49.84000015258789,50.41999816894531,49.310001373291016,50.290000915527344,42737100,0.007886741832787258,49.18541622161865,49.17859247477405,0.031305965841713274
AMD,2020-02-06,49.31999969482422,49.38999938964844,47.630001068115234,48.79999923706055,48670600,-0.010433395990603223,49.19079956054688,49.19744677078074,0.03125027442743956
AMD,2020-02-07,49.72999954223633,50.66999816894531,48.63999938964844,48.90999984741211,53107600,0.008313054540735054,49.21153802138109,49.268453806974826,0.030446308022133967
AMD,2020-02-10,52.2599983215332,52.29999923706055,49.349998474121094,49.470001220703125,60971700,0.05087469942862377,49.32444395842376,49.66732640891595,0.03342413105382949
AMD,2020-02-11,53.79999923706055,54.47999954223633,52.90999984741211,53.220001220703125,74719100,0.02946806285856307,49.48428521837507,50.21834945266856,0.033680533027517306
AMD,2020-02-12,53.88999938964844,54.849998474121094,53.529998779296875,54.529998779296875,45994900,0.0016728653134607807,49.63620639669484,50.707902777599216,0.024554514335815243
AMD,2020-02-13,54.52999877929688,55.029998779296875,53.34000015258789,53.43000030517578,51640000,0.011876032601540132,49.799332809448245,51.21751557782557,0.02407279228150167
AMD,2020-02-14,55.310001373291016,55.400001525878906,54.560001373291016,55.189998626708984,52365400,0.014304100705211598,50.00633290608724,51.7631803505543,0.01721059469608923
AMD,2020-02-18,56.88999938964844,58.130001068115234,54.84000015258789,54.939998626708984,70133200,0.028566226308582188,50.282666269938154,52.44675622243352,0.017572238865021312
AMD,2020-02-19,58.900001525878906,59.27000045776367,57.5099983215332,57.9900016784668,58597300,0.03533137911399242,50.632999674479166,53.30718892955957,0.018092776320362484
AMD,2020-02-20,57.27000045776367,59.02000045776367,56.150001525878906,58.439998626708984,74203400,-0.027674041186553477,50.93366635640462,53.83556379998679,0.02306584401028387
AMD,2020-02-21,53.27999877929688,56.79999923706055,52.88999938964844,56.709999084472656,88271100,-0.06967001303604659,51.11533292134603,53.7614884638948,0.03475040815813088
AMD,2020-02-24,49.119998931884766,50.279998779296875,47.4900016784668,48.18000030517578,86624100,-0.07807807700304559,51.12033284505208,53.14262319296013,0.044201840892850584
AMD,2020-02-25,47.56999969482422,51.2400016784668,47.119998931884766,51.13999938964844,88699400,-0.03155535974685075,51.10033289591471,52.39960672654201,0.04117359025262397
AMD,2020-02-26,47.4900016784668,49.290000915527344,47.06999969482422,47.70000076293945,86378400,-0.001681690495493604,51.058332951863605,51.74499272013198,0.03910177348344143
AMD,2020-02-27,44.0099983215332,46.2400016784668,42.209999084472656,45.380001068115234,106416200,-0.07327865306249337,50.91833292643229,50.71366013365215,0.04322194997108287
AMD,2020-02-28,45.47999954223633,46.150001525878906,41.040000915527344,41.36000061035156,100331800,0.03340152866999513,50.815999603271486,50.01583872146337,0.045420867267929356
AMD,2020-03-02,47.459999084472656,47.68000030517578,44.65999984741211,47.41999816894531,102324700,0.04353561042579912,50.73899955749512,49.675060103197936,0.04849813067876731
AMD,2020-03-03,46.75,50.20000076293945,45.66999816894531,49.029998779296875,141972300,-0.014959947285480335,50.59966621398926,49.28505208943821,0.046138198869634044
AMD,2020-03-04,50.11000061035156,50.13999938964844,47.209999084472656,48.25,93311800,0.07187167080965917,50.56833292643229,49.39504522555999,0.0519525353964828
AMD,2020-03-05,48.11000061035156,49.720001220703125,47.5099983215332,48.68000030517578,98302700,-0.03991219268887514,50.45766626993815,49.2237059435322,0.052431203269630564
AMD,2020-03-06,48.59000015258789,49.540000915527344,46.7400016784668,49.439998626708984,124590900,0.009977126089103505,50.35366630554199,49.13921183807296,0.04933610879465704
AMD,2020-03-09,43.27000045776367,46.34000015258789,42.5099983215332,43.029998779296875,80859800,-0.10948754225391533,50.11766637166341,48.356650320698385,0.05496698200432491
AMD,2020-03-10,45.380001068115234,45.439998626708984,43.099998474121094,45.40999984741211,76228200,0.04876359112616968,49.98833312988281,47.9597637536873,0.05747457128348249
AMD,2020-03-11,45.70000076293945,45.970001220703125,43.79999923706055,44.189998626708984,101601100,0.007051557675018527,49.82733319600423,47.65846202158759,0.05756609577811028
AMD,2020-03-12,39.0099983215332,42.5,39.0,42.0,107461500,-0.14638954769627766,49.5439998626709,46.50533352824701,0.0707212541038129
AMD,2020-03-13,43.900001525878906,43.90999984741211,39.599998474121094,42.20000076293945,86689700,0.12535256125982608,49.38133328755696,46.157955927931255,0.08201202455253814
AMD,2020-03-16,38.709999084472656,43.369998931884766,38.5099983215332,39.08000183105469,84545900,-0.11822328612783217,49.10499992370605,45.16489501547011,0.0881052195632166
AMD,2020-03-17,41.880001068115234,42.880001068115234,38.29999923706055,40.189998626708984,92741900,0.08189103742226966,48.90033327738444,44.72690915582279,0.09346520366884374
AMD,2020-03-18,39.119998931884766,41.95000076293945,36.75,39.540000915527344,106949300,-0.06590262812413727,48.55599988301595,43.97932112596438,0.09067460933241035
AMD,2020-03-19,39.81999969482422,41.70000076293945,37.689998626708984,39.560001373291016,88939000,0.017893680522800715,48.22199986775716,43.424744935145696,0.09115419156857482
AMD,2020-03-20,39.61000061035156,42.47999954223633,39.58000183105469,41.5099983215332,106859500,-0.005273708841839864,47.89833323160807,42.91611235850648,0.09081855599184314
AMD,2020-03-23,41.63999938964844,42.31999969482422,38.95000076293945,40.619998931884766,101704700,0.05124965281536409,47.62866655985514,42.74596396265874,0.08664746990007675
AMD,2020-03-24,46.220001220703125,46.810001373291016,43.9900016784668,44.040000915527344,106794200,0.10999043943774067,47.42733332316081,43.20916893039799,0.09247168807334764
AMD,2020-03-25,44.630001068115234,47.880001068115234,44.43000030517578,46.790000915527344,93760400,-0.034400694733770165,47.121666717529294,43.398613215426955,0.0933326379903139
AMD,2020-03-26,47.5,47.5,45.400001525878906,45.779998779296875,73680200,0.06430649480613981,46.90866673787435,43.94546478670337,0.07886898172660954
AMD,2020-03-27,46.58000183105469,47.97999954223633,45.900001525878906,46.31999969482422,74599200,-0.01936838250411188,46.64366683959961,44.29673639261688,0.07080274730091508
AMD,2020-03-30,47.86000061035156,48.459999084472656,46.65999984741211,47.2400016784668,68486600,0.027479577693865664,46.395333480834964,44.77183828831484,0.05515477739258494
AMD,2020-03-31,45.47999954223633,48.529998779296875,45.15999984741211,47.93000030517578,83483700,-0.04972839610872193,46.01500015258789,44.8662597888377,0.05518771385118066
AMD,2020-04-01,43.65999984741211,46.849998474121094,43.15999984741211,44.18000030517578,92083100,-0.04001758384219034,45.507000096639,44.70542512998096,0.051751687397966095
AMD,2020-04-02,44.4900016784668,45.279998779296875,43.099998474121094,43.400001525878906,79024100,0.019010577965081765,45.0810001373291,44.67670200311241,0.05176651243242697
AMD,2020-04-03,42.59000015258789,44.84000015258789,41.70000076293945,44.29999923706055,79335000,-0.04270625880417778,44.724666849772134,44.398475089709144,0.054463582583232195
AMD,2020-04-06,47.52000045776367,47.58000183105469,44.060001373291016,44.29999923706055,82294000,0.11575487878640489,44.67133356730143,44.81467847211642,0.06319810157404088
AMD,2020-04-07,47.560001373291016,49.650001525878906,46.68000030517578,48.959999084472656,102098700,0.000841770099789807,44.67100028991699,45.180721525606366,0.053685223327586955
AMD,2020-04-08,48.790000915527344,49.0,47.61000061035156,48.06999969482422,64930800,0.025862058593780324,44.714333597819014,45.66195877759583,0.0522440637253552
AMD,2020-04-09,48.380001068115234,50.25,47.720001220703125,49.650001525878906,80270100,-0.008403358059409838,44.86000035603841,46.02436441633175,0.04881559357973557
AMD,2020-04-13,50.93999862670898,51.06999969482422,48.22999954223633,48.470001220703125,64290100,0.05291437581800529,45.04200032552083,46.67978231104872,0.0504796042797843
AMD,2020-04-14,54.93000030517578,55.13999938964844,52.11000061035156,52.2400016784668,85306800,0.07832747911333393,45.29100036621094,47.77981137693233,0.054800673753237036
AMD,2020-04-15,54.9900016784668,55.56999969482422,53.40999984741211,53.72999954223633,83814000,0.0010923242846834214,45.565667088826494,48.741170083803596,0.05028203589203984
AMD,2020-04-16,56.95000076293945,58.08000183105469,55.630001068115234,55.959999084472656,103106500,0.035642826416573126,45.79366709391276,49.83568084102171,0.04568514058843292
AMD,2020-04-17,56.59999847412109,57.7599983215332,55.54999923706055,57.349998474121094,76908800,-0.006145781986470755,46.07666702270508,50.7375898587683,0.04690138645803188
AMD,2020-04-20,56.970001220703125,58.630001068115234,55.849998474121094,55.97999954223633,72367300,0.006537151175917577,46.356000391642254,51.56857804035962,0.04120488984486599
AMD,2020-04-21,52.91999816894531,57.72999954223633,51.40999984741211,56.900001525878906,123906400,-0.071090099437913,46.677666982014976,51.74876739083771,0.040476828823889116
AMD,2020-04-22,55.91999816894531,56.150001525878906,54.34000015258789,54.90999984741211,63041600,0.056689344365103755,47.02900021870931,52.3049314945854,0.04262951840751321
AMD,2020-04-23,55.900001525878906,57.290000915527344,55.63999938964844,56.650001525878906,69662700,-0.0003575937718379718,47.36900024414062,52.78427416542453,0.0428394483875154
AMD,2020-04-24,56.18000030517578,56.779998779296875,54.41999816894531,55.099998474121094,72761000,0.005008922569836649,47.94133364359538,53.2370376507247,0.04224786448109511
AMD,2020-04-27,56.4900016784668,58.0,56.25,57.439998626708984,62568100,0.005518002342596251,48.361000315348306,53.67076618775698,0.04024012180208925
AMD,2020-04-28,55.5099983215332,57.349998474121094,55.29999923706055,57.15999984741211,80501800,-0.01734826213161822,48.92100028991699,53.915997138927146,0.03325332156327826
AMD,2020-04-29,53.65999984741211,54.86000061035156,52.7400016784668,54.529998779296875,110800900,-0.03332730192865907,49.313666915893556,53.881864166725144,0.03503984812780368
AMD,2020-04-30,52.38999938964844,54.290000915527344,52.029998779296875,53.43000030517578,65543900,-0.0236675449380368,49.75600026448568,53.682948863114916,0.03293801879591047
AMD,2020-05-01,49.880001068115234,51.95000076293945,49.09000015258789,51.06999969482422,69562700,-0.04790987499093469,50.09133364359538,53.17588915711496,0.03526775280998811
AMD,2020-05-04,52.560001373291016,52.61000061035156,49.72999954223633,49.81999969482422,62590600,0.05372895444641279,50.52300033569336,53.09377078593843,0.040753724483983435
AMD,2020-05-05,52.18999862670898,53.5099983215332,51.290000915527344,53.43000030517578,56560500,-0.007039625892590995,50.87466697692871,52.97326783137451,0.034100026982624515
AMD,2020-05-06,52.15999984741211,53.310001373291016,51.880001068115234,52.41999816894531,48138100,-0.0005747993885080183,51.07266693115234,52.86483210017952,0.027536521872145052
AMD,2020-05-07,51.95000076293945,52.970001220703125,51.619998931884766,52.93000030517578,48956600,-0.004026056079121654,51.31666692097982,52.74285458854751,0.027468516877968797
AMD,2020-05-08,53.18999862670898,53.27000045776367,51.810001373291016,52.150001525878906,40686100,0.023869063437129467,51.50633354187012,52.802473793635706,0.02898739592816786
AMD,2020-05-11,55.7400016784668,55.88999938964844,52.75,52.900001525878906,68746400,0.04794140097001898,51.811666870117186,53.194144178279856,0.03346840560791328
AMD,2020-05-12,53.7599983215332,56.58000183105469,53.75,56.209999084472656,55631100,-0.03552212589362913,52.00833346048991,53.2695913973803,0.034926387352478085
AMD,2020-05-13,52.18000030517578,55.220001220703125,51.29999923706055,54.040000915527344,76824700,-0.029389844971862034,52.231666819254556,53.124312585086365,0.03456245052930251
AMD,2020-05-14,54.5099983215332,54.540000915527344,51.61000061035156,52.099998474121094,73814000,0.0446530855256877,52.5933334350586,53.30907068327928,0.036555468036924464
AMD,2020-05-15,54.20000076293945,54.439998626708984,52.86000061035156,53.31999969482422,66950900,-0.005686985289656277,52.91700007120768,53.427861360567306,0.031970918354518
AMD,2020-05-18,54.59000015258789,55.25,54.2400016784668,54.97999954223633,48569200,0.00719556059333315,53.31700007120768,53.58281319950339,0.027821349508112558
AMD,2020-05-19,55.470001220703125,56.72999954223633,54.36000061035156,54.38999938964844,60388500,0.01612018805010962,53.582000096639,53.83443826899669,0.027750994864750484
AMD,2020-05-20,56.38999938964844,56.97999954223633,55.630001068115234,56.54999923706055,50888200,0.016585508359461487,53.87633336385091,54.175179751750264,0.027798320786193965
AMD,2020-05-21,54.650001525878906,56.720001220703125,54.61000061035156,56.68000030517578,48496100,-0.030856497297443553,54.0716667175293,54.238489321634084,0.030289840134742507
AMD,2020-05-22,55.16999816894531,55.369998931884766,53.779998779296875,54.77000045776367,43524100,0.009515034374155906,54.297999954223634,54.36269050127558,0.02965562285896996
AMD,2020-05-26,53.18999862670898,56.08000183105469,53.02000045776367,56.0099983215332,51618900,-0.035889063040623004,54.37299995422363,54.2063315846667,0.02765250699217778
AMD,2020-05-27,52.7400016784668,53.279998779296875,49.09000015258789,53.27000045776367,102414500,-0.008460179730409245,54.3,54.01082093050671,0.025500959690408304
AMD,2020-05-28,51.7400016784668,53.540000915527344,51.25,52.25,53670200,-0.018960939859209214,54.19166666666667,53.70804503023472,0.024429912730187565
AMD,2020-05-29,53.79999923706055,53.79999923706055,51.849998474121094,52.06999969482422,64666700,0.039814408422237824,54.086666615804035,53.720305591144836,0.023463294868541058
AMD,2020-06-01,53.630001068115234,54.11000061035156,52.88999938964844,53.310001373291016,36864400,-0.0031598173114509853,53.98766670227051,53.70826498807423,0.02342152154740149
AMD,2020-06-02,53.540000915527344,53.56999969482422,52.0099983215332,53.45000076293945,42855200,-0.0016781680178149516,53.87333335876465,53.685829778401306,0.023252017623761403
AMD,2020-06-03,52.72999954223633,53.650001525878906,52.33000183105469,53.599998474121094,46765300,-0.01512890099813402,53.867000071207684,53.55838574691264,0.022684363415388105
AMD,2020-06-04,52.630001068115234,53.7400016784668,52.20000076293945,52.59000015258789,44869100,-0.0018964247105861531,53.757333501180014,53.43460112307299,0.021466634582777
AMD,2020-06-05,53.09999847412109,53.56999969482422,52.08000183105469,52.9900016784668,53908300,0.008930218439432869,53.66400006612142,53.38998743654607,0.020131329518636745
AMD,2020-06-08,52.970001220703125,53.349998474121094,52.2599983215332,53.29999923706055,39681700,-0.0024481592684285625,53.557000096638994,53.33398927443368,0.019675660599753036
AMD,2020-06-09,56.38999938964844,56.459999084472656,52.720001220703125,52.95000076293945,79919100,0.0645648119715092,53.55366668701172,53.74145728979565,0.026112462249221754
AMD,2020-06-10,57.43999862670898,59.0,57.029998779296875,57.20000076293945,78719400,0.018620309424108417,53.61800003051758,54.23459613471743,0.025830743778134796
AMD,2020-06-11,52.83000183105469,56.68000030517578,52.79999923706055,55.939998626708984,78715400,-0.08025760629998846,53.59033342997233,54.04731689422906,0.0377093618942969
AMD,2020-06-12,53.5,55.599998474121094,52.11000061035156,55.0099983215332,71189100,0.012682153051743361,53.62733345031738,53.97434130833186,0.03566583967298179
AMD,2020-06-15,54.68000030517578,54.72999954223633,52.40999984741211,52.58000183105469,56740700,0.02205608047057539,53.787333424886064,54.068429174577716,0.03630154453720691
AMD,2020-06-16,54.459999084472656,56.06999969482422,53.59000015258789,55.720001220703125,50949700,-0.004023431226687468,53.85066668192545,54.12063849589704,0.03633941183068085
AMD,2020-06-17,54.54999923706055,55.81999969482422,54.29999923706055,54.790000915527344,45146500,0.0016525918858039113,53.92933336893717,54.17788659471884,0.03582850187968274
AMD,2020-06-18,54.040000915527344,55.119998931884766,53.650001525878906,54.619998931884766,40354700,-0.00934919025968961,53.992000071207684,54.15950183749331,0.03604138755401301
AMD,2020-06-19,54.22999954223633,55.459999084472656,53.81999969482422,54.40999984741211,52801500,0.003515888665619693,54.06800003051758,54.16890153145905,0.035987082039406794
AMD,2020-06-22,54.7599983215332,55.16999816894531,53.7400016784668,54.66999816894531,44704800,0.009773165844932263,54.12033335367838,54.24771443680227,0.03600028988212577
AMD,2020-06-23,53.9900016784668,55.369998931884766,53.869998931884766,55.04999923706055,48089000,-0.014061297784291993,54.06200002034505,54.213352735690876,0.029234800425430963
AMD,2020-06-24,52.38999938964844,54.7400016784668,51.91999816894531,53.939998626708984,53535500,-0.02963515908643688,54.016333389282224,53.97023895621855,0.029079508312284796
AMD,2020-06-25,51.93000030517578,52.70000076293945,50.540000915527344,52.560001373291016,51129600,-0.00878028421133259,54.00800005594889,53.69820713607952,0.014863905857835473
AMD,2020-06-26,50.09999847412109,51.95000076293945,49.45000076293945,51.849998474121094,65485700,-0.03523978086463253,53.861000061035156,53.21844598115173,0.017271687412530545
AMD,2020-06-29,50.27999877929688,50.279998779296875,48.41999816894531,50.150001525878906,49905800,0.0035928205720161532,53.73033332824707,52.82665302090442,0.014683633579034074
AMD,2020-06-30,52.61000061035156,52.77000045776367,50.81999969482422,51.15999984741211,42275700,0.04634053078008571,53.66433334350586,52.797766032830715,0.02272942757450536
AMD,2020-07-01,52.58000183105469,52.869998931884766,51.599998474121094,52.630001068115234,32370900,-0.0005702105863685247,53.56800003051758,52.76873080592725,0.022687321902417703
AMD,2020-07-02,52.34000015258789,53.189998626708984,52.04999923706055,53.029998779296875,29081400,-0.004564504946917847,53.433000055948895,52.711566718815334,0.022599166089046756
AMD,2020-07-06,53.400001525878906,53.52000045776367,52.33000183105469,52.900001525878906,36769400,0.020252223351180154,53.391333389282224,52.803358026423815,0.023724007923121935
AMD,2020-07-07,52.93000030517578,54.16999816894531,52.86000061035156,53.279998779296875,32153100,-0.008801520735450707,53.316666793823245,52.820243663590745,0.023487614343512157
AMD,2020-07-08,53.43000030517578,53.470001220703125,52.06999969482422,53.0099983215332,35608300,0.009446438638148091,53.324666849772136,52.90154454913542,0.02345020833722455
AMD,2020-07-09,57.2599983215332,57.58000183105469,53.310001373291016,53.52000045776367,87216300,0.07168253779677425,53.47533340454102,53.48267171878846,0.030448705518530052
AMD,2020-07-10,55.880001068115234,58.150001525878906,55.5099983215332,57.540000915527344,59839700,-0.02410054652235305,53.61333338419596,53.80231563203203,0.03181620742300095
AMD,2020-07-13,53.59000015258789,58.349998474121094,53.380001068115234,56.68000030517578,57741800,-0.04098068847092429,53.60633341471354,53.77400690143948,0.03271819089399588
AMD,2020-07-14,54.720001220703125,54.86000061035156,52.2599983215332,53.29999923706055,54890100,0.021086043383051978,53.642666753133135,53.9001394773413,0.03296882354667967
AMD,2020-07-15,55.34000015258789,55.369998931884766,53.59000015258789,54.959999084472656,42360300,0.011330389584315093,53.702666727701825,54.092120900707506,0.03031238490192958
AMD,2020-07-16,54.91999816894531,55.150001525878906,53.7400016784668,54.68000030517578,36887100,-0.007589482878288978,53.77566668192546,54.202504536472546,0.030548354332510574
AMD,2020-07-17,55.040000915527344,55.810001373291016,54.68000030517578,55.310001373291016,34710400,0.0021850464417876303,53.85600001017253,54.31417072034652,0.030393216960303105
AMD,2020-07-20,57.459999084472656,57.529998779296875,54.83000183105469,55.22999954223633,45034300,0.04396798925674816,54.00133336385091,54.733614502230004,0.03252685239144072
AMD,2020-07-21,57.0,58.5,56.31999969482422,57.810001373291016,44741000,-0.008005553285798106,54.13566665649414,55.035799235266005,0.03248259498968037
AMD,2020-07-22,61.790000915527344,62.0,56.970001220703125,57.06999969482422,135159400,0.08403510378118151,54.31566670735677,55.93635945930085,0.04046061963183941
AMD,2020-07-23,59.56999969482422,62.33000183105469,58.630001068115234,61.630001068115234,106829100,-0.0359281629359105,54.386666742960614,56.4208448240373,0.038055558874892356
AMD,2020-07-24,69.4000015258789,69.94000244140625,64.05000305175781,64.18000030517578,205314500,0.1650159792078827,54.939000066121416,58.15139905094952,0.06179453751716232
AMD,2020-07-27,68.97000122070312,71.62999725341797,67.79000091552734,69.27999877929688,107918100,-0.006195969678983837,55.45466677347819,59.59387934025,0.05866038407696725
AMD,2020-07-28,67.61000061035156,69.80000305175781,67.0199966430664,68.0999984741211,94181400,-0.019718726783831353,55.88566678365071,60.66269550959687,0.06050686164330433
AMD,2020-07-29,76.08999633789062,77.19000244140625,73.9000015258789,75.5,132969700,0.12542516862868824,56.60666669209798,62.71966895336937,0.06833195983075722
AMD,2020-07-30,78.19999694824219,78.95999908447266,75.06999969482422,75.37000274658203,80286900,0.027730328714720143,57.39499994913737,64.78371268601907,0.06682118885550278
AMD,2020-07-31,77.43000030517578,78.95999908447266,75.36000061035156,78.66999816894531,71621600,-0.00984650477129867,58.17466659545899,66.4698843685733,0.06763805660517366
AMD,2020-08-03,77.66999816894531,78.5,77.05999755859375,78.19000244140625,42628800,0.0030995462072016533,58.95599988301595,67.96323287528958,0.06837726312647763
AMD,2020-08-04,85.04000091552734,85.80999755859375,77.98999786376953,78.02999877929688,155676100,0.09488866898839166,59.96533330281576,70.24013528065461,0.06932964502269452
AMD,2020-08-05,85.30999755859375,86.31999969482422,83.31999969482422,84.95999908447266,65642600,0.003174936972714759,61.00933316548665,72.2494502510465,0.0687051236501018
AMD,2020-08-06,86.70999908447266,86.9800033569336,84.77999877929688,85.48999786376953,53961700,0.016410755666911525,62.15333315531413,74.17752342883665,0.06459189360107823
AMD,2020-08-07,84.8499984741211,87.29000091552734,82.66999816894531,86.66999816894531,66543200,-0.021450820320497943,63.2506664276123,75.60052010154124,0.04968640115261531
AMD,2020-08-10,82.23999786376953,85.16000366210938,79.31999969482422,85.05000305175781,70536100,-0.030760172743522274,64.32199974060059,76.48578380317167,0.05176343753509401
AMD,2020-08-11,76.87999725341797,80.70999908447266,76.0999984741211,80.70999908447266,77877700,-0.06517510639081481,65.20866635640462,76.53834559653785,0.05723756027112805
AMD,2020-08-12,82.61000061035156,82.87999725341797,77.55000305175781,78.43000030517578,88513700,0.07453178410043249,66.20866635640462,77.34789959837968,0.047738119618967484
AMD,2020-08-13,81.83999633789062,84.0199966430664,81.54000091552734,82.87999725341797,57407400,-0.009320957108968408,67.18399950663249,77.94684583031447,0.04758290664783879
AMD,2020-08-14,81.30000305175781,83.23999786376953,80.87999725341797,81.80999755859375,42389500,-0.006598158727956882,68.14933293660482,78.39393345984026,0.04747705106911215
AMD,2020-08-17,82.41999816894531,83.05999755859375,81.55000305175781,82.08999633789062,31450200,0.01377607718507079,69.11666615804036,78.93074208772093,0.04752759510295941
AMD,2020-08-18,81.66000366210938,82.87999725341797,81.02999877929688,82.80000305175781,30970500,-0.009220996405242543,70.07433293660482,79.29464363097273,0.03616901881618154
AMD,2020-08-19,81.08999633789062,81.8499984741211,80.44999694824219,81.77999877929688,37507400,-0.006980251024446549,70.99633280436198,79.53402399189513,0.03610443488345459
AMD,2020-08-20,82.7699966430664,82.83999633789062,79.12000274658203,79.73999786376953,42948900,0.02071772574973929,71.84666608174642,79.9654870120513,0.03640575077617962
AMD,2020-08-21,83.80999755859375,84.41000366210938,82.2300033569336,83.29000091552734,48280300,0.012564950558258348,72.77766596476236,80.47808841825696,0.036187534483453146
AMD,2020-08-24,83.08000183105469,85.33000183105469,82.55000305175781,84.55000305175781,38036100,-0.00871012705887153,73.76066602071127,80.82501020663,0.03479368983960693
AMD,2020-08-25,86.3499984741211,86.62000274658203,82.3499984741211,83.36000061035156,49234400,0.039359612072662475,74.81499926249187,81.56167530896214,0.027443291075622114
AMD,2020-08-26,86.0199966430664,87.72000122070312,85.19999694824219,86.97000122070312,47157300,-0.0038216773235217882,75.83766581217448,82.15611815350938,0.016687514058566454
AMD,2020-08-27,83.80000305175781,86.58000183105469,82.94000244140625,86.3499984741211,42194200,-0.02580787814396568,76.80033264160156,82.37530280660917,0.018844279435048787
AMD,2020-08-28,85.55000305175781,86.04000091552734,84.19000244140625,84.30000305175781,40723300,0.0208830541320999,77.81733271280925,82.79859617262899,0.019362235047488546
AMD,2020-08-31,90.81999969482422,92.63999938964844,85.05000305175781,85.05000305175781,90655900,0.06160136125159532,78.9293327331543,83.86811664225502,0.026343099155958484
AMD,2020-09-01,92.18000030517578,92.51000213623047,90.19000244140625,91.91999816894531,55825600,0.014974681952449664,80.1019994099935,84.97636779731113,0.02547232243465118
AMD,2020-09-02,90.22000122070312,94.27999877929688,88.73999786376953,94.01000213623047,50366900,-0.0212627367973941,81.04966608683269,85.67551892043006,0.027036953902137457
AMD,2020-09-03,82.54000091552734,88.47000122070312,81.58999633789062,87.83999633789062,87462700,-0.0851252516211829,81.81533279418946,85.2574498531097,0.040297353820072365
AMD,2020-09-04,82.01000213623047,84.38999938964844,76.33000183105469,81.44999694824219,82267800,-0.00642111428904979,82.23566614786783,84.82445682419247,0.040110785424516376
